,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,10,70.0,33.0,29.7,0.9,10.7,18.3,58.46994535519126,1.2,3.9,30.76923076923077,7.1,11.0,64.54545454545455,2.3,12.0,14.3,6.8,4.4,1.5454545454545454,1.3,1.6,0.6174863387978142,0.6417458945548833,112.21121212121211,100.31666666666668,11.894545454545437,4.2,92,23.90090909090909,0.794776119402985,0.0,1.0,0.9325371531794203,0.7591021942021028
1,Damian Lillard,POR,2020,10,40.0,38.5,33.0,0.8571428571428571,11.0,22.3,49.327354260089685,4.0,10.2,39.21568627450981,7.0,7.7,90.9090909090909,0.5,4.7,5.2,6.8,2.7,2.5185185185185186,1.3,0.5,0.5829596412556054,0.6423232637807537,111.5709090909091,106.72467532467533,4.846233766233766,2.1,40,19.75896103896104,0.9999999999999998,0.0,0.9401556489847034,0.678167452795405,0.7287665966621301
2,Malcolm Brogdon,IND,2020,10,60.0,33.7,20.8,0.6172106824925816,7.4,15.9,46.540880503144656,1.4,4.5,31.11111111111111,4.6,4.7,97.87234042553192,0.6,4.5,5.1,8.9,3.1,2.870967741935484,1.2,0.3,0.5094339622641509,0.578806767586821,110.13244837758111,104.4495575221239,5.682890855457217,2.4,39,16.72330383480826,0.8208955223880596,0.0,0.6051219924598978,0.7083619479484577,0.5940689504783355
3,T.J. Warren,IND,2020,10,60.0,34.9,18.0,0.5157593123209169,7.9,15.4,51.298701298701296,0.7,2.6,26.923076923076923,1.5,2.0,75.0,0.7,2.6,3.3,1.2,1.3,0.9230769230769231,1.4,0.3,0.5357142857142857,0.5528255528255528,108.57249283667622,101.89484240687679,6.677650429799428,2.7,45,8.746418338108883,0.8656716417910446,0.0,0.4634585262840604,0.7442622750153174,0.5770942299935009
4,CJ McCollum,POR,2020,10,40.0,37.9,19.8,0.5224274406332454,7.9,20.2,39.10891089108911,1.6,5.2,30.76923076923077,2.4,2.7,88.88888888888889,0.9,3.3,4.2,3.2,2.6,1.2307692307692308,0.8,0.5,0.4306930693069307,0.4628763792780999,110.49868073878628,108.06015831134565,2.438522427440631,3.5,25,5.96306068601583,0.9776119402985073,0.0,0.4727696885486144,0.5912744720443353,0.5682609480814554
5,Shai Gilgeous-Alexander,OKC,2020,10,40.0,35.5,21.0,0.5915492957746479,8.0,16.8,47.61904761904761,1.8,4.4,40.909090909090914,3.2,4.4,72.72727272727273,0.9,4.9,5.8,3.4,1.9,1.7894736842105263,0.7,0.7,0.5297619047619048,0.5604184457728437,108.8569014084507,106.85014084507043,2.0067605633802685,1.4,13,12.482253521126761,0.8880597014925373,0.0,0.5692892483265277,0.5756924233417493,0.5658631821964266
6,Khris Middleton,MIL,2020,10,70.0,30.8,18.5,0.6006493506493507,6.5,13.9,46.76258992805755,2.4,6.1,39.34426229508197,3.1,3.5,88.57142857142857,0.7,5.0,5.7,2.9,2.3,1.2608695652173914,0.8,0.1,0.5539568345323741,0.5990932642487047,110.35681818181816,104.99383116883118,5.362987012986977,3.0,36,11.51525974025974,0.7126865671641791,0.0,0.5819962754840651,0.6968167938520813,0.5543007321592572
7,Andre Drummond,DET,2020,10,40.0,35.8,21.2,0.5921787709497207,8.8,15.5,56.774193548387096,0.0,0.8,0.0,3.6,5.3,67.9245283018868,4.5,13.5,18.0,3.6,4.0,0.9,1.5,2.1,0.567741935483871,0.5944369672498878,108.52905027932962,109.46787709497205,-0.9388268156424289,4.0,-3,18.614804469273743,0.8992537313432833,0.0,0.5701682274376187,0.469387791510631,0.53963538049781
8,Danilo Gallinari,OKC,2020,10,40.0,29.2,18.6,0.636986301369863,5.7,13.0,43.84615384615385,3.1,7.1,43.66197183098591,4.1,4.5,91.11111111111111,0.4,4.6,5.0,1.7,1.1,1.5454545454545454,0.8,0.1,0.5576923076923077,0.6208277703604806,113.30170068027212,109.29251700680271,4.009183673469408,1.8,37,12.7,0.6529850746268655,0.0,0.6327360376047555,0.64795877436026,0.5382075684347402
9,Dennis Schroder,OKC,2020,10,40.0,29.3,14.7,0.5017064846416383,5.6,12.8,43.75,1.3,4.3,30.23255813953488,2.2,2.9,75.86206896551724,0.7,4.5,5.2,4.7,3.0,1.5666666666666667,1.2,0.3,0.48828125,0.5221653878942882,105.7037542662116,96.79658703071672,8.907167235494882,3.2,62,9.951535836177476,0.6567164179104477,0.0,0.4438356047281486,0.8247243128684881,0.5358685800494718
10,Eric Bledsoe,MIL,2020,10,70.0,26.5,16.3,0.6150943396226415,6.2,13.4,46.26865671641791,1.5,5.0,30.0,2.4,3.1,77.41935483870968,0.9,4.8,5.7,5.0,1.9,2.6315789473684212,0.6,0.3,0.5186567164179104,0.552018423191547,107.9078947368421,100.56917293233083,7.338721804511266,2.9,38,13.410902255639096,0.5522388059701493,0.0,0.6021667985964247,0.7681199781013992,0.5351029538425858
11,Brook Lopez,MIL,2020,10,70.0,27.4,10.3,0.3759124087591241,3.4,8.8,38.63636363636363,1.6,5.4,29.629629629629626,1.9,2.1,90.47619047619048,0.5,3.8,4.3,1.6,1.2,1.3333333333333333,0.6,2.2,0.4772727272727273,0.5296174413821473,113.88649635036498,100.12262773722627,13.763868613138712,2.7,88,7.0748175182481745,0.585820895522388,0.0,0.26818075863046126,1.0,0.5160304604058763
12,Nikola Vucevic,ORL,2020,10,30.0,31.7,17.1,0.5394321766561514,6.8,15.6,43.58974358974359,0.9,3.7,24.324324324324326,2.6,3.0,86.66666666666667,2.5,9.0,11.5,3.2,1.4,2.2857142857142856,0.9,1.0,0.46474358974358976,0.5053191489361702,104.90410094637225,103.25709779179809,1.6470031545741648,1.9,16,15.94384858044164,0.7462686567164178,0.0,0.4965145610164167,0.5627089759098355,0.5025286605638765
13,Chris Paul,OKC,2020,10,40.0,29.9,16.1,0.5384615384615384,5.2,11.3,46.017699115044245,2.0,4.5,44.44444444444444,3.7,4.4,84.0909090909091,0.2,3.4,3.6,5.2,2.6,2.0,1.7,0.0,0.5486725663716814,0.6081897854336658,106.7484949832776,103.21404682274247,3.5344481605351206,2.0,25,13.489966555183944,0.6791044776119401,0.0,0.4951591927171138,0.6308258302557871,0.5024165776627807
14,Devonte' Graham,CHA,2020,10,40.0,31.4,17.9,0.5700636942675159,5.2,12.7,40.94488188976378,3.1,7.3,42.465753424657535,4.4,5.6,78.57142857142857,0.7,2.9,3.6,7.6,2.6,2.923076923076923,0.9,0.1,0.531496062992126,0.5902136639409128,106.72898089171974,106.28280254777069,0.4461783439490574,1.8,4,13.652547770700636,0.7350746268656716,0.0,0.539287437831284,0.5193718675638839,0.49925594447926697
15,Evan Fournier,ORL,2020,10,30.0,28.2,15.5,0.549645390070922,5.6,12.0,46.666666666666664,2.0,5.0,40.0,2.3,2.6,88.46153846153845,0.1,3.3,3.4,3.1,1.9,1.631578947368421,0.6,0.3,0.55,0.589622641509434,104.12446808510639,102.26985815602838,1.8546099290780091,2.5,9,10.123758865248226,0.6156716417910446,0.0,0.5107759673501289,0.5702013904572524,0.4722339715548951
