,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,45,64.44444444444444,37.022222222222226,35.644444444444446,0.9627851140456183,10.266666666666667,23.6,43.50282485875706,4.622222222222222,12.955555555555556,35.67753001715266,10.488888888888889,12.155555555555555,86.28884826325411,1.0888888888888888,5.288888888888889,6.377777777777778,7.2,4.6,1.565217391304348,1.6666666666666667,0.9333333333333333,0.5329566854990584,0.6156538827647619,113.71306171360096,108.10395446375074,5.609107249850226,3.2444444444444445,185,18.923666866387055,0.9953218671074238,0.853658536585366,0.9801780783497824,0.7454067381945073,0.8981726854863122
1,Giannis Antetokounmpo,MIL,2020,44,84.0909090909091,30.613636363636363,30.0,0.9799554565701559,11.090909090909092,20.068181818181817,55.26613816534541,1.5909090909090908,5.0,31.818181818181817,6.2272727272727275,10.25,60.75388026607539,2.3863636363636362,10.613636363636363,13.0,5.681818181818182,3.5454545454545454,1.6025641025641026,1.1136363636363635,1.0681818181818181,0.5922989807474519,0.6102973812694186,113.02305411415863,98.71297257227576,14.310081541882866,3.1136363636363638,440,23.66071163825056,0.758724264591023,0.8292682926829269,1.0,0.9273158835389566,0.8844437761888606
2,Damian Lillard,POR,2020,47,46.808510638297875,37.148936170212764,29.382978723404257,0.790950744558992,9.212765957446809,20.04255319148936,45.96602972399151,3.893617021276596,9.97872340425532,39.01918976545842,7.0638297872340425,7.9787234042553195,88.53333333333333,0.46808510638297873,3.978723404255319,4.446808510638298,7.829787234042553,2.872340425531915,2.725925925925926,1.0,0.3191489361702128,0.5567940552016986,0.6237579042457091,113.81160663236135,112.3303602058319,1.4812464265294523,1.702127659574468,68,16.960834762721554,1.0,0.902439024390244,0.7818076961683601,0.6591065597008527,0.8282902402413213
3,LeBron James,LAL,2020,45,77.77777777777779,34.84444444444444,25.2,0.7232142857142857,9.644444444444444,19.6,49.2063492063492,2.088888888888889,6.088888888888889,34.306569343065696,3.8222222222222224,5.511111111111111,69.35483870967742,1.0444444444444445,6.622222222222222,7.666666666666667,10.71111111111111,3.9555555555555557,2.707865168539326,1.3111111111111111,0.4888888888888889,0.5453514739229025,0.5720800710307531,113.50834394904456,103.20439490445862,10.303949044585934,1.7333333333333334,360,19.775286624203822,0.9149208219462037,0.853658536585366,0.7036108414367672,0.8435606494398032,0.8261360189389241
4,Luka Doncic,DAL,2020,43,62.7906976744186,32.83720930232558,28.790697674418606,0.876770538243626,9.488372093023257,20.46511627906977,46.36363636363636,2.9302325581395348,9.116279069767442,32.142857142857146,6.883720930232558,9.023255813953488,76.28865979381443,1.4186046511627908,8.069767441860465,9.488372093023257,8.674418604651162,4.162790697674419,2.083798882681564,1.0465116279069768,0.16279069767441862,0.5352272727272728,0.5891198416324044,117.93088339222616,111.62339222614844,6.307491166077725,2.441860465116279,202,19.880070671378093,0.8408160143035417,0.8048780487804879,0.880880456308331,0.7600076802337896,0.8235458667008231
5,Kawhi Leonard,LAC,2020,36,77.77777777777779,32.47222222222222,27.416666666666668,0.844311377245509,9.61111111111111,20.61111111111111,46.63072776280324,2.0,5.5,36.36363636363637,6.194444444444445,6.972222222222222,88.84462151394422,1.1111111111111112,6.527777777777778,7.638888888888889,5.166666666666667,3.2222222222222223,1.603448275862069,1.9722222222222223,0.6388888888888888,0.5148247978436657,0.5789263760499272,115.59249146757676,102.95904436860069,12.633447098976077,1.9444444444444444,311,19.78336177474403,0.8273411120384462,0.6341463414634146,0.8434086967777912,0.8922628965598409,0.8180060160044718
6,Donovan Mitchell,UTA,2020,47,65.95744680851064,34.297872340425535,24.595744680851062,0.71712158808933,9.063829787234043,19.829787234042552,45.70815450643777,2.382978723404255,6.595744680851064,36.12903225806451,4.085106382978723,4.723404255319149,86.48648648648648,0.7446808510638298,3.4893617021276597,4.23404255319149,4.319148936170213,2.5106382978723403,1.7203389830508475,1.148936170212766,0.23404255319148937,0.5171673819742489,0.5613394452645482,112.49280397022332,106.37946650124069,6.113337468982635,2.425531914893617,179,13.334863523573201,0.8947420099170309,0.902439024390244,0.6965772616006195,0.7559485562875928,0.8022253177635164
7,Devin Booker,PHX,2020,45,44.44444444444444,35.977777777777774,27.066666666666666,0.7523162445954292,9.28888888888889,18.22222222222222,50.97560975609756,1.9333333333333333,5.311111111111111,36.40167364016737,6.555555555555555,7.133333333333334,91.90031152647975,0.5333333333333333,3.511111111111111,4.044444444444444,6.377777777777778,3.933333333333333,1.6214689265536724,0.7777777777777778,0.24444444444444444,0.5628048780487804,0.6335566559860181,113.60707692307687,111.29126153846153,2.315815384615348,3.1555555555555554,76,14.240615384615387,0.9567621821831651,0.853658536585366,0.7372069533364288,0.6765546891632543,0.8006494564066448
8,Anthony Davis,LAL,2020,40,77.5,34.7,26.725,0.7701729106628242,9.275,18.225,50.89163237311386,1.125,3.575,31.46853146853147,7.05,8.175,86.23853211009175,2.125,7.175,9.3,3.25,2.45,1.3265306122448979,1.5,2.525,0.5397805212620027,0.6123407570341857,110.94615384615385,105.63005032350826,5.316103522645591,2.525,173,18.404960460100646,0.9095880995630616,0.7317073170731707,0.7578211860004644,0.7392809808011842,0.7905938314552509
9,Russell Westbrook,HOU,2020,41,63.41463414634146,35.926829268292686,26.463414634146343,0.736591989137814,10.146341463414634,22.26829268292683,45.56407447973713,0.975609756097561,4.170731707317073,23.391812865497073,5.195121951219512,6.585365853658536,78.88888888888889,1.6829268292682926,6.365853658536586,8.048780487804878,7.390243902439025,4.390243902439025,1.6833333333333333,1.6585365853658536,0.36585365853658536,0.47754654983570644,0.5257801899592944,110.13195386702851,106.44009497964724,3.6918588873812723,3.6097560975609757,110,14.291180461329716,0.9548812219429574,0.7560975609756098,0.7190544348736528,0.7053232947404644,0.786983172411028
