,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,37,70.27027027027027,37.08108108108108,37.7027027027027,1.0167638483965014,10.945945945945946,24.18918918918919,45.2513966480447,5.108108108108108,13.45945945945946,37.95180722891566,10.702702702702704,12.432432432432432,86.08695652173914,1.0,5.162162162162162,6.162162162162162,7.513513513513513,4.837837837837838,1.553072625698324,1.7837837837837838,0.8648648648648649,0.5581005586592179,0.635593220338983,114.51294545454545,106.85621818181816,7.656727272727281,3.189189189189189,211,20.434327272727277,0.9477234829568058,0.8181818181818183,1.0,0.7693689853167979,0.8912574036694864
1,Giannis Antetokounmpo,MIL,2020,38,84.21052631578947,30.81578947368421,29.81578947368421,0.9675491033304867,10.973684210526315,19.94736842105263,55.01319261213721,1.6578947368421053,5.105263157894737,32.47422680412371,6.2105263157894735,10.105263157894736,61.458333333333336,2.3684210526315788,10.473684210526315,12.842105263157896,5.526315789473684,3.4210526315789473,1.6153846153846154,1.2105263157894737,1.0526315789473684,0.591688654353562,0.6111374816604815,113.14620630861039,99.01270247229331,14.133503836317075,3.1578947368421053,376,23.506564364876386,0.7279575386948423,0.8484848484848486,0.9453403040744021,0.9015396534141198,0.8566631031043697
2,LeBron James,LAL,2020,38,84.21052631578947,34.86842105263158,25.526315789473685,0.7320754716981132,9.763157894736842,19.763157894736842,49.40079893475366,2.1315789473684212,6.078947368421052,35.064935064935064,3.8684210526315788,5.552631578947368,69.66824644549763,1.0526315789473684,6.7894736842105265,7.842105263157895,10.657894736842104,3.710526315789474,2.872340425531915,1.2894736842105263,0.5263157894736842,0.547936085219707,0.5747535077739856,114.3774679728711,101.9020346646571,12.475433308214008,1.7894736842105263,364,20.345139412207985,0.8701106037878914,0.8484848484848486,0.6838146762110995,0.8677036414257122,0.8140200497965424
3,Luka Doncic,DAL,2020,35,62.857142857142854,32.94285714285714,29.142857142857142,0.8846487424111015,9.428571428571429,20.142857142857142,46.808510638297875,2.942857142857143,9.057142857142857,32.49211356466877,7.3428571428571425,9.228571428571428,79.56656346749226,1.4857142857142858,8.17142857142857,9.657142857142857,9.0,4.3428571428571425,2.0723684210526314,1.0857142857142856,0.14285714285714285,0.5411347517730496,0.6020398526773066,117.94065743944634,110.28944636678197,7.651211072664367,2.4,205,20.75051903114187,0.8025681177575947,0.7575757575757576,0.8532681311128673,0.7692564169982037,0.7999841253334452
4,Anthony Davis,LAL,2020,35,82.85714285714286,35.142857142857146,27.085714285714285,0.7707317073170732,9.428571428571429,18.714285714285715,50.38167938931297,1.0857142857142856,3.657142857142857,29.6875,7.142857142857143,8.314285714285715,85.91065292096219,2.2285714285714286,7.171428571428572,9.4,3.2285714285714286,2.4,1.3452380952380953,1.542857142857143,2.5714285714285716,0.5328244274809161,0.6053330608908868,111.4519059205191,104.19245742092455,7.259448499594541,2.5428571428571427,206,18.33641524736415,0.8797369245223929,0.7575757575757576,0.7267477053617416,0.7612617732877426,0.7840227488828391
5,Damian Lillard,POR,2020,39,43.58974358974359,36.61538461538461,26.82051282051282,0.7324929971988795,8.384615384615385,18.846153846153847,44.48979591836735,3.4358974358974357,9.435897435897436,36.41304347826087,6.615384615384615,7.461538461538462,88.65979381443299,0.48717948717948717,3.6153846153846154,4.102564102564102,7.589743589743589,2.7948717948717947,2.7155963302752295,0.9230769230769231,0.38461538461538464,0.5360544217687074,0.6059974045235447,111.98720279720284,111.21699300699301,0.770209790209833,1.7692307692307692,37,15.913426573426571,0.931388373605724,0.8787878787878789,0.6842783953034661,0.6288367919345181,0.7697201577681654
6,Donovan Mitchell,UTA,2020,38,68.42105263157895,34.39473684210526,24.18421052631579,0.7031369548584545,9.052631578947368,19.657894736842106,46.050870147255694,2.1578947368421053,6.078947368421052,35.4978354978355,3.9210526315789473,4.657894736842105,84.18079096045197,0.7368421052631579,3.6315789473684212,4.368421052631579,4.421052631578948,2.3947368421052633,1.8461538461538463,1.105263157894737,0.2631578947368421,0.5153949129852744,0.5570507225293376,111.05332823259371,105.59548584544758,5.45784238714613,2.4210526315789473,127,13.478041315990817,0.8534953104653271,0.8484848484848486,0.6516745009674438,0.7244966508240234,0.7605904986614744
7,Kawhi Leonard,LAC,2020,30,73.33333333333333,32.233333333333334,25.766666666666666,0.7993795243019648,9.1,20.033333333333335,45.4242928452579,1.7666666666666666,5.1,34.64052287581699,5.8,6.533333333333333,88.77551020408163,1.1,6.433333333333334,7.533333333333333,5.066666666666666,3.3666666666666667,1.504950495049505,1.9,0.5333333333333333,0.4983361064891847,0.5623945055584657,112.56536082474229,101.6960824742268,10.869278350515486,1.9666666666666666,230,18.857319587628865,0.777680342415701,0.6060606060606062,0.7585650187141922,0.8349270631784029,0.7599763247658091
8,Jayson Tatum,BOS,2020,38,71.05263157894737,34.0,21.31578947368421,0.6269349845201239,7.7631578947368425,18.07894736842105,42.94032023289665,2.3684210526315788,6.552631578947368,36.144578313253014,3.4210526315789473,4.0,85.52631578947368,1.0263157894736843,5.842105263157895,6.868421052631579,2.8421052631578947,2.1842105263157894,1.3012048192771084,1.368421052631579,0.8421052631578947,0.4949053857350801,0.5372207778426275,112.06532818532821,101.91722007722007,10.148108108108147,2.0526315789473686,278,13.448803088803091,0.8396492326965237,0.8484848484848486,0.5670418055824001,0.8202102435050599,0.7598208567632088
9,Bojan Bogdanovic,UTA,2020,38,71.05263157894737,33.18421052631579,21.0,0.6328310864393338,6.868421052631579,15.421052631578947,44.53924914675768,3.0,7.2368421052631575,41.45454545454545,4.2631578947368425,4.7368421052631575,90.0,0.631578947368421,3.6578947368421053,4.2894736842105265,2.0789473684210527,2.789473684210526,0.7452830188679245,0.6052631578947368,0.13157894736842105,0.5426621160409556,0.5998196031268791,113.49256329113925,103.8398734177215,9.652689873417742,1.8157894736842106,261,11.155458860759495,0.811034005307663,0.8484848484848486,0.5735902320269151,0.8101003132915133,0.750864999924262
