,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,16,68.75,36.9375,38.3125,1.0372250423011844,10.5,24.1875,43.41085271317829,4.8125,13.6875,35.15981735159817,12.5,14.4375,86.58008658008657,0.875,5.0625,5.9375,7.8125,5.4375,1.4367816091954022,1.6875,0.5,0.5335917312661499,0.627251146037983,112.58279932546375,104.35345699831365,8.229342327150107,3.1875,99,20.430354131534568,0.9572175845620121,0.8571428571428572,0.9999999999999999,0.6814172334301545,0.8758485957697243
1,Giannis Antetokounmpo,MIL,2020,16,81.25,32.5625,29.9375,0.9193857965451055,11.0,19.5,56.41025641025641,1.3125,4.5,29.166666666666668,6.625,11.1875,59.217877094972074,2.5,11.375,13.875,6.375,4.5625,1.3972602739726028,1.5625,1.375,0.5977564102564102,0.6129081789333607,111.06967370441458,98.16065259117084,12.909021113243739,3.6875,159,23.53128598848369,0.8006965524718126,0.8571428571428572,0.8655586997985733,0.8009979963577664,0.8281473922967405
2,LeBron James,LAL,2020,16,87.5,35.1875,25.1875,0.7158081705150977,9.6875,19.8125,48.89589905362776,1.875,5.625,33.33333333333333,3.9375,5.5625,70.78651685393258,1.0,6.625,7.625,10.8125,3.5,3.0892857142857144,1.3125,0.5625,0.5362776025236593,0.5657569631626235,114.06542553191488,101.27801418439716,12.787411347517718,1.4375,155,20.328723404255317,0.8946091717259321,0.8571428571428572,0.6332995694911122,0.7978904778229088,0.788776020728025
3,Pascal Siakam,TOR,2020,15,73.33333333333333,36.93333333333333,25.733333333333334,0.6967509025270758,9.6,20.266666666666666,47.368421052631575,2.3333333333333335,6.2,37.634408602150536,4.2,5.066666666666666,82.89473684210526,1.6,6.866666666666666,8.466666666666667,4.066666666666666,2.933333333333333,1.3863636363636365,0.8,0.7333333333333333,0.53125,0.5719535324798483,113.83050541516245,101.92671480144404,11.903790613718414,3.2666666666666666,143,14.043140794223829,0.9570685169124022,0.7142857142857144,0.6115573742644042,0.7753111414376053,0.7702529502681541
4,Luka Doncic,DAL,2020,15,66.66666666666666,34.0,29.933333333333334,0.8803921568627451,9.733333333333333,19.733333333333334,49.32432432432432,3.1333333333333333,9.066666666666666,34.55882352941176,7.333333333333333,8.933333333333334,82.08955223880598,1.5333333333333334,8.866666666666667,10.4,9.733333333333333,4.466666666666667,2.1791044776119404,1.3333333333333333,0.13333333333333333,0.5726351351351351,0.632465629930133,117.97656249999999,110.4931640625,7.483398437499986,2.466666666666667,84,22.686328125000003,0.8521248915871638,0.7142857142857144,0.821071351081713,0.6623559808308042,0.7679191783978874
5,Donovan Mitchell,UTA,2020,16,68.75,35.0,25.9375,0.7410714285714286,9.4375,20.8125,45.34534534534534,2.3125,5.9375,38.94736842105263,4.75,5.75,82.6086956521739,1.1875,4.5,5.6875,3.9375,2.1875,1.8,1.25,0.25,0.509009009009009,0.5555853057727321,106.715,101.30714285714285,5.407857142857154,2.375,57,15.52535714285714,0.8879011274934951,0.8571428571428572,0.6621221000379193,0.6093192612510969,0.7424455641397038
6,Anthony Davis,LAL,2020,15,86.66666666666667,34.86666666666667,25.533333333333335,0.7323135755258127,8.8,18.266666666666666,48.175182481751825,1.2,3.3333333333333335,36.0,6.733333333333333,7.666666666666667,87.82608695652175,2.2666666666666666,6.533333333333333,8.8,3.6,2.8666666666666667,1.255813953488372,1.4666666666666666,3.0,0.5145985401459854,0.5899568699938386,109.20057142857144,102.73942857142859,6.461142857142846,2.4,84,17.843809523809526,0.8831309627059842,0.7142857142857144,0.6521303766280222,0.6362340806334282,0.7222567014147455
7,Damian Lillard,POR,2020,15,33.33333333333333,38.13333333333333,28.266666666666666,0.7412587412587412,8.866666666666667,19.933333333333334,44.481605351170565,3.3333333333333335,9.2,36.231884057971016,7.2,7.8,92.3076923076923,0.6666666666666666,4.466666666666667,5.133333333333334,7.2,2.933333333333333,2.4545454545454546,1.0666666666666667,0.6,0.5284280936454849,0.6048847295138096,109.97902097902099,109.29807692307692,0.6809440559440674,2.2666666666666666,10,16.689335664335665,0.9999999999999998,0.7142857142857144,0.6623358027060327,0.4885315108385475,0.7165152117937177
8,Devin Booker,PHX,2020,15,53.333333333333336,35.06666666666667,25.6,0.7300380228136882,9.133333333333333,17.4,52.490421455938694,2.3333333333333335,5.133333333333334,45.45454545454545,5.0,5.266666666666667,94.9367088607595,0.4666666666666667,3.4,3.8666666666666667,6.2,4.2,1.4761904761904763,0.5333333333333333,0.3333333333333333,0.5919540229885057,0.6491750067622397,113.39109848484847,108.2655303030303,5.125568181818167,3.533333333333333,60,13.51382575757576,0.8902862098872506,0.7142857142857144,0.6495342274136242,0.6021058752752482,0.7140266331908304
9,CJ McCollum,POR,2020,17,29.411764705882355,37.64705882352941,22.176470588235293,0.5890625,9.0,20.88235294117647,43.098591549295776,2.4705882352941178,6.705882352941177,36.84210526315789,1.7058823529411764,2.176470588235294,78.37837837837837,0.9411764705882353,3.764705882352941,4.705882352941177,3.9411764705882355,2.176470588235294,1.8108108108108107,0.8823529411764706,0.8235294117647058,0.49014084507042255,0.5077030812324931,111.16645865834633,110.01404056162248,1.1524180967238493,3.0,11,8.845241809672387,0.9826029284220192,1.0,0.4886970422972181,0.5005791807907138,0.7138396971702697
