,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,46,65.21739130434783,37.06521739130435,35.73913043478261,0.9642228739002933,10.304347826086957,23.608695652173914,43.646408839779006,4.673913043478261,13.0,35.953177257525084,10.456521739130435,12.08695652173913,86.51079136690647,1.108695652173913,5.3478260869565215,6.456521739130435,7.239130434782608,4.586956521739131,1.5781990521327014,1.6304347826086956,0.9565217391304348,0.535451197053407,0.6177478506583298,113.50725995316161,107.91891100702578,5.588348946135824,3.282608695652174,188,19.062412177985948,0.9977923333759057,0.857142857142857,0.9819533146907743,0.6860710995158382,0.8834142328390389
1,Giannis Antetokounmpo,MIL,2020,45,84.44444444444444,30.622222222222224,30.0,0.9796806966618288,11.066666666666666,20.08888888888889,55.088495575221245,1.5777777777777777,5.0,31.555555555555554,6.288888888888889,10.377777777777778,60.599571734475376,2.466666666666667,10.666666666666666,13.133333333333333,5.7555555555555555,3.6222222222222222,1.5889570552147239,1.1111111111111112,1.0666666666666667,0.5901548672566371,0.6083931211017773,112.88550724637683,98.83623188405797,14.049275362318866,3.111111111111111,443,23.63463768115942,0.7598638504219705,0.8333333333333333,0.9999999999999999,0.9066018238732567,0.8796662793455048
2,LeBron James,LAL,2020,46,78.26086956521739,34.82608695652174,24.97826086956522,0.7172284644194756,9.565217391304348,19.5,49.05239687848383,2.0652173913043477,6.043478260869565,34.172661870503596,3.782608695652174,5.456521739130435,69.32270916334662,1.0217391304347827,6.695652173913044,7.717391304347826,10.717391304347826,3.9130434782608696,2.738888888888889,1.326086956521739,0.4782608695652174,0.5434782608695652,0.5702572857936948,114.22250623441397,103.2594139650873,10.963092269326665,1.7608695652173914,393,19.65922693266833,0.915105183455272,0.857142857142857,0.6935924989535164,0.8261616735257225,0.8191310921636769
3,Kawhi Leonard,LAC,2020,38,78.94736842105263,32.23684210526316,27.36842105263158,0.8489795918367347,9.552631578947368,20.526315789473685,46.53846153846154,2.0526315789473686,5.526315789473684,37.142857142857146,6.2105263157894735,6.973684210526316,89.05660377358491,1.0789473684210527,6.473684210526316,7.552631578947368,5.184210526315789,3.1578947368421053,1.6416666666666666,1.894736842105263,0.6578947368421053,0.5153846153846153,0.5799687709123355,115.90944625407168,103.05276872964171,12.85667752442997,1.9473684210526316,333,19.776302931596092,0.8194889237361133,0.6666666666666665,0.8474091892025108,0.8755172295723671,0.8176389369988926
4,Damian Lillard,POR,2020,48,47.91666666666667,37.125,29.833333333333332,0.8035914702581369,9.375,20.229166666666668,46.34397528321318,4.0,10.083333333333334,39.66942148760331,7.083333333333333,7.979166666666667,88.77284595300262,0.4583333333333333,3.9375,4.395833333333333,7.916666666666667,2.8541666666666665,2.7737226277372264,1.0,0.3125,0.5623069001029866,0.6283347374333053,114.30750700280117,112.35394957983192,1.9535574229692543,1.7083333333333333,85,17.229859943977587,1.0,0.9047619047619047,0.7944195049797076,0.5913316858791758,0.8133197957414368
5,Luka Doncic,DAL,2020,43,62.7906976744186,32.83720930232558,28.790697674418606,0.876770538243626,9.488372093023257,20.46511627906977,46.36363636363636,2.9302325581395348,9.116279069767442,32.142857142857146,6.883720930232558,9.023255813953488,76.28865979381443,1.4186046511627908,8.069767441860465,9.488372093023257,8.674418604651162,4.162790697674419,2.083798882681564,1.0465116279069768,0.16279069767441862,0.5352272727272728,0.5891198416324044,117.93088339222616,111.62339222614844,6.307491166077725,2.441860465116279,202,19.880070671378093,0.8416594287052671,0.7857142857142856,0.8798545388476574,0.7048152590651343,0.8049711585515502
6,Jayson Tatum,BOS,2020,45,71.11111111111111,33.644444444444446,21.68888888888889,0.6446499339498019,7.911111111111111,18.133333333333333,43.627450980392155,2.4444444444444446,6.5777777777777775,37.16216216216216,3.422222222222222,4.066666666666666,84.15300546448088,0.9777777777777777,5.822222222222222,6.8,2.8666666666666667,2.066666666666667,1.3870967741935485,1.3555555555555556,0.8222222222222222,0.5036764705882353,0.5443269531075715,113.92003955174685,101.61028345418588,12.309756097560978,2.0,389,13.788661832564273,0.8714692031519561,0.8333333333333333,0.6088585800958429,0.8612619373618926,0.7892424722363641
7,Donovan Mitchell,UTA,2020,48,64.58333333333334,34.25,24.604166666666668,0.7183698296836983,9.104166666666666,19.854166666666668,45.855194123819516,2.3958333333333335,6.583333333333333,36.392405063291136,4.0,4.625,86.48648648648648,0.7291666666666666,3.4583333333333335,4.1875,4.3125,2.5,1.725,1.1458333333333333,0.22916666666666666,0.5188877229800629,0.5620169794799558,112.58442822384428,106.8236618004866,5.76076642335768,2.4166666666666665,170,13.326399026763989,0.8938313050776333,0.9047619047619047,0.6949250190673815,0.6905650933497626,0.7836968421550939
8,Anthony Davis,LAL,2020,41,78.04878048780488,34.58536585365854,26.585365853658537,0.768688293370945,9.170731707317072,18.0,50.94850948509485,1.1219512195121952,3.5365853658536586,31.724137931034484,7.121951219512195,8.21951219512195,86.64688427299704,2.097560975609756,7.073170731707317,9.170731707317072,3.317073170731707,2.4390243902439024,1.36,1.5121951219512195,2.4878048780487805,0.540650406504065,0.6149298190188203,111.62076002814918,105.70964109781843,5.911118930330744,2.4878048780487805,193,18.383743842364527,0.9062157763835298,0.7380952380952381,0.753670774754726,0.6944839723992605,0.7770855100036563
9,Devin Booker,PHX,2020,47,42.5531914893617,35.851063829787236,26.829787234042552,0.7483679525222552,9.148936170212766,18.085106382978722,50.588235294117645,1.9148936170212767,5.276595744680851,36.29032258064516,6.617021276595745,7.212765957446808,91.74041297935102,0.5106382978723404,3.595744680851064,4.1063829787234045,6.319148936170213,3.9574468085106385,1.596774193548387,0.7659574468085106,0.23404255319148937,0.5588235294117647,0.6310300652548141,112.91028976936725,111.69302188054407,1.2172678888231871,3.106382978723404,41,14.153282081608515,0.9529557771805611,0.8809523809523809,0.7299472011098642,0.5721405883190496,0.7730109355634467
10,Bojan Bogdanovic,UTA,2020,48,66.66666666666666,33.1875,21.166666666666668,0.6377903327055869,6.9375,15.291666666666666,45.36784741144414,3.25,7.5625,42.97520661157025,4.041666666666667,4.479166666666667,90.23255813953487,0.5833333333333334,3.5208333333333335,4.104166666666667,2.0,2.6666666666666665,0.75,0.5625,0.125,0.5599455040871935,0.6130823075066377,115.07418546365915,105.80983709273184,9.264348370927308,1.7708333333333333,311,11.07124060150376,0.8545950482584977,0.9047619047619047,0.600850138874149,0.7818845809256476,0.7720091663952728
11,Pascal Siakam,TOR,2020,39,76.92307692307693,34.794871794871796,23.666666666666668,0.6801768607221813,8.794871794871796,19.05128205128205,46.16419919246299,2.1538461538461537,5.871794871794871,36.681222707423586,3.923076923076923,4.897435897435898,80.10471204188482,1.2307692307692308,6.410256410256411,7.641025641025641,3.4358974358974357,2.4871794871794872,1.3814432989690721,0.9743589743589743,0.9230769230769231,0.5181695827725438,0.5580141226542852,113.1156111929308,103.35743740795284,9.758173784977956,2.8461538461538463,284,13.260162002945512,0.9139524624207799,0.6904761904761905,0.6503355252876603,0.7947559464132843,0.7705291330924513
12,Russell Westbrook,HOU,2020,42,64.28571428571429,35.92857142857143,26.357142857142858,0.7335984095427436,10.119047619047619,22.30952380952381,45.357524012806834,0.9761904761904762,4.166666666666667,23.42857142857143,5.142857142857143,6.5,79.12087912087912,1.6904761904761905,6.309523809523809,8.0,7.380952380952381,4.333333333333333,1.7032967032967032,1.6428571428571428,0.35714285714285715,0.47545357524012805,0.523592401997881,110.09543046357615,106.55596026490068,3.539470198675474,3.619047619047619,109,14.165033112582782,0.9558179965229904,0.7619047619047619,0.7127040680746235,0.6326678795760305,0.7662121535092834
13,Khris Middleton,MIL,2020,42,83.33333333333334,29.142857142857142,20.357142857142858,0.6985294117647058,7.380952380952381,14.523809523809524,50.81967213114754,2.357142857142857,5.333333333333333,44.19642857142857,3.238095238095238,3.5952380952380953,90.06622516556291,0.8095238095238095,5.023809523809524,5.833333333333333,4.095238095238095,1.9761904761904763,2.072289156626506,0.9047619047619048,0.16666666666666666,0.589344262295082,0.6319850984566258,114.17781402936376,100.244942903752,13.932871125611754,2.238095238095238,368,15.60978792822186,0.705233499190696,0.7619047619047619,0.671761745421979,0.9035677931564557,0.7604709978933604
14,Kemba Walker,BOS,2020,42,69.04761904761905,32.07142857142857,22.047619047619047,0.6874536005939124,7.404761904761905,16.88095238095238,43.86459802538787,3.4285714285714284,8.833333333333334,38.81401617250674,3.8095238095238093,4.404761904761905,86.48648648648648,0.7142857142857143,3.238095238095238,3.9523809523809526,5.0476190476190474,2.1666666666666665,2.32967032967033,1.0476190476190477,0.5952380952380952,0.5401974612129761,0.5857793522267206,116.59740548554484,108.11282431430689,8.484581171237949,1.5952380952380953,232,13.549147516679023,0.8133804927762124,0.7619047619047619,0.6588309671469755,0.761560255087198,0.7474474130588431
15,Jimmy Butler,MIA,2020,43,69.76744186046511,34.627906976744185,20.74418604651163,0.5990597716588314,6.093023255813954,13.465116279069768,45.25043177892919,0.6511627906976745,2.5348837209302326,25.688073394495415,7.906976744186046,9.418604651162791,83.9506172839506,1.8837209302325582,4.906976744186046,6.790697674418604,6.232558139534884,2.2790697674418605,2.7346938775510203,1.813953488372093,0.5581395348837209,0.47668393782383417,0.589012150026413,114.00006706908115,106.79912810194502,7.200938967136139,1.441860465116279,259,16.211133467471495,0.907786745259542,0.7857142857142856,0.5556330175600268,0.7281026251348941,0.7396165884568493
16,Zach LaVine,CHI,2020,52,36.53846153846153,34.44230769230769,24.942307692307693,0.724176437744277,8.634615384615385,19.53846153846154,44.19291338582677,2.9615384615384617,7.884615384615385,37.5609756097561,4.711538461538462,5.6923076923076925,82.77027027027027,0.6923076923076923,4.173076923076923,4.865384615384615,4.096153846153846,3.1538461538461537,1.298780487804878,1.4038461538461537,0.4423076923076923,0.5177165354330708,0.5657628419877163,106.65688789737865,109.71550474065812,-3.0586168432794665,2.1538461538461537,-118,12.895259341885108,0.9009328900222732,1.0,0.7017041127340542,0.4606913319544231,0.7392930531611588
17,Nikola Jokic,DEN,2020,50,68.0,32.2,20.24,0.6285714285714286,7.82,15.26,51.24508519003932,1.26,3.86,32.64248704663213,3.34,4.16,80.28846153846155,2.32,7.7,10.02,6.72,2.92,2.3013698630136985,1.12,0.58,0.5537352555701179,0.5921452979450452,112.06590204587727,106.8101673899566,5.255734655920662,3.14,197,18.097954122752636,0.818128409567772,0.9523809523809523,0.5900872607915342,0.677401638661944,0.7376396748204385
18,Trae Young,ATL,2020,46,23.91304347826087,34.84782608695652,29.152173913043477,0.8365564566437929,9.152173913043478,20.565217391304348,44.503171247357294,3.391304347826087,9.23913043478261,36.705882352941174,7.456521739130435,8.847826086956522,84.27518427518427,0.6304347826086957,3.9565217391304346,4.586956521739131,9.0,4.891304347826087,1.84,1.1521739130434783,0.10869565217391304,0.5274841437632135,0.5959576207914105,109.91731008717306,115.71531755915314,-5.798007471980071,1.6304347826086956,-205,16.536737235367372,0.9159079713185793,0.857142857142857,0.8329054382642567,0.3892901910001913,0.7365340735908472
19,Shai Gilgeous-Alexander,OKC,2020,50,60.0,35.56,19.38,0.5449943757030371,7.02,15.3,45.88235294117647,1.18,3.52,33.52272727272727,4.16,5.08,81.88976377952756,0.74,5.42,6.16,3.2,1.98,1.6161616161616161,1.2,0.64,0.4973856209150327,0.5526027647246681,112.6158988764045,108.64550561797752,3.9703932584269808,1.66,128,12.032865168539328,0.9422073017205205,0.9523809523809523,0.49251279668643866,0.6438997199011691,0.7356920399052862
20,Dennis Schroder,OKC,2020,49,59.183673469387756,31.102040816326532,19.102040816326532,0.6141732283464567,7.142857142857143,15.122448979591837,47.233468286099864,2.0816326530612246,5.36734693877551,38.78326996197718,2.7346938775510203,3.2653061224489797,83.75,0.32653061224489793,3.5510204081632653,3.877551020408163,4.122448979591836,2.63265306122449,1.565891472868217,0.6530612244897959,0.22448979591836735,0.5411605937921727,0.5767808725659355,108.8177472167649,102.19135559921413,6.626391617550766,2.2244897959183674,230,12.009430255402753,0.7775827074430276,0.9285714285714284,0.5732776626684492,0.7131272740977606,0.7276908466858567
21,Rudy Gobert,UTA,2020,47,65.95744680851064,34.319148936170215,15.595744680851064,0.45443273403595785,5.9361702127659575,8.638297872340425,68.7192118226601,0.0,0.0,,3.723404255319149,6.0638297872340425,61.40350877192983,3.6808510638297873,10.787234042553191,14.46808510638298,1.5957446808510638,1.9787234042553192,0.8064516129032258,0.723404255319149,2.021276595744681,0.687192118226601,0.6896876176138502,114.47971552257269,104.35021645021646,10.129499072356225,3.127659574468085,324,16.0700061842919,0.8963848537066635,0.8809523809523809,0.38678397099958706,0.804434394206085,0.7264067054544097
22,Tobias Harris,PHI,2020,51,60.78431372549019,34.23529411764706,19.0,0.5549828178694158,7.392156862745098,15.647058823529411,47.24310776942356,1.7058823529411764,4.9411764705882355,34.523809523809526,2.5098039215686274,3.1176470588235294,80.50314465408806,0.6862745098039216,6.019607843137255,6.705882352941177,2.9019607843137254,1.5686274509803921,1.85,0.7450980392156863,0.5686274509803921,0.5269423558897243,0.5582054472556339,108.3441008018328,104.97657502863689,3.367525773195908,2.3333333333333335,117,12.491580756013747,0.8932882426995138,0.976190476190476,0.5041740943534415,0.6281862156499973,0.7248769424070837
23,Jaylen Brown,BOS,2020,41,68.29268292682927,33.48780487804878,20.365853658536587,0.6081573197378004,7.463414634146342,15.0,49.75609756097561,2.048780487804878,5.414634146341464,37.83783783783784,3.3902439024390243,4.487804878048781,75.54347826086956,1.0975609756097562,5.487804878048781,6.585365853658536,2.292682926829268,2.4146341463414633,0.9494949494949495,1.170731707317073,0.2682926829268293,0.5658536585365853,0.5998907983217426,113.19295058139535,106.27202034883717,6.920930232558177,3.0,162,12.151744186046516,0.865684779382414,0.7380952380952381,0.566254214982166,0.7208043074300181,0.7209659332852107
24,Bradley Beal,WAS,2020,42,30.952380952380953,35.54761904761905,29.166666666666668,0.8204956463496316,9.880952380952381,21.714285714285715,45.50438596491228,2.5714285714285716,7.880952380952381,32.62839879154079,6.833333333333333,8.071428571428571,84.66076696165192,1.0,3.4761904761904763,4.476190476190476,6.285714285714286,3.2142857142857144,1.9555555555555555,1.0238095238095237,0.38095238095238093,0.5142543859649122,0.5771985374495834,113.3988628762542,119.92916387959865,-6.530301003344448,2.2142857142857144,-215,13.615652173913043,0.9417500949183705,0.7619047619047619,0.8141547776012857,0.37020324768330426,0.717481045837443
25,CJ McCollum,POR,2020,46,47.82608695652174,35.78260869565217,21.41304347826087,0.5984204131227218,8.543478260869565,18.891304347826086,45.22439585730725,2.608695652173913,6.891304347826087,37.85488958990536,1.7173913043478262,2.260869565217391,75.96153846153845,0.6521739130434783,3.369565217391304,4.021739130434782,3.782608695652174,1.7391304347826086,2.175,0.782608695652174,0.6739130434782609,0.5212888377445339,0.5383925838471293,112.44924104432299,111.61493624772315,0.834304796599838,2.4782608695652173,16,9.896357012750459,0.9504278494407853,0.857142857142857,0.5548865798191537,0.5621588057132304,0.7168752884961035
26,Brandon Ingram,NOP,2020,45,37.77777777777778,34.333333333333336,24.933333333333334,0.7262135922330097,8.533333333333333,18.177777777777777,46.9437652811736,2.511111111111111,6.2444444444444445,40.213523131672595,5.355555555555555,6.222222222222222,86.07142857142858,0.8888888888888888,5.555555555555555,6.444444444444445,4.288888888888889,3.022222222222222,1.4191176470588236,0.9111111111111111,0.7555555555555555,0.5385085574572127,0.5960475988100297,110.99166666666663,113.33249354005166,-2.3408268733850264,2.8444444444444446,-70,13.975968992248058,0.896908658553644,0.8333333333333333,0.7040824480631355,0.4794002456372727,0.7165422597107112
27,Spencer Dinwiddie,BKN,2020,49,44.89795918367347,31.163265306122447,21.306122448979593,0.6836935166994106,7.020408163265306,16.714285714285715,42.002442002442,1.9795918367346939,6.26530612244898,31.596091205211724,5.285714285714286,6.836734693877551,77.31343283582089,0.4489795918367347,2.836734693877551,3.2857142857142856,6.408163265306122,2.857142857142857,2.242857142857143,0.6938775510204082,0.32653061224489793,0.47924297924297926,0.5401490066225165,109.8217135382603,108.18907782864615,1.6326357096141493,2.938775510204082,56,12.050032701111837,0.779843620200913,0.9285714285714284,0.6544411477120411,0.582966987449361,0.7146826909567967
28,Domantas Sabonis,IND,2020,47,61.702127659574465,34.53191489361702,18.319148936170212,0.5304990757855823,7.340425531914893,13.595744680851064,53.990610328638496,0.23404255319148937,1.0212765957446808,22.916666666666664,3.404255319148936,4.680851063829787,72.72727272727273,3.25531914893617,9.404255319148936,12.659574468085106,4.617021276595745,2.723404255319149,1.6953125,0.7872340425531915,0.5319148936170213,0.5485133020344288,0.5850774667029084,110.94824399260628,106.17141096734446,4.776833025261823,3.3617021276595747,172,15.639494762784967,0.9042419264113714,0.8809523809523809,0.4755898366998561,0.6649192557277135,0.7144795097673147
29,DeMar DeRozan,SAS,2020,49,44.89795918367347,34.36734693877551,23.122448979591837,0.6728028503562945,8.612244897959183,16.06122448979592,53.62134688691233,0.16326530612244897,0.5918367346938775,27.586206896551722,5.73469387755102,6.816326530612245,84.13173652694611,0.6326530612244898,5.0,5.63265306122449,5.122448979591836,2.489795918367347,2.057377049180328,1.0408163265306123,0.24489795918367346,0.5412960609911055,0.6065570259968307,110.73222551928784,113.2403560830861,-2.508130563798261,2.7755102040816326,-112,14.31881305637982,0.8981647211969136,0.9285714285714284,0.6417265221574608,0.4750395406482858,0.7140366872616928
30,Montrezl Harrell,LAC,2020,49,71.42857142857143,28.612244897959183,19.142857142857142,0.6690442225392297,7.836734693877551,13.755102040816327,56.97329376854599,0.0,0.30612244897959184,0.0,3.4693877551020407,5.510204081632653,62.96296296296296,2.7346938775510203,4.326530612244898,7.061224489795919,1.7755102040816326,1.8775510204081634,0.9456521739130435,0.673469387755102,1.1428571428571428,0.56973293768546,0.5915741675075682,111.22119487908958,105.46728307254622,5.753911806543357,2.306122448979592,189,13.866571834992888,0.6856389219556897,0.9285714285714284,0.6373384026625306,0.6903864304543657,0.7136005308761555
31,Bam Adebayo,MIA,2020,49,69.38775510204081,34.57142857142857,15.755102040816327,0.4557260920897285,6.081632653061225,10.489795918367347,57.97665369649806,0.02040816326530612,0.22448979591836735,9.090909090909092,3.5714285714285716,5.163265306122449,69.1699604743083,2.5510204081632653,7.857142857142857,10.408163265306122,4.857142857142857,2.7142857142857144,1.7894736842105263,1.2040816326530612,1.163265306122449,0.580739299610895,0.6172839506172839,113.24202472042373,106.4368452030606,6.805179517363129,2.4489795918367347,231,14.760035314891109,0.9057010970565315,0.9285714285714284,0.38829393952158553,0.7177873104947854,0.7131603723162435
32,Chris Paul,OKC,2020,49,61.224489795918366,31.612244897959183,17.122448979591837,0.5416397675919948,5.979591836734694,12.53061224489796,47.71986970684039,1.5918367346938775,4.469387755102041,35.61643835616438,3.5714285714285716,3.979591836734694,89.74358974358975,0.3469387755102041,4.714285714285714,5.061224489795919,6.591836734693878,2.1020408163265305,3.1359223300970873,1.6122448979591837,0.12244897959183673,0.5407166123778502,0.5994569877107745,113.38356958762888,106.70567010309281,6.67789948453607,2.306122448979592,239,15.322487113402058,0.7964236470920724,0.9285714285714284,0.48859636176221377,0.7144698064231391,0.7097389509665024
33,Kyle Lowry,TOR,2020,39,69.23076923076923,36.666666666666664,19.41025641025641,0.5293706293706294,5.794871794871795,14.128205128205128,41.01633393829401,2.8205128205128207,8.179487179487179,34.48275862068966,5.0,5.846153846153846,85.52631578947368,0.5384615384615384,4.0,4.538461538461538,7.256410256410256,2.7948717948717947,2.596330275229358,1.2307692307692308,0.41025641025641024,0.5099818511796733,0.5811275563471104,109.72195804195802,104.71804195804197,5.003916083916053,3.1538461538461537,162,11.822867132867133,0.9830745558819415,0.6904761904761905,0.4742723990727632,0.670838086474017,0.7062734079595656
34,Joel Embiid,PHI,2020,35,62.857142857142854,30.857142857142858,23.142857142857142,0.75,7.571428571428571,15.885714285714286,47.66187050359712,1.2571428571428571,3.8,33.08270676691729,6.742857142857143,8.2,82.22996515679442,2.5714285714285716,9.514285714285714,12.085714285714285,3.1142857142857143,3.057142857142857,1.0186915887850467,0.7428571428571429,1.3142857142857143,0.5161870503597122,0.5935979363311251,105.74478301015694,101.3371191135734,4.407663896583543,3.4571428571428573,100,19.45780240073869,0.7685390564114861,0.5952380952380951,0.7318525824623964,0.6552970073646855,0.6982142922506871
35,Ben Simmons,PHI,2020,49,61.224489795918366,36.12244897959184,16.714285714285715,0.46271186440677964,6.673469387755102,11.428571428571429,58.392857142857146,0.04081632653061224,0.12244897959183673,33.33333333333333,3.326530612244898,5.3061224489795915,62.69230769230769,1.9591836734693877,5.816326530612245,7.775510204081633,8.204081632653061,3.4693877551020407,2.364705882352941,2.142857142857143,0.5918367346938775,0.5857142857142857,0.6072064056939502,109.23604060913709,107.1236322617033,2.112408347433785,3.2653061224489797,69,14.532036097010717,0.9629775535896273,0.9285714285714284,0.39644968283631865,0.5954720728431855,0.697327926794194
36,Lou Williams,LAC,2020,47,70.2127659574468,29.851063829787233,19.48936170212766,0.6528866714183892,6.319148936170213,15.361702127659575,41.13573407202216,1.8297872340425532,5.148936170212766,35.53719008264463,5.0212765957446805,5.74468085106383,87.4074074074074,0.40425531914893614,2.574468085106383,2.978723404255319,6.0,3.0,2.0,0.6170212765957447,0.1702127659574468,0.4709141274238227,0.5447193149381542,110.0192882562278,106.49238434163705,3.526903914590747,1.425531914893617,132,12.441494661921706,0.7313863269077955,0.8809523809523809,0.6184747991043947,0.6323403443162527,0.6970698854318927
37,Eric Bledsoe,MIL,2020,41,87.8048780487805,26.609756097560975,15.365853658536585,0.5774518790100825,5.634146341463414,11.585365853658537,48.63157894736842,1.2682926829268293,3.5853658536585367,35.374149659863946,2.8292682926829267,3.4390243902439024,82.26950354609929,0.7560975609756098,3.8048780487804876,4.560975609756097,5.195121951219512,2.2195121951219514,2.340659340659341,0.9024390243902439,0.5121951219512195,0.5410526315789473,0.586548488008342,114.12927721866421,100.28307410795975,13.846203110704465,2.1463414634146343,337,13.034858188472095,0.6116905315087562,0.7380952380952381,0.5304062540731381,0.9013088253831908,0.6905336093376631
38,T.J. Warren,IND,2020,49,63.26530612244898,32.183673469387756,18.102040816326532,0.5624603677869372,7.204081632653061,13.959183673469388,51.60818713450293,1.1428571428571428,3.020408163265306,37.83783783783784,2.5510204081632653,3.122448979591837,81.69934640522875,0.9387755102040817,2.7551020408163267,3.693877551020408,1.3877551020408163,1.183673469387755,1.1724137931034482,1.1428571428571428,0.4489795918367347,0.5570175438596491,0.590294415162647,109.45256816740648,107.19860494610022,2.2539632213062646,2.6530612244897958,69,10.031135066582117,0.8175254994990023,0.9285714285714284,0.5129039777482314,0.5991616450408248,0.6902838147511285
39,Paul George,LAC,2020,29,72.41379310344827,30.137931034482758,22.689655172413794,0.7528604118993135,7.413793103448276,17.344827586206897,42.74353876739563,3.413793103448276,8.724137931034482,39.130434782608695,4.448275862068965,4.931034482758621,90.20979020979021,0.4482758620689655,5.689655172413793,6.137931034482759,3.8275862068965516,3.0689655172413794,1.247191011235955,1.3793103448275863,0.4482758620689655,0.525844930417495,0.5813542550183772,112.23961187214611,105.01689497716893,7.222716894977182,2.413793103448276,137,14.930365296803652,0.7419798283820743,0.4523809523809524,0.7351920536284215,0.7286702582716866,0.6886022528547313
40,Fred VanVleet,TOR,2020,40,72.5,35.825,17.8,0.49685973482205165,5.975,14.65,40.784982935153586,2.725,6.875,39.63636363636363,3.125,3.775,82.78145695364239,0.45,3.45,3.9,6.95,2.25,3.088888888888889,1.925,0.325,0.5008532423208191,0.5456440438967567,109.15448851774528,104.63973556019485,4.514752957550428,2.35,143,11.694224077940149,0.9519932857742343,0.7142857142857142,0.43631660852640297,0.6580882416839691,0.6874379573728582
41,Will Barton,DEN,2020,47,68.08510638297872,33.48936170212766,15.085106382978724,0.45044472681067343,5.74468085106383,12.957446808510639,44.33497536945813,1.7659574468085106,4.76595744680851,37.05357142857143,1.8297872340425532,2.404255319148936,76.10619469026548,1.4893617021276595,5.0212765957446805,6.51063829787234,3.7872340425531914,1.425531914893617,2.656716417910448,1.1063829787234043,0.5106382978723404,0.5114942528735632,0.5381649259169298,112.24743183259355,106.24083703233988,6.006594800253666,2.0425531914893615,208,11.070386810399492,0.8657422701583023,0.8809523809523809,0.38212805583508447,0.6969725134545857,0.6866717331701617
42,Jamal Murray,DEN,2020,40,70.0,32.0,17.6,0.55,6.5,14.95,43.47826086956522,1.6,4.975,32.1608040201005,3.0,3.275,91.6030534351145,0.825,3.25,4.075,4.575,2.125,2.152941176470588,1.35,0.275,0.4882943143812709,0.5368799951192728,112.34972677595628,105.36697892271663,6.982747853239658,1.7,200,11.541217798594845,0.8107427612253463,0.7142857142857142,0.4983567585339176,0.7224155594367563,0.6832955065667018
43,Danilo Gallinari,OKC,2020,42,54.761904761904766,30.595238095238095,19.19047619047619,0.6272373540856031,5.904761904761905,13.380952380952381,44.128113879003564,3.0238095238095237,7.380952380952381,40.96774193548387,4.357142857142857,4.809523809523809,90.5940594059406,0.6904761904761905,4.976190476190476,5.666666666666667,2.3095238095238093,1.3571428571428572,1.7017543859649122,0.6666666666666666,0.09523809523809523,0.5542704626334519,0.6191617502458211,116.18268633540373,111.76156832298135,4.421118012422383,1.2142857142857142,134,13.548369565217392,0.75886737405831,0.7619047619047619,0.5885297566852853,0.655647683610475,0.6832284257095018
44,Kelly Oubre Jr.,PHX,2020,48,37.5,34.291666666666664,18.520833333333332,0.540097205346294,6.541666666666667,14.5625,44.92131616595136,1.8333333333333333,5.291666666666667,34.645669291338585,3.6041666666666665,4.625,77.92792792792793,1.2291666666666667,5.4375,6.666666666666667,1.5416666666666667,1.625,0.9487179487179487,1.3541666666666667,0.7291666666666666,0.5121602288984263,0.5579404528794497,110.20260764099453,110.59138872043663,-0.38878107944209717,3.4791666666666665,-33,10.031594906003633,0.8953699818156385,0.9047619047619047,0.48679545254960943,0.5302795526708032,0.6815829023440818
