,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,24,66.66666666666666,37.791666666666664,38.666666666666664,1.0231532524807057,10.75,24.416666666666668,44.027303754266214,4.875,13.958333333333334,34.92537313432836,12.291666666666666,13.958333333333334,88.05970149253731,0.9166666666666666,5.0,5.916666666666667,7.5,5.125,1.4634146341463414,2.0,0.625,0.5401023890784983,0.6326697572947914,115.3964796479648,106.3156215621562,9.0808580858086,3.25,165,19.981518151815177,1.0,0.8235294117647057,1.0,0.6276537484427759,0.8672459795910824
1,Giannis Antetokounmpo,MIL,2020,24,87.5,31.541666666666668,30.875,0.9788639365918098,11.458333333333334,20.333333333333332,56.35245901639344,1.5833333333333333,4.958333333333333,31.932773109243694,6.375,10.833333333333334,58.84615384615385,2.7083333333333335,10.5,13.208333333333334,5.541666666666667,3.7916666666666665,1.4615384615384615,1.2916666666666667,1.2916666666666667,0.6024590163934426,0.6150398406374502,112.57229551451188,96.94934036939313,15.622955145118752,3.2083333333333335,263,24.122691292875995,0.7745329611337772,0.8235294117647057,0.949529121120573,0.7575263835702064,0.826591142595678
2,LeBron James,LAL,2020,25,88.0,34.52,25.84,0.7485515643105446,10.0,20.04,49.9001996007984,2.12,5.96,35.57046979865772,3.72,5.36,69.40298507462687,1.0,6.0,7.0,10.76,3.8,2.831578947368421,1.32,0.52,0.5518962075848304,0.5768269162083005,114.2700578034682,101.54971098265895,12.720346820809254,1.76,239,19.860693641618493,0.8819755207214948,0.8823529411764705,0.6870715145275665,0.6999042803816853,0.7771130181446754
3,Luka Doncic,DAL,2020,23,69.56521739130434,33.52173913043478,29.956521739130434,0.893644617380026,9.652173913043478,20.26086956521739,47.63948497854077,3.0434782608695654,9.521739130434783,31.963470319634702,7.608695652173913,9.347826086956522,81.3953488372093,1.3478260869565217,8.478260869565217,9.826086956521738,9.173913043478262,4.565217391304348,2.0095238095238095,1.3043478260869565,0.13043478260869565,0.5515021459227468,0.61452015697467,117.47222222222221,109.89366925064597,7.578552971576244,2.391304347826087,138,21.667312661498713,0.8459635331571922,0.7647058823529412,0.8524155430080802,0.5978302343337777,0.7652880620104708
4,Anthony Davis,LAL,2020,24,87.5,34.458333333333336,27.166666666666668,0.788391777509069,9.5,19.083333333333332,49.78165938864629,1.0833333333333333,3.2916666666666665,32.91139240506329,7.083333333333333,8.166666666666666,86.73469387755102,2.5,6.666666666666667,9.166666666666666,3.375,2.25,1.5,1.5416666666666667,2.625,0.5262008733624454,0.5990004409819197,111.75765983112183,104.03136308805792,7.726296743063912,2.2916666666666665,152,18.64173703256936,0.8797509126046814,0.8235294117647057,0.7324723190899465,0.6007632193923625,0.7518302484937222
5,Pascal Siakam,TOR,2020,24,66.66666666666666,36.833333333333336,24.5,0.665158371040724,9.166666666666666,20.041666666666668,45.73804573804574,2.2083333333333335,6.125,36.054421768707485,3.9583333333333335,4.833333333333333,81.89655172413794,1.5416666666666667,6.708333333333333,8.25,3.5416666666666665,2.75,1.2878787878787878,0.9166666666666666,0.7916666666666666,0.5124740124740125,0.5525900308247501,111.73954802259888,102.53593220338985,9.203615819209034,2.75,172,13.057966101694914,0.9654283873738461,0.8235294117647057,0.5920389390087152,0.6300907147816193,0.74475267439854
6,Damian Lillard,POR,2020,23,43.47826086956522,36.608695652173914,26.869565217391305,0.7339667458432304,8.304347826086957,18.52173913043478,44.835680751173705,3.347826086956522,9.08695652173913,36.84210526315789,6.913043478260869,7.565217391304348,91.37931034482759,0.4782608695652174,4.043478260869565,4.521739130434782,7.3478260869565215,2.869565217391304,2.5606060606060606,1.0,0.43478260869565216,0.5387323943661971,0.6148519579751671,111.78279952550415,108.92740213523135,2.855397390272799,2.0434782608695654,56,16.547924080664295,0.9573246445276398,0.7647058823529412,0.6704510589714491,0.5040669263455909,0.7195393358950044
7,Jayson Tatum,BOS,2020,23,73.91304347826086,34.26086956521739,20.869565217391305,0.6091370558375635,7.478260869565218,18.17391304347826,41.14832535885167,2.4782608695652173,6.826086956521739,36.30573248407643,3.4347826086956523,4.130434782608695,83.15789473684211,1.173913043478261,5.956521739130435,7.130434782608695,2.8260869565217392,2.260869565217391,1.25,1.4782608695652173,0.7391304347826086,0.4796650717703349,0.5219660722053067,112.56844106463879,98.82775665399241,13.74068441064638,2.217391304347826,225,13.543979721166036,0.8726274612318063,0.7647058823529412,0.5281985983410509,0.7201598544446131,0.7165175499897646
8,Donovan Mitchell,UTA,2020,25,56.00000000000001,34.64,24.88,0.7182448036951501,9.2,20.64,44.57364341085272,2.24,6.16,36.36363636363637,4.24,5.04,84.12698412698413,0.88,3.88,4.76,3.68,2.36,1.5593220338983051,1.2,0.28,0.5,0.5442391152176956,107.3046189376443,106.0809468822171,1.2236720554272011,2.24,11,13.471131639722863,0.8863044878677262,0.8823529411764705,0.6525347687335123,0.47167418329709004,0.7051811427324858
9,Kawhi Leonard,LAC,2020,19,78.94736842105263,31.210526315789473,24.94736842105263,0.7993254637436762,8.894736842105264,19.68421052631579,45.18716577540107,1.6842105263157894,5.0,33.68421052631579,5.473684210526316,6.368421052631579,85.9504132231405,1.0526315789473684,6.684210526315789,7.7368421052631575,5.2631578947368425,3.3684210526315788,1.5625,1.894736842105263,0.7368421052631579,0.4946524064171123,0.5547233405111881,111.45956375838927,98.3003355704698,13.159228187919467,2.0,173,19.683221476510067,0.7625871636359527,0.5294117647058824,0.7449320453823292,0.7086168811178387,0.7041774862643575
