,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,10,70.0,35.6,37.3,1.047752808988764,9.9,24.3,40.74074074074074,4.2,14.1,29.78723404255319,13.3,15.1,88.0794701986755,1.1,4.3,5.4,8.3,5.8,1.4310344827586208,1.4,0.7,0.49382716049382713,0.6027016546018614,112.10337078651685,106.6505617977528,5.452808988764048,3.1,39,18.39803370786517,0.896797153024911,0.0,0.9999999999999998,0.7000584196593228,0.722791467730445
1,Giannis Antetokounmpo,MIL,2020,10,70.0,33.0,29.7,0.9,10.7,18.3,58.46994535519126,1.2,3.9,30.76923076923077,7.1,11.0,64.54545454545455,2.3,12.0,14.3,6.8,4.4,1.5454545454545454,1.3,1.6,0.6174863387978142,0.6417458945548833,112.21121212121211,100.31666666666668,11.894545454545437,4.2,92,23.90090909090909,0.804270462633452,0.0,0.8289692781009872,0.9325371531794203,0.7141412354726908
2,Damian Lillard,POR,2020,10,40.0,38.5,33.0,0.8571428571428571,11.0,22.3,49.327354260089685,4.0,10.2,39.21568627450981,7.0,7.7,90.9090909090909,0.5,4.7,5.2,6.8,2.7,2.5185185185185186,1.3,0.5,0.5829596412556054,0.6423232637807537,111.5709090909091,106.72467532467533,4.846233766233766,2.1,40,19.75896103896104,1.0,0.0,0.7793601496414146,0.678167452795405,0.6840118493449148
3,Andre Drummond,DET,2020,11,36.36363636363637,35.18181818181818,20.272727272727273,0.5762273901808785,8.363636363636363,15.181818181818182,55.08982035928144,0.0,0.7272727272727273,0.0,3.5454545454545454,5.090909090909091,69.64285714285714,4.818181818181818,12.636363636363637,17.454545454545453,3.3636363636363638,3.909090909090909,0.8604651162790697,1.7272727272727273,2.1818181818181817,0.5508982035928144,0.581820079315383,109.58346253229975,109.23049095607236,0.3529715762273895,4.090909090909091,5,17.81188630490956,0.8819152377871238,1.0,0.4541874816161379,0.5160080864730958,0.6805041743022529
4,Pascal Siakam,TOR,2020,10,70.0,36.2,26.3,0.7265193370165746,9.8,20.2,48.51485148514851,2.1,6.0,35.0,4.6,5.4,85.18518518518519,1.8,7.7,9.5,3.9,3.0,1.3,0.7,0.5,0.5371287128712872,0.5824769666902906,109.28232044198894,99.79116022099447,9.491160220994473,3.7,83,15.377071823204423,0.918149466192171,0.0,0.6281573732130676,0.8458002991921691,0.6658031535762785
5,Donovan Mitchell,UTA,2020,10,70.0,34.3,24.6,0.717201166180758,9.1,18.9,48.148148148148145,2.0,4.4,45.45454545454545,4.4,5.7,77.19298245614034,1.1,4.0,5.1,4.3,2.4,1.7916666666666667,1.6,0.1,0.5343915343915344,0.5745515695067265,105.72448979591837,96.14781341107873,9.576676384839644,2.7,65,16.4798833819242,0.8505338078291813,0.0,0.6173711587530148,0.848886530610022,0.644840300051834
6,Luke Kennard,DET,2020,11,36.36363636363637,33.27272727272727,18.636363636363637,0.5601092896174863,6.0,13.181818181818182,45.51724137931035,2.909090909090909,6.818181818181818,42.66666666666667,3.727272727272727,4.181818181818182,89.13043478260869,0.36363636363636365,3.6363636363636362,4.0,4.090909090909091,1.6363636363636365,2.5,0.2727272727272727,0.0,0.5655172413793104,0.6203098523359961,107.1617486338798,112.424043715847,-5.26229508196721,2.090909090909091,-27,11.766939890710383,0.8139760595276608,1.0,0.4355300334507531,0.31335619470304643,0.5999966700713398
7,Langston Galloway,DET,2020,11,36.36363636363637,24.181818181818183,11.636363636363637,0.48120300751879697,3.4545454545454546,7.909090909090909,43.67816091954023,1.9090909090909092,4.181818181818182,45.65217391304348,2.8181818181818183,3.090909090909091,91.17647058823529,0.2727272727272727,1.8181818181818181,2.090909090909091,1.9090909090909092,0.5454545454545454,3.5,0.6363636363636364,0.45454545454545453,0.5574712643678161,0.6276971361318163,114.50711610486891,109.53632958801501,4.970786516853906,1.0909090909090908,28,9.63932584269663,0.4904561630540278,1.0,0.34419235613639315,0.6826624932048395,0.5873182317833475
8,Luka Doncic,DAL,2020,10,60.0,34.9,28.3,0.8108882521489972,9.5,19.6,48.46938775510204,2.8,8.8,31.818181818181817,6.5,7.7,84.4155844155844,1.6,8.7,10.3,9.1,4.5,2.022222222222222,1.1,0.1,0.5561224489795918,0.6155385418479207,111.4437142857143,112.28771428571427,-0.8439999999999799,2.5,-4,21.236571428571427,0.8718861209964412,0.0,0.7258183013517139,0.47281003924172105,0.5762931918091821
9,Montrezl Harrell,LAC,2020,10,70.0,29.4,19.8,0.673469387755102,8.0,12.3,65.04065040650406,0.0,0.2,0.0,3.8,6.0,63.33333333333333,2.7,4.4,7.1,2.2,2.1,1.0476190476190477,0.9,1.2,0.6504065040650406,0.6626506024096386,113.05016949152542,104.28881355932204,8.761355932203386,2.5,52,17.014237288135593,0.6761565836298931,0.0,0.5667495991003899,0.8194620629608447,0.5740258283840305
10,Malcolm Brogdon,IND,2020,10,60.0,33.7,20.8,0.6172106824925816,7.4,15.9,46.540880503144656,1.4,4.5,31.11111111111111,4.6,4.7,97.87234042553192,0.6,4.5,5.1,8.9,3.1,2.870967741935484,1.2,0.3,0.5094339622641509,0.578806767586821,110.13244837758111,104.4495575221239,5.682890855457217,2.4,39,16.72330383480826,0.8291814946619218,0.0,0.5016275412525126,0.7083619479484577,0.5675692571751716
11,T.J. Warren,IND,2020,10,60.0,34.9,18.0,0.5157593123209169,7.9,15.4,51.298701298701296,0.7,2.6,26.923076923076923,1.5,2.0,75.0,0.7,2.6,3.3,1.2,1.3,0.9230769230769231,1.4,0.3,0.5357142857142857,0.5528255528255528,108.57249283667622,101.89484240687679,6.677650429799428,2.7,45,8.746418338108883,0.8718861209964412,0.0,0.38419287996344503,0.7442622750153174,0.5567616551464316
12,Lou Williams,LAC,2020,10,70.0,32.0,22.3,0.696875,7.0,17.1,40.93567251461988,1.7,4.9,34.69387755102041,6.6,7.9,83.54430379746836,0.5,3.2,3.7,5.6,2.9,1.9310344827586208,0.4,0.3,0.4590643274853801,0.5418934681181959,110.30562499999999,106.74625,3.5593749999999886,1.4,27,13.54,0.7686832740213523,0.0,0.5938426796728051,0.6317254262110445,0.5550666340736146
13,CJ McCollum,POR,2020,10,40.0,37.9,19.8,0.5224274406332454,7.9,20.2,39.10891089108911,1.6,5.2,30.76923076923077,2.4,2.7,88.88888888888889,0.9,3.3,4.2,3.2,2.6,1.2307692307692308,0.8,0.5,0.4306930693069307,0.4628763792780999,110.49868073878628,108.06015831134565,2.438522427440631,3.5,25,5.96306068601583,0.9786476868327401,0.0,0.3919115474241734,0.5912744720443353,0.5460437149205142
14,Andrew Wiggins,MIN,2020,10,60.0,34.9,25.5,0.7306590257879656,9.8,20.7,47.34299516908212,2.2,6.5,33.84615384615385,3.7,5.1,72.54901960784314,1.2,3.6,4.8,3.3,1.5,2.2,0.6,1.1,0.5265700483091788,0.5557008368200836,108.45242165242165,109.86638176638176,-1.4139601139601155,2.2,-9,13.177777777777775,0.8718861209964412,0.0,0.632949254760728,0.45224049154999474,0.5447194497338272
15,Fred VanVleet,TOR,2020,10,70.0,38.2,15.8,0.41361256544502617,4.9,13.8,35.507246376811594,2.4,6.3,38.095238095238095,3.6,4.0,90.0,0.1,4.1,4.2,7.7,2.4,3.2083333333333335,1.6,0.1,0.4420289855072464,0.5077120822622108,106.8562827225131,101.39267015706805,5.463612565445047,2.2,54,10.129581151832461,0.9893238434163703,0.0,0.2659532879219302,0.7004483148122257,0.5443435825118964
16,Shai Gilgeous-Alexander,OKC,2020,10,40.0,35.5,21.0,0.5915492957746479,8.0,16.8,47.61904761904761,1.8,4.4,40.909090909090914,3.2,4.4,72.72727272727273,0.9,4.9,5.8,3.4,1.9,1.7894736842105263,0.7,0.7,0.5297619047619048,0.5604184457728437,108.8569014084507,106.85014084507043,2.0067605633802685,1.4,13,12.482253521126761,0.893238434163701,0.0,0.47192329721589527,0.5756924233417493,0.5402044063974412
17,Khris Middleton,MIL,2020,10,70.0,30.8,18.5,0.6006493506493507,6.5,13.9,46.76258992805755,2.4,6.1,39.34426229508197,3.1,3.5,88.57142857142857,0.7,5.0,5.7,2.9,2.3,1.2608695652173914,0.8,0.1,0.5539568345323741,0.5990932642487047,110.35681818181816,104.99383116883118,5.362987012986977,3.0,36,11.51525974025974,0.7259786476868328,0.0,0.4824570323454887,0.6968167938520813,0.5302952718978254
18,Rudy Gobert,UTA,2020,10,70.0,34.4,12.3,0.35755813953488375,4.2,6.4,65.625,0.0,0.0,,3.9,6.4,60.9375,2.2,10.9,13.1,1.0,2.3,0.43478260869565216,1.1,1.2,0.65625,0.6673177083333334,107.43401162790695,98.12674418604651,9.307267441860446,3.7,67,13.751744186046515,0.8540925266903914,0.0,0.20106769288884052,0.8391637097222856,0.527253493655589
19,Dennis Schroder,OKC,2020,10,40.0,29.3,14.7,0.5017064846416383,5.6,12.8,43.75,1.3,4.3,30.23255813953488,2.2,2.9,75.86206896551724,0.7,4.5,5.2,4.7,3.0,1.5666666666666667,1.2,0.3,0.48828125,0.5221653878942882,105.7037542662116,96.79658703071672,8.907167235494882,3.2,62,9.951535836177476,0.6725978647686832,0.0,0.36792608084700834,0.8247243128684881,0.5191607652780966
20,Danilo Gallinari,OKC,2020,10,40.0,29.2,18.6,0.636986301369863,5.7,13.0,43.84615384615385,3.1,7.1,43.66197183098591,4.1,4.5,91.11111111111111,0.4,4.6,5.0,1.7,1.1,1.5454545454545454,0.8,0.1,0.5576923076923077,0.6208277703604806,113.30170068027212,109.29251700680271,4.009183673469408,1.8,37,12.7,0.6690391459074732,0.0,0.5245187363216932,0.64795877436026,0.5125554694173903
21,Eric Bledsoe,MIL,2020,10,70.0,26.5,16.3,0.6150943396226415,6.2,13.4,46.26865671641791,1.5,5.0,30.0,2.4,3.1,77.41935483870968,0.9,4.8,5.7,5.0,1.9,2.6315789473684212,0.6,0.3,0.5186567164179104,0.552018423191547,107.9078947368421,100.56917293233083,7.338721804511266,2.9,38,13.410902255639096,0.5729537366548043,0.0,0.4991777763288608,0.7681199781013992,0.5122033316853429
22,Brook Lopez,MIL,2020,10,70.0,27.4,10.3,0.3759124087591241,3.4,8.8,38.63636363636363,1.6,5.4,29.629629629629626,1.9,2.1,90.47619047619048,0.5,3.8,4.3,1.6,1.2,1.3333333333333333,0.6,2.2,0.4772727272727273,0.5296174413821473,113.88649635036498,100.12262773722627,13.763868613138712,2.7,88,7.0748175182481745,0.6049822064056938,0.0,0.22231360988246857,1.0,0.5085973355335385
23,Tim Hardaway Jr.,DAL,2020,10,60.0,23.0,11.6,0.5043478260869565,3.9,10.5,37.142857142857146,2.1,6.4,32.8125,1.7,2.2,77.27272727272727,0.3,2.0,2.3,1.4,0.4,3.5,0.1,0.1,0.4714285714285714,0.5057551447506103,117.15584415584414,104.65281385281386,12.503030303030272,2.2,69,5.571861471861471,0.44839857651245546,0.0,0.3709835559452241,0.9544970373959447,0.4937297022759254
24,Mike Conley,UTA,2020,10,70.0,29.9,14.4,0.4816053511705686,4.6,12.6,36.507936507936506,2.2,5.9,37.28813559322034,3.0,3.7,81.08108108108108,0.6,1.9,2.5,3.9,2.8,1.3928571428571428,0.9,0.2,0.4523809523809524,0.5060444194545966,105.01705685618728,99.47458193979932,5.54247491638796,2.5,42,4.820401337792642,0.6939501779359429,0.0,0.3446580875541912,0.7032944137743635,0.4848295790619518
