,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,19,68.42105263157895,36.73684210526316,38.89473684210526,1.0587392550143266,10.736842105263158,24.105263157894736,44.54148471615721,4.947368421052632,13.947368421052632,35.471698113207545,12.473684210526315,14.421052631578947,86.4963503649635,0.8947368421052632,5.052631578947368,5.947368421052632,7.842105263157895,5.2631578947368425,1.49,1.6842105263157894,0.5263157894736842,0.5480349344978166,0.6386545907079647,115.26971428571426,104.70700000000001,10.56271428571425,3.1052631578947367,148,20.90957142857143,0.9749719236322798,0.75,0.9999999999999999,0.7677605124674449,0.88714386138109
1,Giannis Antetokounmpo,MIL,2020,21,85.71428571428571,31.80952380952381,30.80952380952381,0.968562874251497,11.428571428571429,20.238095238095237,56.470588235294116,1.4761904761904763,4.857142857142857,30.392156862745097,6.476190476190476,11.095238095238095,58.36909871244635,2.619047619047619,10.80952380952381,13.428571428571429,5.761904761904762,3.9523809523809526,1.4578313253012047,1.4285714285714286,1.3333333333333333,0.6011764705882353,0.6132468911131331,113.01420029895368,97.62062780269058,15.393572496263104,3.2857142857142856,231,24.0949177877429,0.7947331026105293,0.9166666666666667,0.900788040962463,0.8815412622546657,0.8685323696220315
2,Pascal Siakam,TOR,2020,19,78.94736842105263,36.78947368421053,25.63157894736842,0.6967095851216023,9.631578947368421,20.473684210526315,47.04370179948586,2.526315789473684,6.473684210526316,39.02439024390244,3.8421052631578947,4.7368421052631575,81.11111111111111,1.5789473684210527,6.842105263157895,8.421052631578947,4.0,2.8947368421052633,1.3818181818181818,0.8947368421052632,0.7368421052631579,0.532133676092545,0.5681287914139057,114.71330472103006,100.98197424892703,13.731330472103025,3.0,204,13.801001430615166,0.9768971602759506,0.75,0.6016953388910553,0.8423906319538701,0.7975903048286438
3,Luka Doncic,DAL,2020,19,68.42105263157895,34.21052631578947,30.57894736842105,0.8938461538461538,9.842105263157896,20.36842105263158,48.320413436692505,3.1052631578947367,9.421052631578947,32.960893854748605,7.7894736842105265,9.421052631578947,82.68156424581005,1.5263157894736843,8.368421052631579,9.894736842105264,9.631578947368421,4.631578947368421,2.0795454545454546,1.5263157894736843,0.15789473684210525,0.5594315245478036,0.6237117828924769,117.23328220858895,110.14309815950921,7.090184049079738,2.5789473684210527,106,21.996625766871162,0.8825605647360821,0.75,0.8185847839502949,0.6859723338948885,0.7881644216517856
4,LeBron James,LAL,2020,20,85.0,34.85,25.65,0.7360114777618364,9.9,19.75,50.12658227848101,2.0,5.8,34.48275862068966,3.85,5.65,68.14159292035397,0.95,6.2,7.15,10.85,3.8,2.8552631578947367,1.45,0.6,0.5518987341772152,0.5767674042093901,112.79856733524355,101.59785100286533,11.20071633237822,1.55,168,20.353008595988538,0.9059521899566823,0.8333333333333333,0.6449352397357765,0.7827873147603983,0.7870394705393785
5,Anthony Davis,LAL,2020,19,84.21052631578947,34.526315789473685,26.105263157894736,0.7560975609756098,9.052631578947368,18.894736842105264,47.910863509749305,1.1578947368421053,3.3684210526315788,34.375,6.842105263157895,7.842105263157895,87.24832214765101,2.5789473684210527,6.684210526315789,9.263157894736842,3.4210526315789473,2.473684210526316,1.3829787234042554,1.4736842105263157,2.789473684210526,0.5097493036211699,0.5841341624269832,110.07826747720362,103.23541033434651,6.842857142857113,2.3684210526315788,109,18.186322188449846,0.8941119845981069,0.75,0.66703392730975,0.6801470664980699,0.7475765456563163
6,Jayson Tatum,BOS,2020,19,73.68421052631578,34.578947368421055,21.05263157894737,0.60882800608828,7.631578947368421,18.57894736842105,41.07648725212464,2.3684210526315788,6.473684210526316,36.58536585365854,3.4210526315789473,4.157894736842105,82.27848101265823,1.368421052631579,5.7368421052631575,7.105263157894737,2.736842105263158,2.1578947368421053,1.2682926829268293,1.4736842105263157,0.631578947368421,0.4745042492917847,0.5157829585310502,111.80258358662613,100.26565349544073,11.536930091185397,2.3684210526315788,164,12.659726443768996,0.8960372212417778,0.75,0.5050081182967914,0.7907061258491456,0.7337874911995805
7,Donovan Mitchell,UTA,2020,21,57.14285714285714,34.714285714285715,24.523809523809526,0.7064471879286695,8.904761904761905,20.476190476190474,43.48837209302325,2.2857142857142856,6.190476190476191,36.92307692307693,4.428571428571429,5.333333333333333,83.03571428571429,0.9523809523809523,3.8095238095238093,4.761904761904762,3.5714285714285716,2.142857142857143,1.6666666666666667,1.4285714285714286,0.2857142857142857,0.4906976744186046,0.5372642296778501,106.87956104252397,104.44074074074072,2.4388203017832524,2.3333333333333335,32,13.482167352537722,0.9009878297540741,0.9166666666666667,0.6124086392325209,0.5764192003450711,0.7329153612973136
8,Damian Lillard,POR,2020,18,44.44444444444444,37.0,27.333333333333332,0.7387387387387387,8.5,19.0,44.73684210526316,3.2777777777777777,9.0,36.41975308641975,7.055555555555555,7.666666666666667,92.02898550724638,0.6111111111111112,4.166666666666667,4.777777777777778,7.277777777777778,2.7777777777777777,2.62,1.0555555555555556,0.5,0.533625730994152,0.6108462455303932,112.2647147147147,108.91606606606604,3.3486486486486626,2.111111111111111,46,16.60885885885886,0.9845981068506338,0.6666666666666667,0.647935769387069,0.5978483019605897,0.7307897062651914
9,CJ McCollum,POR,2020,20,40.0,36.9,22.0,0.5962059620596206,8.8,20.05,43.89027431421446,2.55,6.7,38.059701492537314,1.85,2.25,82.22222222222221,0.85,3.75,4.6,3.8,2.15,1.7674418604651163,0.75,0.8,0.5024937655860349,0.5228136882129277,112.65913396481733,108.4468200270636,4.212313937753734,2.9,59,9.298782138024357,0.9809401572276593,0.8333333333333333,0.491121358764549,0.6181901294116602,0.7192867079707433
