,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,59,83.05084745762711,30.949152542372882,29.864406779661017,0.9649507119386638,11.033898305084746,20.06779661016949,54.983108108108105,1.4576271186440677,4.728813559322034,30.824372759856633,6.338983050847458,10.016949152542374,63.28257191201354,2.288135593220339,11.542372881355933,13.830508474576272,5.830508474576271,3.6271186440677967,1.6074766355140186,1.0169491525423728,1.0169491525423728,0.5861486486486487,0.6100939032159775,112.84775711159739,97.10913566739606,15.738621444201328,3.0677966101694913,667,24.27992341356675,0.7713155915489747,0.8448275862068965,1.0,0.9748937445318391,0.9037581502666311
1,James Harden,HOU,2020,63,65.07936507936508,36.74603174603175,34.42857142857143,0.9369330453563715,9.873015873015873,22.53968253968254,43.802816901408455,4.396825396825397,12.53968253968254,35.063291139240505,10.285714285714286,11.952380952380953,86.05577689243027,1.0317460317460319,5.380952380952381,6.412698412698413,7.380952380952381,4.396825396825397,1.6787003610108304,1.8253968253968254,0.8888888888888888,0.5355633802816901,0.6192471964004295,114.1,108.54864165588617,5.551358344113822,3.4285714285714284,254,18.707805088400168,0.9856780004695738,0.9137931034482759,0.9667176035905523,0.680127705521204,0.8834948499024357
2,Kawhi Leonard,LAC,2020,53,73.58490566037736,32.20754716981132,26.830188679245282,0.8330404217926186,9.226415094339623,19.77358490566038,46.660305343511446,2.1132075471698113,5.69811320754717,37.086092715231786,6.264150943396227,7.056603773584905,88.77005347593582,0.9811320754716981,6.226415094339623,7.2075471698113205,4.962264150943396,2.69811320754717,1.8391608391608392,1.7924528301886793,0.6226415094339622,0.5200381679389313,0.5863627366893185,116.07744009351258,103.6320280537697,12.445412039742877,1.9245283018867925,448,19.72273524254821,0.8178496824336323,0.7413793103448275,0.843302776331107,0.8796055123297619,0.8295052214948659
3,LeBron James,LAL,2020,62,77.41935483870968,34.903225806451616,25.483870967741936,0.7301293900184843,9.661290322580646,19.516129032258064,49.50413223140496,2.2096774193548385,6.338709677419355,34.86005089058524,3.9516129032258065,5.67741935483871,69.60227272727273,1.0,6.967741935483871,7.967741935483871,10.451612903225806,4.0,2.6129032258064515,1.2096774193548387,0.5161290322580645,0.5516528925619835,0.5788054627513041,112.30350715274578,102.97817258883254,9.325334563913245,1.7741935483870968,459,20.33585602215045,0.917533002703836,0.8965517241379309,0.7210539893255274,0.7893268113753613,0.8237003764304069
4,Luka Doncic,DAL,2020,56,60.71428571428571,33.535714285714285,28.875,0.8610223642172524,9.535714285714286,20.678571428571427,46.1139896373057,2.8035714285714284,8.982142857142858,31.21272365805169,7.0,9.267857142857142,75.52986512524085,1.2678571428571428,8.071428571428571,9.339285714285714,8.767857142857142,4.303571428571429,2.037344398340249,1.0714285714285714,0.19642857142857142,0.5289291882556131,0.5831818575261836,116.97130712008503,110.94829968119024,6.023007438894794,2.5714285714285716,264,19.074282678002128,0.8669638855093806,0.793103448275862,0.8765427357455575,0.6937747600937265,0.8092387201075621
5,Jayson Tatum,BOS,2020,61,68.85245901639344,34.721311475409834,23.42622950819672,0.6746931067044382,8.39344262295082,18.901639344262296,44.40589765828274,2.819672131147541,7.081967213114754,39.81481481481482,3.819672131147541,4.754098360655738,80.3448275862069,1.0,6.032786885245901,7.032786885245901,3.0327868852459017,2.2295081967213113,1.3602941176470589,1.4262295081967213,0.9016393442622951,0.5186470078057241,0.557941589879744,114.0458529688973,104.18204524033933,9.863807728557958,2.0491803278688523,433,14.23049010367578,0.9108060048056079,0.8793103448275862,0.6552008123200361,0.8049074045431651,0.8049906652610369
6,Damian Lillard,POR,2020,60,46.666666666666664,37.13333333333333,28.933333333333334,0.7791741472172352,9.15,20.066666666666666,45.59800664451827,3.8833333333333333,9.933333333333334,39.09395973154363,6.75,7.6,88.81578947368422,0.5,3.783333333333333,4.283333333333333,7.966666666666667,2.933333333333333,2.715909090909091,0.9833333333333333,0.36666666666666664,0.5527408637873754,0.6179519307438205,114.94148745519715,113.79762544802868,1.1438620071684653,1.75,72,16.317965949820792,1.0,0.8620689655172414,0.7793146244893994,0.5525978454958841,0.7912903501229154
7,Anthony Davis,LAL,2020,57,77.19298245614034,34.3859649122807,26.57894736842105,0.7729591836734694,9.087719298245615,17.894736842105264,50.78431372549019,1.1929824561403508,3.543859649122807,33.663366336633665,7.2105263157894735,8.473684210526315,85.09316770186336,2.2280701754385963,7.087719298245614,9.31578947368421,3.1403508771929824,2.43859649122807,1.2877697841726619,1.456140350877193,2.4035087719298245,0.5411764705882353,0.6145944893389154,111.44241344195518,105.60229124236251,5.84012219959267,2.543859649122807,265,18.417362525458245,0.8984052466441763,0.8103448275862069,0.7719318226516256,0.6884830191174739,0.7902451544934193
8,Pascal Siakam,TOR,2020,54,75.92592592592592,35.55555555555556,23.48148148148148,0.6604166666666667,8.592592592592593,18.833333333333332,45.624385447394296,2.1666666666666665,6.0,36.11111111111111,4.12962962962963,5.148148148148148,80.2158273381295,1.0925925925925926,6.462962962962963,7.555555555555555,3.5925925925925926,2.4444444444444446,1.4696969696969697,1.0185185185185186,0.9444444444444444,0.5137659783677483,0.5564722817118983,112.8914196567863,103.4349453978159,9.456474258970403,2.8333333333333335,386,13.16567862714508,0.9416554609293293,0.7586206896551724,0.6382417220525716,0.7931213073149752,0.7856625602590672
9,Khris Middleton,MIL,2020,57,78.94736842105263,30.228070175438596,21.12280701754386,0.6987811955890888,7.719298245614035,15.578947368421053,49.549549549549546,2.4210526315789473,5.87719298245614,41.19402985074627,3.263157894736842,3.5789473684210527,91.17647058823529,0.7719298245614035,5.508771929824562,6.280701754385965,4.157894736842105,2.1052631578947367,1.975,0.9298245614035088,0.12280701754385964,0.5731981981981982,0.6156930126002291,113.46892361111111,99.99762731481485,13.47129629629626,2.245614035087719,505,15.352662037037039,0.744650734860459,0.8103448275862069,0.683815233890448,0.9092892297145632,0.7843820934579466
