,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,11,72.72727272727273,36.36363636363637,38.18181818181818,1.05,10.090909090909092,24.454545454545453,41.2639405204461,4.454545454545454,14.0,31.818181818181817,13.545454545454545,15.272727272727273,88.69047619047619,1.0,4.454545454545454,5.454545454545454,8.181818181818182,5.818181818181818,1.40625,1.5454545454545454,0.6363636363636364,0.5037174721189591,0.6123877289163653,111.227680798005,105.18603491271821,6.041645885286783,2.8181818181818183,49,19.576558603491275,0.9294871794871795,0.5,1.0,0.6614883750430454,0.8036548626775794
1,Damian Lillard,POR,2020,12,33.33333333333333,38.333333333333336,30.5,0.7956521739130434,9.833333333333334,20.416666666666668,48.16326530612245,3.6666666666666665,9.5,38.59649122807017,7.166666666666667,7.833333333333333,91.48936170212765,0.4166666666666667,4.333333333333333,4.75,6.916666666666667,2.8333333333333335,2.4411764705882355,1.25,0.6666666666666666,0.5714285714285714,0.6390557340410672,110.65065217391304,109.17586956521738,1.4747826086956621,2.0833333333333335,16,18.395,0.9989316239316239,1.0,0.7100327387326745,0.5275133637959416,0.7874863005314334
2,Pascal Siakam,TOR,2020,11,72.72727272727273,36.63636363636363,27.181818181818183,0.7419354838709677,10.272727272727273,20.90909090909091,49.130434782608695,2.272727272727273,6.090909090909091,37.3134328358209,4.363636363636363,5.181818181818182,84.21052631578947,1.7272727272727273,7.454545454545454,9.181818181818182,3.8181818181818183,3.090909090909091,1.2352941176470589,0.7272727272727273,0.5454545454545454,0.5456521739130434,0.5860906382311432,110.37270471464022,100.63647642679899,9.736228287841229,3.5454545454545454,92,15.440446650124068,0.9391025641025639,0.5,0.6487934439626796,0.7698738661245862,0.7387459483161691
3,Donovan Mitchell,UTA,2020,11,72.72727272727273,34.63636363636363,25.09090909090909,0.7244094488188977,9.454545454545455,19.545454545454547,48.372093023255815,1.8181818181818181,4.454545454545454,40.816326530612244,4.363636363636363,5.545454545454546,78.68852459016394,1.2727272727272727,3.909090909090909,5.181818181818182,4.090909090909091,2.3636363636363638,1.7307692307692308,1.5454545454545454,0.09090909090909091,0.5302325581395348,0.5706252067482633,106.83910761154854,96.29265091863518,10.546456692913367,2.5454545454545454,81,16.32230971128609,0.8685897435897434,0.5,0.6288130239877652,0.7936429945411673,0.7201744037896981
4,LeBron James,LAL,2020,11,81.81818181818183,34.45454545454545,23.90909090909091,0.6939313984168866,9.0,18.90909090909091,47.59615384615385,1.5454545454545454,5.090909090909091,30.357142857142854,4.363636363636363,6.363636363636363,68.57142857142857,1.0,7.0,8.0,11.090909090909092,3.3636363636363638,3.2972972972972974,1.0909090909090908,0.6363636363636364,0.5168269230769231,0.5506700167504187,111.74026315789473,99.84447368421054,11.89578947368419,1.4545454545454546,96,20.83684210526316,0.862179487179487,0.5,0.5940667596307926,0.8332274671936517,0.7197368503977609
5,CJ McCollum,POR,2020,12,33.33333333333333,37.75,20.083333333333332,0.5320088300220751,8.166666666666666,20.083333333333332,40.66390041493776,1.6666666666666667,5.333333333333333,31.25,2.0833333333333335,2.6666666666666665,78.125,0.9166666666666666,3.5,4.416666666666667,3.0833333333333335,2.3333333333333335,1.3214285714285714,0.75,0.5833333333333334,0.44813278008298757,0.47240081543045315,110.80110375275939,107.93598233995584,2.8651214128035463,3.25,27,6.76953642384106,0.9783653846153846,1.0,0.4094681946768203,0.5683008027088661,0.709457402990298
6,Giannis Antetokounmpo,MIL,2020,10,70.0,33.0,29.7,0.9,10.7,18.3,58.46994535519126,1.2,3.9,30.76923076923077,7.1,11.0,64.54545454545455,2.3,12.0,14.3,6.8,4.4,1.5454545454545454,1.3,1.6,0.6174863387978142,0.6417458945548833,112.21121212121211,100.31666666666668,11.894545454545437,4.2,92,23.90090909090909,0.8108974358974359,0.0,0.82899366643209,0.8331909722368265,0.688341177420968
7,Andre Drummond,DET,2020,12,33.33333333333333,34.583333333333336,19.916666666666668,0.5759036144578313,8.166666666666666,14.666666666666666,55.68181818181818,0.0,0.6666666666666666,0.0,3.5833333333333335,5.166666666666667,69.35483870967742,4.75,12.0,16.75,3.0833333333333335,4.0,0.7708333333333334,1.75,2.1666666666666665,0.5568181818181818,0.5878591105863833,108.8086746987952,109.464578313253,-0.6559036144577988,4.25,-4,17.29831325301205,0.8667200854700854,1.0,0.45951010233756984,0.4650068481806742,0.6635609750167516
8,T.J. Warren,IND,2020,11,63.63636363636363,34.54545454545455,18.454545454545453,0.5342105263157895,8.090909090909092,15.272727272727273,52.976190476190474,0.7272727272727273,2.5454545454545454,28.57142857142857,1.5454545454545454,2.0,77.27272727272727,0.6363636363636364,2.6363636363636362,3.272727272727273,1.3636363636363635,1.2727272727272727,1.0714285714285714,1.4545454545454546,0.36363636363636365,0.5535714285714286,0.5712516884286357,109.91263157894737,99.73342105263157,10.1792105263158,2.6363636363636362,76,9.811315789473687,0.8653846153846154,0.5,0.411978221415608,0.7828693395573266,0.6559312890861848
9,Andrew Wiggins,MIN,2020,11,63.63636363636363,34.63636363636363,25.90909090909091,0.7480314960629921,10.0,20.90909090909091,47.82608695652174,2.3636363636363638,6.545454545454546,36.11111111111111,3.5454545454545454,4.818181818181818,73.58490566037736,1.2727272727272727,3.8181818181818183,5.090909090909091,3.6363636363636362,1.5454545454545454,2.3529411764705883,0.7272727272727273,1.0909090909090908,0.5347826086956522,0.5625296068214116,110.07728459530027,108.54073107049607,1.536553524804205,2.090909090909091,15,14.182245430809399,0.8685897435897434,0.5,0.6557431552583021,0.5293254958172363,0.6541015865151701
