,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,19,68.42105263157895,36.73684210526316,38.89473684210526,1.0587392550143266,10.736842105263158,24.105263157894736,44.54148471615721,4.947368421052632,13.947368421052632,35.471698113207545,12.473684210526315,14.421052631578947,86.4963503649635,0.8947368421052632,5.052631578947368,5.947368421052632,7.842105263157895,5.2631578947368425,1.49,1.6842105263157894,0.5263157894736842,0.5480349344978166,0.6386545907079647,115.26971428571426,104.70700000000001,10.56271428571425,3.1052631578947367,148,20.90957142857143,0.9750479846449136,0.8181818181818181,0.9999999999999999,0.7422207540127185,0.8913064655930409
1,Giannis Antetokounmpo,MIL,2020,20,85.0,32.3,30.9,0.9566563467492261,11.5,20.55,55.961070559610704,1.4,4.9,28.57142857142857,6.5,11.1,58.55855855855856,2.7,10.65,13.35,5.9,4.05,1.4567901234567902,1.5,1.4,0.5936739659367397,0.607454588346308,112.72225656877896,98.42380216383307,14.298454404945886,3.3,206,23.46908809891808,0.8132437619961612,0.9090909090909092,0.8876884919581461,0.83988442432201,0.857193975453575
2,Pascal Siakam,TOR,2020,19,78.94736842105263,36.78947368421053,25.63157894736842,0.6967095851216023,9.631578947368421,20.473684210526315,47.04370179948586,2.526315789473684,6.473684210526316,39.02439024390244,3.8421052631578947,4.7368421052631575,81.11111111111111,1.5789473684210527,6.842105263157895,8.421052631578947,4.0,2.8947368421052633,1.3818181818181818,0.8947368421052632,0.7368421052631579,0.532133676092545,0.5681287914139057,114.71330472103006,100.98197424892703,13.731330472103025,3.0,204,13.801001430615166,0.9769673704414588,0.8181818181818181,0.6016953388910553,0.8250580704981616,0.8040356170528714
3,LeBron James,LAL,2020,20,85.0,34.85,25.65,0.7360114777618364,9.9,19.75,50.12658227848101,2.0,5.8,34.48275862068966,3.85,5.65,68.14159292035397,0.95,6.2,7.15,10.85,3.8,2.8552631578947367,1.45,0.6,0.5518987341772152,0.5767674042093901,112.79856733524355,101.59785100286533,11.20071633237822,1.55,168,20.353008595988538,0.9062380038387716,0.9090909090909092,0.6449352397357765,0.7589000784714175,0.7929704079694604
4,Luka Doncic,DAL,2020,19,68.42105263157895,34.21052631578947,30.57894736842105,0.8938461538461538,9.842105263157896,20.36842105263158,48.320413436692505,3.1052631578947367,9.421052631578947,32.960893854748605,7.7894736842105265,9.421052631578947,82.68156424581005,1.5263157894736843,8.368421052631579,9.894736842105264,9.631578947368421,4.631578947368421,2.0795454545454546,1.5263157894736843,0.15789473684210525,0.5594315245478036,0.6237117828924769,117.23328220858895,110.14309815950921,7.090184049079738,2.5789473684210527,106,21.996625766871162,0.8829174664107486,0.8181818181818181,0.8185847839502949,0.6514381949091497,0.7899017572668704
5,Anthony Davis,LAL,2020,19,84.21052631578947,34.526315789473685,26.105263157894736,0.7560975609756098,9.052631578947368,18.894736842105264,47.910863509749305,1.1578947368421053,3.3684210526315788,34.375,6.842105263157895,7.842105263157895,87.24832214765101,2.5789473684210527,6.684210526315789,9.263157894736842,3.4210526315789473,2.473684210526316,1.3829787234042554,1.4736842105263157,2.789473684210526,0.5097493036211699,0.5841341624269832,110.07826747720362,103.23541033434651,6.842857142857113,2.3684210526315788,109,18.186322188449846,0.8944337811900194,0.8181818181818181,0.66703392730975,0.6449723132747195,0.7491258060605661
6,Jayson Tatum,BOS,2020,19,73.68421052631578,34.578947368421055,21.05263157894737,0.60882800608828,7.631578947368421,18.57894736842105,41.07648725212464,2.3684210526315788,6.473684210526316,36.58536585365854,3.4210526315789473,4.157894736842105,82.27848101265823,1.368421052631579,5.7368421052631575,7.105263157894737,2.736842105263158,2.1578947368421053,1.2682926829268293,1.4736842105263157,0.631578947368421,0.4745042492917847,0.5157829585310502,111.80258358662613,100.26565349544073,11.536930091185397,2.3684210526315788,164,12.659726443768996,0.8963531669865645,0.8181818181818181,0.5050081182967914,0.767689734241248,0.7387192004343481
7,Damian Lillard,POR,2020,18,44.44444444444444,37.0,27.333333333333332,0.7387387387387387,8.5,19.0,44.73684210526316,3.2777777777777777,9.0,36.41975308641975,7.055555555555555,7.666666666666667,92.02898550724638,0.6111111111111112,4.166666666666667,4.777777777777778,7.277777777777778,2.7777777777777777,2.62,1.0555555555555556,0.5,0.533625730994152,0.6108462455303932,112.2647147147147,108.91606606606604,3.3486486486486626,2.111111111111111,46,16.60885885885886,0.9846449136276392,0.7272727272727273,0.647935769387069,0.5536230182278012,0.7284933635124984
8,Donovan Mitchell,UTA,2020,20,60.0,34.65,24.85,0.7171717171717171,9.05,20.55,44.038929440389296,2.35,6.2,37.903225806451616,4.4,5.3,83.01886792452831,1.0,3.9,4.9,3.7,2.05,1.8048780487804879,1.35,0.25,0.4975669099756691,0.5430032339830435,107.72005772005772,104.73896103896105,2.9810966810966733,2.35,40,13.959163059163057,0.8989443378119002,0.9090909090909092,0.6242077549982834,0.5440140858516614,0.7253612530608802
9,CJ McCollum,POR,2020,20,40.0,36.9,22.0,0.5962059620596206,8.8,20.05,43.89027431421446,2.55,6.7,38.059701492537314,1.85,2.25,82.22222222222221,0.85,3.75,4.6,3.8,2.15,1.7674418604651163,0.75,0.8,0.5024937655860349,0.5228136882129277,112.65913396481733,108.4468200270636,4.212313937753734,2.9,59,9.298782138024357,0.9809980806142036,0.9090909090909092,0.491121358764549,0.5762018699039413,0.7201160977503498
