,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,48,85.41666666666666,30.833333333333332,29.958333333333332,0.9716216216216216,11.020833333333334,20.0625,54.932502596054,1.5208333333333333,4.854166666666667,31.330472103004293,6.395833333333333,10.416666666666666,61.4,2.4583333333333335,11.0,13.458333333333334,5.833333333333333,3.6666666666666665,1.5909090909090908,1.0833333333333333,1.0625,0.5872274143302181,0.6077768385460693,112.63866396761132,98.00890688259112,14.629757085020202,3.1041666666666665,492,23.67415654520917,0.7683215130023642,0.8444444444444444,0.9999999999999998,0.8970817221845172,0.8812039004603487
1,James Harden,HOU,2020,50,64.0,36.98,35.16,0.950784207679827,10.16,23.28,43.6426116838488,4.54,12.76,35.57993730407524,10.3,11.88,86.7003367003367,1.1,5.4,6.5,7.34,4.46,1.6457399103139014,1.64,0.96,0.5339347079037801,0.6166863108267384,113.99308855291576,108.67429805615552,5.3187904967602435,3.38,193,18.825,0.9950070921985816,0.888888888888889,0.9754416900438769,0.6327569040650294,0.8712255826889175
2,LeBron James,LAL,2020,49,77.55102040816327,34.83673469387755,25.0,0.7176332747510252,9.53061224489796,19.448979591836736,49.00314795383001,2.142857142857143,6.183673469387755,34.65346534653465,3.795918367346939,5.448979591836735,69.66292134831461,1.0204081632653061,6.714285714285714,7.73469387755102,10.775510204081632,3.979591836734694,2.707692307692308,1.3265306122448979,0.4489795918367347,0.5451206715634838,0.5721732307002466,114.6036863662961,103.69824458747806,10.905441778818044,1.7142857142857142,415,19.561732007021646,0.9159646837458388,0.8666666666666668,0.7006574536977235,0.7913538198663239,0.813219974784585
3,Kawhi Leonard,LAC,2020,40,77.5,32.1,27.075,0.8434579439252337,9.4,20.25,46.41975308641975,2.125,5.675,37.44493392070485,6.15,6.9,89.13043478260869,1.025,6.475,7.5,5.225,3.075,1.6991869918699187,1.85,0.65,0.5166666666666667,0.581357897449111,116.19191919191923,103.78585858585858,12.406060606060649,1.85,338,19.601554001553996,0.815035460992908,0.6666666666666667,0.8489503865126244,0.8339542088611369,0.8052599823553896
4,Damian Lillard,POR,2020,52,48.07692307692308,37.11538461538461,29.884615384615383,0.805181347150259,9.5,20.51923076923077,46.29803186504217,4.038461538461538,10.153846153846153,39.77272727272727,6.846153846153846,7.711538461538462,88.7780548628429,0.4807692307692308,3.8461538461538463,4.326923076923077,7.9423076923076925,2.9038461538461537,2.7350993377483444,0.9807692307692307,0.34615384615384615,0.5613870665417057,0.6248793669175835,114.55227507755947,113.20537745604965,1.3468976215098252,1.6730769230769231,70,17.046432264736293,1.0,0.9333333333333335,0.803838813152749,0.5200006341451675,0.8008019794979202
5,Jayson Tatum,BOS,2020,48,72.91666666666666,33.875,22.229166666666668,0.6562115621156211,8.0625,18.291666666666668,44.07744874715262,2.625,6.791666666666667,38.65030674846626,3.4791666666666665,4.166666666666667,83.5,1.0416666666666667,5.8125,6.854166666666667,2.9375,2.1666666666666665,1.3557692307692308,1.3333333333333333,0.875,0.5125284738041003,0.5522774327122153,114.25138121546959,102.38440761203192,11.866973603437671,2.0625,407,13.93302639656231,0.8804964539007092,0.8444444444444444,0.628267786671401,0.8186503118308794,0.7871303837521655
6,Luka Doncic,DAL,2020,43,62.7906976744186,32.83720930232558,28.790697674418606,0.876770538243626,9.488372093023257,20.46511627906977,46.36363636363636,2.9302325581395348,9.116279069767442,32.142857142857146,6.883720930232558,9.023255813953488,76.28865979381443,1.4186046511627908,8.069767441860465,9.488372093023257,8.674418604651162,4.162790697674419,2.083798882681564,1.0465116279069768,0.16279069767441862,0.5352272727272728,0.5891198416324044,117.93088339222616,111.62339222614844,6.307491166077725,2.441860465116279,202,19.880070671378093,0.8422233217878938,0.7333333333333334,0.8882115452628834,0.6608246800703129,0.7865672406153701
7,Anthony Davis,LAL,2020,44,77.27272727272727,34.59090909090909,26.522727272727273,0.7667542706964521,9.25,17.84090909090909,51.847133757961785,1.0454545454545454,3.3181818181818183,31.506849315068493,6.9772727272727275,8.136363636363637,85.75418994413407,2.0681818181818183,7.136363636363637,9.204545454545455,3.272727272727273,2.409090909090909,1.3584905660377358,1.5681818181818181,2.409090909090909,0.5477707006369427,0.6190850061537155,111.99232786885244,106.27226229508197,5.720065573770469,2.4545454545454546,200,18.353704918032786,0.9068987749838815,0.7555555555555556,0.7585498892538294,0.6441485206862672,0.7675045498038406
8,Donovan Mitchell,UTA,2020,51,64.70588235294117,34.35294117647059,24.294117647058822,0.7071917808219178,9.019607843137255,19.92156862745098,45.2755905511811,2.392156862745098,6.686274509803922,35.77712609970675,3.8627450980392157,4.490196078431373,86.02620087336244,0.7058823529411765,3.607843137254902,4.313725490196078,4.333333333333333,2.5686274509803924,1.6870229007633588,1.1176470588235294,0.21568627450980393,0.5127952755905512,0.5547297539310148,112.04514840182644,107.09743150684933,4.9477168949771055,2.4313725490196076,153,12.928310502283104,0.8981226533166458,0.9111111111111111,0.6883514427391528,0.6222226634606283,0.7650872647320721
9,Devin Booker,PHX,2020,50,42.0,35.88,26.74,0.7452619843924192,9.06,18.0,50.33333333333333,1.98,5.4,36.666666666666664,6.64,7.22,91.96675900277008,0.52,3.66,4.18,6.32,3.9,1.6205128205128205,0.74,0.24,0.5583333333333333,0.6313512900910431,113.53316666666666,111.70933333333333,1.8238333333333259,3.06,64,14.14805555555556,0.9544397163120568,0.888888888888889,0.7332197676660679,0.5335401462986521,0.7649005637603695
