,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,54,87.03703703703704,30.85185185185185,29.925925925925927,0.9699879951980792,11.055555555555555,19.944444444444443,55.43175487465181,1.4814814814814814,4.685185185185185,31.620553359683797,6.333333333333333,10.12962962962963,62.52285191956124,2.3333333333333335,11.462962962962964,13.796296296296296,5.814814814814815,3.7037037037037037,1.57,1.037037037037037,1.0555555555555556,0.5914577530176416,0.6131989557403922,113.6191247002398,96.58549160671463,17.033633093525168,3.074074074074074,649,24.386810551558753,0.7733516483516483,0.8461538461538463,1.0,1.0,0.9115315934065934
1,James Harden,HOU,2020,56,67.85714285714286,36.75,34.910714285714285,0.9499514091350826,10.107142857142858,22.982142857142858,43.97824397824398,4.607142857142857,12.803571428571429,35.98326359832636,10.089285714285714,11.678571428571429,86.3914373088685,1.0714285714285714,5.321428571428571,6.392857142857143,7.339285714285714,4.446428571428571,1.6506024096385543,1.6785714285714286,0.9285714285714286,0.54001554001554,0.6207295079885189,115.04837457544882,107.91344007763223,7.134934497816587,3.392857142857143,292,18.773022804463857,0.9921016483516483,0.8846153846153848,0.9763399665756124,0.7170816780454808,0.8934321883389515
2,LeBron James,LAL,2020,56,78.57142857142857,34.892857142857146,25.5,0.7308085977482088,9.75,19.642857142857142,49.63636363636363,2.2142857142857144,6.321428571428571,35.02824858757062,3.7857142857142856,5.464285714285714,69.28104575163398,0.9821428571428571,6.839285714285714,7.821428571428571,10.642857142857142,4.053571428571429,2.6255506607929515,1.2321428571428572,0.4642857142857143,0.5527272727272727,0.578306226916348,113.89570771589165,103.45912110373017,10.436586612161477,1.7321428571428572,462,19.799897802759325,0.9232240973312402,0.8846153846153848,0.7175670286197199,0.8114474036847088,0.8285012625434663
3,Jayson Tatum,BOS,2020,55,70.9090909090909,34.527272727272724,23.472727272727273,0.6798314902580306,8.4,18.654545454545456,45.02923976608187,2.8,7.072727272727272,39.588688946015424,3.8727272727272726,4.745454545454545,81.60919540229885,1.018181818181818,6.090909090909091,7.109090909090909,2.909090909090909,2.2181818181818183,1.3114754098360655,1.3272727272727274,0.9272727272727272,0.5253411306042886,0.5658111566915607,114.09279705573077,103.2211356466877,10.871661409043071,2.0545454545454547,432,14.588590956887487,0.9096653346653345,0.8653846153846154,0.6573711417902927,0.8238824354485619,0.8082608920184609
4,Kawhi Leonard,LAC,2020,47,74.46808510638297,32.40425531914894,27.02127659574468,0.8338804990151018,9.382978723404255,20.19148936170213,46.4699683877766,2.0638297872340425,5.638297872340425,36.60377358490566,6.191489361702128,6.8936170212765955,89.81481481481481,1.0638297872340425,6.446808510638298,7.51063829787234,5.170212765957447,2.872340425531915,1.8,1.8297872340425532,0.6170212765957447,0.5158061116965227,0.581736230715673,115.34512115258678,105.06640471512773,10.278716437459053,1.9148936170212767,336,19.442763588736092,0.8309270516717326,0.7115384615384616,0.8392786126901027,0.8069352585293001,0.8068747363585456
5,Luka Doncic,DAL,2020,48,64.58333333333334,32.854166666666664,28.604166666666668,0.8706404565630945,9.416666666666666,20.354166666666668,46.264073694984646,2.8541666666666665,8.958333333333334,31.86046511627907,6.916666666666667,9.020833333333334,76.6743648960739,1.3541666666666667,8.083333333333334,9.4375,8.75,4.270833333333333,2.048780487804878,1.0208333333333333,0.1875,0.5327533265097236,0.5879984925311772,118.52462025316454,111.1674683544304,7.357151898734145,2.5,266,19.57512658227848,0.8476133241758241,0.7307692307692308,0.8826862980877072,0.7234329547884606,0.8035324903563941
6,Damian Lillard,POR,2020,54,46.2962962962963,36.96296296296296,29.51851851851852,0.7985971943887775,9.38888888888889,20.40740740740741,46.007259528130675,3.925925925925926,9.981481481481481,39.332096474953616,6.814814814814815,7.666666666666667,88.88888888888889,0.5185185185185185,3.8333333333333335,4.351851851851852,7.944444444444445,2.925925925925926,2.7151898734177213,0.9629629629629629,0.3333333333333333,0.5562613430127041,0.6206391726887615,114.0693,113.30420000000001,0.7650999999999897,1.6851851851851851,47,16.851249999999993,1.0,0.8461538461538463,0.7976146204233068,0.5350231104645295,0.788866219712499
7,Khris Middleton,MIL,2020,51,84.31372549019608,29.96078431372549,21.098039215686274,0.7041884816753927,7.705882352941177,15.156862745098039,50.840879689521344,2.4313725490196076,5.549019607843137,43.81625441696113,3.2549019607843137,3.588235294117647,90.7103825136612,0.7647058823529411,5.490196078431373,6.254901960784314,4.215686274509804,2.019607843137255,2.087378640776699,0.9607843137254902,0.13725490196078433,0.5886157826649417,0.6303308651232543,114.301894186806,99.46603527106465,14.83585891574134,2.215686274509804,494,15.943892880470276,0.7403038138332256,0.7884615384615385,0.6861328893874342,0.9371846130679097,0.7879707535464724
8,Russell Westbrook,HOU,2020,49,67.3469387755102,36.06122448979592,27.591836734693878,0.7651386530843237,10.775510204081632,22.79591836734694,47.26947179946285,0.9795918367346939,3.8979591836734695,25.13089005235602,5.061224489795919,6.469387755102041,78.23343848580441,1.6734693877551021,6.244897959183674,7.918367346938775,7.163265306122449,4.36734693877551,1.6401869158878504,1.6734693877551021,0.32653061224489793,0.4941808415398389,0.5380109512288297,110.92007918552035,105.82918552036199,5.090893665158362,3.5714285714285716,184,14.901244343891403,0.9665564027808926,0.7500000000000001,0.7581053845132727,0.6586602000308968,0.787107953138809
9,Anthony Davis,LAL,2020,51,78.43137254901961,34.333333333333336,26.352941176470587,0.7675613934894346,9.117647058823529,17.901960784313726,50.930996714129236,1.0980392156862746,3.392156862745098,32.369942196531795,7.019607843137255,8.333333333333334,84.23529411764706,2.2549019607843137,7.1568627450980395,9.411764705882353,3.2549019607843137,2.4901960784313726,1.3070866141732282,1.4901960784313726,2.5098039215686274,0.5399780941949617,0.610909090909091,111.69213226909919,105.73563283922464,5.956499429874555,2.4313725490196076,240,18.200285062713792,0.9024725274725276,0.7884615384615385,0.7609662570582918,0.6834003947201092,0.7832997254043289
