,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,47,85.1063829787234,30.76595744680851,30.21276595744681,0.9820193637621023,11.127659574468085,20.127659574468087,55.285412262156456,1.553191489361702,4.957446808510638,31.330472103004293,6.404255319148936,10.46808510638298,61.17886178861789,2.425531914893617,10.936170212765957,13.361702127659575,5.76595744680851,3.6382978723404253,1.5847953216374269,1.1063829787234043,1.0425531914893618,0.5914376321353065,0.6107631959259514,112.99882596685084,98.30732044198894,14.69150552486191,3.127659574468085,485,23.819129834254145,0.7667430441898526,0.8604651162790697,1.0,0.8993596199428069,0.88404198570297
1,James Harden,HOU,2020,48,66.66666666666666,37.083333333333336,35.375,0.9539325842696629,10.166666666666666,23.375,43.49376114081996,4.583333333333333,12.8125,35.77235772357724,10.458333333333334,12.041666666666666,86.85121107266436,1.125,5.395833333333333,6.520833333333333,7.333333333333333,4.520833333333333,1.6221198156682028,1.6666666666666667,0.9375,0.5329768270944741,0.6168623575912578,113.96068424004486,108.11385305664612,5.846831183398734,3.3333333333333335,205,18.91312394840157,1.0,0.8837209302325582,0.9672985576245003,0.649575060096655,0.8741771104207603
2,LeBron James,LAL,2020,48,77.08333333333334,34.854166666666664,25.0625,0.7190675433353257,9.583333333333334,19.5,49.14529914529914,2.125,6.145833333333333,34.57627118644068,3.7708333333333335,5.4375,69.34865900383141,1.0416666666666667,6.6875,7.729166666666667,10.770833333333334,3.9166666666666665,2.75,1.3333333333333333,0.4583333333333333,0.5459401709401709,0.5723992234783603,114.5936119402985,103.69211940298507,10.90149253731343,1.7083333333333333,409,19.642149253731347,0.9176923076923074,0.8837209302325582,0.6938451485499191,0.7923249582517597,0.8148889921891983
3,Kawhi Leonard,LAC,2020,39,79.48717948717949,32.205128205128204,27.025641025641026,0.839171974522293,9.435897435897436,20.333333333333332,46.406052963430014,2.1025641025641026,5.641025641025641,37.27272727272727,6.051282051282051,6.794871794871795,89.05660377358491,1.0512820512820513,6.487179487179487,7.538461538461538,5.282051282051282,3.1025641025641026,1.7024793388429753,1.8974358974358974,0.6666666666666666,0.5157629255989912,0.5793755496921724,116.30071485305803,102.93820492454331,13.362509928514712,1.8974358974358974,357,19.666084193804608,0.8198816568047336,0.6744186046511628,0.8336827592151086,0.8618271379932066,0.8113963856344071
4,Damian Lillard,POR,2020,50,48.0,36.98,29.58,0.7998918334234721,9.34,20.28,46.0552268244576,3.92,9.98,39.278557114228455,6.98,7.84,89.03061224489795,0.46,3.84,4.3,7.98,2.88,2.7708333333333335,0.98,0.3,0.5571992110453649,0.6232722001213674,114.1978941684665,113.19222462203024,1.0056695464362662,1.66,53,17.009179265658744,0.9961846153846152,0.930232558139535,0.7879488839236976,0.5128546584235393,0.7928167426617221
5,Luka Doncic,DAL,2020,43,62.7906976744186,32.83720930232558,28.790697674418606,0.876770538243626,9.488372093023257,20.46511627906977,46.36363636363636,2.9302325581395348,9.116279069767442,32.142857142857146,6.883720930232558,9.023255813953488,76.28865979381443,1.4186046511627908,8.069767441860465,9.488372093023257,8.674418604651162,4.162790697674419,2.083798882681564,1.0465116279069768,0.16279069767441862,0.5352272727272728,0.5891198416324044,117.93088339222616,111.62339222614844,6.307491166077725,2.441860465116279,202,19.880070671378093,0.8432200357781752,0.7674418604651163,0.8774587736658113,0.6625846686554222,0.7899695750477462
6,Jayson Tatum,BOS,2020,46,71.73913043478261,33.76086956521739,21.934782608695652,0.6497102382485512,7.978260869565218,18.26086956521739,43.69047619047619,2.5,6.673913043478261,37.45928338762215,3.4782608695652173,4.130434782608695,84.21052631578947,0.9565217391304348,5.869565217391305,6.826086956521739,2.9130434782608696,2.0652173913043477,1.4105263157894736,1.391304347826087,0.8478260869565217,0.5053571428571428,0.54623213512343,114.01478149100258,101.66516709511568,12.349614395886903,2.0217391304347827,401,13.9293059125964,0.8773244147157189,0.8372093023255813,0.6130924258596709,0.8332217134156732,0.7848855990779001
7,Donovan Mitchell,UTA,2020,49,63.26530612244898,34.285714285714285,24.46938775510204,0.7136904761904762,9.081632653061224,19.93877551020408,45.54759467758444,2.3877551020408165,6.63265306122449,36.0,3.9183673469387754,4.551020408163265,86.09865470852019,0.7346938775510204,3.5306122448979593,4.26530612244898,4.244897959183674,2.5306122448979593,1.6774193548387097,1.1224489795918366,0.22448979591836735,0.515353121801433,0.5576121735248158,112.04047619047621,106.59386904761902,5.446607142857189,2.4693877551020407,164,13.049404761904764,0.8967032967032966,0.9069767441860466,0.6875846283135629,0.6382722374095757,0.7682637413327221
8,Anthony Davis,LAL,2020,43,76.74418604651163,34.58139534883721,26.511627906976745,0.7666442501681238,9.255813953488373,17.930232558139537,51.621271076524,1.069767441860465,3.395348837209302,31.506849315068493,6.930232558139535,8.023255813953488,86.37681159420289,2.0697674418604652,7.116279069767442,9.186046511627907,3.255813953488372,2.4186046511627906,1.3461538461538463,1.5348837209302326,2.441860465116279,0.5460440985732814,0.6176853055916776,111.88174496644292,106.18234899328858,5.699395973154338,2.4651162790697674,196,18.345570469798663,0.9076207513416816,0.7674418604651163,0.7492387168060302,0.6454113071222715,0.7674266060935562
9,Pascal Siakam,TOR,2020,40,77.5,34.925,23.7,0.6785969935576235,8.75,19.025,45.992115637319316,2.125,5.825,36.48068669527897,4.075,5.05,80.6930693069307,1.225,6.45,7.675,3.475,2.45,1.4183673469387754,1.025,0.9,0.5157687253613666,0.557725796583047,113.5786838340486,103.65050071530761,9.92818311874099,2.825,298,13.269885550786839,0.920307692307692,0.6976744186046512,0.6467252802212423,0.7648374945729091,0.7641535590797806
10,Bojan Bogdanovic,UTA,2020,49,65.3061224489796,33.204081632653065,21.06122448979592,0.6342962507682852,6.918367346938775,15.346938775510203,45.07978723404255,3.2448979591836733,7.612244897959184,42.62734584450402,3.979591836734694,4.408163265306122,90.27777777777779,0.5918367346938775,3.5306122448979593,4.122448979591836,2.061224489795918,2.63265306122449,0.7829457364341085,0.5714285714285714,0.12244897959183673,0.5565159574468085,0.6091802040045334,114.84944785276075,105.68865030674847,9.160797546012276,1.7346938775510203,314,11.048895705521478,0.8567660910518053,0.9069767441860466,0.5951459174855699,0.743165575391245,0.7606144236508303
11,Russell Westbrook,HOU,2020,43,65.11627906976744,35.95348837209303,26.697674418604652,0.7425614489003881,10.279069767441861,22.441860465116278,45.803108808290155,0.9767441860465116,4.116279069767442,23.728813559322035,5.162790697674419,6.534883720930233,79.00355871886121,1.6744186046511629,6.325581395348837,8.0,7.325581395348837,4.4186046511627906,1.6578947368421053,1.627906976744186,0.3488372093023256,0.47979274611398964,0.5272633744855967,110.28209437621204,106.39915966386553,3.882934712346511,3.6511627906976742,121,14.232837750484805,0.9582826475849731,0.7674418604651163,0.7211991069921153,0.5941121909545404,0.7594448884830475
12,Khris Middleton,MIL,2020,44,84.0909090909091,29.363636363636363,20.34090909090909,0.6927244582043344,7.431818181818182,14.659090909090908,50.697674418604656,2.3636363636363638,5.386363636363637,43.88185654008439,3.1136363636363638,3.4545454545454546,90.13157894736842,0.7727272727272727,5.136363636363637,5.909090909090909,4.159090909090909,1.9318181818181819,2.152941176470588,0.9318181818181818,0.1590909090909091,0.5875968992248062,0.6286171826712367,113.96123552123554,100.07729729729729,13.883938223938245,2.2045454545454546,386,15.56494208494209,0.7149650349650349,0.7906976744186047,0.6631738898306383,0.876552918981334,0.7580210127970034
13,Devin Booker,PHX,2020,48,41.66666666666667,35.979166666666664,26.729166666666668,0.7429067747539085,9.125,18.041666666666668,50.57736720554272,1.9166666666666667,5.291666666666667,36.22047244094488,6.5625,7.166666666666667,91.56976744186046,0.5,3.6041666666666665,4.104166666666667,6.333333333333333,3.9375,1.6084656084656084,0.75,0.22916666666666666,0.558891454965358,0.6305535896831014,113.06999422965953,111.964627813041,1.1053664166185229,3.1041666666666665,37,14.035660703981534,0.9592307692307689,0.8837209302325582,0.721601169944997,0.5156702215381439,0.7571737215537436
14,Nikola Jokic,DEN,2020,52,69.23076923076923,32.32692307692308,20.596153846153847,0.637120761451517,8.0,15.461538461538462,51.741293532338304,1.2692307692307692,3.8461538461538463,33.0,3.326923076923077,4.153846153846154,80.0925925925926,2.423076923076923,7.865384615384615,10.288461538461538,6.826923076923077,2.9038461538461537,2.3509933774834435,1.1538461538461537,0.6153846153846154,0.5584577114427861,0.5956353443673251,112.35795724465561,106.33824228028503,6.0197149643705785,3.076923076923077,230,18.727494061757714,0.824378698224852,0.9767441860465116,0.5984344957781275,0.6544575122330948,0.7393364706000484
15,Kemba Walker,BOS,2020,42,69.04761904761905,32.07142857142857,22.047619047619047,0.6874536005939124,7.404761904761905,16.88095238095238,43.86459802538787,3.4285714285714284,8.833333333333334,38.81401617250674,3.8095238095238093,4.404761904761905,86.48648648648648,0.7142857142857143,3.238095238095238,3.9523809523809526,5.0476190476190474,2.1666666666666665,2.32967032967033,1.0476190476190477,0.5952380952380952,0.5401974612129761,0.5857793522267206,116.59740548554484,108.11282431430689,8.484581171237949,1.5952380952380953,232,13.549147516679023,0.8149450549450548,0.7441860465116279,0.6570370293741706,0.7240683872967172,0.7340247456075226
16,Shai Gilgeous-Alexander,OKC,2020,51,60.78431372549019,35.627450980392155,19.45098039215686,0.5459548706659328,7.0588235294117645,15.333333333333334,46.03580562659847,1.196078431372549,3.549019607843137,33.70165745856354,4.137254901960785,5.0588235294117645,81.78294573643412,0.7254901960784313,5.509803921568627,6.235294117647059,3.196078431372549,1.9803921568627452,1.613861386138614,1.2156862745098038,0.6666666666666666,0.4993606138107417,0.5538681436483831,112.47405167674543,108.640241891149,3.8338097855964293,1.7058823529411764,126,12.102913688840022,0.9462443438914026,0.9534883720930232,0.49229003286672846,0.5927248421690436,0.7226927306634126
17,Trae Young,ATL,2020,47,25.53191489361702,34.8936170212766,29.340425531914892,0.8408536585365853,9.170212765957446,20.617021276595743,44.47884416924664,3.4468085106382977,9.319148936170214,36.986301369863014,7.553191489361702,8.936170212765957,84.52380952380952,0.6170212765957447,3.9574468085106385,4.574468085106383,9.042553191489361,4.851063829787234,1.8640350877192982,1.148936170212766,0.10638297872340426,0.5283797729618163,0.5975905702894783,110.1713937918442,115.71046865489959,-5.53907486305539,1.6595744680851063,-199,16.59896530736458,0.9191489361702128,0.8604651162790697,0.8356407442130677,0.3280229689212217,0.7216929315757995
18,Dennis Schroder,OKC,2020,50,60.0,31.14,19.32,0.6204238921001927,7.2,15.16,47.4934036939314,2.08,5.36,38.80597014925373,2.84,3.42,83.04093567251462,0.34,3.56,3.9,4.16,2.64,1.5757575757575757,0.66,0.24,0.5435356200527705,0.5796649224713167,108.84275641025641,101.96307692307695,6.879679487179459,2.18,243,12.277884615384618,0.7805538461538462,0.930232558139535,0.5789943278126063,0.6787439756482743,0.7208130204024554
19,Jimmy Butler,MIA,2020,44,68.18181818181817,34.43181818181818,20.522727272727273,0.596039603960396,6.0227272727272725,13.318181818181818,45.22184300341297,0.6363636363636364,2.5,25.454545454545453,7.840909090909091,9.363636363636363,83.7378640776699,1.8636363636363635,4.886363636363637,6.75,6.25,2.25,2.7777777777777777,1.7727272727272727,0.5454545454545454,0.4761092150170648,0.5884422896465437,113.66413974950558,107.2036255767963,6.460514172709281,1.4318181818181819,237,16.13210283454186,0.9020979020979019,0.7906976744186047,0.5506036967797465,0.6669062279217269,0.7204226280715624
20,Zach LaVine,CHI,2020,53,35.84905660377358,34.35849056603774,24.88679245283019,0.7243272926963207,8.622641509433961,19.528301886792452,44.15458937198068,2.9245283018867925,7.830188679245283,37.34939759036144,4.716981132075472,5.716981132075472,82.50825082508251,0.6981132075471698,4.132075471698113,4.830188679245283,4.0754716981132075,3.150943396226415,1.2934131736526946,1.3962264150943395,0.4528301886792453,0.5164251207729469,0.5644857573267599,106.37619308831596,110.06247942951178,-3.6862863411958244,2.169811320754717,-143,12.796599012616568,0.8993904208998549,1.0,0.6999690756695963,0.380348011941871,0.7160185898689847
21,Rudy Gobert,UTA,2020,48,64.58333333333334,34.416666666666664,15.604166666666666,0.4533898305084746,5.958333333333333,8.666666666666666,68.75,0.0,0.0,,3.6875,6.020833333333333,61.245674740484425,3.6875,10.770833333333334,14.458333333333334,1.5625,1.9583333333333333,0.7978723404255319,0.7083333333333334,2.0,0.6875,0.6894837616908462,114.10809178743959,104.27838164251209,9.829710144927503,3.1041666666666665,322,16.04480676328502,0.9015384615384614,0.8837209302325582,0.38451654009196,0.7620564958078744,0.7158716536086976
22,Jaylen Brown,BOS,2020,42,69.04761904761905,33.595238095238095,20.30952380952381,0.6045357902197024,7.476190476190476,15.071428571428571,49.60505529225908,2.0,5.333333333333333,37.5,3.357142857142857,4.5,74.60317460317461,1.0952380952380953,5.4523809523809526,6.5476190476190474,2.238095238095238,2.380952380952381,0.94,1.1428571428571428,0.2619047619047619,0.5624012638230648,0.5955373100983021,113.16626591230552,106.03090523338048,7.135360678925039,2.9523809523809526,172,11.964922206506367,0.8712087912087911,0.7441860465116279,0.5604958079577123,0.6859647292312201,0.7122086607451182
23,Tobias Harris,PHI,2020,52,59.61538461538461,34.30769230769231,19.115384615384617,0.5571748878923767,7.4423076923076925,15.788461538461538,47.137637028014616,1.7692307692307692,4.961538461538462,35.65891472868217,2.4615384615384617,3.0576923076923075,80.50314465408806,0.6923076923076923,6.019230769230769,6.711538461538462,2.923076923076923,1.5576923076923077,1.876543209876543,0.75,0.5576923076923077,0.5274056029232643,0.5578252671275927,108.16636771300446,105.10061659192822,3.0657511210762465,2.3076923076923075,109,12.51519058295964,0.897514792899408,0.9767441860465116,0.5053535009258356,0.571033914041388,0.7105655718872202
24,CJ McCollum,POR,2020,48,47.91666666666667,35.5625,21.333333333333332,0.5998828353837141,8.520833333333334,18.875,45.143487858719645,2.6041666666666665,6.875,37.878787878787875,1.6875,2.2291666666666665,75.70093457943925,0.6666666666666666,3.2916666666666665,3.9583333333333335,3.7708333333333335,1.7291666666666667,2.180722891566265,0.75,0.6875,0.5204194260485652,0.5372056910227893,112.61855971896954,111.87341920374708,0.7451405152224595,2.5416666666666665,12,9.77154566744731,0.9438461538461538,0.8837209302325582,0.5550783718117905,0.5054969958486931,0.7037112769743862
25,Brandon Ingram,NOP,2020,47,38.297872340425535,34.08510638297872,24.872340425531913,0.7297128589263421,8.53191489361702,18.02127659574468,47.34356552538371,2.5106382978723403,6.276595744680851,40.0,5.297872340425532,6.148936170212766,86.159169550173,0.8723404255319149,5.51063829787234,6.382978723404255,4.23404255319149,2.978723404255319,1.4214285714285715,0.9574468085106383,0.7446808510638298,0.5430932703659976,0.6000041061016671,110.6923364485981,113.03993769470408,-2.347601246105981,2.8297872340425534,-72,14.049158878504674,0.8892962356792142,0.8604651162790697,0.7062394913923349,0.41815413733894286,0.7024537564469667
26,Spencer Dinwiddie,BKN,2020,50,46.0,31.02,21.04,0.6782720825274017,6.92,16.52,41.88861985472155,1.96,6.2,31.61290322580645,5.24,6.78,77.28613569321534,0.52,2.8,3.32,6.36,2.82,2.25531914893617,0.68,0.32,0.4782082324455206,0.5393986627835432,110.10264005151319,107.87707662588537,2.2255634256278256,2.88,76,11.988989053444943,0.7761230769230767,0.930232558139535,0.6463469862507705,0.5473059727296429,0.7017427020861613
27,DeMar DeRozan,SAS,2020,51,43.13725490196079,34.3921568627451,23.176470588235293,0.6738882554161916,8.627450980392156,16.15686274509804,53.398058252427184,0.1568627450980392,0.5686274509803921,27.586206896551722,5.764705882352941,6.823529411764706,84.48275862068965,0.6470588235294118,5.0588235294117645,5.705882352941177,5.176470588235294,2.450980392156863,2.112,1.0784313725490196,0.23529411764705882,0.5388349514563107,0.6048387096774194,110.99589743589746,113.5324786324786,-2.536581196581139,2.7254901960784315,-119,14.367236467236468,0.9006334841628958,0.9534883720930232,0.6412428955628374,0.4128171094364123,0.7013819358788126
