,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Andre Drummond,DET,2020,10,40.0,35.8,21.2,0.5921787709497207,8.8,15.5,56.774193548387096,0.0,0.8,0.0,3.6,5.3,67.9245283018868,4.5,13.5,18.0,3.6,4.0,0.9,1.5,2.1,0.567741935483871,0.5944369672498878,108.52905027932962,109.46787709497205,-0.9388268156424289,4.0,-3,18.614804469273743,1.0,0.0,0.9663187459231822,0.5976550144517588,0.7136393633043585
1,Zach LaVine,CHI,2020,10,30.0,32.2,19.5,0.6055900621118012,7.2,16.9,42.60355029585799,2.3,6.4,35.9375,2.8,3.7,75.67567567567568,1.3,3.1,4.4,4.1,3.4,1.2058823529411764,1.3,0.6,0.4940828402366864,0.5262305699481865,104.51055900621118,110.33136645962732,-5.820807453416137,2.6,-45,10.169254658385093,0.8506224066390045,0.0,1.0,0.3437166753793141,0.6107577111617652
2,Langston Galloway,DET,2020,10,40.0,24.1,11.0,0.45643153526970953,3.1,7.6,40.78947368421053,1.7,4.0,42.5,3.1,3.3,93.93939393939394,0.3,1.9,2.2,1.9,0.5,3.8,0.7,0.4,0.5197368421052632,0.6076005302695537,115.62355371900826,108.82727272727274,6.7962809917355145,1.0,36,9.209504132231404,0.5145228215767637,0.0,0.6254017469625209,0.9999999999999999,0.5956123382434342
3,Luke Kennard,DET,2020,10,40.0,32.6,18.0,0.5521472392638037,5.8,12.8,45.3125,2.8,6.6,42.42424242424242,3.6,4.1,87.8048780487805,0.3,3.4,3.7,4.3,1.7,2.5294117647058822,0.2,0.0,0.5625,0.6162695152013148,107.00981595092026,112.91779141104296,-5.9079754601226995,2.0,-27,11.431595092024539,0.8672199170124484,0.0,0.8657831469638656,0.33918259372564036,0.5767583413937106
4,Wendell Carter Jr.,CHI,2020,10,30.0,26.7,12.8,0.4794007490636704,5.0,8.6,58.139534883720934,0.1,0.9,11.11111111111111,2.7,4.1,65.85365853658537,3.0,6.5,9.5,0.8,1.3,0.6153846153846154,0.3,1.2,0.5872093023255814,0.6151480199923107,105.19213483146068,103.53333333333335,1.6588014981273318,4.1,-1,13.34943820224719,0.6224066390041494,0.0,0.6830868658962247,0.7327717771898958,0.5673171701817917
5,Lauri Markkanen,CHI,2020,10,30.0,30.3,14.9,0.49174917491749176,4.7,12.2,38.52459016393443,1.7,6.1,27.86885245901639,3.8,4.7,80.85106382978722,1.0,6.4,7.4,2.1,1.9,1.105263157894737,1.0,0.5,0.45491803278688525,0.5221474628539389,101.26019736842106,106.16381578947366,-4.903618421052599,1.4,-40,11.769407894736842,0.7717842323651454,0.0,0.7140988291445703,0.39142466047285424,0.5225173159518153
6,Coby White,CHI,2020,10,30.0,24.0,11.1,0.4625,4.2,12.2,34.42622950819672,1.1,5.2,21.153846153846153,1.6,2.3,69.56521739130434,0.2,3.1,3.3,2.4,1.3,1.8461538461538463,0.6,0.0,0.38934426229508196,0.42007266121707537,100.36265560165974,102.92821576763487,-2.5655601659751284,1.0,-9,6.5103734439834025,0.5103734439834026,0.0,0.6406421514818882,0.5130397740919328,0.4631620778600939
7,Damion Lee,GSW,2020,10,20.0,21.8,10.2,0.46788990825688076,3.1,8.0,38.75,1.2,3.2,37.5,2.8,3.3,84.84848484848484,0.9,3.4,4.3,2.0,1.2,1.6666666666666667,0.8,0.0,0.4625,0.539568345323741,105.73715596330275,109.14311926605505,-3.4059633027522977,1.7,-12,9.012385321100918,0.41908713692946065,0.0,0.6541784223194066,0.46932584064180205,0.4293546063029029
8,Tomas Satoransky,CHI,2020,10,30.0,26.0,8.9,0.3423076923076923,3.2,7.0,45.714285714285715,1.1,2.4,45.83333333333333,1.4,1.6,87.5,0.9,1.9,2.8,5.5,2.0,2.75,1.3,0.2,0.5357142857142857,0.5776220145379023,106.88275862068966,108.57432950191571,-1.6915708812260561,2.2,-14,9.703448275862067,0.5933609958506225,0.0,0.33878995809205537,0.5585007055874545,0.4148980452358868
9,Bruce Brown,DET,2020,10,40.0,27.8,8.1,0.29136690647482016,3.1,7.9,39.24050632911392,0.5,1.7,29.411764705882355,1.4,2.3,60.86956521739131,1.2,3.1,4.3,2.8,2.3,1.2173913043478262,1.1,0.4,0.4240506329113924,0.45444344703770195,105.55647482014388,106.43920863309351,-0.8827338129496383,3.7,-2,3.4564748201438844,0.6680497925311204,0.0,0.21085674645909258,0.6005727163015329,0.41178839272286927
