,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,57,84.21052631578947,30.894736842105264,29.649122807017545,0.9596819988642816,10.929824561403509,19.982456140350877,54.69710272168569,1.456140350877193,4.754385964912281,30.627306273062732,6.333333333333333,10.0,63.33333333333333,2.280701754385965,11.456140350877194,13.736842105263158,5.771929824561403,3.6666666666666665,1.5741626794258374,1.0350877192982457,1.0175438596491229,0.5834064969271291,0.6080011512447835,112.62030629608624,96.63993193420308,15.980374361883165,3.0350877192982457,648,24.156267725467963,0.7781887602911347,0.8703703703703705,1.0,0.981888807804891,0.9118327008978383
1,James Harden,HOU,2020,59,64.40677966101694,36.779661016949156,34.50847457627118,0.9382488479262673,9.932203389830509,22.847457627118644,43.47181008902077,4.4576271186440675,12.694915254237289,35.11348464619493,10.186440677966102,11.779661016949152,86.47482014388488,1.0508474576271187,5.338983050847458,6.389830508474576,7.406779661016949,4.508474576271187,1.6428571428571428,1.7118644067796611,0.8813559322033898,0.5322700296735905,0.615552061918007,114.36102162908422,108.07754256787851,6.2834790612057105,3.4237288135593222,273,18.492314772204324,0.9983204544581269,0.9074074074074074,0.9743790441433562,0.7013114446407864,0.8939886014246539
2,LeBron James,LAL,2020,58,79.3103448275862,34.91379310344828,25.637931034482758,0.734320987654321,9.775862068965518,19.603448275862068,49.86807387862797,2.189655172413793,6.310344827586207,34.69945355191257,3.896551724137931,5.586206896551724,69.75308641975309,0.9655172413793104,6.844827586206897,7.810344827586207,10.655172413793103,4.0344827586206895,2.641025641025641,1.2586206896551724,0.4827586206896552,0.5545294635004397,0.5810591140704617,113.65384615384617,103.38663708086783,10.267209072978346,1.7586206896551724,468,20.072189349112428,0.9285257293796726,0.8888888888888888,0.7306058947320627,0.8165797266632585,0.8357396592990399
3,Kawhi Leonard,LAC,2020,49,75.51020408163265,32.3469387755102,26.93877551020408,0.832807570977918,9.346938775510203,20.081632653061224,46.54471544715447,2.1020408163265305,5.673469387755102,37.05035971223021,6.142857142857143,6.918367346938775,88.79056047197639,1.0612244897959184,6.428571428571429,7.489795918367347,5.081632653061225,2.836734693877551,1.79136690647482,1.836734693877551,0.6122448979591837,0.5177845528455285,0.5824420205443185,115.49502831969797,103.9461296412838,11.548898678414162,1.9183673469387754,390,19.586784140969165,0.8325098802198364,0.7222222222222221,0.8483356868239076,0.8536651110813928,0.824605472078163
4,Jayson Tatum,BOS,2020,57,70.17543859649122,34.59649122807018,23.526315789473685,0.6800202839756593,8.421052631578947,18.75438596491228,44.90177736202058,2.824561403508772,7.087719298245614,39.851485148514854,3.8596491228070176,4.771929824561403,80.88235294117648,0.9824561403508771,6.157894736842105,7.140350877192983,2.9649122807017543,2.263157894736842,1.310077519379845,1.3508771929824561,0.9122807017543859,0.5243217960710945,0.5640710704310664,114.18445569620258,103.15220253164557,11.032253164557005,2.0350877192982457,451,14.595443037974684,0.9166567235413438,0.8703703703703705,0.6656954232871871,0.8387160958065266,0.817475105311202
5,Luka Doncic,DAL,2020,51,64.70588235294117,33.05882352941177,28.372549019607842,0.858244365361803,9.333333333333334,20.333333333333332,45.90163934426229,2.823529411764706,8.96078431372549,31.50984682713348,6.882352941176471,9.07843137254902,75.80993520518359,1.2941176470588236,8.098039215686274,9.392156862745098,8.72549019607843,4.254901960784314,2.0506912442396312,1.0392156862745099,0.19607843137254902,0.5284474445515911,0.5831291508156554,117.52023668639052,110.71899408284024,6.801242603550278,2.4705882352941178,265,19.271597633136093,0.8591386679955363,0.7592592592592593,0.87874255457419,0.7162928098044792,0.8083562167885983
6,Anthony Davis,LAL,2020,53,79.24528301886792,34.320754716981135,26.62264150943396,0.7757009345794392,9.20754716981132,18.037735849056602,51.04602510460251,1.1320754716981132,3.4339622641509435,32.967032967032964,7.0754716981132075,8.377358490566039,84.45945945945947,2.30188679245283,7.169811320754717,9.471698113207546,3.169811320754717,2.509433962264151,1.263157894736842,1.509433962264151,2.490566037735849,0.5418410041841004,0.612753613118399,112.1311745334797,105.39588364434687,6.735290889132827,2.4339622641509435,278,18.313282107574096,0.9063425132768866,0.7962962962962963,0.7800710338795848,0.7143845126069104,0.79961101552303
7,Damian Lillard,POR,2020,57,45.614035087719294,36.824561403508774,28.982456140350877,0.7870414483087185,9.175438596491228,20.087719298245613,45.6768558951965,3.8771929824561404,9.87719298245614,39.25399644760213,6.754385964912281,7.614035087719298,88.70967741935483,0.5263157894736842,3.7719298245614037,4.298245614035087,7.824561403508772,2.912280701754386,2.6867469879518073,0.9824561403508771,0.3333333333333333,0.5532751091703056,0.6182819844905536,114.24203518782693,113.57674750356634,0.6652876842605906,1.6666666666666667,44,16.52344270090347,1.0,0.8703703703703705,0.7936273608279567,0.538750411091786,0.7927895909621062
8,Khris Middleton,MIL,2020,54,81.48148148148148,30.01851851851852,20.74074074074074,0.6909315237507712,7.611111111111111,15.25925925925926,49.87864077669903,2.4074074074074074,5.703703703703703,42.2077922077922,3.111111111111111,3.425925925925926,90.81081081081082,0.7407407407407407,5.537037037037037,6.277777777777778,4.092592592592593,2.0185185185185186,2.0275229357798166,0.9444444444444444,0.12962962962962962,0.5776699029126213,0.6185111552904794,113.14424615384617,99.00541538461539,14.138830769230779,2.2037037037037037,499,15.454646153846147,0.7454129048509194,0.8148148148148149,0.6787386008128756,0.9286041811943447,0.7892947772866267
9,Russell Westbrook,HOU,2020,51,64.70588235294117,36.01960784313726,27.54901960784314,0.7648339684267828,10.745098039215685,22.80392156862745,47.119518486672405,0.9607843137254902,3.843137254901961,25.0,5.098039215686274,6.568627450980392,77.61194029850746,1.803921568627451,6.2745098039215685,8.07843137254902,7.03921568627451,4.352941176470588,1.617117117117117,1.6274509803921569,0.3333333333333333,0.4922613929492691,0.5360958485958486,110.54918389553865,106.15538628944503,4.393797606093614,3.5294117647058822,162,14.849564744287271,0.9698898769625978,0.7592592592592593,0.7670807805613459,0.6466339604094758,0.7887143964359129
