,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,13,76.92307692307693,36.84615384615385,39.46153846153846,1.07098121085595,10.76923076923077,25.846153846153847,41.66666666666667,4.846153846153846,14.615384615384615,33.1578947368421,13.076923076923077,14.846153846153847,88.08290155440415,0.9230769230769231,4.769230769230769,5.6923076923076925,7.769230769230769,5.538461538461538,1.4027777777777777,1.6153846153846154,0.5384615384615384,0.5104166666666666,0.6093794545281763,113.03721413721415,104.41829521829523,8.618918918918922,3.0,83,20.39064449064449,0.9432432432432434,1.0,0.9999999999999999,0.7105378976999268,0.903635750895849
1,Damian Lillard,POR,2020,13,38.46153846153847,38.46153846153846,29.846153846153847,0.776,9.384615384615385,20.307692307692307,46.21212121212121,3.4615384615384617,9.461538461538462,36.58536585365854,7.615384615384615,8.23076923076923,92.5233644859813,0.5384615384615384,4.3076923076923075,4.846153846153846,6.846153846153846,2.769230769230769,2.4722222222222223,1.2307692307692308,0.6153846153846154,0.5473484848484849,0.6236337919506236,111.88659999999999,108.99379999999998,2.8928000000000083,2.1538461538461537,34,17.5074,1.0,1.0,0.6728343136705692,0.5615037788952254,0.7868907690974796
2,Giannis Antetokounmpo,MIL,2020,12,75.0,32.833333333333336,30.083333333333332,0.916243654822335,10.833333333333334,18.666666666666668,58.03571428571429,1.3333333333333333,4.166666666666667,32.0,7.083333333333333,11.25,62.96296296296296,2.5833333333333335,11.75,14.333333333333334,6.5,4.5,1.4444444444444444,1.4166666666666667,1.5,0.6160714285714286,0.636908962597036,110.86218274111675,99.20532994923855,11.656852791878208,3.9166666666666665,107,24.14035532994924,0.8022522522522524,0.666666666666667,0.828379514160316,0.7896064263411239,0.7836329636497777
3,Pascal Siakam,TOR,2020,12,66.66666666666666,37.0,26.166666666666668,0.7072072072072072,9.916666666666666,21.166666666666668,46.8503937007874,2.25,6.416666666666667,35.064935064935064,4.083333333333333,5.0,81.66666666666667,1.5833333333333333,7.083333333333333,8.666666666666666,4.083333333333333,3.25,1.2564102564102564,0.75,0.5833333333333334,0.5216535433070866,0.5599144079885878,109.72882882882885,100.4761261261261,9.252702702702749,3.5833333333333335,95,13.866891891891893,0.9486486486486487,0.666666666666667,0.5965357548462136,0.7270334349156933,0.7424339650242713
4,LeBron James,LAL,2020,12,83.33333333333334,34.833333333333336,24.333333333333332,0.6985645933014354,9.083333333333334,19.0,47.80701754385965,1.5833333333333333,5.25,30.158730158730158,4.583333333333333,6.416666666666667,71.42857142857143,1.1666666666666667,6.5,7.666666666666667,11.083333333333334,3.25,3.41025641025641,1.25,0.5833333333333334,0.5197368421052632,0.5575072552314037,112.94653937947497,100.49188544152744,12.454653937947526,1.4166666666666667,109,20.917183770883057,0.8725225225225226,0.666666666666667,0.5869501724223116,0.8103708555242101,0.7417731215472174
5,Donovan Mitchell,UTA,2020,12,66.66666666666666,34.75,25.416666666666668,0.7314148681055156,9.416666666666666,19.666666666666668,47.88135593220339,1.75,4.75,36.84210526315789,4.833333333333333,5.916666666666667,81.69014084507043,1.1666666666666667,4.333333333333333,5.5,4.166666666666667,2.3333333333333335,1.7857142857142858,1.5833333333333333,0.16666666666666666,0.5233050847457628,0.5706481065708726,105.59256594724219,96.50911270983214,9.083453237410055,2.5833333333333335,75,16.898800959232613,0.8695945945945946,0.666666666666667,0.6233846377606334,0.7226283666180853,0.7266774483809056
6,CJ McCollum,POR,2020,13,38.46153846153847,37.84615384615385,21.0,0.5548780487804879,8.538461538461538,20.46153846153846,41.72932330827068,2.0,5.769230769230769,34.66666666666667,1.9230769230769231,2.4615384615384617,78.125,1.0,3.5384615384615383,4.538461538461538,3.3846153846153846,2.3076923076923075,1.4666666666666666,0.7692307692307693,0.5384615384615384,0.46616541353383456,0.4873607540702657,111.64126016260163,108.05995934959351,3.581300813008113,3.230769230769231,37,7.5012195121951235,0.9783783783783786,1.0,0.42758643932862495,0.5794234402602667,0.7175997318008903
7,Luka Doncic,DAL,2020,12,58.333333333333336,35.083333333333336,28.5,0.8123515439429929,9.166666666666666,19.416666666666668,47.21030042918455,2.6666666666666665,8.75,30.476190476190478,7.5,9.083333333333334,82.56880733944955,1.6666666666666667,9.0,10.666666666666666,9.083333333333334,4.583333333333333,1.981818181818182,1.3333333333333333,0.16666666666666666,0.5407725321888412,0.6086275626423691,111.19739336492893,110.94194312796209,0.255450236966837,2.25,7,21.528909952606636,0.8813063063063065,0.666666666666667,0.7131520606509066,0.49286128238422994,0.6909706357333684
8,Lou Williams,LAC,2020,13,61.53846153846154,32.38461538461539,23.0,0.7102137767220903,7.230769230769231,17.384615384615383,41.5929203539823,1.4615384615384615,4.615384615384615,31.666666666666664,7.076923076923077,8.23076923076923,85.98130841121495,0.7692307692307693,3.230769230769231,4.0,5.769230769230769,2.769230769230769,2.0833333333333335,0.46153846153846156,0.23076923076923078,0.4579646017699115,0.5474586201845614,108.20688836104513,108.12731591448932,0.07957244655581519,1.3846153846153846,6,14.209026128266034,0.7864864864864867,1.0,0.5998703617385631,0.48828369818062184,0.686774952082912
9,Montrezl Harrell,LAC,2020,13,61.53846153846154,30.076923076923077,18.23076923076923,0.6061381074168798,7.461538461538462,12.538461538461538,59.50920245398773,0.0,0.23076923076923078,0.0,3.3076923076923075,5.230769230769231,63.23529411764706,2.3846153846153846,4.615384615384615,7.0,2.4615384615384617,2.0,1.2307692307692308,0.8461538461538461,1.2307692307692308,0.5950920245398773,0.614244246319718,111.7033078880407,104.10737913486005,7.595928753180644,2.5384615384615383,66,14.569974554707379,0.7054054054054055,1.0,0.48443932231869347,0.6839124573177937,0.6865290831699935
