,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Damian Lillard,POR,2020,11,36.36363636363637,38.45454545454545,32.45454545454545,0.8439716312056738,10.545454545454545,21.181818181818183,49.78540772532189,3.8181818181818183,9.727272727272727,39.25233644859813,7.545454545454546,8.272727272727273,91.20879120879121,0.45454545454545453,4.636363636363637,5.090909090909091,6.636363636363637,2.909090909090909,2.28125,1.3636363636363635,0.5454545454545454,0.5879828326180258,0.6537503662467037,111.24113475177305,108.13286052009457,3.108274231678479,2.0,29,19.62789598108747,0.9999999999999998,0.5,0.767084147506711,0.640849701023683,0.7527082545076262
1,Donovan Mitchell,UTA,2020,11,72.72727272727273,34.63636363636363,25.09090909090909,0.7244094488188977,9.454545454545455,19.545454545454547,48.372093023255815,1.8181818181818181,4.454545454545454,40.816326530612244,4.363636363636363,5.545454545454546,78.68852459016394,1.2727272727272727,3.909090909090909,5.181818181818182,4.090909090909091,2.3636363636363638,1.7307692307692308,1.5454545454545454,0.09090909090909091,0.5302325581395348,0.5706252067482633,106.83910761154854,96.29265091863518,10.546456692913367,2.5454545454545454,81,16.32230971128609,0.8639014906027218,0.5,0.630428113129404,0.8838648102345806,0.7444307785540666
2,James Harden,HOU,2020,10,70.0,35.6,37.3,1.047752808988764,9.9,24.3,40.74074074074074,4.2,14.1,29.78723404255319,13.3,15.1,88.0794701986755,1.1,4.3,5.4,8.3,5.8,1.4310344827586208,1.4,0.7,0.49382716049382713,0.6027016546018614,112.10337078651685,106.6505617977528,5.452808988764048,3.1,39,18.39803370786517,0.8982501620220349,0.0,0.9999999999999999,0.7174487052846383,0.7280361847336906
3,Giannis Antetokounmpo,MIL,2020,10,70.0,33.0,29.7,0.9,10.7,18.3,58.46994535519126,1.2,3.9,30.76923076923077,7.1,11.0,64.54545454545455,2.3,12.0,14.3,6.8,4.4,1.5454545454545454,1.3,1.6,0.6174863387978142,0.6417458945548833,112.21121212121211,100.31666666666668,11.894545454545437,4.2,92,23.90090909090909,0.8055735580038883,0.0,0.8311229141067819,0.9279086259572205,0.7138150856288962
4,T.J. Warren,IND,2020,11,63.63636363636363,34.54545454545455,18.454545454545453,0.5342105263157895,8.090909090909092,15.272727272727273,52.976190476190474,0.7272727272727273,2.5454545454545454,28.57142857142857,1.5454545454545454,2.0,77.27272727272727,0.6363636363636364,2.6363636363636362,3.272727272727273,1.3636363636363635,1.2727272727272727,1.0714285714285714,1.4545454545454546,0.36363636363636365,0.5535714285714286,0.5712516884286357,109.91263157894737,99.73342105263157,10.1792105263158,2.6363636363636362,76,9.811315789473687,0.8606610499027867,0.5,0.4130363762670778,0.8718663996352023,0.6796819315157435
5,Andre Drummond,DET,2020,12,33.33333333333333,34.583333333333336,19.916666666666668,0.5759036144578313,8.166666666666666,14.666666666666666,55.68181818181818,0.0,0.6666666666666666,0.0,3.5833333333333335,5.166666666666667,69.35483870967742,4.75,12.0,16.75,3.0833333333333335,4.0,0.7708333333333334,1.75,2.1666666666666665,0.5568181818181818,0.5878591105863833,108.8086746987952,109.464578313253,-0.6559036144577988,4.25,-4,17.29831325301205,0.8620112335277597,1.0,0.46069034153180966,0.5178691079641009,0.6772921734415882
6,Malcolm Brogdon,IND,2020,11,63.63636363636363,32.90909090909091,20.727272727272727,0.6298342541436464,7.454545454545454,15.909090909090908,46.85714285714286,1.4545454545454546,4.454545454545454,32.6530612244898,4.363636363636363,4.454545454545454,97.95918367346938,0.6363636363636364,4.545454545454546,5.181818181818182,8.545454545454545,3.090909090909091,2.764705882352941,1.0909090909090908,0.2727272727272727,0.5142857142857142,0.5799755799755799,110.70712328767124,102.55123287671233,8.155890410958904,2.5454545454545454,62,16.72876712328767,0.8023331173039532,0.5,0.5223314658720595,0.8057618961002848,0.6754687033985695
7,Devin Booker,PHX,2020,10,60.0,34.6,25.3,0.7312138728323699,9.3,17.2,54.06976744186046,2.5,4.9,51.02040816326531,4.2,4.5,93.33333333333333,0.3,3.0,3.3,5.8,3.7,1.5675675675675675,0.4,0.4,0.6133720930232558,0.659541188738269,117.49137931034483,106.12844827586206,11.36293103448277,3.8,89,13.422126436781609,0.8626053143227479,0.0,0.6382053683060851,0.9105400904281568,0.6711592985008621
8,Pascal Siakam,TOR,2020,10,70.0,36.2,26.3,0.7265193370165746,9.8,20.2,48.51485148514851,2.1,6.0,35.0,4.6,5.4,85.18518518518519,1.8,7.7,9.5,3.9,3.0,1.3,0.7,0.5,0.5371287128712872,0.5824769666902906,109.28232044198894,99.79116022099447,9.491160220994473,3.7,83,15.377071823204423,0.9196370706416073,0.0,0.6328396528681258,0.8493868999776348,0.6685187085373174
9,Anthony Davis,LAL,2020,10,80.0,35.3,26.3,0.7450424929178471,9.3,19.1,48.69109947643979,0.8,2.7,29.629629629629626,6.9,7.8,88.46153846153845,2.8,7.6,10.4,3.3,2.9,1.1379310344827587,1.3,2.9,0.5078534031413613,0.5836144150541452,107.31327683615821,98.31440677966101,8.998870056497196,2.7,74,19.532768361581923,0.8875567077122486,0.0,0.6540110716151667,0.833303139097575,0.6610057389616222
