,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,16,68.75,36.9375,38.3125,1.0372250423011844,10.5,24.1875,43.41085271317829,4.8125,13.6875,35.15981735159817,12.5,14.4375,86.58008658008657,0.875,5.0625,5.9375,7.8125,5.4375,1.4367816091954022,1.6875,0.5,0.5335917312661499,0.627251146037983,112.58279932546375,104.35345699831365,8.229342327150107,3.1875,99,20.430354131534568,0.9544533240676395,0.8571428571428572,0.9999999999999999,0.7373558453834832,0.8906487902591338
1,Giannis Antetokounmpo,MIL,2020,15,80.0,32.93333333333333,30.066666666666666,0.9129554655870445,10.933333333333334,19.333333333333332,56.55172413793104,1.3333333333333333,4.6,28.985507246376812,6.866666666666666,11.333333333333334,60.588235294117645,2.466666666666667,11.666666666666666,14.133333333333333,6.6,4.733333333333333,1.3943661971830985,1.5333333333333334,1.4,0.6,0.6181469298245614,111.67469635627529,99.75445344129554,11.920242914979752,3.7333333333333334,141,23.10668016194332,0.8116130028569221,0.7142857142857144,0.8582224168040548,0.8397633178145959,0.816362124787844
2,Luka Doncic,DAL,2020,15,66.66666666666666,34.0,29.933333333333334,0.8803921568627451,9.733333333333333,19.733333333333334,49.32432432432432,3.1333333333333333,9.066666666666666,34.55882352941176,7.333333333333333,8.933333333333334,82.08955223880598,1.5333333333333334,8.866666666666667,10.4,9.733333333333333,4.466666666666667,2.1791044776119404,1.3333333333333333,0.13333333333333333,0.5726351351351351,0.632465629930133,117.97656249999999,110.4931640625,7.483398437499986,2.466666666666667,84,22.686328125000003,0.8496641186008803,0.7142857142857144,0.821071351081713,0.7166589378139889,0.782348586277025
3,LeBron James,LAL,2020,15,86.66666666666667,34.93333333333333,24.866666666666667,0.7118320610687023,9.4,19.333333333333332,48.62068965517241,1.8666666666666667,5.4,34.5679012345679,4.2,5.933333333333334,70.78651685393258,1.0,6.733333333333333,7.733333333333333,11.266666666666667,3.4,3.3137254901960786,1.2666666666666666,0.6,0.5344827586206896,0.5665937537975452,114.56057142857144,101.3729523809524,13.187619047619037,1.4666666666666666,148,20.73942857142857,0.8829588448768434,0.7142857142857144,0.6287632766772302,0.8749278483335355,0.7821413844758607
4,Pascal Siakam,TOR,2020,14,71.42857142857143,36.714285714285715,25.142857142857142,0.6848249027237354,9.5,20.428571428571427,46.50349650349651,2.2142857142857144,6.214285714285714,35.63218390804598,3.9285714285714284,4.785714285714286,82.08955223880598,1.6428571428571428,7.142857142857143,8.785714285714286,4.142857142857143,3.0,1.380952380952381,0.7857142857142857,0.6428571428571429,0.5192307692307693,0.5578800557880056,112.56439688715953,100.41128404669261,12.153112840466918,3.2857142857142856,137,13.953112840466924,0.9464906184850591,0.5714285714285716,0.5979511524197576,0.8462245106608615,0.7596878293214947
5,Donovan Mitchell,UTA,2020,15,66.66666666666666,34.93333333333333,25.2,0.7213740458015268,9.266666666666667,20.466666666666665,45.27687296416938,2.066666666666667,5.466666666666667,37.80487804878049,4.6,5.666666666666667,81.17647058823529,1.2666666666666666,4.333333333333333,5.6,3.8666666666666667,2.1333333333333333,1.8125,1.3333333333333333,0.26666666666666666,0.503257328990228,0.5487804878048781,105.7679389312977,100.2496183206107,5.518320610687013,2.533333333333333,55,15.320992366412213,0.8829588448768434,0.7142857142857144,0.6396496059790868,0.6621360243446033,0.7259443551212914
6,Jayson Tatum,BOS,2020,15,73.33333333333333,34.266666666666666,20.533333333333335,0.5992217898832685,7.533333333333333,18.4,40.94202898550724,2.4,6.466666666666667,37.11340206185567,3.066666666666667,3.8666666666666667,79.3103448275862,1.4,5.6,7.0,2.466666666666667,1.8666666666666667,1.3214285714285714,1.4,0.6666666666666666,0.4746376811594203,0.5107455558503582,109.97237354085604,98.7464980544747,11.22587548638134,2.3333333333333335,125,12.359922178988327,0.8591768975368698,0.7142857142857144,0.500287647212129,0.8204974471661891,0.7246132306068702
7,Anthony Davis,LAL,2020,14,85.71428571428571,34.857142857142854,25.785714285714285,0.7397540983606558,8.928571428571429,18.571428571428573,48.07692307692308,1.0714285714285714,3.142857142857143,34.090909090909086,6.857142857142857,7.785714285714286,88.07339449541286,2.2857142857142856,6.857142857142857,9.142857142857142,3.642857142857143,2.857142857142857,1.275,1.3571428571428572,2.857142857142857,0.5096153846153846,0.586115079880504,109.46489795918369,102.53510204081634,6.929795918367347,2.5,83,18.00408163265306,0.8802409080379893,0.5714285714285716,0.6606191747162695,0.7012987206077035,0.7183532478881272
8,Damian Lillard,POR,2020,14,35.714285714285715,38.214285714285715,28.642857142857142,0.7495327102803738,9.0,19.928571428571427,45.16129032258064,3.2857142857142856,9.214285714285714,35.65891472868217,7.357142857142857,7.928571428571429,92.7927927927928,0.5,4.428571428571429,4.928571428571429,7.142857142857143,2.857142857142857,2.5,1.1428571428571428,0.5714285714285714,0.5340501792114696,0.6115788189360664,110.93887850467291,109.85121495327105,1.0876635514018602,2.2857142857142856,15,16.82,1.0,0.5714285714285716,0.6717754689730515,0.5392033200212752,0.709674810555802
9,Devin Booker,PHX,2020,14,50.0,34.857142857142854,24.928571428571427,0.7151639344262295,8.928571428571429,16.785714285714285,53.191489361702125,2.5,5.142857142857143,48.61111111111111,4.571428571428571,4.857142857142857,94.11764705882352,0.2857142857142857,3.0,3.2857142857142856,6.0,4.214285714285714,1.423728813559322,0.5714285714285714,0.2857142857142857,0.6063829787234043,0.6586894156726558,114.23571428571428,108.42571428571429,5.809999999999988,3.7142857142857144,64,12.793673469387755,0.8802409080379893,0.5714285714285716,0.6325645687121407,0.6702289405066604,0.7018969604221876
