,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,11,72.72727272727273,36.36363636363637,38.18181818181818,1.05,10.090909090909092,24.454545454545453,41.2639405204461,4.454545454545454,14.0,31.818181818181817,13.545454545454545,15.272727272727273,88.69047619047619,1.0,4.454545454545454,5.454545454545454,8.181818181818182,5.818181818181818,1.40625,1.5454545454545454,0.6363636363636364,0.5037174721189591,0.6123877289163653,111.227680798005,105.18603491271821,6.041645885286783,2.8181818181818183,49,19.576558603491275,0.9294871794871795,0.5,1.0,0.6614883750430454,0.8036548626775794
1,Damian Lillard,POR,2020,12,33.33333333333333,38.333333333333336,30.5,0.7956521739130434,9.833333333333334,20.416666666666668,48.16326530612245,3.6666666666666665,9.5,38.59649122807017,7.166666666666667,7.833333333333333,91.48936170212765,0.4166666666666667,4.333333333333333,4.75,6.916666666666667,2.8333333333333335,2.4411764705882355,1.25,0.6666666666666666,0.5714285714285714,0.6390557340410672,110.65065217391304,109.17586956521738,1.4747826086956621,2.0833333333333335,16,18.395,0.9989316239316239,1.0,0.7100327387326745,0.5275133637959416,0.7874863005314334
2,Giannis Antetokounmpo,MIL,2020,11,72.72727272727273,33.27272727272727,30.454545454545453,0.9153005464480874,10.909090909090908,18.818181818181817,57.971014492753625,1.1818181818181819,4.0,29.545454545454547,7.454545454545454,11.818181818181818,63.07692307692307,2.5454545454545454,11.909090909090908,14.454545454545455,6.545454545454546,4.454545454545454,1.469387755102041,1.4545454545454546,1.5454545454545454,0.6111111111111112,0.633989401968206,111.57076502732241,101.41666666666666,10.154098360655752,4.181818181818182,88,23.477868852459018,0.8205128205128205,0.5,0.8464369354299097,0.7821326407614617,0.7641612670826667
3,Pascal Siakam,TOR,2020,11,72.72727272727273,36.63636363636363,27.181818181818183,0.7419354838709677,10.272727272727273,20.90909090909091,49.130434782608695,2.272727272727273,6.090909090909091,37.3134328358209,4.363636363636363,5.181818181818182,84.21052631578947,1.7272727272727273,7.454545454545454,9.181818181818182,3.8181818181818183,3.090909090909091,1.2352941176470589,0.7272727272727273,0.5454545454545454,0.5456521739130434,0.5860906382311432,110.37270471464022,100.63647642679899,9.736228287841229,3.5454545454545454,92,15.440446650124068,0.9391025641025639,0.5,0.6487934439626796,0.7698738661245862,0.7387459483161691
4,Devin Booker,PHX,2020,11,63.63636363636363,34.36363636363637,25.454545454545453,0.7407407407407407,9.181818181818182,17.09090909090909,53.72340425531915,2.5454545454545454,5.090909090909091,50.0,4.545454545454546,4.818181818181818,94.33962264150944,0.2727272727272727,2.909090909090909,3.1818181818181817,5.909090909090909,4.0,1.4772727272727273,0.5454545454545454,0.36363636363636365,0.6117021276595744,0.6625023660798789,117.15526315789472,106.28605263157895,10.869210526315769,3.727272727272727,92,13.470789473684212,0.858974358974359,0.5,0.6474313863476424,0.8031114077257216,0.7253156075982828
5,Donovan Mitchell,UTA,2020,11,72.72727272727273,34.63636363636363,25.09090909090909,0.7244094488188977,9.454545454545455,19.545454545454547,48.372093023255815,1.8181818181818181,4.454545454545454,40.816326530612244,4.363636363636363,5.545454545454546,78.68852459016394,1.2727272727272727,3.909090909090909,5.181818181818182,4.090909090909091,2.3636363636363638,1.7307692307692308,1.5454545454545454,0.09090909090909091,0.5302325581395348,0.5706252067482633,106.83910761154854,96.29265091863518,10.546456692913367,2.5454545454545454,81,16.32230971128609,0.8685897435897434,0.5,0.6288130239877652,0.7936429945411673,0.7201744037896981
6,LeBron James,LAL,2020,11,81.81818181818183,34.45454545454545,23.90909090909091,0.6939313984168866,9.0,18.90909090909091,47.59615384615385,1.5454545454545454,5.090909090909091,30.357142857142854,4.363636363636363,6.363636363636363,68.57142857142857,1.0,7.0,8.0,11.090909090909092,3.3636363636363638,3.2972972972972974,1.0909090909090908,0.6363636363636364,0.5168269230769231,0.5506700167504187,111.74026315789473,99.84447368421054,11.89578947368419,1.4545454545454546,96,20.83684210526316,0.862179487179487,0.5,0.5940667596307926,0.8332274671936517,0.7197368503977609
7,CJ McCollum,POR,2020,12,33.33333333333333,37.75,20.083333333333332,0.5320088300220751,8.166666666666666,20.083333333333332,40.66390041493776,1.6666666666666667,5.333333333333333,31.25,2.0833333333333335,2.6666666666666665,78.125,0.9166666666666666,3.5,4.416666666666667,3.0833333333333335,2.3333333333333335,1.3214285714285714,0.75,0.5833333333333334,0.44813278008298757,0.47240081543045315,110.80110375275939,107.93598233995584,2.8651214128035463,3.25,27,6.76953642384106,0.9783653846153846,1.0,0.4094681946768203,0.5683008027088661,0.709457402990298
8,Lou Williams,LAC,2020,12,58.333333333333336,33.166666666666664,22.833333333333332,0.6884422110552764,7.416666666666667,17.75,41.78403755868544,1.5833333333333333,4.666666666666667,33.92857142857143,6.416666666666667,7.666666666666667,83.69565217391305,0.75,3.0833333333333335,3.8333333333333335,5.75,2.75,2.090909090909091,0.5,0.25,0.4624413145539906,0.5404765661985167,108.57713567839195,108.49296482412062,0.08417085427133486,1.5,5,13.2213567839196,0.816773504273504,1.0,0.5878088542642841,0.486717917522275,0.6914119101700509
9,Montrezl Harrell,LAC,2020,12,58.333333333333336,30.666666666666668,18.333333333333332,0.5978260869565217,7.5,12.25,61.224489795918366,0.0,0.25,0.0,3.3333333333333335,5.25,63.49206349206349,2.3333333333333335,4.916666666666667,7.25,2.5,2.0,1.25,0.9166666666666666,1.25,0.6122448979591837,0.6295787545787546,111.34579945799459,105.31761517615179,6.0281842818427975,2.6666666666666665,45,14.880216802168022,0.7286324786324785,1.0,0.48450264663586573,0.6610934609929452,0.6866602898427255
