,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,20,65.0,37.35,39.45,1.0562248995983936,10.75,24.75,43.43434343434344,4.9,14.25,34.385964912280706,13.05,14.9,87.58389261744966,1.0,5.1,6.1,7.75,5.25,1.4761904761904763,1.8,0.5,0.5333333333333333,0.6300709129240402,114.99038718291055,105.2429906542056,9.747396528704954,3.15,145,20.673431241655546,0.9873264936632469,0.8333333333333333,1.0,0.7485574098997103,0.8989876864916897
1,Giannis Antetokounmpo,MIL,2020,21,85.71428571428571,31.80952380952381,30.80952380952381,0.968562874251497,11.428571428571429,20.238095238095237,56.470588235294116,1.4761904761904763,4.857142857142857,30.392156862745097,6.476190476190476,11.095238095238095,58.36909871244635,2.619047619047619,10.80952380952381,13.428571428571429,5.761904761904762,3.9523809523809526,1.4578313253012047,1.4285714285714286,1.3333333333333333,0.6011764705882353,0.6132468911131331,113.01420029895368,97.62062780269058,15.393572496263104,3.2857142857142856,231,24.0949177877429,0.7867057504957324,0.9166666666666667,0.9032867952550121,0.8815412622546657,0.8669935765615058
2,Luka Doncic,DAL,2020,20,70.0,33.9,30.7,0.9056047197640118,9.8,20.25,48.39506172839506,3.2,9.55,33.50785340314136,7.9,9.6,82.29166666666666,1.55,8.75,10.3,9.4,4.6,2.0434782608695654,1.45,0.15,0.562962962962963,0.6271962082209692,117.1977973568282,109.35770925110131,7.840088105726892,2.45,122,22.50352422907489,0.8624019312009654,0.8333333333333333,0.8338281572504738,0.7036347537207226,0.8054623810712517
3,LeBron James,LAL,2020,21,85.71428571428571,34.95238095238095,25.61904761904762,0.7329700272479565,9.857142857142858,19.666666666666668,50.12106537530266,1.9523809523809523,5.714285714285714,34.166666666666664,3.9523809523809526,5.666666666666667,69.74789915966386,1.0,6.095238095238095,7.095238095238095,10.761904761904763,3.8095238095238093,2.825,1.380952380952381,0.5714285714285714,0.5508474576271186,0.5780471033178615,112.34557823129254,101.64829931972787,10.697278911564666,1.619047619047619,172,20.17918367346938,0.9005086645400464,0.9166666666666667,0.6433687844796119,0.7709299004636945,0.7955380456061999
4,Pascal Siakam,TOR,2020,20,75.0,36.9,25.1,0.6802168021680217,9.4,20.15,46.65012406947891,2.4,6.25,38.4,3.9,4.8,81.25,1.6,7.0,8.6,3.85,2.85,1.3508771929824561,0.85,0.7,0.5260545905707196,0.5637409037822299,113.80365853658535,101.71219512195123,12.09146341463412,2.9,189,13.552574525745257,0.9710319855159926,0.8333333333333333,0.5851687436075835,0.8037669971424115,0.7943576838106998
5,Anthony Davis,LAL,2020,20,85.0,34.65,26.05,0.7518037518037518,9.05,18.85,48.01061007957559,1.15,3.35,34.32835820895522,6.8,7.9,86.07594936708861,2.6,6.7,9.3,3.3,2.4,1.375,1.4,2.7,0.5106100795755968,0.5834005195735914,109.67482014388489,102.45625899280574,7.218561151079143,2.4,120,17.99007194244604,0.8895594447797224,0.8333333333333333,0.6641471072695248,0.6889959877229199,0.7617188735699197
6,Jayson Tatum,BOS,2020,19,73.68421052631578,34.578947368421055,21.05263157894737,0.60882800608828,7.631578947368421,18.57894736842105,41.07648725212464,2.3684210526315788,6.473684210526316,36.58536585365854,3.4210526315789473,4.157894736842105,82.27848101265823,1.368421052631579,5.7368421052631575,7.105263157894737,2.736842105263158,2.1578947368421053,1.2682926829268293,1.4736842105263157,0.631578947368421,0.4745042492917847,0.5157829585310502,111.80258358662613,100.26565349544073,11.536930091185397,2.3684210526315788,164,12.659726443768996,0.8869866277038403,0.75,0.5064089930264536,0.7907061258491456,0.7316583194646107
7,Donovan Mitchell,UTA,2020,21,57.14285714285714,34.714285714285715,24.523809523809526,0.7064471879286695,8.904761904761905,20.476190476190474,43.48837209302325,2.2857142857142856,6.190476190476191,36.92307692307693,4.428571428571429,5.333333333333333,83.03571428571429,0.9523809523809523,3.8095238095238093,4.761904761904762,3.5714285714285716,2.142857142857143,1.6666666666666667,1.4285714285714286,0.2857142857142857,0.4906976744186046,0.5372642296778501,106.87956104252397,104.44074074074072,2.4388203017832524,2.3333333333333335,32,13.482167352537722,0.8918872316579016,0.9166666666666667,0.614107439223739,0.5764192003450711,0.7308551941581014
8,Damian Lillard,POR,2020,19,42.10526315789473,36.63157894736842,26.736842105263158,0.7298850574712644,8.31578947368421,18.789473684210527,44.25770308123249,3.210526315789474,9.0,35.67251461988304,6.894736842105263,7.526315789473684,91.6083916083916,0.5789473684210527,4.052631578947368,4.631578947368421,7.2631578947368425,2.736842105263158,2.6538461538461537,1.0526315789473684,0.47368421052631576,0.5280112044817927,0.604877119451324,111.45158045977013,109.16968390804597,2.2818965517241594,2.1052631578947367,33,16.375718390804597,0.9613124543404374,0.75,0.6399652889242142,0.572723189995987,0.7288469264242111
9,Montrezl Harrell,LAC,2020,22,72.72727272727273,29.681818181818183,19.09090909090909,0.6431852986217458,7.954545454545454,13.227272727272727,60.13745704467354,0.0,0.36363636363636365,0.0,3.1818181818181817,5.136363636363637,61.94690265486725,3.0,5.0,8.0,2.1818181818181817,1.7727272727272727,1.2307692307692308,0.8636363636363636,1.1818181818181819,0.6013745704467354,0.6163418642873913,112.96143292682927,102.54009146341463,10.421341463414649,2.227272727272727,156,15.629878048780489,0.7096614911943819,1.0,0.5443137055188186,0.7644307716595572,0.7267896611970843
