,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,48,85.41666666666666,30.833333333333332,29.958333333333332,0.9716216216216216,11.020833333333334,20.0625,54.932502596054,1.5208333333333333,4.854166666666667,31.330472103004293,6.395833333333333,10.416666666666666,61.4,2.4583333333333335,11.0,13.458333333333334,5.833333333333333,3.6666666666666665,1.5909090909090908,1.0833333333333333,1.0625,0.5872274143302181,0.6077768385460693,112.63866396761132,98.00890688259112,14.629757085020202,3.1041666666666665,492,23.67415654520917,0.7706591772674705,0.8260869565217391,0.9999999999999998,0.8970817221845172,0.8788255648402234
1,James Harden,HOU,2020,51,64.70588235294117,37.01960784313726,35.294117647058826,0.9533898305084746,10.137254901960784,23.19607843137255,43.70245139475909,4.588235294117647,12.823529411764707,35.77981651376147,10.431372549019608,12.0,86.9281045751634,1.0784313725490196,5.450980392156863,6.529411764705882,7.333333333333333,4.490196078431373,1.6331877729257642,1.6274509803921569,0.9607843137254902,0.5359256128486898,0.619715206434021,114.20153358011636,108.37165520888419,5.829878371232169,3.411764705882353,217,18.892543627710207,1.0,0.891304347826087,0.9785125938150179,0.6472659465132329,0.8779069111160008
2,LeBron James,LAL,2020,50,78.0,34.74,24.84,0.7150259067357513,9.46,19.38,48.81320949432404,2.16,6.18,34.95145631067961,3.76,5.42,69.37269372693727,1.0,6.74,7.74,10.74,4.06,2.645320197044335,1.32,0.44,0.543859649122807,0.5706461809894876,114.53461759631969,103.44640598044856,11.088211615871131,1.72,431,19.422656699252446,0.9154891789195438,0.8695652173913043,0.6975844931054138,0.7965423900839101,0.8141547314898667
3,Kawhi Leonard,LAC,2020,41,75.60975609756098,32.19512195121951,27.146341463414632,0.8431818181818181,9.463414634146341,20.317073170731707,46.578631452581035,2.1463414634146343,5.658536585365853,37.93103448275862,6.073170731707317,6.804878048780488,89.24731182795699,1.0,6.414634146341464,7.414634146341464,5.317073170731708,3.048780487804878,1.744,1.829268292682927,0.6829268292682927,0.5186074429771909,0.5822591445551184,115.81487915407855,104.13277945619338,11.682099697885178,1.8780487804878048,328,19.587537764350454,0.8211441212380073,0.6739130434782609,0.8486249535384269,0.8134020101645607,0.8023449374824898
4,Damian Lillard,POR,2020,53,47.16981132075472,36.9622641509434,29.69811320754717,0.8034711587544666,9.433962264150944,20.433962264150942,46.16805170821791,3.9622641509433962,10.037735849056604,39.473684210526315,6.867924528301887,7.735849056603773,88.78048780487805,0.49056603773584906,3.849056603773585,4.339622641509434,7.90566037735849,2.9056603773584904,2.720779220779221,0.9622641509433962,0.33962264150943394,0.5586334256694367,0.622922273230964,114.38160978094753,113.41360163015791,0.9680081507896148,1.6603773584905661,54,16.96153846153846,0.9978741244790512,0.9347826086956522,0.8018232397795582,0.5092445123734723,0.796894619430712
5,Luka Doncic,DAL,2020,43,62.7906976744186,32.83720930232558,28.790697674418606,0.876770538243626,9.488372093023257,20.46511627906977,46.36363636363636,2.9302325581395348,9.116279069767442,32.142857142857146,6.883720930232558,9.023255813953488,76.28865979381443,1.4186046511627908,8.069767441860465,9.488372093023257,8.674418604651162,4.162790697674419,2.083798882681564,1.0465116279069768,0.16279069767441862,0.5352272727272728,0.5891198416324044,117.93088339222616,111.62339222614844,6.307491166077725,2.441860465116279,202,19.880070671378093,0.8449479212690996,0.717391304347826,0.8882115452628834,0.6608246800703129,0.7846951526883635
6,Jayson Tatum,BOS,2020,49,71.42857142857143,33.89795918367347,22.081632653061224,0.6514148103552077,8.0,18.224489795918366,43.89697648376259,2.5714285714285716,6.795918367346939,37.83783783783784,3.510204081632653,4.26530612244898,82.29665071770334,1.0408163265306123,5.857142857142857,6.8979591836734695,2.9591836734693877,2.142857142857143,1.380952380952381,1.3877551020408163,0.8775510204081632,0.509518477043673,0.5492608836907082,114.00631009615381,102.63503605769233,11.371274038461479,2.0816326530612246,397,13.846093750000001,0.8842725988462459,0.8478260869565218,0.6226144883857372,0.8045781211391579,0.7832491206777937
7,Anthony Davis,LAL,2020,45,77.77777777777779,34.51111111111111,26.488888888888887,0.7675466838377334,9.244444444444444,17.822222222222223,51.87032418952619,1.0222222222222221,3.311111111111111,30.87248322147651,6.977777777777778,8.133333333333333,85.79234972677595,2.088888888888889,7.133333333333334,9.222222222222221,3.311111111111111,2.422222222222222,1.3669724770642202,1.5555555555555556,2.3777777777777778,0.5473815461346634,0.6188735670377139,112.26741645244218,106.38836760925447,5.879048843187704,2.4444444444444446,209,18.346658097686376,0.907003689630486,0.7608695652173914,0.7594838020508421,0.6486618247964697,0.7699267046805234
8,Russell Westbrook,HOU,2020,45,64.44444444444444,36.022222222222226,27.177777777777777,0.7544725478099938,10.511111111111111,22.68888888888889,46.32713026444662,0.9555555555555556,4.022222222222222,23.756906077348066,5.2,6.622222222222222,78.52348993288591,1.6444444444444444,6.355555555555555,8.0,7.2,4.377777777777778,1.6446700507614214,1.6222222222222222,0.35555555555555557,0.4843290891283056,0.5307606846509044,110.43797780517878,106.3391491985203,4.098828606658472,3.6222222222222222,134,14.472749691738594,0.9630243956164986,0.7608695652173914,0.7440750432732599,0.5981239578872986,0.7671639903638171
9,Pascal Siakam,TOR,2020,43,79.06976744186046,34.95348837209303,23.651162790697676,0.6766467065868264,8.813953488372093,19.162790697674417,45.99514563106796,2.13953488372093,5.837209302325581,36.65338645418327,3.883720930232558,4.8604651162790695,79.90430622009569,1.1627906976744187,6.372093023255814,7.534883720930233,3.441860465116279,2.4186046511627906,1.4230769230769231,1.0,0.9069767441860465,0.5157766990291263,0.5551552469540154,114.05777925531913,104.46356382978725,9.594215425531885,2.7906976744186047,309,12.988696808510642,0.9234037321489632,0.717391304347826,0.6523519946889524,0.7541300081320136,0.7668544281173549
