,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,63,80.95238095238095,30.396825396825395,29.476190476190474,0.9697127937336815,10.873015873015873,19.650793650793652,55.33117932148627,1.4126984126984128,4.650793650793651,30.37542662116041,6.317460317460317,9.984126984126984,63.27503974562798,2.2222222222222223,11.365079365079366,13.587301587301587,5.619047619047619,3.6507936507936507,1.5391304347826087,0.9682539682539683,1.0476190476190477,0.5892568659127625,0.6129683910322428,112.8505477308294,97.50719874804385,15.343348982785557,3.0952380952380953,682,24.343818466353678,0.7416660078530583,0.828125,1.0,0.9634566297114208,0.8895664257887801
1,James Harden,HOU,2020,67,64.17910447761194,36.59701492537314,34.44776119402985,0.9412724306688418,9.895522388059701,22.35820895522388,44.25901201602136,4.402985074626866,12.447761194029852,35.37170263788969,10.253731343283581,11.865671641791044,86.41509433962264,1.044776119402985,5.567164179104478,6.611940298507463,7.492537313432836,4.492537313432836,1.6677740863787376,1.8507462686567164,0.8656716417910447,0.5410547396528705,0.6245264639030198,114.0931623931624,108.0043956043956,6.088766788766804,3.373134328358209,297,19.19711029711029,0.9681256143191076,0.890625,0.9650696036128865,0.6956774912688466,0.8786560290609007
2,Kawhi Leonard,LAC,2020,57,71.9298245614035,32.49122807017544,27.07017543859649,0.8331533477321814,9.333333333333334,19.87719298245614,46.954986760812,2.1578947368421053,5.701754385964913,37.84615384615385,6.245614035087719,7.052631578947368,88.55721393034825,0.9473684210526315,6.105263157894737,7.052631578947368,4.912280701754386,2.6140350877192984,1.8791946308724832,1.8070175438596492,0.5789473684210527,0.5238305383936452,0.5889852505573029,117.08286637931036,104.81007543103452,12.27279094827584,1.9824561403508771,478,19.358135775862063,0.8181632831386713,0.734375,0.8322779646531948,0.8746107620340722,0.8239780177348861
3,LeBron James,LAL,2020,67,74.6268656716418,34.582089552238806,25.34328358208955,0.7328441950798447,9.597014925373134,19.44776119402985,49.34765924788949,2.208955223880597,6.343283582089552,34.8235294117647,3.9402985074626864,5.686567164179104,69.29133858267717,0.9850746268656716,6.850746268656716,7.835820895522388,10.208955223880597,3.8955223880597014,2.6206896551724137,1.164179104477612,0.5373134328358209,0.5502686108979279,0.5772996790512973,112.22689655172411,103.84336206896552,8.383534482758591,1.7611940298507462,442,20.17706896551724,0.8945312177353412,0.890625,0.7090784662707945,0.7620760496413812,0.8054023208652256
4,Jayson Tatum,BOS,2020,66,69.6969696969697,34.36363636363637,23.439393939393938,0.6820987654320988,8.363636363636363,18.575757575757574,45.02446982055465,2.8636363636363638,7.106060606060606,40.298507462686565,3.8484848484848486,4.742424242424242,81.15015974440894,0.9696969696969697,6.0,6.96969696969697,3.0303030303030303,2.3484848484848486,1.2903225806451613,1.4090909090909092,0.8636363636363636,0.5273246329526917,0.5671985451558971,114.2174735915493,103.53089788732395,10.686575704225348,2.0606060606060606,500,14.4737235915493,0.8865522966242393,0.875,0.64675303222521,0.8287140005669973,0.8018037133542442
5,Damian Lillard,POR,2020,66,50.0,37.46969696969697,29.96969696969697,0.7998382531338455,9.454545454545455,20.439393939393938,46.256486286137886,4.090909090909091,10.212121212121213,40.0593471810089,6.96969696969697,7.848484848484849,88.8030888030888,0.5,3.803030303030303,4.303030303030303,8.030303030303031,2.9393939393939394,2.731958762886598,1.0606060606060606,0.3333333333333333,0.5626389918458117,0.6271719554574741,115.78429551877265,114.48167137666536,1.302624142107291,1.7272727272727273,85,16.63847396043601,1.0,0.875,0.7913604328572408,0.5571915901750009,0.7980553130773073
6,Luka Doncic,DAL,2020,61,59.01639344262295,33.557377049180324,28.83606557377049,0.8593063019052272,9.524590163934427,20.57377049180328,46.29482071713147,2.80327868852459,8.868852459016393,31.608133086876155,6.983606557377049,9.21311475409836,75.80071174377224,1.278688524590164,8.114754098360656,9.39344262295082,8.819672131147541,4.262295081967213,2.0692307692307694,1.0163934426229508,0.22950819672131148,0.5310756972111553,0.585443459275235,116.69556313993176,111.40794734275963,5.287615797172137,2.5081967213114753,253,19.38064358849342,0.8571039763397353,0.796875,0.8643989700663741,0.6724963775465775,0.7978141868334978
7,Devin Booker,PHX,2020,70,48.57142857142857,35.81428571428572,26.614285714285714,0.7431192660550459,8.957142857142857,18.32857142857143,48.86983632112237,2.0142857142857142,5.685714285714286,35.427135678391956,6.685714285714286,7.271428571428571,91.94499017681729,0.4142857142857143,3.8285714285714287,4.242857142857143,6.514285714285714,3.7714285714285714,1.7272727272727273,0.7,0.2571428571428571,0.5436477007014809,0.6181318681318682,115.02657120127284,112.39252187748609,2.634049323786755,3.0428571428571427,130,13.827406523468575,0.9395367222705354,0.9375,0.7216982876581388,0.5957160616828879,0.7828722149318847
8,Anthony Davis,LAL,2020,62,74.19354838709677,34.37096774193548,26.096774193548388,0.7592679493195683,8.887096774193548,17.677419354838708,50.27372262773723,1.1612903225806452,3.5161290322580645,33.02752293577982,7.161290322580645,8.46774193548387,84.57142857142857,2.2903225806451615,7.016129032258065,9.306451612903226,3.225806451612903,2.4838709677419355,1.2987012987012987,1.467741935483871,2.306451612903226,0.5355839416058394,0.6096458176337604,111.43525280898876,106.49236891385767,4.942883895131089,2.5161290322580645,240,18.033614232209736,0.8868200724779977,0.8125,0.7415320677780937,0.6625216418116805,0.7716890360088632
9,Pascal Siakam,TOR,2020,60,76.66666666666667,35.18333333333333,22.85,0.6494552344860256,8.333333333333334,18.4,45.289855072463766,2.183333333333333,6.083333333333333,35.89041095890411,4.0,5.05,79.20792079207921,1.0666666666666667,6.25,7.316666666666666,3.45,2.466666666666667,1.3986486486486487,1.0166666666666666,0.8833333333333333,0.5122282608695652,0.5540199786635632,111.8900189214759,103.01012298959323,8.879895931882672,2.8333333333333335,398,12.784153263954591,0.916491422246818,0.78125,0.6066603135485271,0.7764381503192981,0.768958768301909
