,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,56,85.71428571428571,30.803571428571427,29.607142857142858,0.9611594202898551,10.946428571428571,19.964285714285715,54.830053667262966,1.4642857142857142,4.732142857142857,30.943396226415093,6.25,9.928571428571429,62.94964028776978,2.3035714285714284,11.482142857142858,13.785714285714286,5.767857142857143,3.6964285714285716,1.5603864734299517,1.0357142857142858,1.0357142857142858,0.5849731663685152,0.6083778547525391,113.02929936305729,96.39687319050374,16.63242617255355,3.0,659,24.2137232194557,0.7733852196683152,0.8679245283018868,1.0,1.0,0.9151330999774924
1,James Harden,HOU,2020,58,65.51724137931035,36.63793103448276,34.58620689655172,0.944,9.96551724137931,22.862068965517242,43.58974358974359,4.5,12.724137931034482,35.36585365853659,10.155172413793103,11.741379310344827,86.49045521292217,1.0517241379310345,5.275862068965517,6.327586206896552,7.293103448275862,4.413793103448276,1.65234375,1.706896551724138,0.896551724137931,0.5343137254901961,0.6169877709702025,114.52091165413533,107.85925751879695,6.661654135338381,3.396551724137931,282,18.570394736842104,0.9912329985719971,0.9056603773584906,0.9795239779153835,0.7117159555372926,0.8960555950110183
2,LeBron James,LAL,2020,57,78.94736842105263,34.87719298245614,25.43859649122807,0.7293762575452716,9.736842105263158,19.57894736842105,49.73118279569893,2.210526315789474,6.298245614035087,35.097493036211695,3.754385964912281,5.421052631578948,69.25566343042071,0.9824561403508771,6.824561403508772,7.807017543859649,10.701754385964913,4.035087719298246,2.652173913043478,1.2280701754385965,0.49122807017543857,0.553763440860215,0.5790919837694495,114.03581115017576,103.7654947262682,10.270316423907559,1.719298245614035,460,19.79477649422401,0.9254892152308808,0.8867924528301887,0.7234173952830889,0.8160528870974422,0.832401148218824
3,Kawhi Leonard,LAC,2020,49,75.51020408163265,32.3469387755102,26.93877551020408,0.832807570977918,9.346938775510203,20.081632653061224,46.54471544715447,2.1020408163265305,5.673469387755102,37.05035971223021,6.142857142857143,6.918367346938775,88.79056047197639,1.0612244897959184,6.428571428571429,7.489795918367347,5.081632653061225,2.836734693877551,1.79136690647482,1.836734693877551,0.6122448979591837,0.5177845528455285,0.5824420205443185,115.49502831969797,103.9461296412838,11.548898678414162,1.9183673469387754,390,19.586784140969165,0.8310126494589688,0.7358490566037736,0.8468400880263784,0.8530204220216844,0.8258414570690797
4,Jayson Tatum,BOS,2020,56,71.42857142857143,34.625,23.625,0.6823104693140795,8.446428571428571,18.75,45.04761904761905,2.8392857142857144,7.125,39.849624060150376,3.892857142857143,4.785714285714286,81.34328358208955,1.0,6.142857142857143,7.142857142857143,2.9642857142857144,2.25,1.3174603174603174,1.3392857142857142,0.9285714285714286,0.5261904761904762,0.5663915336666895,114.24536560247168,103.35870236869214,10.886663233779544,2.0357142857142856,439,14.66503604531411,0.9160726408689749,0.8679245283018868,0.667254651846964,0.833873267553278,0.8159950364447432
5,Luka Doncic,DAL,2020,50,64.0,33.12,28.52,0.8611111111111112,9.38,20.34,46.11602753195674,2.84,8.98,31.625835189309576,6.92,9.1,76.04395604395604,1.32,8.18,9.5,8.78,4.32,2.0324074074074074,1.02,0.2,0.5309734513274337,0.585770621097601,117.86578313253008,110.8259638554217,7.0398192771083785,2.5,271,19.410240963855422,0.8598778004073319,0.7547169811320755,0.8806141842983093,0.7226498106226724,0.8101027682531732
6,Anthony Davis,LAL,2020,52,78.84615384615384,34.42307692307692,26.557692307692307,0.7715083798882681,9.192307692307692,17.923076923076923,51.28755364806867,1.1538461538461537,3.423076923076923,33.70786516853933,7.019230769230769,8.326923076923077,84.29561200923787,2.269230769230769,7.211538461538462,9.48076923076923,3.230769230769231,2.480769230769231,1.302325581395349,1.5384615384615385,2.5,0.5450643776824035,0.615133806079179,112.25783602900165,105.55432236475176,6.703513664249897,2.4038461538461537,270,18.38951477969883,0.9085330826675021,0.7924528301886793,0.7736928855382579,0.7129262363710008,0.7974054139216638
7,Damian Lillard,POR,2020,55,47.27272727272727,36.872727272727275,29.381818181818183,0.796844181459566,9.327272727272728,20.254545454545454,46.05026929982047,3.9272727272727272,9.927272727272728,39.56043956043956,6.8,7.636363636363637,89.04761904761904,0.5454545454545454,3.8,4.345454545454546,7.890909090909091,2.9272727272727272,2.6956521739130435,0.9818181818181818,0.34545454545454546,0.5574506283662477,0.6221127194333231,114.43513779527558,113.16555118110234,1.2695866141732353,1.6727272727272726,69,16.839419291338583,1.0,0.8490566037735849,0.8039256337163572,0.5558155872192091,0.7968889794497074
8,Khris Middleton,MIL,2020,53,83.01886792452831,29.90566037735849,20.90566037735849,0.6990536277602524,7.660377358490566,15.18867924528302,50.43478260869565,2.4150943396226414,5.622641509433962,42.95302013422819,3.169811320754717,3.490566037735849,90.81081081081082,0.7547169811320755,5.547169811320755,6.30188679245283,4.09433962264151,2.0,2.047169811320755,0.9433962264150944,0.1320754716981132,0.5838509316770186,0.625,113.78369017632244,99.16863979848864,14.615050377833796,2.207547169811321,507,15.747166246851387,0.7398583304512675,0.8113207547169812,0.6872339562942567,0.941671793203948,0.7931739267809049
9,Russell Westbrook,HOU,2020,51,64.70588235294117,36.01960784313726,27.54901960784314,0.7648339684267828,10.745098039215685,22.80392156862745,47.119518486672405,0.9607843137254902,3.843137254901961,25.0,5.098039215686274,6.568627450980392,77.61194029850746,1.803921568627451,6.2745098039215685,8.07843137254902,7.03921568627451,4.352941176470588,1.617117117117117,1.6274509803921569,0.3333333333333333,0.4922613929492691,0.5360958485958486,110.54918389553865,106.15538628944503,4.393797606093614,3.5294117647058822,162,14.849564744287271,0.9681455745910043,0.7735849056603774,0.7657284325335145,0.6461456215579751,0.790080306083923
