,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,36,69.44444444444444,37.333333333333336,37.861111111111114,1.0141369047619047,11.027777777777779,24.38888888888889,45.21640091116173,5.083333333333333,13.527777777777779,37.57700205338809,10.722222222222221,12.416666666666666,86.35346756152126,1.0277777777777777,4.972222222222222,6.0,7.5,4.666666666666667,1.6071428571428572,1.7777777777777777,0.8888888888888888,0.556378132118451,0.6341422562995496,114.68366740905715,107.38329621380848,7.3003711952486725,3.1944444444444446,196,20.198069784706753,0.9570982839313573,0.8666666666666667,0.9999999999999999,0.7794444060892769,0.9046710487224098
1,Giannis Antetokounmpo,MIL,2020,36,83.33333333333334,30.944444444444443,30.22222222222222,0.9766606822262118,11.11111111111111,20.166666666666668,55.09641873278237,1.6666666666666667,5.222222222222222,31.914893617021278,6.333333333333333,10.25,61.78861788617886,2.4444444444444446,10.36111111111111,12.805555555555555,5.527777777777778,3.4444444444444446,1.6048387096774193,1.25,1.1111111111111112,0.5922865013774105,0.6123643567922914,113.17034050179211,98.68378136200715,14.486559139784958,3.111111111111111,364,23.801433691756273,0.7328393135725428,0.8666666666666667,0.9581115814613376,0.9294300542719961,0.872339364223469
2,LeBron James,LAL,2020,36,83.33333333333334,35.0,25.11111111111111,0.7174603174603175,9.583333333333334,19.72222222222222,48.59154929577465,2.138888888888889,6.166666666666667,34.68468468468468,3.8055555555555554,5.527777777777778,68.84422110552764,1.0555555555555556,6.722222222222222,7.777777777777778,10.833333333333334,3.75,2.888888888888889,1.3055555555555556,0.5555555555555556,0.5401408450704225,0.5667285219920759,113.96402535657684,102.04540412044375,11.918621236133092,1.8333333333333333,332,19.740649762282093,0.8751950078003119,0.8666666666666667,0.6683947255443116,0.8758336504561129,0.8164061751578717
3,Luka Doncic,DAL,2020,33,63.63636363636363,32.96969696969697,29.575757575757574,0.8970588235294118,9.636363636363637,20.333333333333332,47.3919523099851,3.0606060606060606,9.363636363636363,32.68608414239482,7.242424242424242,9.030303030303031,80.20134228187919,1.4848484848484849,8.212121212121213,9.696969696969697,8.969696969696969,4.2727272727272725,2.099290780141844,1.1515151515151516,0.15151515151515152,0.5491803278688525,0.6083877724031317,118.16645279560036,110.15884509624198,8.007607699358388,2.3636363636363638,200,21.194683776351972,0.8039285207771947,0.7666666666666668,0.8691379403647385,0.7942054068181857,0.8132240032488998
4,Anthony Davis,LAL,2020,35,82.85714285714286,35.142857142857146,27.085714285714285,0.7707317073170732,9.428571428571429,18.714285714285715,50.38167938931297,1.0857142857142856,3.657142857142857,29.6875,7.142857142857143,8.314285714285715,85.91065292096219,2.2285714285714286,7.171428571428572,9.4,3.2285714285714286,2.4,1.3452380952380953,1.542857142857143,2.5714285714285716,0.5328244274809161,0.6053330608908868,111.4519059205191,104.19245742092455,7.259448499594541,2.5428571428571427,206,18.33641524736415,0.8802094940940495,0.8333333333333335,0.7279379271658403,0.7785902930212023,0.8018086638082373
5,Damian Lillard,POR,2020,37,43.24324324324324,36.67567567567568,26.756756756756758,0.7295504789977892,8.297297297297296,18.89189189189189,43.91988555078684,3.4054054054054053,9.45945945945946,36.0,6.756756756756757,7.594594594594595,88.96797153024912,0.4864864864864865,3.675675675675676,4.162162162162162,7.621621621621622,2.7567567567567566,2.764705882352941,0.972972972972973,0.40540540540540543,0.5293276108726752,0.6017212875619955,112.03517292126564,110.63164091243563,1.4035320088300125,1.7837837837837838,56,16.0009565857248,0.9340135767592865,0.9000000000000001,0.6819083006171279,0.6563692437875855,0.7809543620573134
6,Donovan Mitchell,UTA,2020,37,67.56756756756756,34.729729729729726,24.72972972972973,0.7120622568093385,9.243243243243244,19.945945945945947,46.34146341463415,2.2162162162162162,6.162162162162162,35.96491228070175,4.027027027027027,4.783783783783784,84.18079096045197,0.7567567567567568,3.7027027027027026,4.45945945945946,4.4324324324324325,2.4054054054054053,1.8426966292134832,1.0810810810810811,0.2702702702702703,0.518970189701897,0.5607442270922195,110.83509727626462,105.60910505836577,5.225992217898849,2.4054054054054053,119,13.727626459143968,0.865708141839187,0.9000000000000001,0.6623611338814931,0.7361492574102096,0.778707491721431
7,Kawhi Leonard,LAC,2020,28,75.0,31.892857142857142,25.25,0.7917133258678611,8.821428571428571,19.678571428571427,44.827586206896555,1.75,4.964285714285714,35.25179856115108,5.857142857142857,6.571428571428571,89.13043478260869,1.1071428571428572,6.464285714285714,7.571428571428571,5.107142857142857,3.3214285714285716,1.5376344086021505,1.8214285714285714,0.5357142857142857,0.4927404718693285,0.5593708462560921,112.84598214285714,101.45223214285714,11.393749999999997,1.9642857142857142,223,18.710937500000004,0.7661299309115222,0.6000000000000001,0.7513897790336987,0.864878864250759,0.7621009364845477
8,Jayson Tatum,BOS,2020,36,69.44444444444444,34.22222222222222,20.77777777777778,0.6071428571428571,7.555555555555555,18.0,41.9753086419753,2.2777777777777777,6.472222222222222,35.1931330472103,3.388888888888889,3.9444444444444446,85.91549295774648,1.0833333333333333,5.833333333333333,6.916666666666667,2.8333333333333335,2.2777777777777777,1.2439024390243902,1.3333333333333333,0.8333333333333334,0.48302469135802467,0.5264046841571894,111.71384615384619,102.05408906882595,9.659757085020246,2.111111111111111,250,12.979919028340081,0.8478939157566303,0.8666666666666667,0.5450892364305427,0.8286880418975505,0.7613651490202481
9,Pascal Siakam,TOR,2020,27,70.37037037037037,36.666666666666664,25.074074074074073,0.6838383838383838,9.37037037037037,20.51851851851852,45.667870036101085,2.4814814814814814,6.333333333333333,39.1812865497076,3.8518518518518516,4.7407407407407405,81.25,1.4074074074074074,6.62962962962963,8.037037037037036,3.5925925925925926,2.6666666666666665,1.3472222222222223,0.9629629629629629,0.9629629629629629,0.5171480144404332,0.5546270808756062,111.86488395560039,102.5271442986882,9.337739656912191,2.8518518518518516,197,13.23592330978809,0.9336973478939157,0.5666666666666667,0.6308143737280811,0.8219670942889314,0.7577366037618749
