,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,24,66.66666666666666,37.791666666666664,38.666666666666664,1.0231532524807057,10.75,24.416666666666668,44.027303754266214,4.875,13.958333333333334,34.92537313432836,12.291666666666666,13.958333333333334,88.05970149253731,0.9166666666666666,5.0,5.916666666666667,7.5,5.125,1.4634146341463414,2.0,0.625,0.5401023890784983,0.6326697572947914,115.3964796479648,106.3156215621562,9.0808580858086,3.25,165,19.981518151815177,1.0,0.8235294117647057,1.0,0.6276537484427759,0.8672459795910824
1,Giannis Antetokounmpo,MIL,2020,24,87.5,31.541666666666668,30.875,0.9788639365918098,11.458333333333334,20.333333333333332,56.35245901639344,1.5833333333333333,4.958333333333333,31.932773109243694,6.375,10.833333333333334,58.84615384615385,2.7083333333333335,10.5,13.208333333333334,5.541666666666667,3.7916666666666665,1.4615384615384615,1.2916666666666667,1.2916666666666667,0.6024590163934426,0.6150398406374502,112.57229551451188,96.94934036939313,15.622955145118752,3.2083333333333335,263,24.122691292875995,0.7745329611337772,0.8235294117647057,0.949529121120573,0.7575263835702064,0.826591142595678
2,Luka Doncic,DAL,2020,24,70.83333333333334,33.541666666666664,30.416666666666668,0.906832298136646,9.833333333333334,20.416666666666668,48.16326530612245,3.1666666666666665,9.666666666666666,32.758620689655174,7.583333333333333,9.458333333333334,80.1762114537445,1.3333333333333333,8.583333333333334,9.916666666666666,9.25,4.5,2.0555555555555554,1.25,0.125,0.5591836734693878,0.6187699193056215,118.05829207920792,109.11126237623763,8.947029702970283,2.375,167,22.055816831683167,0.8466824135709685,0.8235294117647057,0.8674438590885909,0.6249970093915996,0.7869383331120823
3,LeBron James,LAL,2020,25,88.0,34.52,25.84,0.7485515643105446,10.0,20.04,49.9001996007984,2.12,5.96,35.57046979865772,3.72,5.36,69.40298507462687,1.0,6.0,7.0,10.76,3.8,2.831578947368421,1.32,0.52,0.5518962075848304,0.5768269162083005,114.2700578034682,101.54971098265895,12.720346820809254,1.76,239,19.860693641618493,0.8819755207214948,0.8823529411764705,0.6870715145275665,0.6999042803816853,0.7771130181446754
4,Anthony Davis,LAL,2020,24,87.5,34.458333333333336,27.166666666666668,0.788391777509069,9.5,19.083333333333332,49.78165938864629,1.0833333333333333,3.2916666666666665,32.91139240506329,7.083333333333333,8.166666666666666,86.73469387755102,2.5,6.666666666666667,9.166666666666666,3.375,2.25,1.5,1.5416666666666667,2.625,0.5262008733624454,0.5990004409819197,111.75765983112183,104.03136308805792,7.726296743063912,2.2916666666666665,152,18.64173703256936,0.8797509126046814,0.8235294117647057,0.7324723190899465,0.6007632193923625,0.7518302484937222
5,Pascal Siakam,TOR,2020,24,66.66666666666666,36.833333333333336,24.5,0.665158371040724,9.166666666666666,20.041666666666668,45.73804573804574,2.2083333333333335,6.125,36.054421768707485,3.9583333333333335,4.833333333333333,81.89655172413794,1.5416666666666667,6.708333333333333,8.25,3.5416666666666665,2.75,1.2878787878787878,0.9166666666666666,0.7916666666666666,0.5124740124740125,0.5525900308247501,111.73954802259888,102.53593220338985,9.203615819209034,2.75,172,13.057966101694914,0.9654283873738461,0.8235294117647057,0.5920389390087152,0.6300907147816193,0.74475267439854
6,Damian Lillard,POR,2020,24,41.66666666666667,36.666666666666664,26.291666666666668,0.7170454545454545,8.166666666666666,18.416666666666668,44.34389140271493,3.2916666666666665,9.083333333333334,36.23853211009174,6.666666666666667,7.333333333333333,90.9090909090909,0.5,3.9166666666666665,4.416666666666667,7.5,2.8333333333333335,2.6470588235294117,1.0,0.4166666666666667,0.5328054298642534,0.6073848760203295,111.63257661748015,109.63791146424519,1.994665153234962,1.9583333333333333,45,16.17922814982974,0.9594159330040799,0.8235294117647057,0.6511680236291111,0.48697981150308817,0.7197042684057741
7,Jayson Tatum,BOS,2020,24,70.83333333333334,34.25,20.625,0.6021897810218978,7.375,18.166666666666668,40.596330275229356,2.5,6.875,36.36363636363637,3.375,4.041666666666667,83.50515463917526,1.1666666666666667,5.791666666666667,6.958333333333333,2.875,2.2083333333333335,1.3018867924528301,1.4166666666666667,0.75,0.47477064220183485,0.5170468789170218,113.02004860267314,100.0494532199271,12.97059538274604,2.2916666666666665,223,13.091859052247875,0.8722353446424738,0.8235294117647057,0.5202816761956929,0.7048721736857642,0.7196556787503372
8,Kemba Walker,BOS,2020,23,69.56521739130434,32.21739130434783,23.08695652173913,0.7165991902834008,7.565217391304348,17.652173913043477,42.857142857142854,3.782608695652174,9.304347826086957,40.654205607476634,4.173913043478261,4.695652173913044,88.88888888888889,0.9130434782608695,3.3043478260869565,4.217391304347826,5.304347826086956,2.130434782608696,2.489795918367347,0.9565217391304348,0.5652173913043478,0.5357142857142857,0.5854207091197743,116.52341857335128,107.19798115746973,9.325437415881552,1.6956521739130435,131,14.253835800807536,0.798909542437285,0.7647058823529412,0.6506594732244304,0.6325090970880657,0.7056882119702578
9,Donovan Mitchell,UTA,2020,25,56.00000000000001,34.64,24.88,0.7182448036951501,9.2,20.64,44.57364341085272,2.24,6.16,36.36363636363637,4.24,5.04,84.12698412698413,0.88,3.88,4.76,3.68,2.36,1.5593220338983051,1.2,0.28,0.5,0.5442391152176956,107.3046189376443,106.0809468822171,1.2236720554272011,2.24,11,13.471131639722863,0.8863044878677262,0.8823529411764705,0.6525347687335123,0.47167418329709004,0.7051811427324858
