,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,32,68.75,37.5625,38.3125,1.0199667221297837,11.25,24.5625,45.80152671755725,5.15625,13.65625,37.75743707093822,10.65625,12.3125,86.5482233502538,1.03125,4.875,5.90625,7.5,4.6875,1.6,1.875,0.78125,0.5629770992366412,0.6389676450967311,115.50464730290459,107.46705394190872,8.03759336099587,3.3125,193,20.073278008298757,0.9764074850782386,0.88,0.9999999999999998,0.7884673141239822,0.9147568191112847
1,Giannis Antetokounmpo,MIL,2020,32,84.375,30.875,30.3125,0.9817813765182186,11.25,20.28125,55.46995377503852,1.65625,5.0625,32.71604938271605,6.15625,10.1875,60.42944785276073,2.59375,10.25,12.84375,5.6875,3.59375,1.5826086956521739,1.25,1.15625,0.5955315870570108,0.612033718641159,114.0015166835187,98.1417593528817,15.859757330636995,3.09375,351,23.72335692618807,0.7390708178738506,0.88,0.9576304616884987,0.9504194983505163,0.8819819498524142
2,LeBron James,LAL,2020,32,81.25,34.96875,25.125,0.7184986595174263,9.625,19.75,48.734177215189874,2.15625,6.25,34.5,3.71875,5.40625,68.78612716763006,1.03125,6.46875,7.5,10.84375,3.78125,2.8677685950413223,1.28125,0.5625,0.5419303797468354,0.5677003897644467,113.0243532560214,103.11578947368422,9.908563782337183,1.90625,248,19.630062444246214,0.884356347798032,0.88,0.6654983103078218,0.827204388357593,0.806814767932326
3,Anthony Davis,LAL,2020,31,80.64516129032258,35.096774193548384,27.322580645161292,0.7784926470588235,9.580645161290322,19.161290322580644,50.0,1.064516129032258,3.7096774193548385,28.695652173913043,7.096774193548387,8.32258064516129,85.27131782945736,2.3870967741935485,6.903225806451613,9.290322580645162,3.3225806451612905,2.4193548387096775,1.3733333333333333,1.4516129032258065,2.5161290322580645,0.5277777777777778,0.5985696517412935,111.08469294225479,104.67745187901006,6.407241063244726,2.5806451612903225,165,18.2282309807516,0.8888998745895539,0.84,0.7320661915953776,0.7547120621624639,0.7998304123900251
4,Luka Doncic,DAL,2020,28,67.85714285714286,32.142857142857146,28.785714285714285,0.8955555555555555,9.214285714285714,19.428571428571427,47.42647058823529,2.9285714285714284,9.035714285714286,32.41106719367589,7.428571428571429,9.142857142857142,81.25,1.3571428571428572,8.107142857142858,9.464285714285714,9.0,4.321428571428571,2.0826446280991737,1.25,0.10714285714285714,0.5496323529411765,0.6137305068226121,117.70930232558142,109.3282392026578,8.38106312292362,2.25,173,21.524806201550398,0.784066554513401,0.7200000000000001,0.8619563708505801,0.7955786043469765,0.7983790924362165
5,Donovan Mitchell,UTA,2020,33,63.63636363636363,34.90909090909091,25.181818181818183,0.7213541666666666,9.363636363636363,20.424242424242426,45.845697329376854,2.1818181818181817,6.181818181818182,35.294117647058826,4.2727272727272725,5.090909090909091,83.92857142857143,0.7878787878787878,3.787878787878788,4.575757575757576,4.212121212121212,2.484848484848485,1.6951219512195121,1.1515151515151516,0.2727272727272727,0.5118694362017804,0.5555406995400578,109.77829861111113,105.0484375,4.72986111111112,2.3636363636363638,95,13.832204861111112,0.8822390708178739,0.92,0.6686667121546774,0.7199831370107836,0.7838640827286948
6,Damian Lillard,POR,2020,32,43.75,36.84375,27.1875,0.7379134860050891,8.4375,19.0,44.40789473684211,3.4375,9.59375,35.83061889250814,6.875,7.75,88.70967741935483,0.46875,3.65625,4.125,7.5625,2.875,2.630434782608696,0.96875,0.40625,0.5345394736842105,0.6065930388219545,111.72946655376802,110.13818797629123,1.5912785774767855,1.96875,57,15.970533446232002,0.9508993386030006,0.88,0.6870405334173866,0.6550010810643585,0.7834018986085876
7,Pascal Siakam,TOR,2020,27,70.37037037037037,36.666666666666664,25.074074074074073,0.6838383838383838,9.37037037037037,20.51851851851852,45.667870036101085,2.4814814814814814,6.333333333333333,39.1812865497076,3.8518518518518516,4.7407407407407405,81.25,1.4074074074074074,6.62962962962963,8.037037037037036,3.5925925925925926,2.6666666666666665,1.3472222222222223,0.9629629629629629,0.9629629629629629,0.5171480144404332,0.5546270808756062,111.86488395560039,102.5271442986882,9.337739656912191,2.8518518518518516,197,13.23592330978809,0.9446147228047536,0.68,0.627040104555047,0.8153858923147366,0.7765930003094128
8,Jayson Tatum,BOS,2020,30,73.33333333333333,34.166666666666664,21.233333333333334,0.6214634146341463,7.7,18.333333333333332,42.0,2.466666666666667,6.866666666666666,35.92233009708738,3.3666666666666667,4.0,84.16666666666667,1.2,5.766666666666667,6.966666666666667,2.9,2.2666666666666666,1.2794117647058822,1.3333333333333333,0.8,0.48727272727272725,0.5283676177836762,113.68685491723464,100.39444985394353,13.292405063291113,2.2666666666666666,284,13.281694255111976,0.8558907350647954,0.7999999999999999,0.5578303434529442,0.8972643472964933,0.7752242768516281
9,Kawhi Leonard,LAC,2020,25,76.0,31.8,25.64,0.8062893081761007,8.92,19.6,45.51020408163266,1.8,4.88,36.885245901639344,6.0,6.8,88.23529411764706,1.16,6.68,7.84,5.12,3.4,1.5058823529411764,1.8,0.56,0.5010204081632653,0.567457507082153,112.72807017543859,100.66867167919797,12.059398496240618,1.96,213,19.312280701754386,0.7718986933376352,0.6,0.7629086962075028,0.8717358480890484,0.7688212011415152
