,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
0,Markelle Fultz,ORL,A,NYK,01/15/2024,W,23,6,3,8,37.5,0,0,0.0,0,0,0.0,1,4,5,7,0,0,0,2,11
1,Vince Williams Jr.,MEM,H,GSW,01/15/2024,W,38,24,6,11,54.5,3,6,50.0,9,10,90.0,3,4,7,4,2,1,3,2,2
2,Victor Wembanyama,SAS,A,ATL,01/15/2024,L,27,26,12,18,66.7,1,5,20.0,1,1,100.0,2,11,13,2,2,5,3,2,-2
3,Trendon Watford,BKN,H,MIA,01/15/2024,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,2
4,Georges Niang,CLE,H,CHI,01/15/2024,W,19,9,3,11,27.3,3,9,33.3,0,0,0.0,0,2,2,0,0,1,1,2,-7
5,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,15,6,12,50.0,0,3,0.0,3,4,75.0,2,2,4,5,2,0,2,2,18
6,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,16,7,17,41.2,1,6,16.7,1,2,50.0,4,2,6,4,1,2,3,4,19
7,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
8,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,20,9,19,47.4,0,2,0.0,2,5,40.0,1,5,6,3,0,0,2,1,-12
9,Luke Kornet,BOS,A,TOR,01/15/2024,W,18,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,1,12
10,Santi Aldama,MEM,H,GSW,01/15/2024,W,17,11,3,6,50.0,1,4,25.0,4,5,80.0,0,6,6,1,0,3,1,2,-6
11,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,15,5,12,41.7,2,8,25.0,3,6,50.0,2,4,6,4,0,1,0,2,9
12,Jalen Green,HOU,A,PHI,01/15/2024,L,27,20,7,16,43.8,1,7,14.3,5,7,71.4,0,5,5,3,0,0,2,2,-7
13,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,0,0,1,0,1,-1
14,Jimmy Butler,MIA,A,BKN,01/15/2024,W,40,31,8,12,66.7,0,0,0.0,15,16,93.8,2,3,5,4,2,0,1,2,6
15,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,14,6,12,50.0,2,5,40.0,0,1,0.0,2,4,6,1,1,0,0,3,0
16,Dennis Smith Jr.,BKN,H,MIA,01/15/2024,L,32,8,3,8,37.5,1,4,25.0,1,2,50.0,1,4,5,5,4,1,2,2,10
17,Sandro Mamukelashvili,SAS,A,ATL,01/15/2024,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
18,Jarrett Allen,CLE,H,CHI,01/15/2024,W,34,10,4,5,80.0,0,0,0.0,2,2,100.0,5,9,14,3,2,1,2,1,32
19,Scottie Barnes,TOR,H,BOS,01/15/2024,L,41,10,5,12,41.7,0,2,0.0,0,0,0.0,2,11,13,2,2,0,4,2,-1
20,Dejounte Murray,ATL,H,SAS,01/15/2024,W,33,13,6,15,40.0,1,6,16.7,0,0,0.0,0,13,13,0,0,1,2,3,0
21,Luke Kennard,MEM,H,GSW,01/15/2024,W,32,11,2,9,22.2,2,7,28.6,5,5,100.0,1,1,2,5,1,0,1,1,15
22,Seth Curry,DAL,H,NOP,01/15/2024,W,7,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
23,Grant Williams,DAL,H,NOP,01/15/2024,W,31,7,3,7,42.9,1,4,25.0,0,0,0.0,0,3,3,7,3,0,0,5,16
24,Julian Champagnie,SAS,A,ATL,01/15/2024,L,20,15,5,8,62.5,5,8,62.5,0,0,0.0,0,1,1,1,1,0,0,1,5
25,Jalen Duren,DET,A,WAS,01/15/2024,W,26,20,8,8,100.0,0,0,0.0,4,5,80.0,2,17,19,4,0,1,2,3,8
26,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,8,2,5,40.0,2,4,50.0,2,4,50.0,0,1,1,5,0,2,1,4,-12
27,DeMar DeRozan,CHI,A,CLE,01/15/2024,L,38,6,3,8,37.5,0,1,0.0,0,0,0.0,0,6,6,3,2,1,2,3,-17
28,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,9,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,0,1,0,0,3,8
29,Jeff Green,HOU,A,PHI,01/15/2024,L,13,1,0,5,0.0,0,1,0.0,1,2,50.0,1,1,2,0,0,2,1,1,-30
30,Keldon Johnson,SAS,A,ATL,01/15/2024,L,26,5,1,11,9.1,0,5,0.0,3,5,60.0,2,4,6,0,1,0,5,4,-4
