,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
0,Bilal Coulibaly,WAS,A,ATL,01/13/2024,W,28,12,3,8,37.5,1,2,50.0,5,6,83.3,0,6,6,3,2,1,1,4,23
1,Shai Gilgeous-Alexander,OKC,H,ORL,01/13/2024,W,36,37,13,20,65.0,0,4,0.0,11,12,91.7,2,4,6,7,3,1,0,2,14
2,Isaiah Joe,OKC,H,ORL,01/13/2024,W,16,9,4,8,50.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,1,1,1
3,Patrick Baldwin Jr.,WAS,A,ATL,01/13/2024,W,18,8,3,8,37.5,0,3,0.0,2,4,50.0,3,6,9,0,0,1,2,5,2
4,Trayce Jackson-Davis,GSW,A,MIL,01/13/2024,L,18,12,6,8,75.0,0,0,0.0,0,2,0.0,0,2,2,1,1,1,0,0,-13
5,Andrew Wiggins,GSW,A,MIL,01/13/2024,L,32,7,3,13,23.1,1,3,33.3,0,0,0.0,3,1,4,1,0,0,0,3,-14
6,Vince Williams Jr.,MEM,H,NYK,01/13/2024,L,36,17,5,13,38.5,1,7,14.3,6,8,75.0,3,5,8,8,2,1,4,1,-4
7,Kristaps Porzingis,BOS,H,HOU,01/13/2024,W,28,17,6,11,54.5,3,5,60.0,2,2,100.0,1,6,7,5,1,3,2,3,23
8,Jalen Suggs,ORL,A,OKC,01/13/2024,L,20,9,4,8,50.0,1,3,33.3,0,0,0.0,1,3,4,0,0,0,1,3,-9
9,Caleb Houstan,ORL,A,OKC,01/13/2024,L,35,14,5,13,38.5,4,12,33.3,0,0,0.0,1,2,3,2,1,0,3,0,-13
10,Clint Capela,ATL,H,WAS,01/13/2024,L,24,4,2,8,25.0,0,0,0.0,0,0,0.0,2,6,8,0,0,1,0,1,-10
11,Devin Vassell,SAS,H,CHI,01/13/2024,L,34,5,1,13,7.7,1,8,12.5,2,3,66.7,0,4,4,2,1,0,2,0,-13
12,Jacob Gilyard,MEM,H,NYK,01/13/2024,L,32,5,2,8,25.0,1,6,16.7,0,0,0.0,1,1,2,7,2,0,0,4,-12
13,Jose Alvarado,NOP,A,DAL,01/13/2024,W,26,14,5,12,41.7,3,8,37.5,1,2,50.0,0,2,2,4,1,0,0,2,8
14,Sandro Mamukelashvili,SAS,H,CHI,01/13/2024,L,18,8,3,7,42.9,1,3,33.3,1,2,50.0,3,5,8,1,1,2,0,5,-6
15,Jalen Johnson,ATL,H,WAS,01/13/2024,L,36,5,2,7,28.6,1,3,33.3,0,0,0.0,0,6,6,3,0,2,4,3,-23
16,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,10,2,8,25.0,1,4,25.0,5,5,100.0,1,3,4,2,1,0,2,0,-9
17,Malaki Branham,SAS,H,CHI,01/13/2024,L,22,14,6,15,40.0,2,8,25.0,0,0,0.0,0,1,1,1,3,0,1,0,3
18,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,2,0,1,0.0,0,0,0.0,2,2,100.0,5,4,9,8,3,0,1,5,6
19,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,33,13,22,59.1,1,3,33.3,6,8,75.0,3,6,9,5,0,0,4,3,1
20,Jevon Carter,CHI,A,SAS,01/13/2024,W,24,14,5,12,41.7,4,9,44.4,0,0,0.0,0,1,1,0,0,0,3,2,-6
