,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
0,Bruce Brown,TOR,A,CHI,2024-01-30,W,38,19,7,13,53.8,1,3,33.3,4,4,100.0,1,6,7,3,3,2,2,3,18
1,Bogdan Bogdanovic,ATL,H,LAL,2024-01-30,W,25,18,7,15,46.7,4,9,44.4,0,0,0.0,0,1,1,1,0,0,1,1,6
2,Quentin Grimes,NYK,H,UTA,2024-01-30,W,20,12,4,10,40.0,2,6,33.3,2,2,100.0,0,6,6,2,1,0,0,1,6
3,Lauri Markkanen,UTA,A,NYK,2024-01-30,L,34,14,5,14,35.7,2,8,25.0,2,2,100.0,2,3,5,1,1,0,0,1,-10
4,Coby White,CHI,H,TOR,2024-01-30,L,35,13,5,10,50.0,1,4,25.0,2,2,100.0,0,2,2,6,1,0,1,3,-17
5,Aaron Nesmith,IND,A,BOS,2024-01-30,L,41,26,11,17,64.7,4,7,57.1,0,0,0.0,3,9,12,7,0,1,0,3,-3
6,Jalen Johnson,ATL,H,LAL,2024-01-30,W,35,19,8,14,57.1,1,2,50.0,2,2,100.0,1,10,11,3,3,0,0,5,3
7,Donte DiVincenzo,NYK,H,UTA,2024-01-30,W,39,33,11,22,50.0,9,15,60.0,2,2,100.0,2,3,5,4,4,1,0,3,23
8,Jalen Brunson,NYK,H,UTA,2024-01-30,W,38,29,10,23,43.5,2,6,33.3,7,8,87.5,0,3,3,9,0,1,0,2,19
9,DeMar DeRozan,CHI,H,TOR,2024-01-30,L,42,25,8,17,47.1,0,5,0.0,9,12,75.0,1,1,2,5,3,4,5,1,-14
10,Precious Achiuwa,NYK,H,UTA,2024-01-30,W,40,18,8,13,61.5,0,3,0.0,2,2,100.0,1,4,5,1,0,2,0,3,14
11,Derrick White,BOS,H,IND,2024-01-30,W,35,24,8,16,50.0,4,7,57.1,4,4,100.0,0,2,2,5,1,1,0,2,-4
12,Josh Hart,NYK,H,UTA,2024-01-30,W,43,10,4,10,40.0,0,3,0.0,2,2,100.0,1,9,10,10,2,2,3,2,2
13,Austin Reaves,LAL,A,ATL,2024-01-30,L,32,28,10,19,52.6,3,8,37.5,5,7,71.4,0,0,0,6,2,0,2,1,-15
14,Trae Young,ATL,H,LAL,2024-01-30,W,34,26,9,20,45.0,6,9,66.7,2,2,100.0,1,1,2,13,1,0,5,0,5
15,Stephen Curry,GSW,H,PHI,2024-01-30,W,35,37,12,17,70.6,8,13,61.5,5,5,100.0,1,7,8,7,0,1,5,2,26
16,Jaxson Hayes,LAL,A,ATL,2024-01-30,L,24,6,3,4,75.0,0,0,0.0,0,0,0.0,1,5,6,1,4,1,2,4,-11
17,Jarred Vanderbilt,LAL,A,ATL,2024-01-30,L,26,12,6,6,100.0,0,0,0.0,0,1,0.0,1,3,4,3,2,0,2,2,-9
18,Thaddeus Young,TOR,A,CHI,2024-01-30,W,32,16,8,13,61.5,0,1,0.0,0,0,0.0,4,2,6,6,0,0,1,5,15
19,Andrew Wiggins,GSW,H,PHI,2024-01-30,W,38,23,8,10,80.0,1,2,50.0,6,6,100.0,0,5,5,4,3,1,1,2,18
20,Dejounte Murray,ATL,H,LAL,2024-01-30,W,33,24,11,19,57.9,0,4,0.0,2,2,100.0,0,4,4,9,2,0,3,1,19
