,Date,Home,Away,Favorite,Spread,O/U,Attendance,Capacity,Game ID
0,10/24/2023,LAL,DEN,DEN,-4.5,228.5,19842,[],401584689
1,10/24/2023,PHX,GSW,GSW,-3.5,235.5,18064,[],401584690
2,10/25/2023,ATL,CHA,ATL,-4.5,235.5,16129,[],401584691
3,10/25/2023,WAS,IND,IND,-4.5,235.5,16004,[],401584692
4,10/25/2023,BOS,NYK,BOS,-4.5,223.5,19812,[],401584693
5,10/25/2023,HOU,ORL,ORL,-4.5,219.5,18846,[],401584694
6,10/25/2023,CLE,BKN,CLE,-1.5,218.5,17931,[],401584695
7,10/25/2023,DET,MIA,MIA,-9.5,218.5,19695,[],401584696
8,10/25/2023,MIN,TOR,TOR,-0.5,220.5,19800,[],401584697
9,10/25/2023,OKC,CHI,CHI,-2.5,224.5,21369,[],401584698
10,10/25/2023,NOP,MEM,MEM,-1.5,224.5,17798,[],401584699
11,10/25/2023,SAC,UTA,SAC,-1.5,234.5,18206,[],401584700
12,10/25/2023,DAL,SAS,DAL,-4.5,231.5,18947,[],401584701
13,10/25/2023,POR,LAC,LAC,-10.5,225.5,19370,[],401584702
14,10/26/2023,PHI,MIL,MIL,-5.5,227.5,17783,[],401584703
15,10/26/2023,PHX,LAL,LAL,-6.5,226.5,18997,[],401584704
16,10/27/2023,DET,CHA,CHA,-4.5,226.5,15855,[],401584705
17,10/27/2023,DEN,MEM,DEN,-5.5,221.5,16617,[],401584706
18,10/27/2023,NYK,ATL,ATL,-0.5,229.5,17692,[],401584707
19,10/27/2023,MIA,BOS,BOS,-8.5,220.5,19156,[],401584708
20,10/27/2023,OKC,CLE,CLE,-2.5,226.5,19432,[],401584709
21,10/27/2023,TOR,CHI,CHI,-2.5,216.5,19555,[],401584710
22,10/27/2023,HOU,SAS,SAS,-2.5,224.5,18354,[],401584711
23,10/27/2023,BKN,DAL,DAL,-6.5,231.5,20238,[],401584712
24,10/27/2023,LAC,UTA,LAC,-4.5,227.5,18206,[],401584713
25,10/27/2023,ORL,POR,ORL,-4.5,220.5,19464,[],401584714
26,10/27/2023,GSW,SAC,SAC,-3.5,237.5,18250,[],401584715
27,10/28/2023,CHI,DET,CHI,-2.5,214.5,20062,[],401584716
28,10/28/2023,MEM,WAS,WAS,-0.5,228.5,16191,[],401584717
29,10/28/2023,NYK,NOP,NOP,-3.5,223.5,16331,[],401584718
30,10/28/2023,IND,CLE,IND,-3.5,221.5,19432,[],401584719
31,10/28/2023,PHI,TOR,PHI,-4.5,214.5,19800,[],401584720
32,10/28/2023,MIA,MIN,MIN,-8.5,215.5,18024,[],401584721
33,10/28/2023,UTA,PHX,PHX,-5.5,222.5,17071,[],401584722
34,10/29/2023,DEN,OKC,DEN,-3.5,230.5,18203,[],401584723
35,10/29/2023,GSW,HOU,GSW,-7.5,223.5,18055,[],401584724
36,10/29/2023,ATL,MIL,MIL,-6.5,238.5,17341,[],401584725
37,10/29/2023,POR,PHI,PHI,-9.5,216.5,19768,[],401584726
38,10/29/2023,SAS,LAC,LAC,-9.5,229.5,19370,[],401584727
39,10/29/2023,LAL,SAC,SAC,-2.5,235.5,18198,[],401584728
40,10/30/2023,BKN,CHA,BKN,-1.5,227.5,14491,[],401584729
41,10/30/2023,CHI,IND,IND,-3.5,229.5,15021,[],401584730
42,10/30/2023,BOS,WAS,BOS,-10.5,231.5,17898,[],401584731
43,10/30/2023,MIN,ATL,MIN,-2.5,229.5,15504,[],401584732
44,10/30/2023,POR,TOR,TOR,-9.5,216.5,19266,[],401584733
45,10/30/2023,DAL,MEM,MEM,-1.5,222.5,15031,[],401584734
46,10/30/2023,MIA,MIL,MIL,-7.5,225.5,17341,[],401584735
47,10/30/2023,GSW,NOP,NOP,-2.5,220.5,17286,[],401584736
48,10/30/2023,DET,OKC,OKC,-6.5,225.5,16127,[],401584737
49,10/30/2023,UTA,DEN,DEN,-9.5,226.5,19671,[],401584738
50,10/30/2023,ORL,LAL,LAL,-3.5,220.5,18997,[],401584739
51,10/31/2023,NYK,CLE,NYK,-1.5,213.5,19432,[],401584740
52,10/31/2023,SAS,PHX,PHX,-7.5,225.5,17071,[],401584741
53,10/31/2023,ORL,LAC,LAC,-6.5,220.5,14014,[],401584742
54,11/1/2023,POR,DET,DET,-3.5,216.5,16912,[],401584743
55,11/1/2023,MIL,TOR,MIL,-4.5,223.5,19800,[],401584744
56,11/1/2023,WAS,ATL,ATL,-10.5,240.5,15925,[],401584745
57,11/1/2023,IND,BOS,BOS,-12.5,233.5,19156,[],401584746
58,11/1/2023,BKN,MIA,MIA,-6.5,223.5,19600,[],401584747
59,11/1/2023,CLE,NYK,NYK,-5.5,210.5,19812,[],401584748
60,11/1/2023,NOP,OKC,OKC,-3.5,228.5,15764,[],401584749
61,11/1/2023,CHA,HOU,HOU,-3.5,222.5,16263,[],401584750
62,11/1/2023,DEN,MIN,DEN,-2.5,220.5,18024,[],401584751
63,11/1/2023,CHI,DAL,DAL,-2.5,219.5,20103,[],401584752
64,11/1/2023,MEM,UTA,UTA,-2.5,225.5,18206,[],401584753
65,11/1/2023,SAC,GSW,GSW,-7.5,227.5,18064,[],401584754
66,11/1/2023,LAC,LAL,LAL,-3.5,227.5,18997,[],401584755
67,11/2/2023,TOR,PHI,PHI,-7.5,214.5,19773,[],401584756
68,11/2/2023,DET,NOP,NOP,-4.5,215.5,15884,[],401584757
69,11/2/2023,ORL,UTA,ORL,-1.5,223.5,18206,[],401584758
70,11/2/2023,SAS,PHX,PHX,-10.5,229.5,17071,[],401584759
71,11/4/2023,PHX,PHI,PHI,-5.5,220.5,19796,[],401584760
72,11/4/2023,CHA,IND,IND,-5.5,241.5,15945,[],401584761
73,11/4/2023,LAL,ORL,LAL,-3.5,222.5,18846,[],401584762
74,11/4/2023,ATL,NOP,NOP,-1.5,237.5,17237,[],401584763
75,11/4/2023,BOS,BKN,BOS,-9.5,226.5,17983,[],401584764
76,11/4/2023,SAC,HOU,SAC,-2.5,221.5,18055,[],401584765
77,11/4/2023,UTA,MIN,MIN,-7.5,224.5,18024,[],401584766
78,11/4/2023,CHI,DEN,DEN,-9.5,217.5,19610,[],401584767
79,11/5/2023,PHX,DET,PHX,-3.5,219.5,20062,[],401584768
80,11/5/2023,TOR,SAS,TOR,-4.5,222.5,18354,[],401584769
81,11/5/2023,GSW,CLE,CLE,-0.5,222.5,19432,[],401584770
82,11/5/2023,CHA,DAL,DAL,-11.5,234.5,20052,[],401584771
83,11/5/2023,MEM,POR,MEM,-3.5,219.5,18187,[],401584772
84,11/6/2023,GSW,DET,GSW,-8.5,224.5,20062,[],401584773
85,11/6/2023,SAS,IND,IND,-8.5,238.5,15129,[],401584774
86,11/6/2023,DAL,ORL,ORL,-1.5,229.5,19409,[],401584775
87,11/6/2023,WAS,PHI,PHI,-11.5,229.5,19765,[],401584776
88,11/6/2023,MIL,BKN,MIL,-4.5,232.5,17935,[],401584777
89,11/6/2023,LAL,MIA,MIA,-1.5,222.5,19725,[],401584778
90,11/6/2023,LAC,NYK,NYK,-1.5,223.5,19812,[],401584779
91,11/6/2023,UTA,CHI,CHI,-3.5,223.5,18031,[],401584780
92,11/6/2023,SAC,HOU,SAC,-2.5,218.5,15130,[],401584781
93,11/6/2023,BOS,MIN,BOS,-3.5,221.5,18024,[],401584782
94,11/6/2023,ATL,OKC,OKC,-0.5,242.5,16486,[],401584783
95,11/6/2023,NOP,DEN,DEN,-5.5,222.5,19544,[],401584784
96,11/8/2023,WAS,CHA,CHA,-2.5,239.5,14267,[],401584785
97,11/8/2023,UTA,IND,IND,-5.5,242.5,14509,[],401584786
98,11/8/2023,BOS,PHI,BOS,-2.5,229.5,19953,[],401584787
99,11/8/2023,LAC,BKN,LAC,-5.5,231.5,17933,[],401584788
100,11/8/2023,SAS,NYK,NYK,-9.5,223.5,19812,[],401584789
101,11/8/2023,PHX,CHI,CHI,-0.5,217.5,18220,[],401584790
102,11/8/2023,LAL,HOU,LAL,-1.5,223.5,18055,[],401584791
103,11/8/2023,MIA,MEM,MIA,-1.5,216.5,16781,[],401584792
104,11/8/2023,DET,MIL,MIL,-12.5,227.5,17341,[],401584793
105,11/8/2023,NOP,MIN,MIN,-9.5,215.5,18024,[],401584794
106,11/8/2023,CLE,OKC,CLE,-2.5,227.5,16314,[],401584795
107,11/8/2023,TOR,DAL,DAL,-4.5,225.5,20063,[],401584796
108,11/8/2023,GSW,DEN,DEN,-4.5,227.5,19737,[],401584797
