,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Eric Gordon,PHX,A,ORL,01/28/2024,L,22,100.0,131.3,-31.3,7.1,0.5,12.5,0.0,3.4,2.2,25.0,90.0,90.0,13.5,106.95,8.1
1,Drew Eubanks,PHX,A,ORL,01/28/2024,L,29,103.3,110.3,-7.0,11.5,1.5,42.9,5.0,20.6,14.8,28.6,100.0,100.0,6.3,97.43,9.3
2,Ziaire Williams,MEM,A,IND,01/28/2024,L,14,96.3,157.1,-60.8,37.5,1.5,27.3,0.0,21.4,11.5,18.2,33.3,33.3,25.8,96.1,4.3
3,Bojan Bogdanovic,DET,H,OKC,01/28/2024,W,32,127.7,119.7,8.0,7.4,2.0,10.0,0.0,3.1,1.4,5.0,43.3,50.7,22.8,99.44,6.5
4,Chris Boucher,TOR,A,ATL,01/28/2024,L,13,166.7,114.8,51.9,0.0,0.0,0.0,8.3,20.0,14.8,25.0,50.0,75.3,11.8,99.18,7.6
5,Joe Ingles,ORL,H,PHX,01/28/2024,W,13,123.3,126.7,-3.3,20.0,0.0,33.3,0.0,20.0,7.4,0.0,75.0,75.0,11.1,108.27,8.3
6,Jacob Gilyard,MEM,A,IND,01/28/2024,L,5,60.0,170.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,16.7,89.44,4.5
7,Kevin Durant,PHX,A,ORL,01/28/2024,L,37,89.3,124.3,-35.0,21.7,0.71,20.8,0.0,9.5,5.6,29.2,62.5,62.5,23.5,96.39,6.7
8,Cole Anthony,ORL,H,PHX,01/28/2024,W,10,115.0,90.9,24.1,20.0,0.0,16.7,0.0,10.0,3.7,0.0,50.0,50.0,17.9,96.64,10.9
9,Thaddeus Young,TOR,A,ATL,01/28/2024,L,22,120.5,157.8,-37.3,6.3,0.0,25.0,4.3,15.0,9.3,0.0,66.7,66.7,6.0,96.99,4.9
10,Keita Bates-Diop,PHX,A,ORL,01/28/2024,L,20,100.0,100.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,12.5,33.3,36.3,16.7,107.85,-0.7
11,Jordan Goodwin,PHX,A,ORL,01/28/2024,L,2,80.0,75.0,5.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,50.0,50.0,33.3,96.0,25.0
12,Killian Hayes,DET,H,OKC,01/28/2024,W,14,117.9,150.0,-32.1,21.4,3.0,50.0,0.0,23.1,11.5,16.7,50.0,50.0,9.7,97.27,7.5
13,Lindy Waters III,OKC,A,DET,01/28/2024,L,10,84.2,84.2,0.0,0.0,0.0,0.0,0.0,20.0,8.3,0.0,50.0,50.0,8.7,92.43,10.0
14,Luguentz Dort,OKC,A,DET,01/28/2024,L,23,132.7,132.7,0.0,3.8,0.0,16.7,0.0,3.8,2.2,0.0,60.0,60.0,9.4,102.86,2.0
15,John Konchar,MEM,A,IND,01/28/2024,L,30,113.8,122.4,-8.6,22.2,2.0,36.4,6.9,19.2,12.7,18.2,90.0,90.0,10.6,93.74,13.1
16,Anthony Black,ORL,H,PHX,01/28/2024,W,13,106.7,100.0,6.7,10.0,0.0,25.0,0.0,12.5,3.4,0.0,50.0,69.4,7.3,104.95,10.1
17,Caleb Houstan,ORL,H,PHX,01/28/2024,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,99.31,75.0
18,Vince Williams Jr.,MEM,A,IND,01/28/2024,L,36,116.0,117.3,-1.3,4.8,0.0,6.7,11.1,10.8,11.0,0.0,75.0,72.7,16.7,99.86,11.6
19,Ben Sheppard,IND,H,MEM,01/28/2024,W,20,109.5,112.2,-2.7,6.3,1.0,12.5,0.0,0.0,0.0,12.5,50.0,50.0,14.3,100.27,1.4
20,Grayson Allen,PHX,A,ORL,01/28/2024,L,33,98.5,113.6,-15.1,4.0,1.0,20.0,0.0,13.9,7.9,20.0,116.7,103.1,5.6,96.68,8.2
21,Isaiah Jackson,IND,H,MEM,01/28/2024,W,14,118.5,110.3,8.2,14.3,0.0,12.5,29.4,14.3,22.6,0.0,66.7,72.7,20.6,96.81,18.2
22,Mike Muscala,DET,H,OKC,01/28/2024,W,11,127.3,63.6,63.6,0.0,0.0,0.0,0.0,23.1,13.0,0.0,150.0,150.0,4.2,95.71,13.8
23,GG Jackson,MEM,A,IND,01/28/2024,L,29,106.7,106.7,0.0,6.7,0.0,8.3,3.1,8.8,6.1,0.0,77.8,80.4,15.7,99.77,18.4
