,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Trent Forrest,ATL,A,GSW,01/24/2024,L,15,96.8,125.8,-29.0,41.7,5.0,71.4,0.0,0.0,0.0,14.3,0.0,0.0,6.5,100.65,5.4
1,Trey Jemison,WAS,H,MIN,01/24/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,146.94,-25.0
2,Cam Whitmore,HOU,H,POR,01/24/2024,L,14,125.0,142.9,-17.9,0.0,0.0,0.0,0.0,36.4,18.2,0.0,60.0,60.0,32.3,98.82,12.0
3,Jalen Williams,OKC,A,SAS,01/24/2024,W,29,123.8,104.8,19.0,28.0,0.0,36.8,0.0,16.7,8.5,0.0,54.2,54.2,16.7,102.45,12.0
4,Jalen Duren,DET,H,CHA,01/24/2024,W,22,125.5,112.5,13.0,12.5,2.0,16.7,8.7,23.1,16.3,8.3,77.8,74.2,20.0,104.03,15.1
5,Aaron Holiday,HOU,H,POR,01/24/2024,L,30,128.1,121.1,7.0,7.7,0.0,22.2,0.0,10.3,5.5,0.0,75.0,90.4,10.9,92.64,11.9
6,Dante Exum,DAL,H,PHX,01/24/2024,L,19,107.9,137.5,-29.6,15.4,0.0,28.6,0.0,16.7,6.3,0.0,62.5,61.5,12.8,100.92,6.7
7,Jabari Walker,POR,A,HOU,01/24/2024,W,24,133.3,120.5,12.9,5.0,0.5,11.1,5.0,28.6,17.1,22.2,62.5,78.1,14.8,89.85,7.7
8,Deandre Ayton,POR,A,HOU,01/24/2024,W,41,137.8,122.5,15.3,9.4,3.0,16.7,16.2,30.6,23.3,5.6,61.5,64.8,15.6,95.45,13.3
9,Pat Connaughton,MIL,H,CLE,01/24/2024,W,18,142.1,148.7,-6.6,0.0,0.0,0.0,0.0,7.7,3.8,0.0,75.0,75.0,9.8,105.9,5.7
10,Jordan McLaughlin,MIN,A,WAS,01/24/2024,W,13,83.9,78.1,5.7,20.0,0.0,33.3,4.8,8.3,6.1,0.0,62.5,62.5,11.8,116.16,11.6
11,Jeff Green,HOU,H,POR,01/24/2024,L,38,118.7,133.3,-14.7,3.0,0.0,20.0,0.0,11.8,6.0,0.0,50.0,50.0,4.9,94.32,4.0
12,Vince Williams Jr.,MEM,A,MIA,01/24/2024,W,33,116.2,103.0,13.2,22.2,4.0,23.5,0.0,17.9,8.8,5.9,105.0,106.3,17.6,99.13,20.5
13,Jonathan Kuminga,GSW,H,ATL,01/24/2024,W,29,141.9,114.8,27.2,8.7,2.0,13.3,0.0,25.7,16.4,6.7,100.0,94.7,19.4,102.32,22.7
14,Dereck Lively II,DAL,H,PHX,01/24/2024,L,26,88.9,133.3,-44.4,6.7,0.0,16.7,4.0,4.8,4.3,0.0,80.0,80.0,8.3,98.89,8.1
15,Jordan Poole,WAS,H,MIN,01/24/2024,L,28,95.2,114.8,-19.5,15.8,0.75,15.8,0.0,6.5,3.6,21.1,22.7,29.5,23.9,105.54,-3.5
16,Lester Quinones,GSW,H,ATL,01/24/2024,W,3,66.7,40.0,26.7,0.0,0.0,0.0,20.0,50.0,33.3,33.3,50.0,50.0,33.3,91.03,35.7
17,Brandon Miller,CHA,A,DET,01/24/2024,L,39,104.9,120.5,-15.5,18.2,2.0,16.7,2.4,15.0,8.5,8.3,61.8,62.8,22.7,101.49,10.3
18,Kyle Kuzma,WAS,H,MIN,01/24/2024,L,35,108.1,125.7,-17.6,36.4,1.6,30.8,0.0,35.0,20.6,19.2,59.1,66.6,22.8,102.23,16.1
19,Jalen Johnson,ATL,A,GSW,01/24/2024,L,36,126.9,131.3,-4.3,24.0,0.0,25.0,2.5,25.0,12.5,0.0,56.3,57.7,19.8,104.61,11.0
20,Bogdan Bogdanovic,ATL,A,GSW,01/24/2024,L,33,122.9,131.4,-8.6,13.0,3.0,20.0,0.0,0.0,0.0,6.7,72.7,74.3,14.8,103.33,8.0
21,Dean Wade,CLE,A,MIL,01/24/2024,L,23,85.7,110.6,-24.9,0.0,0.0,0.0,0.0,19.2,10.0,20.0,75.0,75.0,9.8,101.35,7.9
22,Jae Crowder,MIL,H,CLE,01/24/2024,W,18,97.4,105.4,-8.0,8.3,0.33,16.7,5.0,14.3,8.8,50.0,75.0,75.0,11.6,102.27,0.7
23,Jock Landale,HOU,H,POR,01/24/2024,L,13,150.0,119.2,30.8,16.7,0.0,40.0,30.0,0.0,13.0,0.0,100.0,90.4,9.7,93.25,10.3
24,Richaun Holmes,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,0.0,0.0,0.0,28.6,0.0,22.2,0.0,100.0,100.0,15.4,105.0,15.6
25,Jaden McDaniels,MIN,A,WAS,01/24/2024,W,30,123.1,109.4,13.7,0.0,0.0,0.0,5.7,12.0,8.3,7.7,50.0,54.7,16.9,101.95,6.5
26,Nickeil Alexander-Walker,MIN,A,WAS,01/24/2024,W,31,122.7,110.6,12.1,20.8,0.0,50.0,2.7,16.7,8.2,0.0,62.5,61.5,6.3,102.86,8.9
27,Brandon Williams,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,15.4,105.0,0.0
28,Patty Mills,ATL,A,GSW,01/24/2024,L,22,93.2,114.9,-21.7,27.3,1.5,18.8,3.6,4.5,4.0,12.5,59.1,59.1,26.0,101.03,11.3
29,Caleb Martin,MIA,H,MEM,01/24/2024,L,29,91.5,106.9,-15.4,7.7,0.5,7.7,5.6,9.5,7.0,15.4,68.8,76.8,17.4,98.01,13.6
30,Victor Wembanyama,SAS,H,OKC,01/24/2024,L,28,110.5,125.4,-14.9,25.0,1.33,13.8,21.4,24.0,22.6,10.3,50.0,55.8,37.3,100.26,17.0
31,Grayson Allen,PHX,A,DAL,01/24/2024,W,34,137.7,97.2,40.5,13.3,2.0,26.7,4.0,10.0,7.7,13.3,81.3,84.5,14.3,99.95,11.5
32,Trayce Jackson-Davis,GSW,H,ATL,01/24/2024,W,15,109.4,93.5,15.8,7.1,0.0,14.3,13.3,23.5,18.8,0.0,50.0,34.7,16.7,98.93,4.5
33,Cason Wallace,OKC,A,SAS,01/24/2024,W,23,144.9,121.3,23.6,17.4,0.0,36.4,6.3,10.0,8.3,0.0,85.7,87.4,12.5,101.95,10.5
34,AJ Griffin,ATL,A,GSW,01/24/2024,L,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.31,-30.8
35,Keyontae Johnson,OKC,A,SAS,01/24/2024,W,5,116.7,163.6,-47.0,16.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,116.21,-5.5
36,Kevin Love,MIA,H,MEM,01/24/2024,L,5,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,20.0,6.3,0.0,0.0,0.0,20.0,108.24,-16.7
37,Blake Wesley,SAS,H,OKC,01/24/2024,L,28,109.8,117.5,-7.6,28.6,1.5,37.5,3.8,9.7,7.0,25.0,110.0,94.9,14.7,104.9,8.3
38,Jerome Robinson,GSW,H,ATL,01/24/2024,W,3,66.7,40.0,26.7,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,22.2,91.03,-14.3
39,Matisse Thybulle,POR,A,HOU,01/24/2024,W,22,124.4,138.3,-13.9,6.7,1.0,11.1,4.8,16.7,10.3,11.1,92.9,92.9,16.0,98.67,11.5
40,Seth Lundy,ATL,A,GSW,01/24/2024,L,3,40.0,66.7,-26.7,0.0,0.0,0.0,0.0,40.0,22.2,0.0,0.0,0.0,20.0,91.03,14.3
41,Deni Avdija,WAS,H,MIN,01/24/2024,L,38,95.1,113.3,-18.1,30.0,3.0,27.3,0.0,12.5,7.4,9.1,75.0,82.0,18.4,105.47,17.7
