,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Sasha Vezenkov,SAC,A,PHX,01/16/2024,L,18,124.3,102.6,21.7,8.3,1.0,9.1,7.1,5.9,6.5,9.1,77.8,77.8,25.6,101.79,16.3
1,Jalen Williams,OKC,A,LAC,01/16/2024,L,33,126.9,138.5,-11.6,31.8,1.75,26.9,0.0,11.5,6.1,15.4,78.6,81.6,26.0,96.75,13.2
2,Kelly Oubre Jr.,PHI,H,DEN,01/16/2024,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
3,Paul George,LAC,H,OKC,01/16/2024,W,35,143.9,124.2,19.7,25.0,0.0,16.7,0.0,26.9,12.7,0.0,75.0,73.8,33.3,91.9,23.0
4,Domantas Sabonis,SAC,A,PHX,01/16/2024,L,39,114.1,116.5,-2.4,37.9,5.5,44.0,4.3,29.4,15.0,8.0,86.4,82.3,14.9,103.77,17.9
5,Aaron Gordon,DEN,A,PHI,01/16/2024,L,39,127.6,126.0,1.7,12.9,2.0,21.1,7.9,10.0,8.8,10.5,63.6,58.7,16.7,95.37,5.1
6,Aaron Wiggins,OKC,A,LAC,01/16/2024,L,17,127.3,108.6,18.7,14.3,0.0,33.3,0.0,19.0,12.9,0.0,87.5,87.5,12.1,96.83,17.4
7,Vasilije Micic,OKC,A,LAC,01/16/2024,L,11,125.0,95.7,29.3,22.2,0.0,33.3,0.0,6.7,4.5,0.0,75.0,78.8,16.7,99.82,19.6
8,Isaiah Joe,OKC,A,LAC,01/16/2024,L,23,106.4,137.8,-31.4,27.3,0.0,30.0,11.5,13.0,12.2,0.0,107.1,107.1,12.3,94.29,20.5
9,Jusuf Nurkic,PHX,H,SAC,01/16/2024,W,27,106.7,118.0,-11.4,15.0,3.0,30.0,11.1,35.3,24.6,10.0,80.0,85.0,10.8,106.05,15.8
10,Drew Eubanks,PHX,H,SAC,01/16/2024,W,10,100.0,131.8,-31.8,0.0,0.0,0.0,25.0,20.0,23.5,0.0,100.0,104.2,3.4,104.52,15.3
11,Chimezie Metu,PHX,H,SAC,01/16/2024,W,10,117.4,119.0,-1.7,11.1,1.0,14.3,0.0,62.5,31.3,14.3,60.0,60.0,23.1,102.03,15.5
12,Nicolas Batum,PHI,H,DEN,01/16/2024,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
13,Mason Plumlee,LAC,H,OKC,01/16/2024,W,28,150.0,123.6,26.4,8.3,0.0,20.0,9.1,12.0,10.6,0.0,100.0,86.6,13.1,92.88,11.3
14,Christian Braun,DEN,A,PHI,01/16/2024,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
15,Kawhi Leonard,LAC,H,OKC,01/16/2024,W,37,151.4,120.8,30.6,18.2,2.0,30.0,3.6,14.7,9.7,15.0,75.0,73.5,17.5,92.86,10.6
16,Tobias Harris,PHI,H,DEN,01/16/2024,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
17,DeAndre Jordan,DEN,A,PHI,01/16/2024,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
18,Nikola Jokic,DEN,A,PHI,01/16/2024,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
19,Amir Coffey,LAC,H,OKC,01/16/2024,W,16,116.1,115.2,1.0,0.0,0.0,0.0,5.9,11.8,8.8,0.0,112.5,112.5,10.8,98.93,13.0
20,Keegan Murray,SAC,A,PHX,01/16/2024,L,35,109.1,122.4,-13.3,11.1,3.0,17.6,2.6,9.7,5.7,5.9,70.8,69.9,16.5,104.02,8.9
21,Daniel Theis,LAC,H,OKC,01/16/2024,W,20,117.5,125.6,-8.1,0.0,0.0,0.0,23.8,18.8,21.6,25.0,75.0,75.0,16.7,95.6,10.3
22,Grayson Allen,PHX,H,SAC,01/16/2024,W,37,130.4,102.5,27.9,23.1,3.0,24.0,0.0,11.4,6.7,8.0,85.3,85.3,22.1,102.67,17.5
23,Joel Embiid,PHI,H,DEN,01/16/2024,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
24,Luguentz Dort,OKC,A,LAC,01/16/2024,L,33,132.8,153.8,-21.0,4.0,0.33,6.7,0.0,3.7,1.9,20.0,85.0,87.3,19.7,93.53,6.3
25,Paul Reed,PHI,H,DEN,01/16/2024,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
26,Trey Lyles,SAC,A,PHX,01/16/2024,L,14,122.6,90.6,32.0,0.0,0.0,0.0,0.0,16.7,9.1,0.0,0.0,0.0,6.3,108.65,0.0
27,Devin Booker,PHX,H,SAC,01/16/2024,W,38,126.5,106.0,20.6,32.4,5.5,36.7,0.0,9.5,5.4,6.7,39.3,48.1,21.1,104.79,7.6
