,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Gary Trent Jr.,TOR,A,NYK,01/20/2024,L,26,116.7,138.2,-21.5,0.0,0.0,0.0,0.0,4.5,2.2,9.1,80.0,80.0,19.0,102.45,7.2
1,Jae Crowder,MIL,A,DET,01/20/2024,W,14,131.3,171.9,-40.6,0.0,0.0,0.0,0.0,22.2,9.5,0.0,33.3,33.3,8.6,111.3,1.0
2,Isaac Okoro,CLE,A,ATL,01/20/2024,W,33,113.5,87.8,25.7,7.7,1.0,14.3,0.0,11.9,6.8,14.3,61.1,58.1,15.0,107.04,7.1
3,Ayo Dosunmu,CHI,H,MEM,01/20/2024,W,28,135.1,86.0,49.1,19.0,1.33,22.2,0.0,21.4,11.5,16.7,85.0,88.3,20.9,98.01,20.2
4,Andre Drummond,CHI,H,MEM,01/20/2024,W,19,135.9,89.7,46.2,7.7,0.0,7.7,27.8,29.4,28.6,0.0,63.6,63.1,25.5,99.22,23.8
5,Karl-Anthony Towns,MIN,H,OKC,01/20/2024,L,36,86.5,113.7,-27.2,12.5,0.67,10.5,2.9,27.8,15.7,15.8,45.0,66.0,21.0,98.62,13.5
6,Mike Muscala,DET,H,MIL,01/20/2024,L,14,193.8,138.7,55.0,5.9,1.0,14.3,0.0,8.3,5.0,14.3,150.0,133.2,17.1,110.9,10.8
7,Josh Hart,NYK,H,TOR,01/20/2024,W,27,117.9,80.7,37.2,4.5,0.33,10.0,4.3,21.1,14.8,30.0,80.0,85.0,13.8,102.47,15.7
8,Pat Connaughton,MIL,A,DET,01/20/2024,W,14,112.5,168.8,-56.3,8.3,1.0,14.3,0.0,36.4,16.0,14.3,100.0,100.0,17.1,108.04,12.2
9,Luke Kennard,MEM,A,CHI,01/20/2024,L,30,93.8,120.6,-26.8,33.3,2.0,33.3,0.0,6.5,3.4,16.7,77.8,74.2,17.9,103.28,9.3
10,Andre Jackson Jr.,MIL,A,DET,01/20/2024,W,15,140.0,147.1,-7.1,0.0,0.0,0.0,16.7,23.5,20.0,0.0,100.0,100.0,2.4,107.3,5.8
11,Chris Boucher,TOR,A,NYK,01/20/2024,L,12,81.5,104.0,-22.5,16.7,0.0,14.3,10.0,0.0,7.1,0.0,40.0,42.5,18.8,108.52,2.3
12,Landry Shamet,WAS,H,SAS,01/20/2024,L,6,161.5,133.3,28.2,20.0,0.0,16.7,16.7,0.0,7.7,0.0,70.0,70.0,29.4,95.09,11.1
13,Thaddeus Young,TOR,A,NYK,01/20/2024,L,15,90.6,117.6,-27.0,11.1,0.0,20.0,5.0,7.1,5.9,0.0,50.0,50.0,11.4,103.87,7.9
14,Corey Kispert,WAS,H,SAS,01/20/2024,L,25,120.8,109.6,11.1,10.0,1.0,11.8,0.0,7.7,3.8,11.8,45.0,61.2,23.4,102.27,10.8
15,Ausar Thompson,DET,H,MIL,01/20/2024,L,32,145.7,133.3,12.4,4.2,1.0,5.9,17.2,14.8,16.1,5.9,73.3,73.3,20.5,106.31,10.4
16,Jalen Williams,OKC,A,MIN,01/20/2024,W,36,108.2,83.8,24.4,16.7,0.0,11.5,7.7,5.7,6.8,0.0,33.3,44.6,28.4,99.19,10.7
17,Aaron Holiday,HOU,H,UTA,01/20/2024,W,9,100.0,95.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,13.0,105.8,22.2
18,Keyonte George,UTA,A,HOU,01/20/2024,L,10,85.7,155.0,-69.3,40.0,0.67,25.0,0.0,7.1,4.3,37.5,50.0,50.0,27.3,100.92,0.0
19,Vince Williams Jr.,MEM,A,CHI,01/20/2024,L,30,101.6,112.9,-11.3,10.5,1.0,14.3,0.0,15.6,8.5,14.3,72.2,70.9,18.2,101.19,8.9
20,Tristan Thompson,CLE,A,ATL,01/20/2024,W,14,128.1,81.8,46.3,16.7,0.0,33.3,0.0,27.8,16.7,0.0,75.0,75.0,11.4,109.73,18.8
21,Malaki Branham,SAS,A,WAS,01/20/2024,W,4,108.3,118.2,-9.8,20.0,1.0,33.3,0.0,50.0,16.7,33.3,100.0,100.0,14.3,124.98,7.5
22,Nicolas Batum,PHI,A,CHA,01/20/2024,W,29,96.7,79.7,17.0,5.6,0.0,14.3,9.4,6.3,7.8,0.0,75.0,75.0,9.1,97.87,13.9
23,Anthony Edwards,MIN,H,OKC,01/20/2024,L,38,96.1,117.6,-21.5,31.3,1.0,20.8,0.0,12.8,6.4,20.8,65.0,66.0,22.4,95.37,10.8
24,Amen Thompson,HOU,H,UTA,01/20/2024,W,19,112.2,86.4,25.8,14.3,0.0,22.2,12.5,17.4,14.5,0.0,33.3,43.6,12.5,110.37,14.7
25,Trae Young,ATL,H,CLE,01/20/2024,L,28,79.1,109.0,-29.9,31.3,1.25,23.8,0.0,3.7,1.5,19.0,62.5,62.5,22.2,113.64,7.6
26,Dean Wade,CLE,A,ATL,01/20/2024,W,26,103.7,86.5,17.2,0.0,0.0,0.0,4.3,12.5,9.1,0.0,121.4,121.4,12.1,99.57,21.6
27,Coby White,CHI,H,MEM,01/20/2024,W,36,122.7,98.7,24.0,17.2,5.0,23.8,2.9,11.8,7.2,4.8,53.6,57.1,18.8,100.34,9.8
