,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Xavier Tillman,MEM,A,TOR,01/22/2024,W,16,113.3,83.9,29.5,16.7,2.0,22.2,5.0,15.0,10.0,11.1,16.7,16.7,20.6,93.75,0.8
1,Keita Bates-Diop,PHX,H,CHI,01/22/2024,W,18,134.3,86.5,47.8,13.3,0.0,40.0,0.0,4.2,2.9,0.0,83.3,83.3,8.1,97.08,11.1
2,Furkan Korkmaz,PHI,H,SAS,01/22/2024,W,14,150.0,96.3,53.7,6.7,0.0,25.0,0.0,5.9,3.1,0.0,0.0,0.0,8.8,94.46,-2.6
3,Jontay Porter,TOR,H,MEM,01/22/2024,L,6,58.3,116.7,-58.3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,15.4,99.31,-2.7
4,Jalen Johnson,ATL,A,SAC,01/22/2024,L,38,94.1,125.3,-31.2,0.0,0.0,0.0,3.9,12.5,7.7,0.0,25.0,27.8,20.4,106.71,1.2
5,Admiral Schofield,ORL,H,CLE,01/22/2024,L,3,125.0,0.0,125.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,40.0,81.51,-50.0
6,Payton Pritchard,BOS,A,DAL,01/22/2024,W,25,120.8,92.3,28.4,25.0,6.0,42.9,4.3,17.6,12.3,7.1,35.7,35.7,13.8,102.83,11.7
7,Trent Forrest,ATL,A,SAC,01/22/2024,L,8,50.0,105.3,-55.3,50.0,0.0,25.0,0.0,22.2,10.0,0.0,0.0,0.0,15.0,107.64,-4.4
8,Naz Reid,MIN,H,CHA,01/22/2024,L,15,129.0,109.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,50.0,17.1,101.8,-1.6
9,Derrick Jones Jr.,DAL,H,BOS,01/22/2024,L,25,90.9,98.2,-7.3,15.8,3.0,27.3,0.0,6.5,3.3,9.1,35.7,35.7,13.1,106.21,3.3
10,Tre Jones,SAS,A,PHI,01/22/2024,L,33,120.8,142.9,-22.0,26.1,0.0,42.9,3.2,8.6,6.1,0.0,71.4,76.1,9.9,102.39,11.7
11,Luke Kornet,BOS,A,DAL,01/22/2024,W,19,97.4,105.0,-7.6,7.1,0.5,16.7,4.3,21.1,11.9,33.3,33.3,33.3,11.1,101.75,2.8
12,Bobby Portis,MIL,A,DET,01/22/2024,W,25,101.9,126.4,-24.5,0.0,0.0,0.0,3.3,12.5,7.4,0.0,40.0,51.8,11.9,100.75,4.1
13,Georges Niang,CLE,A,ORL,01/22/2024,W,29,134.0,109.3,24.7,4.5,0.0,8.3,0.0,18.5,10.2,0.0,44.4,51.1,19.0,90.16,6.4
14,Donovan Mitchell,CLE,A,ORL,01/22/2024,W,30,150.0,91.8,58.2,56.5,4.33,37.1,0.0,10.0,5.8,8.6,55.3,60.2,33.8,96.76,21.3
15,Joel Embiid,PHI,H,SAS,01/22/2024,W,37,138.7,120.8,17.9,38.5,5.0,8.9,24.3,23.1,23.7,1.8,59.8,68.5,57.3,99.58,37.4
16,P.J. Washington,CHA,A,MIN,01/22/2024,W,33,135.8,125.0,10.8,9.7,0.0,30.0,0.0,23.3,12.7,0.0,85.7,80.6,10.0,98.08,9.0
17,Jaden McDaniels,MIN,H,CHA,01/22/2024,L,35,123.3,134.3,-11.0,13.3,4.0,26.7,0.0,20.0,9.1,6.7,44.4,45.5,13.6,97.13,4.8
18,KJ Martin,PHI,H,SAS,01/22/2024,W,17,138.2,108.6,29.7,7.1,0.0,16.7,0.0,8.7,4.7,0.0,40.0,40.0,11.4,95.54,2.8
19,Davion Mitchell,SAC,H,ATL,01/22/2024,W,22,98.0,76.6,21.4,11.8,0.0,22.2,3.7,3.3,3.5,0.0,28.6,33.6,12.3,104.41,3.8
20,Dejounte Murray,ATL,A,SAC,01/22/2024,L,40,112.6,118.6,-6.0,26.1,1.5,16.7,0.0,23.8,10.8,11.1,60.9,66.0,29.7,103.52,19.2
21,Immanuel Quickley,TOR,H,MEM,01/22/2024,L,37,102.7,114.7,-12.0,41.7,2.5,37.0,0.0,11.4,6.4,14.8,30.8,30.8,20.2,97.25,6.1
22,Goga Bitadze,ORL,H,CLE,01/22/2024,L,9,120.0,93.3,26.7,25.0,0.0,50.0,12.5,0.0,7.1,0.0,100.0,100.0,6.3,83.56,9.1
