,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Max Christie,LAL,H,OKC,01/15/2024,W,11,100.0,63.6,36.4,0.0,0.0,0.0,11.1,0.0,4.3,33.3,0.0,0.0,13.6,92.52,-12.7
1,Andre Drummond,CHI,A,CLE,01/15/2024,L,22,106.7,100.0,6.7,7.7,0.5,14.3,14.3,25.0,20.4,28.6,100.0,84.0,11.1,96.14,20.6
2,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
3,Jordan Poole,WAS,H,DET,01/15/2024,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
4,Kris Dunn,UTA,H,IND,01/15/2024,W,22,148.9,104.3,44.7,26.1,6.0,60.0,5.9,4.8,5.3,10.0,66.7,66.7,7.4,105.17,7.9
5,Al Horford,BOS,A,TOR,01/15/2024,W,35,94.7,92.1,2.6,11.1,2.0,15.4,5.3,20.9,13.6,7.7,50.0,50.0,13.9,103.05,9.7
6,Isaiah Jackson,IND,A,UTA,01/15/2024,L,8,106.3,122.2,-16.0,16.7,1.0,20.0,10.0,33.3,21.1,20.0,0.0,17.4,22.2,106.43,-5.9
7,Cason Wallace,OKC,A,LAL,01/15/2024,L,20,84.6,102.6,-17.9,9.1,1.0,12.5,0.0,0.0,0.0,12.5,41.7,41.7,15.6,95.32,4.8
8,Dean Wade,CLE,H,CHI,01/15/2024,W,26,120.4,90.9,29.5,16.7,0.0,23.1,3.6,22.2,12.7,0.0,60.0,60.0,16.1,100.6,14.6
9,KJ Martin,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,106.52,-4.5
10,Nikola Vucevic,CHI,A,CLE,01/15/2024,L,37,94.9,105.1,-10.3,19.0,2.0,16.0,0.0,21.7,11.8,8.0,44.7,44.7,24.7,101.01,10.4
11,Thomas Bryant,MIA,A,BKN,01/15/2024,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
12,Scottie Barnes,TOR,H,BOS,01/15/2024,L,41,94.3,97.7,-3.4,7.1,0.5,11.1,3.9,24.4,13.5,22.2,41.7,41.7,15.8,102.69,8.4
13,Dalen Terry,CHI,A,CLE,01/15/2024,L,4,0.0,157.1,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,92.31,-40.0
14,Lester Quinones,GSW,A,MEM,01/15/2024,L,5,100.0,100.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79,7.5
15,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
16,Cory Joseph,GSW,A,MEM,01/15/2024,L,7,81.3,142.9,-61.6,16.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,106.93,0.0
17,Vince Williams Jr.,MEM,H,GSW,01/15/2024,W,38,112.3,111.3,1.1,21.1,1.33,18.2,6.4,12.1,8.8,13.6,68.2,77.9,19.4,102.03,15.8
18,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,127.9,109.5,18.4,26.7,0.0,21.1,8.3,12.9,10.9,0.0,50.0,51.2,28.3,84.01,17.0
19,Jaylin Williams,OKC,A,LAL,01/15/2024,L,6,72.7,127.3,-54.5,0.0,0.0,0.0,11.1,0.0,7.7,0.0,50.0,50.0,23.1,91.56,6.1
20,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
21,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
22,Jordan Nwora,IND,A,UTA,01/15/2024,L,17,97.3,152.8,-55.5,22.2,2.0,14.3,4.3,15.4,8.3,7.1,30.0,32.2,27.3,104.81,0.6
23,Keyonte George,UTA,H,IND,01/15/2024,W,24,113.5,88.5,25.0,41.7,2.5,25.0,0.0,0.0,0.0,10.0,68.2,72.0,26.8,105.17,18.6
24,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,107.3,130.2,-22.9,8.3,1.0,16.7,0.0,29.4,13.2,16.7,33.3,51.5,11.1,104.61,4.0
25,Paul Reed,PHI,H,HOU,01/15/2024,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
26,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,127.3,77.1,50.1,0.0,0.0,0.0,10.0,30.0,23.3,0.0,62.5,62.5,11.4,102.59,15.3
27,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
28,Bam Adebayo,MIA,A,BKN,01/15/2024,W,44,84.7,90.4,-5.7,19.0,2.0,16.7,3.9,33.3,19.0,8.3,29.4,30.8,20.6,92.02,13.8
29,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,117.5,117.5,0.0,14.3,0.0,30.0,7.1,9.1,8.2,0.0,35.7,35.7,10.8,99.31,5.8
30,Grant Williams,DAL,H,NOP,01/15/2024,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
31,Jeff Green,HOU,A,PHI,01/15/2024,L,13,64.0,191.7,-127.7,0.0,0.0,0.0,5.0,11.1,6.9,14.3,0.0,8.5,21.2,93.71,-8.7
32,Josh Green,DAL,H,NOP,01/15/2024,W,30,130.5,103.3,27.2,15.0,3.0,20.0,3.3,9.4,6.5,6.7,68.8,61.1,17.4,96.54,5.6
33,Furkan Korkmaz,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,13.3,106.52,0.0
34,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,133.9,113.3,20.5,17.4,0.0,18.2,0.0,20.0,10.9,0.0,61.8,64.3,26.1,100.93,17.9
35,Jonathan Kuminga,GSW,A,MEM,01/15/2024,L,29,89.1,103.1,-14.1,0.0,0.0,0.0,6.1,25.0,15.9,14.3,52.8,54.2,29.6,105.51,13.7
36,Dillon Brooks,HOU,A,PHI,01/15/2024,L,31,106.3,114.1,-7.7,0.0,0.0,0.0,5.6,12.1,8.7,0.0,88.9,83.6,15.3,97.22,15.4
37,Jrue Holiday,BOS,A,TOR,01/15/2024,W,34,100.0,93.3,6.7,43.8,7.0,29.2,2.9,11.1,7.5,4.2,64.3,69.8,22.4,105.38,20.8
38,Santi Aldama,MEM,H,GSW,01/15/2024,W,17,94.4,111.1,-16.7,14.3,1.0,10.0,0.0,31.6,14.0,10.0,58.3,67.1,23.1,101.01,18.1
39,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,110.3,90.2,20.0,26.7,4.0,36.4,0.0,4.2,2.4,9.1,50.0,50.0,16.7,94.74,7.8
40,Anthony Davis,LAL,H,OKC,01/15/2024,W,38,117.9,105.0,12.9,18.5,2.5,17.2,9.1,26.1,19.0,6.9,52.9,63.1,27.6,98.75,19.8
41,Anthony Gill,WAS,H,DET,01/15/2024,L,3,116.7,85.7,31.0,0.0,0.0,0.0,25.0,0.0,14.3,33.3,75.0,75.0,33.3,119.24,10.0
42,Joel Embiid,PHI,H,HOU,01/15/2024,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
