,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Jalen Duren,DET,A,WAS,01/15/2024,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
1,Corey Kispert,WAS,H,DET,01/15/2024,L,15,113.8,139.3,-25.5,33.3,3.0,33.3,0.0,15.4,7.4,11.1,80.0,80.0,20.0,90.7,10.1
2,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
3,Garrison Mathews,ATL,H,SAS,01/15/2024,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
4,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
5,Ausar Thompson,DET,A,WAS,01/15/2024,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
6,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
7,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
8,Paul Reed,PHI,H,HOU,01/15/2024,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
9,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
10,Anthony Gill,WAS,H,DET,01/15/2024,L,3,116.7,85.7,31.0,0.0,0.0,0.0,25.0,0.0,14.3,33.3,75.0,75.0,33.3,119.24,10.0
11,Daniel Gafford,WAS,H,DET,01/15/2024,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
12,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,110.5,124.3,-13.8,7.7,1.0,14.3,15.0,12.5,13.9,14.3,50.0,61.5,12.8,92.24,11.9
13,Wendell Carter Jr.,ORL,A,NYK,01/15/2024,W,19,124.3,82.1,42.3,0.0,0.0,0.0,7.7,7.7,7.7,0.0,68.2,71.5,30.8,96.59,23.1
14,Victor Wembanyama,SAS,A,ATL,01/15/2024,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
15,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
16,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,127.3,77.1,50.1,0.0,0.0,0.0,10.0,30.0,23.3,0.0,62.5,62.5,11.4,102.59,15.3
17,Landry Shamet,WAS,H,DET,01/15/2024,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
18,James Wiseman,DET,A,WAS,01/15/2024,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
19,Jock Landale,HOU,A,PHI,01/15/2024,L,9,165.0,80.0,85.0,0.0,0.0,0.0,14.3,0.0,6.3,0.0,100.0,100.0,8.7,109.71,17.1
20,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
21,Killian Hayes,DET,A,WAS,01/15/2024,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
22,Jaden Ivey,DET,A,WAS,01/15/2024,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
23,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,133.9,113.3,20.5,17.4,0.0,18.2,0.0,20.0,10.9,0.0,61.8,64.3,26.1,100.93,17.9
24,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
25,Jeremy Sochan,SAS,A,ATL,01/15/2024,L,38,90.8,97.6,-6.8,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,21.8,108.39,16.0
26,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
27,Dillon Brooks,HOU,A,PHI,01/15/2024,L,31,106.3,114.1,-7.7,0.0,0.0,0.0,5.6,12.1,8.7,0.0,88.9,83.6,15.3,97.22,15.4
28,Alec Burks,DET,A,WAS,01/15/2024,W,29,144.8,113.8,31.0,9.1,2.0,9.5,0.0,6.3,3.5,4.8,88.2,90.6,27.1,97.29,19.3
29,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,110.0,137.9,-27.9,14.3,0.0,37.5,3.3,5.9,4.7,0.0,90.0,91.9,7.2,96.77,10.2
30,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
31,Joel Embiid,PHI,H,HOU,01/15/2024,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
32,KJ Martin,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,106.52,-4.5
33,Saddiq Bey,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.8,109.64,4.4
34,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
35,Tyus Jones,WAS,H,DET,01/15/2024,L,31,115.6,134.8,-19.2,36.8,0.0,26.9,5.9,12.5,9.1,0.0,57.9,57.9,26.4,100.05,15.2
36,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,101.8,119.0,-17.2,25.0,1.5,11.5,2.4,13.9,7.8,7.7,47.4,47.2,32.9,83.93,13.5
37,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
38,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,120.9,120.7,0.2,10.0,0.5,6.1,0.0,5.6,2.6,12.1,67.4,74.8,31.0,102.18,18.3
39,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,110.3,90.2,20.0,26.7,4.0,36.4,0.0,4.2,2.4,9.1,50.0,50.0,16.7,94.74,7.8
40,Doug McDermott,SAS,A,ATL,01/15/2024,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
41,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
42,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,20,100.0,152.6,-52.6,20.0,0.67,18.2,20.0,8.7,14.0,27.3,40.0,51.0,22.0,91.2,3.9
43,Trae Young,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,59.1,4.33,29.5,0.0,13.6,7.2,6.8,58.3,64.4,32.3,112.34,27.4
44,Josh Hart,NYK,H,ORL,01/15/2024,L,24,83.0,115.6,-32.6,9.1,1.0,11.1,3.4,26.3,12.5,11.1,28.6,28.6,14.5,93.1,3.2
45,Larry Nance Jr.,NOP,A,DAL,01/15/2024,L,26,138.6,112.5,26.1,9.1,2.0,13.3,5.3,35.0,20.5,6.7,50.0,56.8,21.0,102.55,15.9
46,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,110.9,140.6,-29.7,23.8,5.0,20.8,0.0,14.3,7.4,4.2,21.4,34.2,25.7,95.75,4.8
47,Trey Murphy III,NOP,A,DAL,01/15/2024,L,23,106.1,131.9,-25.8,0.0,0.0,0.0,0.0,13.0,6.8,0.0,50.0,68.1,20.0,102.48,13.8
48,Furkan Korkmaz,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,13.3,106.52,0.0
49,Bogdan Bogdanovic,ATL,H,SAS,01/15/2024,W,26,98.3,91.4,6.9,5.3,0.33,7.1,0.0,6.7,3.3,21.4,25.0,25.0,19.7,108.89,-4.0
50,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
51,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
52,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,90.0,107.7,-17.7,9.1,0.0,14.3,0.0,38.9,18.4,0.0,25.0,34.7,13.6,112.86,9.9
53,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
