,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,A.J. Lawson,DAL,A,PHI,2024-02-05,W,5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.3,30.8,112.74,17.0
1,Bruno Fernando,ATL,H,LAC,2024-02-05,L,14,135.5,129.0,6.5,7.7,0.0,12.5,5.6,21.4,12.5,0.0,50.0,47.8,19.4,108.61,7.5
2,Jarrett Allen,CLE,H,SAC,2024-02-05,W,30,150.0,113.8,36.2,10.7,0.0,20.0,4.2,20.0,13.0,0.0,80.0,80.8,17.6,104.71,13.7
3,Bruce Brown,TOR,A,NOP,2024-02-05,L,26,92.5,148.1,-55.7,17.6,3.0,27.3,4.3,6.5,5.6,9.1,64.3,64.3,13.6,98.39,7.4
4,Trae Young,ATL,H,LAC,2024-02-05,L,36,133.3,140.7,-7.4,40.0,2.4,35.3,0.0,6.5,2.9,14.7,67.9,75.1,23.7,108.86,11.4
5,Dean Wade,CLE,H,SAC,2024-02-05,W,15,141.9,109.4,32.6,13.3,0.0,50.0,0.0,31.3,20.8,0.0,150.0,150.0,6.3,98.0,14.4
6,Onyeka Okongwu,ATL,H,LAC,2024-02-05,L,34,139.7,149.3,-9.6,0.0,0.0,0.0,13.3,4.0,9.1,16.7,90.0,90.0,14.5,102.16,6.7
7,Chris Boucher,TOR,A,NOP,2024-02-05,L,12,96.7,110.0,-13.3,12.5,1.0,12.5,8.3,31.3,21.4,12.5,90.0,93.5,20.6,120.0,27.1
8,Cody Zeller,NOP,H,TOR,2024-02-05,W,5,114.3,100.0,14.3,0.0,0.0,0.0,0.0,28.6,20.0,0.0,50.0,50.0,14.3,148.24,10.9
9,De'Andre Hunter,ATL,H,LAC,2024-02-05,L,19,147.5,151.4,-3.9,25.0,0.0,17.6,10.5,33.3,20.6,0.0,95.8,95.1,29.8,98.04,27.0
10,Garrett Temple,TOR,A,NOP,2024-02-05,L,12,96.7,110.0,-13.3,0.0,0.0,0.0,8.3,0.0,3.6,16.7,50.0,51.2,17.6,120.0,0.8
11,Bogdan Bogdanovic,ATL,H,LAC,2024-02-05,L,27,142.1,140.0,2.1,25.0,0.0,33.3,3.3,9.1,5.8,0.0,66.7,66.7,18.2,101.15,9.7
12,Davion Mitchell,SAC,A,CLE,2024-02-05,L,9,100.0,163.2,-63.2,42.9,0.0,50.0,0.0,0.0,0.0,0.0,33.3,33.3,15.0,97.66,3.5
13,Rui Hachimura,LAL,A,CHA,2024-02-05,W,29,114.7,110.8,3.9,0.0,0.0,0.0,4.5,13.8,9.8,0.0,75.0,75.0,8.3,109.25,7.2
14,Dwight Powell,DAL,A,PHI,2024-02-05,W,16,97.0,84.8,12.1,9.1,1.0,33.3,10.5,22.7,17.1,33.3,0.0,0.0,5.4,100.17,4.8
15,Nic Claxton,BKN,H,GSW,2024-02-05,L,32,96.9,107.7,-10.8,6.7,0.0,9.1,5.4,7.9,6.7,0.0,77.8,75.9,13.9,96.95,16.3
