,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Bradley Beal,PHX,H,SAC,2024-02-13,W,5,155.6,122.2,33.3,0.0,0.0,0.0,0.0,33.3,14.3,0.0,125.0,125.0,20.0,92.9,20.0
1,Patrick Beverley,MIL,H,MIA,2024-02-13,L,13,60.7,96.4,-35.7,50.0,1.0,28.6,0.0,15.4,7.4,28.6,50.0,50.0,17.2,103.76,8.8
2,Chuma Okeke,ORL,H,OKC,2024-02-13,L,2,116.7,80.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,16.7,110.77,30.0
3,Al Horford,BOS,A,BKN,2024-02-13,W,37,116.9,114.1,2.8,16.0,0.0,36.4,3.1,15.2,9.2,0.0,116.7,116.3,9.1,93.18,17.5
4,Nic Claxton,BKN,H,BOS,2024-02-13,L,29,93.2,124.6,-31.4,6.3,1.0,11.1,6.9,24.0,14.8,11.1,80.0,74.0,12.5,101.11,9.6
5,Wendell Carter Jr.,ORL,H,OKC,2024-02-13,L,31,126.9,123.9,3.0,4.5,0.33,5.3,0.0,22.2,11.1,15.8,67.9,71.8,23.4,104.47,9.6
6,Orlando Robinson,MIA,A,MIL,2024-02-13,W,5,54.5,81.8,-27.3,0.0,0.0,0.0,0.0,40.0,22.2,50.0,100.0,100.0,16.7,117.77,29.6
7,Deandre Ayton,POR,H,MIN,2024-02-13,L,32,101.6,116.9,-15.4,6.7,0.0,7.7,6.7,42.4,25.4,0.0,91.7,91.7,17.4,96.9,26.4
8,Jerami Grant,POR,H,MIN,2024-02-13,L,35,100.0,123.6,-23.6,16.7,1.33,16.7,3.0,0.0,1.5,12.5,35.3,35.3,25.6,99.6,-0.3
9,Mike Conley,MIN,A,POR,2024-02-13,W,26,105.7,94.3,11.3,35.3,3.0,37.5,3.6,10.0,6.9,12.5,35.7,44.4,15.9,96.91,12.4
10,Domantas Sabonis,SAC,A,PHX,2024-02-13,L,39,126.4,120.7,5.7,41.4,12.0,31.6,22.5,23.1,22.8,2.6,63.6,68.6,25.7,107.16,23.4
11,Toumani Camara,POR,H,MIN,2024-02-13,L,22,108.3,87.8,20.6,15.4,1.0,16.7,4.8,11.5,8.5,16.7,85.7,88.8,18.5,104.55,15.0
12,Tyler Herro,MIA,A,MIL,2024-02-13,W,30,130.6,103.1,27.5,20.0,5.0,21.7,0.0,12.5,5.7,4.3,53.1,56.3,26.5,100.23,10.5
13,Mike Muscala,DET,A,LAL,2024-02-13,L,5,115.4,81.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,127.53,-4.2
14,Jayson Tatum,BOS,A,BKN,2024-02-13,W,39,131.3,105.0,26.3,20.0,2.5,13.9,0.0,37.8,20.3,5.6,63.5,69.4,35.2,98.5,26.0
15,Karl-Anthony Towns,MIN,A,POR,2024-02-13,W,19,110.0,125.6,-15.6,9.1,0.33,6.7,9.5,15.8,12.5,20.0,35.7,61.8,30.4,98.66,10.4
16,Royce O'Neale,PHX,H,SAC,2024-02-13,W,30,122.4,107.8,14.6,22.7,0.0,38.5,0.0,12.9,6.8,0.0,57.1,54.1,10.8,105.8,9.1
17,Drew Eubanks,PHX,H,SAC,2024-02-13,W,6,69.2,191.7,-122.4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,104.65,8.8
18,Jae Crowder,MIL,H,MIA,2024-02-13,L,18,102.7,139.5,-36.8,7.1,1.0,33.3,7.7,0.0,3.6,33.3,100.0,100.0,5.0,101.01,2.5
19,Luke Kornet,BOS,A,BKN,2024-02-13,W,15,140.6,128.1,12.5,7.1,1.0,20.0,13.3,25.0,18.5,20.0,100.0,86.8,10.5,103.26,3.8
20,Kevin Durant,PHX,H,SAC,2024-02-13,W,38,125.6,120.5,5.1,15.4,1.33,14.8,6.1,22.5,15.1,11.1,70.6,71.3,25.0,106.6,14.4
21,Ben Simmons,BKN,H,BOS,2024-02-13,L,24,98.0,100.0,-2.0,44.4,8.0,47.1,3.7,22.7,12.2,5.9,20.0,32.7,16.7,99.65,7.9
22,Anthony Edwards,MIN,A,POR,2024-02-13,W,34,126.4,105.6,20.8,12.5,1.0,6.3,0.0,11.4,5.8,6.3,66.7,70.2,36.6,100.06,23.1
23,Troy Brown Jr.,DET,A,LAL,2024-02-13,L,17,97.5,105.0,-7.5,15.4,0.0,22.2,4.0,20.0,10.0,0.0,50.0,50.0,14.3,111.09,9.6
24,Thanasis Antetokounmpo,MIL,H,MIA,2024-02-13,L,8,76.5,58.8,17.6,33.3,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,5.6,106.43,10.5
25,Nickeil Alexander-Walker,MIN,A,POR,2024-02-13,W,26,145.3,105.8,39.5,10.5,1.0,18.2,0.0,10.7,6.7,18.2,121.4,121.0,16.1,97.11,15.8
26,Paolo Banchero,ORL,H,OKC,2024-02-13,L,36,113.0,123.7,-10.7,45.5,2.5,31.3,0.0,20.0,9.0,12.5,60.0,65.2,24.2,103.57,15.7
27,Christian Wood,LAL,H,DET,2024-02-13,W,13,106.9,106.7,0.2,0.0,0.0,0.0,0.0,26.7,15.4,0.0,64.3,69.8,25.0,106.07,22.1
28,Malik Monk,SAC,A,PHX,2024-02-13,L,33,120.0,116.4,3.6,24.0,1.2,20.7,0.0,12.9,6.5,17.2,56.3,61.9,28.0,103.56,12.2
29,Rudy Gobert,MIN,A,POR,2024-02-13,W,38,118.4,105.4,13.0,4.2,1.0,7.1,15.8,23.1,19.5,7.1,70.0,68.0,14.9,96.13,13.5
30,Rui Hachimura,LAL,H,DET,2024-02-13,W,30,124.6,103.0,21.6,9.5,0.0,14.3,7.1,7.5,7.4,0.0,70.0,63.8,16.9,104.51,9.7
31,Jordan McLaughlin,MIN,A,POR,2024-02-13,W,4,80.0,166.7,-86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,130.29,-16.7
32,Andre Jackson Jr.,MIL,H,MIA,2024-02-13,L,8,76.5,58.8,17.6,50.0,0.0,66.7,0.0,14.3,6.3,0.0,0.0,0.0,5.6,106.43,10.5
33,Daishen Nix,MIN,A,POR,2024-02-13,W,4,80.0,166.7,-86.7,100.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,17.4,36.4,130.29,-16.7
34,Kessler Edwards,SAC,A,PHX,2024-02-13,L,2,80.0,120.0,-40.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,112.76,-14.3
