,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Vince Williams Jr.,MEM,A,CHA,2024-02-10,L,37,110.4,119.0,-8.6,27.6,2.67,33.3,0.0,8.3,3.1,12.5,53.8,53.8,18.8,101.79,6.7
1,Ausar Thompson,DET,A,LAC,2024-02-10,L,28,91.5,86.4,5.1,26.3,2.5,26.3,12.1,14.3,13.1,10.5,41.7,41.7,20.3,102.98,11.9
2,Keita Bates-Diop,BKN,H,SAS,2024-02-10,W,4,100.0,162.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,111.27,8.7
3,Noah Clowney,BKN,H,SAS,2024-02-10,W,4,100.0,162.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,22.2,111.27,8.7
4,Stanley Umude,DET,A,LAC,2024-02-10,L,6,115.4,53.8,61.5,14.3,0.0,100.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,101.46,6.7
5,Aaron Holiday,HOU,A,ATL,2024-02-10,L,22,110.4,108.3,2.1,14.3,0.0,16.7,0.0,4.0,1.9,0.0,85.0,86.2,17.2,102.7,18.0
6,Aaron Nesmith,IND,A,NYK,2024-02-10,W,31,137.3,116.9,20.3,0.0,0.0,0.0,4.3,7.7,6.1,7.7,54.2,54.2,20.0,90.89,2.5
7,Sandro Mamukelashvili,SAS,A,BKN,2024-02-10,L,4,162.5,100.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,111.27,8.7
8,Precious Achiuwa,NYK,H,IND,2024-02-10,L,43,110.1,125.0,-14.9,0.0,0.0,0.0,7.0,9.4,8.0,22.2,108.3,109.0,9.5,98.45,9.8
9,Vasilije Micic,CHA,H,MEM,2024-02-10,W,26,131.6,110.9,20.7,40.9,3.0,36.0,0.0,3.4,2.1,12.0,69.2,69.2,25.4,102.4,12.6
10,Pascal Siakam,IND,A,NYK,2024-02-10,W,31,135.0,121.3,13.7,12.5,3.0,15.8,0.0,23.1,12.2,5.3,69.2,64.4,25.0,93.48,13.4
