,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Marvin Bagley III,WAS,A,SAS,2024-01-29,W,20,127.9,117.8,10.1,6.7,0.2,7.1,0.0,13.6,9.1,35.7,83.3,86.8,27.1,106.95,8.6
1,Terance Mann,LAC,A,CLE,2024-01-29,L,20,89.7,115.0,-25.3,11.1,0.0,20.0,0.0,0.0,0.0,0.0,62.5,62.5,9.1,97.48,5.5
2,Payton Pritchard,BOS,H,NOP,2024-01-29,W,14,89.7,113.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,50.0,18.8,98.56,-1.6
3,Jaxson Hayes,LAL,A,HOU,2024-01-29,L,14,118.8,106.3,12.5,0.0,0.0,0.0,6.7,6.7,6.7,20.0,100.0,101.4,15.2,112.12,12.7
4,Lauri Markkanen,UTA,A,BKN,2024-01-29,L,27,98.2,129.8,-31.6,13.3,0.67,11.1,11.1,17.2,13.8,16.7,37.5,47.2,23.2,101.89,7.6
5,Bilal Coulibaly,WAS,A,SAS,2024-01-29,W,31,137.1,110.8,26.3,3.6,1.0,12.5,4.3,0.0,1.8,12.5,100.0,100.9,9.6,99.54,8.6
6,Royce O'Neale,BKN,H,UTA,2024-01-29,W,18,163.2,89.7,73.4,10.5,0.0,22.2,0.0,16.7,9.5,0.0,78.6,78.6,15.2,101.35,14.5
7,Ochai Agbaji,UTA,A,BKN,2024-01-29,L,21,122.9,155.3,-32.4,11.1,0.0,28.6,0.0,13.6,8.1,0.0,40.0,40.0,10.0,106.63,5.0
8,Keyonte George,UTA,A,BKN,2024-01-29,L,27,110.0,155.9,-45.9,18.8,3.0,16.7,0.0,15.4,8.2,5.6,68.2,74.6,23.1,107.03,12.0
9,Domantas Sabonis,SAC,A,MEM,2024-01-29,W,38,102.5,89.9,12.7,20.8,1.67,26.3,18.2,45.5,33.8,15.8,90.9,90.9,16.3,99.85,28.2
10,Jarred Vanderbilt,LAL,A,HOU,2024-01-29,L,8,95.0,125.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,5.0,128.86,9.3
11,Jericho Sims,NYK,A,CHA,2024-01-29,W,24,110.2,102.1,8.1,11.1,1.0,28.6,14.3,13.3,13.7,28.6,100.0,100.0,9.4,98.57,11.4
12,Aaron Wiggins,OKC,H,MIN,2024-01-29,L,20,119.4,128.9,-9.5,8.3,1.0,20.0,5.6,17.6,11.4,20.0,116.7,116.7,10.5,90.88,12.5
13,Mason Plumlee,LAC,A,CLE,2024-01-29,L,22,106.7,131.1,-24.4,0.0,0.0,0.0,4.8,16.7,11.1,25.0,100.0,90.6,8.0,96.57,5.8
14,Cason Wallace,OKC,H,MIN,2024-01-29,L,20,94.4,115.8,-21.3,18.2,0.0,66.7,0.0,11.1,4.9,0.0,150.0,150.0,2.5,90.84,2.4
15,Kelly Olynyk,UTA,A,BKN,2024-01-29,L,16,129.4,148.6,-19.2,28.6,2.0,44.4,0.0,22.2,16.0,22.2,100.0,90.6,14.3,101.28,9.7
16,Luka Samanic,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,0.0,0.0,0.0,0.0,14.3,5.9,0.0,100.0,90.6,15.8,111.72,9.8
17,Isaiah Hartenstein,NYK,A,CHA,2024-01-29,W,17,143.3,113.8,29.5,8.3,1.0,14.3,7.1,37.5,18.2,14.3,100.0,94.0,17.6,85.99,18.6
18,Julian Champagnie,SAS,H,WAS,2024-01-29,L,20,108.7,109.1,-0.4,5.6,1.0,25.0,0.0,3.8,2.1,25.0,75.0,61.5,5.9,107.87,2.9
19,Josh Richardson,MIA,H,PHX,2024-01-29,L,24,116.7,106.5,10.1,13.3,2.0,16.7,4.3,10.3,7.7,8.3,62.5,67.6,18.5,94.39,14.6
20,Jaden McDaniels,MIN,A,OKC,2024-01-29,W,31,118.5,106.3,12.1,4.3,0.0,8.3,11.1,0.0,5.3,0.0,63.6,63.6,15.1,98.73,5.7
21,Josh Giddey,OKC,H,MIN,2024-01-29,L,19,94.7,139.5,-44.7,20.0,2.0,15.4,4.8,27.3,12.5,7.7,65.0,62.3,26.2,95.17,12.9
22,Daniel Gafford,WAS,A,SAS,2024-01-29,W,28,108.6,101.7,6.9,10.0,2.0,13.3,25.0,17.9,21.7,6.7,75.0,69.4,19.1,99.39,17.0
23,Jaren Jackson Jr.,MEM,H,SAC,2024-01-29,L,32,94.4,102.9,-8.5,14.3,0.67,6.9,0.0,10.0,4.8,10.3,33.3,47.3,35.1,105.02,4.2
24,Jalen Brunson,NYK,A,CHA,2024-01-29,W,34,131.3,98.5,32.8,33.3,3.5,21.2,0.0,12.5,6.6,6.1,58.3,61.1,37.7,90.46,19.8
25,Isaiah Joe,OKC,H,MIN,2024-01-29,L,16,112.1,60.0,52.1,0.0,0.0,0.0,11.1,10.0,10.5,33.3,125.0,125.0,7.9,100.31,13.0
26,Jacob Gilyard,MEM,H,SAC,2024-01-29,L,17,97.1,85.7,11.4,50.0,0.0,62.5,0.0,11.1,5.9,0.0,50.0,50.0,8.3,101.89,14.8
27,Nic Claxton,BKN,H,UTA,2024-01-29,W,26,125.4,126.3,-0.9,9.1,1.0,13.3,13.8,27.3,19.6,13.3,45.5,48.1,19.4,106.12,9.7
