,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Onyeka Okongwu,ATL,A,PHI,2024-02-09,W,34,129.2,118.1,11.1,8.7,2.0,12.5,6.9,15.4,11.8,6.3,79.2,81.5,17.3,101.95,15.0
1,Jordan Poole,WAS,A,BOS,2024-02-09,L,37,116.5,112.6,3.8,18.5,1.67,17.9,0.0,5.6,2.8,10.7,44.7,46.8,25.6,111.07,3.3
2,Zion Williamson,NOP,A,LAL,2024-02-09,L,32,115.9,142.6,-26.7,25.0,2.5,17.2,10.7,22.2,16.4,6.9,63.2,67.9,30.8,104.11,19.3
3,Saddiq Bey,ATL,A,PHI,2024-02-09,W,34,129.2,118.1,11.1,3.6,0.0,6.3,17.2,15.4,16.2,0.0,45.5,62.0,18.5,101.95,12.3
4,Christian Wood,LAL,H,NOP,2024-02-09,W,6,138.5,133.3,5.1,0.0,0.0,0.0,25.0,0.0,16.7,16.7,90.0,90.0,40.0,101.49,23.4
5,Cam Whitmore,HOU,A,TOR,2024-02-09,L,18,113.2,118.9,-5.8,9.1,0.5,7.1,0.0,17.6,8.6,14.3,72.2,79.0,29.5,102.66,17.5
6,Kelly Oubre Jr.,PHI,H,ATL,2024-02-09,L,40,119.8,122.1,-2.3,3.7,0.0,3.7,10.6,18.4,14.1,0.0,47.4,55.6,25.2,103.33,11.6
7,Trent Forrest,ATL,A,PHI,2024-02-09,W,8,125.0,118.8,6.3,50.0,4.0,80.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,93.47,5.1
8,Sam Hauser,BOS,H,WAS,2024-02-09,W,16,131.6,97.3,34.3,6.7,0.0,12.5,0.0,5.9,2.9,0.0,25.0,36.3,17.1,111.0,2.3
9,Alex Len,SAC,H,DEN,2024-02-09,W,15,118.8,78.1,40.6,10.0,1.0,11.1,12.5,0.0,6.9,11.1,80.0,76.4,22.9,103.09,14.6
10,De'Aaron Fox,SAC,H,DEN,2024-02-09,W,28,136.5,90.9,45.6,40.0,3.33,35.7,0.0,8.7,4.3,10.7,50.0,50.0,26.1,110.62,13.7
11,Tobias Harris,PHI,H,ATL,2024-02-09,L,39,119.8,126.3,-6.5,25.9,7.0,25.9,0.0,18.2,7.5,3.7,50.0,56.3,20.2,100.15,11.6
12,Jordan Nwora,TOR,H,HOU,2024-02-09,W,7,87.5,144.4,-56.9,0.0,0.0,0.0,0.0,20.0,7.7,33.3,0.0,0.0,16.7,114.39,-5.1
13,Anthony Davis,LAL,H,NOP,2024-02-09,W,29,125.8,123.8,2.0,28.6,2.0,26.1,0.0,22.2,11.5,13.0,63.6,71.0,25.8,103.06,14.1
14,Cameron Payne,PHI,H,ATL,2024-02-09,L,36,124.0,121.9,2.1,25.0,3.0,24.0,7.0,0.0,3.9,8.0,56.3,59.2,20.4,99.5,10.7
15,Taurean Prince,LAL,H,NOP,2024-02-09,W,21,148.9,129.5,19.3,4.5,1.0,16.7,0.0,11.1,5.7,16.7,0.0,39.9,10.0,101.39,-0.9
16,Scottie Barnes,TOR,H,HOU,2024-02-09,W,35,101.4,104.2,-2.8,36.4,8.0,29.6,13.6,11.8,12.8,3.7,25.0,35.7,21.8,98.88,12.9
17,Deni Avdija,WAS,A,BOS,2024-02-09,L,42,128.1,114.4,13.7,10.8,1.33,20.0,0.0,28.9,13.9,15.0,85.0,88.8,15.5,110.86,12.7
18,Skylar Mays,LAL,H,NOP,2024-02-09,W,16,111.4,111.4,0.0,0.0,0.0,0.0,0.0,6.3,2.9,0.0,20.0,20.0,12.5,103.92,-0.8
19,Keon Ellis,SAC,H,DEN,2024-02-09,W,6,100.0,109.1,-9.1,40.0,2.0,66.7,0.0,16.7,9.1,33.3,0.0,0.0,8.3,95.45,7.7
20,Paul Reed,PHI,H,ATL,2024-02-09,L,32,120.3,133.3,-13.0,4.3,1.0,9.1,14.0,28.0,19.1,9.1,55.6,58.1,12.2,99.08,8.4
21,Nick Smith Jr.,CHA,A,MIL,2024-02-09,L,24,91.5,87.8,3.7,30.0,1.5,15.8,0.0,9.4,5.7,10.5,30.0,48.1,32.7,96.74,11.6
22,Jalen Hood-Schifino,LAL,H,NOP,2024-02-09,W,3,116.7,83.3,33.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,14.3,112.94,0.0
23,Trey Lyles,SAC,H,DEN,2024-02-09,W,21,144.4,100.0,44.4,0.0,0.0,0.0,6.3,26.1,17.9,12.5,108.3,109.0,16.3,104.83,20.0
24,Mo Bamba,PHI,H,ATL,2024-02-09,L,17,125.7,111.4,14.3,23.1,3.0,42.9,12.5,5.9,9.1,14.3,50.0,50.0,9.8,101.92,7.4
25,Zeke Nnaji,DEN,A,SAC,2024-02-09,L,18,97.4,129.7,-32.4,33.3,0.0,27.3,0.0,13.3,6.5,0.0,33.3,45.1,19.5,99.17,6.7
26,Ricky Council IV,PHI,H,ATL,2024-02-09,L,7,133.3,133.3,0.0,0.0,0.0,0.0,0.0,40.0,14.3,0.0,33.3,51.5,23.5,87.52,12.2
27,JT Thor,CHA,A,MIL,2024-02-09,L,19,102.8,108.3,-5.6,0.0,0.0,0.0,0.0,15.0,8.8,0.0,0.0,0.0,2.6,92.08,0.0
28,Malik Monk,SAC,H,DEN,2024-02-09,W,20,136.4,102.2,34.1,15.4,1.0,11.8,0.0,4.8,2.6,11.8,80.8,82.9,31.3,107.79,22.9
29,Sasha Vezenkov,SAC,H,DEN,2024-02-09,W,16,140.0,82.9,57.1,6.7,0.0,12.5,0.0,0.0,0.0,0.0,42.9,42.9,18.4,107.77,1.5
30,Al Horford,BOS,H,WAS,2024-02-09,W,23,127.3,118.9,8.4,4.8,0.0,14.3,9.1,13.6,11.4,0.0,50.0,51.0,9.8,112.07,6.0
31,Reggie Jackson,DEN,A,SAC,2024-02-09,L,16,119.4,152.9,-33.5,28.6,1.33,30.8,0.0,11.1,4.5,23.1,60.0,68.0,20.9,105.22,8.7
32,Gary Trent Jr.,TOR,H,HOU,2024-02-09,W,34,119.1,92.8,26.4,11.1,3.0,20.0,0.0,2.7,1.4,6.7,27.3,33.7,15.0,97.04,4.1
33,Miles Bridges,CHA,A,MIL,2024-02-09,L,31,77.9,133.3,-55.4,17.6,3.0,13.0,2.3,11.1,6.3,4.3,18.8,29.5,26.0,104.82,1.2
34,Jae Crowder,MIL,H,CHA,2024-02-09,W,30,139.4,81.5,57.9,10.0,0.0,27.3,0.0,4.8,2.7,0.0,21.4,30.0,10.8,105.98,1.5
35,Keegan Murray,SAC,H,DEN,2024-02-09,W,27,129.8,112.1,17.8,8.7,2.0,12.5,0.0,3.7,2.2,6.3,59.1,66.6,23.0,103.65,8.1
36,Derrick White,BOS,H,WAS,2024-02-09,W,33,115.6,117.9,-2.4,19.4,2.0,40.0,0.0,5.4,3.0,20.0,33.3,33.3,10.8,112.61,2.6
37,Kevin Huerter,SAC,H,DEN,2024-02-09,W,21,135.6,97.9,37.7,0.0,0.0,0.0,7.1,4.8,5.7,22.2,83.3,87.2,18.8,104.81,8.0
38,Bryce McGowens,CHA,A,MIL,2024-02-09,L,30,81.3,110.9,-29.7,0.0,0.0,0.0,0.0,12.8,6.8,7.7,60.0,63.8,19.4,101.22,8.8
39,MarJon Beauchamp,MIL,H,CHA,2024-02-09,W,8,81.3,106.3,-25.0,0.0,0.0,0.0,0.0,50.0,18.8,0.0,0.0,53.2,23.5,98.04,13.6
40,Herbert Jones,NOP,A,LAL,2024-02-09,L,29,129.0,127.9,1.2,7.7,1.0,15.4,0.0,0.0,0.0,15.4,68.8,73.2,15.5,102.23,4.6
41,Jose Alvarado,NOP,A,LAL,2024-02-09,L,22,120.9,120.5,0.5,12.5,0.0,18.2,5.6,9.5,7.7,0.0,38.9,38.9,18.8,97.19,3.8
42,Landry Shamet,WAS,A,BOS,2024-02-09,L,14,90.9,137.5,-46.6,0.0,0.0,0.0,0.0,7.1,3.6,25.0,50.0,50.0,11.4,114.71,0.0
43,DeAndre Jordan,DEN,A,SAC,2024-02-09,L,6,78.6,140.0,-61.4,0.0,0.0,0.0,28.6,50.0,38.5,0.0,33.3,33.3,17.6,113.48,16.3
44,Pat Connaughton,MIL,H,CHA,2024-02-09,W,16,100.0,74.2,25.8,11.1,1.0,20.0,10.0,25.0,16.7,20.0,83.3,83.3,10.8,96.31,22.2
45,Kristaps Porzingis,BOS,H,WAS,2024-02-09,W,33,114.1,108.0,6.1,0.0,0.0,0.0,6.5,25.7,16.7,10.7,55.6,70.4,32.9,111.66,18.2
46,Jonas Valanciunas,NOP,A,LAL,2024-02-09,L,23,128.6,125.0,3.6,9.5,1.0,18.2,10.0,40.0,25.0,18.2,66.7,72.7,16.1,103.2,13.4
47,Alperen Sengun,HOU,A,TOR,2024-02-09,L,21,79.1,131.0,-51.9,9.1,0.5,9.1,14.3,18.2,16.3,18.2,42.9,44.4,19.2,97.69,4.5
48,Austin Reaves,LAL,H,NOP,2024-02-09,W,31,122.4,117.9,4.5,20.0,0.0,19.0,0.0,6.7,3.5,0.0,76.7,78.5,23.9,102.53,15.5
49,Kyle Kuzma,WAS,A,BOS,2024-02-09,L,37,123.5,117.4,6.1,17.9,0.0,25.0,2.5,9.4,5.6,0.0,53.6,57.1,16.7,110.82,6.4
50,Jabari Smith Jr.,HOU,A,TOR,2024-02-09,L,33,107.1,104.3,2.9,9.1,1.0,13.3,13.9,12.8,13.3,13.3,54.5,54.5,15.1,100.5,9.6
51,Tyus Jones,WAS,A,BOS,2024-02-09,L,37,123.3,115.1,8.1,31.0,9.0,39.1,0.0,6.1,2.7,4.3,65.4,65.4,15.4,110.42,10.3
52,Terquavion Smith,PHI,H,ATL,2024-02-09,L,13,100.0,146.4,-46.4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,57.1,57.1,21.6,109.22,5.7
53,Jayson Tatum,BOS,H,WAS,2024-02-09,W,38,118.9,108.9,10.0,30.8,4.0,22.9,2.9,20.9,12.8,5.7,61.4,67.4,27.6,113.49,21.0
54,Luke Kornet,BOS,H,WAS,2024-02-09,W,11,126.9,120.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8,-2.3
55,Jalen Green,HOU,A,TOR,2024-02-09,L,22,80.4,133.3,-52.9,8.3,0.25,6.3,0.0,8.7,4.3,25.0,31.8,30.6,27.3,97.5,-3.6
56,Jeff Green,HOU,A,TOR,2024-02-09,L,27,122.8,94.5,28.3,19.0,0.0,23.5,3.7,15.2,10.0,0.0,31.8,41.7,19.7,99.13,12.0
57,Reggie Bullock Jr.,HOU,A,TOR,2024-02-09,L,11,118.2,86.4,31.8,0.0,0.0,0.0,0.0,18.8,12.5,0.0,150.0,150.0,8.3,93.18,23.2
58,Aaron Gordon,DEN,A,SAC,2024-02-09,L,27,85.0,133.9,-48.9,15.4,1.0,14.3,5.9,4.8,5.5,14.3,68.8,65.8,17.4,105.78,8.2
59,Julian Strawther,DEN,A,SAC,2024-02-09,L,20,100.0,147.6,-47.6,14.3,1.0,16.7,0.0,20.0,7.7,16.7,43.8,43.8,19.2,101.76,4.8
60,JaVale McGee,SAC,H,DEN,2024-02-09,W,3,166.7,171.4,-4.8,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,121.56,0.0
61,TyTy Washington Jr.,MIL,H,CHA,2024-02-09,W,8,81.3,106.3,-25.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,11.8,98.04,-4.5
62,LeBron James,LAL,H,NOP,2024-02-09,W,38,139.2,117.3,22.0,43.8,7.0,42.4,3.2,8.3,6.0,6.1,53.8,63.6,21.8,102.35,14.6
63,CJ McCollum,NOP,A,LAL,2024-02-09,L,30,117.2,143.1,-25.9,14.3,0.0,15.8,3.2,13.0,7.4,0.0,59.4,59.4,21.9,102.29,8.9
64,Trey Murphy III,NOP,A,LAL,2024-02-09,L,19,109.5,154.8,-45.2,0.0,0.0,0.0,0.0,6.3,2.9,0.0,83.3,83.3,6.3,104.5,3.8
65,Thanasis Antetokounmpo,MIL,H,CHA,2024-02-09,W,11,90.0,100.0,-10.0,25.0,0.0,25.0,8.3,0.0,4.8,0.0,66.7,66.7,13.6,91.96,10.2
66,Nathan Mensah,CHA,A,MIL,2024-02-09,L,18,65.7,97.1,-31.4,0.0,0.0,0.0,5.3,12.0,9.1,0.0,66.7,66.7,8.3,92.82,7.0
67,Leaky Black,CHA,A,MIL,2024-02-09,L,30,91.8,122.0,-30.2,12.5,1.0,28.6,3.1,15.6,9.4,28.6,50.0,69.4,7.0,95.47,6.3
68,Aaron Holiday,HOU,A,TOR,2024-02-09,L,31,120.3,100.0,20.3,22.7,5.0,26.3,0.0,7.9,4.5,5.3,46.2,46.2,19.2,98.13,8.3
69,Davion Mitchell,SAC,H,DEN,2024-02-09,W,20,122.5,109.5,13.0,5.6,0.5,16.7,0.0,7.4,5.0,33.3,33.3,33.3,12.2,98.34,0.0
70,Patrick Beverley,MIL,H,CHA,2024-02-09,W,12,113.6,73.9,39.7,57.1,4.0,40.0,0.0,11.1,4.5,10.0,60.0,60.0,24.0,92.36,17.6
71,Eugene Omoruyi,WAS,A,BOS,2024-02-09,L,13,83.9,131.3,-47.4,20.0,1.0,25.0,6.7,28.6,17.2,25.0,50.0,50.0,18.2,115.27,6.3
72,Domantas Sabonis,SAC,H,DEN,2024-02-09,W,31,131.8,103.0,28.8,37.0,3.33,43.5,5.3,45.7,31.5,13.0,83.3,86.0,18.6,104.54,23.5
73,Nick Richards,CHA,A,MIL,2024-02-09,L,30,95.3,130.3,-35.0,0.0,0.0,0.0,5.6,29.0,16.4,16.7,77.8,77.5,16.2,104.35,14.3
74,Larry Nance Jr.,NOP,A,LAL,2024-02-09,L,19,109.3,144.4,-35.1,42.9,3.0,46.2,10.0,26.7,17.1,15.4,50.0,41.0,14.9,108.82,6.3
75,Malik Beasley,MIL,H,CHA,2024-02-09,W,25,144.2,83.0,61.2,10.5,0.0,18.2,3.8,3.0,3.4,0.0,116.7,111.2,15.3,103.0,18.8
76,Amen Thompson,HOU,A,TOR,2024-02-09,L,32,93.8,112.5,-18.7,19.0,0.67,26.7,6.7,20.6,14.1,40.0,80.0,80.0,14.1,97.56,9.1
77,Jae'Sean Tate,HOU,A,TOR,2024-02-09,L,15,131.3,103.2,28.0,8.3,0.0,25.0,6.7,10.5,8.8,0.0,66.7,66.7,8.1,104.04,9.5
78,Jamal Murray,DEN,A,SAC,2024-02-09,L,26,87.7,122.4,-34.7,21.4,0.5,15.0,0.0,4.2,2.0,30.0,50.0,53.0,27.4,107.95,2.7
79,Damian Lillard,MIL,H,CHA,2024-02-09,W,29,137.1,81.3,55.8,40.0,0.0,27.6,0.0,10.0,5.5,0.0,55.6,63.0,29.6,104.04,25.3
80,Delon Wright,WAS,A,BOS,2024-02-09,L,4,50.0,125.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.17,-10.0
81,Andre Jackson Jr.,MIL,H,CHA,2024-02-09,W,13,92.3,96.2,-3.8,0.0,0.0,0.0,0.0,18.2,8.0,25.0,33.3,33.3,14.3,94.55,0.0
82,Dylan Windler,LAL,H,NOP,2024-02-09,W,3,116.7,83.3,33.3,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94,8.0
83,Jalen Johnson,ATL,A,PHI,2024-02-09,W,39,127.2,115.7,11.5,21.4,6.0,30.0,0.0,21.6,12.9,5.0,45.8,42.7,15.9,102.28,9.2
