,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Drew Eubanks,PHX,A,BKN,2024-01-31,W,18,116.2,104.9,11.3,15.4,0.0,28.6,0.0,26.1,17.1,0.0,75.0,61.5,12.8,102.69,13.1
1,Wendell Carter Jr.,ORL,A,SAS,2024-01-31,W,26,116.7,107.3,9.4,9.1,2.0,14.3,11.5,10.0,10.9,7.1,50.0,66.5,19.7,99.28,8.0
2,Wendell Moore Jr.,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,0.0,28.6,15.4,0.0,100.0,100.0,6.7,102.54,10.0
3,Anthony Gill,WAS,H,LAC,2024-01-31,L,8,117.6,62.5,55.1,0.0,0.0,0.0,0.0,15.4,8.3,50.0,150.0,150.0,8.7,104.37,28.6
4,Nickeil Alexander-Walker,MIN,H,DAL,2024-01-31,W,23,133.3,97.8,35.5,17.6,0.0,27.3,0.0,0.0,0.0,0.0,50.0,57.1,16.0,94.72,4.2
5,Peyton Watson,DEN,A,OKC,2024-01-31,L,21,111.9,82.9,29.0,7.1,0.5,7.1,8.3,8.3,8.3,14.3,35.0,41.4,27.7,95.22,3.3
6,Bojan Bogdanovic,DET,A,CLE,2024-01-31,L,30,110.9,151.6,-40.6,0.0,0.0,0.0,0.0,8.0,4.1,22.2,58.3,61.8,26.1,101.39,4.5
7,Cole Anthony,ORL,A,SAS,2024-01-31,W,16,86.1,77.8,8.3,22.2,2.0,16.7,0.0,13.6,7.9,8.3,50.0,62.8,25.6,105.47,20.2
8,Bilal Coulibaly,WAS,H,LAC,2024-01-31,L,37,110.3,125.0,-14.7,7.4,2.0,10.0,4.5,4.9,4.7,5.0,53.1,54.8,19.4,99.89,8.4
9,Jerami Grant,POR,H,MIL,2024-01-31,W,38,121.1,121.6,-0.6,12.9,0.0,20.0,0.0,7.5,4.1,0.0,50.0,57.1,19.0,95.07,9.9
10,Jordan Goodwin,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,90.0,66.7
11,Domantas Sabonis,SAC,A,MIA,2024-01-31,L,38,116.9,118.4,-1.5,48.1,13.0,43.3,10.3,38.2,23.3,3.3,53.6,57.1,19.8,96.67,20.9
12,Reggie Jackson,DEN,A,OKC,2024-01-31,L,30,98.4,119.7,-21.3,17.6,3.0,16.7,0.0,12.5,5.8,5.6,50.0,58.1,20.3,99.41,11.8
13,Alperen Sengun,HOU,H,NOP,2024-01-31,L,34,101.4,111.8,-10.3,23.8,2.5,26.3,5.1,27.6,14.7,10.5,36.4,42.1,18.7,98.84,10.8
14,Dillon Brooks,HOU,H,NOP,2024-01-31,L,31,96.8,106.3,-9.5,5.9,0.0,7.7,0.0,10.3,4.8,0.0,50.0,54.7,18.8,96.79,5.8
15,Dominick Barlow,SAS,H,ORL,2024-01-31,L,18,108.1,107.7,0.4,0.0,0.0,0.0,5.9,22.2,14.3,0.0,100.0,90.2,10.0,99.85,15.2
16,Russell Westbrook,LAC,A,WAS,2024-01-31,W,21,128.3,108.9,19.4,36.8,0.0,36.8,10.0,4.2,6.8,0.0,36.4,37.9,23.5,103.59,9.8
17,Mike Muscala,DET,A,CLE,2024-01-31,L,4,150.0,133.3,16.7,0.0,0.0,0.0,0.0,16.7,11.1,0.0,75.0,75.0,25.0,96.38,8.5
18,Paolo Banchero,ORL,A,SAS,2024-01-31,W,36,114.7,100.0,14.7,30.4,7.0,24.1,5.9,23.3,14.1,3.4,55.6,59.3,26.2,99.64,20.0
19,Caleb Martin,MIA,H,SAC,2024-01-31,W,28,117.9,96.4,21.4,9.5,2.0,20.0,0.0,8.3,4.9,10.0,42.9,47.0,12.9,95.72,3.6
20,Naji Marshall,NOP,A,HOU,2024-01-31,W,31,117.7,106.6,11.2,8.7,0.0,25.0,0.0,20.6,11.5,0.0,87.5,86.8,8.5,95.17,13.1
21,Jules Bernard,WAS,H,LAC,2024-01-31,L,6,150.0,45.5,104.5,16.7,0.0,50.0,12.5,20.0,16.7,0.0,100.0,100.0,5.9,101.28,39.1
22,Michael Porter Jr.,DEN,A,OKC,2024-01-31,L,39,93.8,115.0,-21.2,8.7,0.0,10.5,2.1,17.1,9.1,0.0,44.1,44.1,18.5,99.65,7.1
23,Rudy Gobert,MIN,H,DAL,2024-01-31,W,28,114.8,80.0,34.8,0.0,0.0,0.0,10.5,16.7,14.0,11.8,55.6,59.5,28.8,93.11,10.7
24,Isaac Okoro,CLE,H,DET,2024-01-31,W,30,129.0,98.4,30.6,0.0,0.0,0.0,7.7,4.0,5.9,0.0,75.0,78.8,13.0,100.73,13.0
25,Cody Martin,CHA,H,CHI,2024-01-31,L,28,114.0,114.0,0.0,27.3,2.0,31.6,0.0,3.8,1.8,15.8,35.0,33.5,19.7,97.61,0.0
26,Keita Bates-Diop,PHX,A,BKN,2024-01-31,W,19,123.1,112.2,10.9,6.3,1.0,25.0,14.3,9.5,11.4,25.0,125.0,125.0,7.1,101.86,8.6
