,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Cedi Osman,SAS,H,MIL,01/04/2024,L,28,137.9,120.7,17.2,19.2,5.0,35.7,0.0,8.0,4.3,7.1,78.6,78.1,14.1,98.9,9.8
1,Andre Jackson Jr.,MIL,A,SAS,01/04/2024,W,5,122.2,160.0,-37.8,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,91.6,0.0
2,Victor Wembanyama,SAS,H,MIL,01/04/2024,L,26,96.8,116.4,-19.6,9.1,0.2,3.8,9.4,22.2,15.3,19.2,61.1,65.4,36.2,112.74,16.3
3,Jeremy Sochan,SAS,H,MIL,01/04/2024,L,33,97.3,114.7,-17.4,21.7,5.0,27.8,5.0,18.2,11.0,5.6,31.8,37.9,15.7,109.73,9.3
4,Bobby Portis,MIL,A,SAS,01/04/2024,W,21,106.8,127.9,-21.1,0.0,0.0,0.0,4.2,17.6,9.8,22.2,33.3,36.3,17.6,100.71,-0.9
5,Malik Beasley,MIL,A,SAS,01/04/2024,W,27,112.9,104.8,8.1,0.0,0.0,0.0,0.0,6.7,3.8,25.0,83.3,83.3,12.3,112.83,6.2
6,Cameron Payne,MIL,A,SAS,01/04/2024,W,15,106.5,119.4,-12.9,30.8,0.0,44.4,0.0,6.7,3.8,0.0,0.0,48.1,14.7,97.15,9.2
7,Devin Vassell,SAS,H,MIL,01/04/2024,L,35,111.8,123.4,-11.5,21.1,0.0,16.0,2.7,15.6,8.7,0.0,81.0,81.0,24.7,105.48,21.1
8,Pat Connaughton,MIL,A,SAS,01/04/2024,W,28,117.7,116.7,1.1,0.0,0.0,0.0,3.4,16.1,10.0,37.5,75.0,71.7,11.3,103.34,5.7
9,Tre Jones,SAS,H,MIL,01/04/2024,L,35,106.3,117.7,-11.4,24.0,2.0,25.0,5.3,9.4,7.1,12.5,53.8,61.0,20.2,107.81,10.6
10,Giannis Antetokounmpo,MIL,A,SAS,01/04/2024,W,40,123.3,110.5,12.8,29.2,7.0,18.9,7.5,25.6,16.9,2.7,71.4,71.8,30.9,104.51,25.4
11,Julian Champagnie,SAS,H,MIL,01/04/2024,L,21,110.2,118.8,-8.5,9.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,7.4,111.39,-0.9
12,Damian Lillard,MIL,A,SAS,01/04/2024,W,39,128.6,115.5,13.1,30.3,0.0,32.3,2.7,7.5,5.2,0.0,55.3,60.2,22.6,104.64,13.4
13,Khris Middleton,MIL,A,SAS,01/04/2024,W,16,131.4,108.3,23.1,35.7,5.0,35.7,0.0,20.0,11.1,7.1,75.0,75.0,25.0,110.05,18.2
14,Keldon Johnson,SAS,H,MIL,01/04/2024,L,30,125.8,112.7,13.1,4.0,1.0,5.0,7.4,26.7,17.5,5.0,35.3,39.1,28.4,100.11,6.8
15,Blake Wesley,SAS,H,MIL,01/04/2024,L,15,140.0,120.0,20.0,6.3,0.0,50.0,0.0,7.1,3.7,0.0,0.0,0.0,3.1,96.43,-2.4
16,Brook Lopez,MIL,A,SAS,01/04/2024,W,33,123.0,112.2,10.8,3.1,0.25,6.7,0.0,11.1,6.6,26.7,45.0,45.0,17.9,106.88,0.9
