,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Devin Vassell,SAS,A,TOR,2024-02-12,W,27,116.1,90.2,26.0,33.3,0.0,27.3,4.5,5.7,5.3,0.0,76.7,78.7,24.2,107.8,21.2
1,Larry Nance Jr.,NOP,A,MEM,2024-02-12,W,30,116.9,67.2,49.7,14.3,3.0,33.3,8.3,23.3,16.7,11.1,87.5,82.0,9.5,95.17,13.7
2,Derrick Jones Jr.,DAL,H,WAS,2024-02-12,W,12,69.2,92.3,-23.1,0.0,0.0,0.0,5.9,5.6,5.7,33.3,50.0,50.0,9.4,104.29,7.7
3,Richaun Holmes,WAS,A,DAL,2024-02-12,L,13,103.6,96.4,7.1,0.0,0.0,0.0,8.3,8.3,8.3,0.0,71.4,71.4,21.9,107.09,17.1
4,Gui Santos,GSW,A,UTA,2024-02-12,W,2,100.0,40.0,60.0,0.0,0.0,0.0,20.0,50.0,28.6,0.0,75.0,75.0,33.3,95.29,100.0
5,Naji Marshall,NOP,A,MEM,2024-02-12,W,13,107.4,103.6,3.8,0.0,0.0,0.0,14.3,38.5,25.9,0.0,62.5,62.5,13.3,101.2,14.4
6,Kelly Oubre Jr.,PHI,A,CLE,2024-02-12,W,41,135.7,128.9,6.8,2.9,0.0,6.3,3.1,4.5,3.9,0.0,78.6,80.6,16.0,97.68,11.1
7,Miles McBride,NYK,A,HOU,2024-02-12,L,5,50.0,116.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.4,108.99,33.3
8,Gradey Dick,TOR,H,SAS,2024-02-12,L,22,103.9,127.5,-23.5,0.0,0.0,0.0,3.8,5.0,4.3,9.1,90.0,90.0,18.6,112.55,11.8
9,KJ Martin,PHI,A,CLE,2024-02-12,W,26,125.5,124.5,1.0,4.8,0.5,12.5,18.8,17.9,18.2,25.0,100.0,100.0,12.7,96.45,9.8
10,Pat Connaughton,MIL,H,DEN,2024-02-12,W,22,132.6,84.4,48.1,25.0,0.0,71.4,0.0,17.9,10.9,0.0,125.0,125.0,4.3,94.57,17.8
11,Jarrett Allen,CLE,H,PHI,2024-02-12,L,37,130.7,117.3,13.3,12.0,1.0,14.3,10.3,22.2,15.2,14.3,69.2,71.1,20.0,97.3,13.1
12,Amen Thompson,HOU,H,NYK,2024-02-12,W,38,103.9,110.4,-6.5,20.0,1.67,35.7,14.6,17.9,16.3,21.4,80.0,68.0,10.0,96.57,14.3
13,Buddy Hield,PHI,A,CLE,2024-02-12,W,36,125.7,128.6,-2.9,28.6,2.67,33.3,0.0,12.1,6.5,12.5,88.5,89.3,20.3,94.57,13.7
14,Bogdan Bogdanovic,ATL,H,CHI,2024-02-12,L,27,125.4,124.6,0.8,26.7,4.0,19.0,3.1,4.2,3.6,4.8,87.5,87.5,24.3,107.08,19.6
15,Tre Jones,SAS,A,TOR,2024-02-12,W,28,112.3,79.7,32.6,38.5,10.0,58.8,0.0,18.9,11.5,5.9,58.3,58.3,10.1,110.24,15.8
16,Andrew Wiggins,GSW,A,UTA,2024-02-12,W,28,141.9,93.4,48.5,0.0,0.0,0.0,0.0,6.5,3.4,8.3,75.0,75.1,17.4,104.93,8.8
17,Aaron Holiday,HOU,H,NYK,2024-02-12,W,26,115.7,100.0,15.7,28.6,0.0,21.1,3.6,7.1,5.4,0.0,57.1,58.7,25.4,93.81,15.8
18,Nikola Vucevic,CHI,A,ATL,2024-02-12,W,34,129.3,125.3,4.0,7.4,0.0,9.1,6.5,27.3,17.2,0.0,53.1,60.1,25.3,105.57,12.6
19,Pascal Siakam,IND,A,CHA,2024-02-12,L,35,105.5,113.9,-8.4,16.7,0.0,23.5,0.0,15.6,8.2,0.0,70.8,69.9,17.6,100.14,13.9
20,Brandon Ingram,NOP,A,MEM,2024-02-12,W,36,101.4,93.1,8.4,35.3,1.0,23.1,0.0,6.3,3.0,23.1,57.1,55.4,24.1,94.85,6.0
21,Amir Coffey,LAC,H,MIN,2024-02-12,L,26,101.8,139.6,-37.8,13.3,0.0,28.6,0.0,4.8,2.0,0.0,90.0,91.9,7.9,99.76,8.2
22,Precious Achiuwa,NYK,A,HOU,2024-02-12,L,39,116.2,109.2,7.0,0.0,0.0,0.0,21.4,19.0,20.2,27.3,50.0,47.4,12.1,93.1,7.3
23,Dalen Terry,CHI,A,ATL,2024-02-12,W,21,123.4,132.6,-9.2,5.0,0.0,25.0,0.0,18.2,9.8,0.0,116.7,116.7,5.8,107.74,9.0
24,Braxton Key,DEN,A,MIL,2024-02-12,L,6,116.7,100.0,16.7,0.0,0.0,0.0,12.5,25.0,16.7,0.0,100.0,69.4,7.1,102.86,7.0
25,Daishen Nix,MIN,A,LAC,2024-02-12,W,2,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,42.9,132.92,29.6
26,Trayce Jackson-Davis,GSW,A,UTA,2024-02-12,W,9,138.1,68.2,69.9,16.7,0.0,14.3,21.4,12.5,18.2,0.0,100.0,88.7,21.4,111.97,32.1
27,T.J. McConnell,IND,A,CHA,2024-02-12,L,15,64.5,119.4,-54.8,40.0,0.67,16.7,0.0,25.0,10.3,25.0,57.1,57.1,31.3,100.43,10.9
28,Max Strus,CLE,H,PHI,2024-02-12,L,30,125.8,119.7,6.1,16.0,4.0,33.3,6.3,9.1,7.4,8.3,71.4,71.4,10.8,98.78,6.9
29,Nick Richards,CHA,H,IND,2024-02-12,W,26,113.0,105.5,7.5,5.3,0.5,10.0,15.8,26.1,21.4,20.0,100.0,88.8,15.3,99.78,12.9
30,Aaron Nesmith,IND,A,CHA,2024-02-12,L,33,108.6,113.0,-4.5,4.3,0.5,5.3,0.0,12.0,5.3,10.5,65.4,65.3,24.7,100.03,7.8
31,Myles Turner,IND,A,CHA,2024-02-12,L,31,116.4,109.1,7.3,4.3,1.0,5.9,0.0,17.9,9.3,5.9,65.4,72.4,23.2,101.55,15.4
32,Gary Payton II,GSW,A,UTA,2024-02-12,W,15,132.4,108.1,24.3,14.3,2.0,25.0,9.1,6.3,7.4,12.5,112.5,112.7,15.4,115.7,13.7
33,Rudy Gobert,MIN,A,LAC,2024-02-12,W,33,123.4,111.1,12.3,0.0,0.0,0.0,20.8,13.9,16.7,14.3,60.0,69.7,19.4,91.39,11.6
34,Kelly Olynyk,TOR,H,SAS,2024-02-12,L,21,93.9,129.4,-35.5,16.7,2.0,13.3,0.0,27.8,11.4,6.7,65.0,72.3,24.1,114.1,16.0
35,Collin Sexton,UTA,H,GSW,2024-02-12,L,26,96.6,128.3,-31.7,41.7,2.5,21.7,6.5,15.4,10.5,8.7,66.7,65.6,27.3,109.64,15.7
36,Marvin Bagley III,WAS,A,DAL,2024-02-12,L,28,95.5,98.5,-3.1,10.0,2.0,15.4,11.6,22.2,16.5,7.7,60.0,60.0,13.6,113.7,14.0
37,Alperen Sengun,HOU,H,NYK,2024-02-12,W,36,105.7,115.9,-10.2,33.3,2.0,27.3,0.0,7.9,4.1,13.6,60.0,66.6,20.8,93.74,14.0
38,Paul Reed,PHI,A,CLE,2024-02-12,W,29,125.4,135.6,-10.2,4.2,0.0,9.1,12.0,16.7,14.5,0.0,60.0,62.3,15.2,98.78,11.7
39,Trey Jemison,MEM,H,NOP,2024-02-12,L,18,108.6,72.2,36.3,7.7,0.5,14.3,0.0,21.7,12.8,28.6,75.0,75.0,15.8,96.04,15.0
