,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,129.5,115.4,14.1,2.8,1.0,14.3,0.0,5.3,3.4,14.3,100.0,103.4,7.3,100.56,6.2
1,Jamal Murray,DEN,H,IND,01/14/2024,W,36,106.6,113.2,-6.6,38.1,1.6,24.2,0.0,2.7,1.7,15.2,63.9,63.3,31.3,100.84,11.9
2,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,89.5,107.7,-18.2,5.9,0.33,4.5,1.8,17.1,7.8,13.6,50.0,54.6,22.3,97.86,11.8
3,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,90.1,112.3,-22.2,46.7,7.0,21.2,4.1,10.0,6.3,3.0,43.5,50.7,30.2,99.88,14.4
4,Nathan Mensah,CHA,A,MIA,01/14/2024,L,11,114.3,104.3,9.9,0.0,0.0,0.0,25.0,0.0,15.4,0.0,100.0,100.0,4.2,94.57,0.0
5,Jalen Smith,IND,A,DEN,01/14/2024,L,25,101.9,131.5,-29.6,15.0,0.0,30.0,5.7,8.3,6.4,0.0,57.1,53.8,10.8,102.26,5.4
6,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,119.1,101.4,17.7,42.9,1.29,30.0,14.3,24.3,20.7,23.3,92.3,90.1,29.2,100.11,22.2
7,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,120.8,108.0,12.8,20.0,1.33,33.3,0.0,0.0,0.0,25.0,100.0,94.5,16.0,100.51,8.8
8,Josh Richardson,MIA,H,CHA,01/14/2024,W,20,105.3,92.1,13.2,0.0,0.0,0.0,6.7,5.9,6.3,11.1,62.5,65.2,22.0,93.38,11.4
9,Haywood Highsmith,MIA,H,CHA,01/14/2024,W,31,107.9,91.9,16.0,8.3,0.0,28.6,0.0,4.5,3.0,0.0,70.0,70.0,7.4,96.46,10.7
10,Michael Porter Jr.,DEN,H,IND,01/14/2024,W,37,122.8,106.3,16.5,17.9,5.0,23.8,0.0,18.2,12.1,4.8,83.3,83.3,19.3,102.95,18.5
11,Ish Smith,CHA,A,MIA,01/14/2024,L,13,79.2,104.2,-25.0,0.0,0.0,0.0,5.0,9.1,6.5,0.0,0.0,26.6,6.3,92.41,1.2
12,Aaron Gordon,DEN,H,IND,01/14/2024,W,37,127.8,106.3,21.5,9.4,1.5,16.7,5.0,21.4,16.1,11.1,70.0,74.0,18.3,101.89,13.9
13,Obi Toppin,IND,A,DEN,01/14/2024,L,26,115.1,98.1,16.9,5.6,0.0,16.7,0.0,17.6,7.7,0.0,110.0,110.0,8.6,100.84,13.5
14,Tyler Herro,MIA,H,CHA,01/14/2024,W,29,106.7,89.7,17.0,22.2,1.33,17.4,3.8,13.0,9.7,13.0,60.0,62.6,29.2,99.48,18.4
15,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,92.9,85.2,7.7,16.7,0.0,16.7,0.0,10.0,4.2,0.0,30.0,30.0,16.7,102.1,3.5
16,JT Thor,CHA,A,MIA,01/14/2024,L,10,55.0,110.5,-55.5,20.0,0.0,14.3,20.0,0.0,14.8,0.0,0.0,0.0,20.7,97.33,-11.9
