,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Oshae Brissett,BOS,H,LAL,2024-02-01,L,2,125.0,25.0,100.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,16.7,95.21,-16.7
1,Jericho Sims,NYK,H,IND,2024-02-01,W,13,77.8,96.3,-18.5,16.7,1.0,33.3,19.0,0.0,12.1,33.3,100.0,100.0,5.9,103.68,13.9
2,Christian Wood,LAL,A,BOS,2024-02-01,W,19,115.8,110.5,5.3,6.7,0.0,9.1,10.0,9.1,9.5,0.0,16.7,20.2,22.2,96.59,0.0
3,Austin Reaves,LAL,A,BOS,2024-02-01,W,35,116.7,94.4,22.2,17.6,0.0,12.5,0.0,5.3,2.4,0.0,75.0,75.9,24.4,99.98,17.0
4,Aaron Nesmith,IND,A,NYK,2024-02-01,L,37,106.6,103.9,2.6,3.8,0.5,5.9,2.6,10.9,7.1,11.8,57.7,61.2,18.6,99.63,6.9
5,John Collins,UTA,H,PHI,2024-02-01,L,34,126.5,138.8,-12.3,7.7,0.0,15.4,10.3,20.0,15.3,0.0,65.0,66.3,14.7,96.36,10.5
6,Tyrese Haliburton,IND,A,NYK,2024-02-01,L,22,114.9,100.0,14.9,35.7,5.0,31.3,0.0,14.3,7.5,6.3,70.0,71.8,20.0,105.25,20.1
7,Mo Bamba,PHI,A,UTA,2024-02-01,W,18,112.8,137.8,-25.0,0.0,0.0,0.0,5.0,42.1,23.1,12.5,28.6,28.6,18.2,101.46,7.2
8,Omer Yurtseven,UTA,H,PHI,2024-02-01,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.09,0.0
9,Lauri Markkanen,UTA,H,PHI,2024-02-01,L,33,133.3,131.9,1.4,12.5,0.0,15.8,5.9,26.7,15.6,0.0,80.0,83.5,20.8,99.06,18.0
10,Patrick Beverley,PHI,A,UTA,2024-02-01,W,18,119.5,112.5,7.0,35.7,2.5,50.0,0.0,17.4,10.0,20.0,150.0,138.9,11.4,106.13,15.7
