,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Jalen Brunson,NYK,H,WAS,01/18/2024,W,40,118.2,105.6,12.6,36.4,1.33,17.8,2.6,15.2,9.5,13.3,55.6,62.7,38.1,105.28,19.8
1,Aaron Wiggins,OKC,A,UTA,01/18/2024,W,22,129.2,114.0,15.2,22.7,0.0,55.6,0.0,7.4,4.3,0.0,33.3,51.5,7.4,104.84,6.0
2,Trey Lyles,SAC,H,IND,01/18/2024,L,19,108.3,126.3,-18.0,16.7,0.0,50.0,4.8,12.5,8.1,0.0,0.0,0.0,4.8,92.1,4.5
3,Immanuel Quickley,TOR,H,CHI,01/18/2024,L,35,101.4,125.7,-24.3,12.5,1.5,18.8,0.0,9.1,4.7,12.5,50.0,55.1,17.1,96.18,5.7
4,David Roddy,MEM,A,MIN,01/18/2024,L,23,91.5,119.1,-27.7,6.7,0.0,10.0,4.0,17.6,9.5,0.0,35.7,45.7,17.0,96.82,5.2
5,Isaiah Hartenstein,NYK,H,WAS,01/18/2024,W,39,114.1,103.5,10.6,10.0,1.5,30.0,13.5,26.7,20.7,20.0,60.0,60.0,7.4,106.51,11.6
6,Nickeil Alexander-Walker,MIN,H,MEM,01/18/2024,W,25,105.9,80.4,25.5,29.4,2.5,41.7,0.0,5.9,3.8,16.7,70.0,70.0,12.7,99.92,12.1
7,Lindy Waters III,OKC,A,UTA,01/18/2024,W,3,71.4,116.7,-45.2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,98.01,-6.9
8,Donte DiVincenzo,NYK,H,WAS,01/18/2024,W,38,119.0,101.2,17.9,10.7,1.0,13.6,0.0,7.0,3.9,13.6,56.7,59.8,20.9,107.28,5.6
9,Mike Conley,MIN,H,MEM,01/18/2024,W,30,147.4,128.1,19.3,38.5,0.0,47.6,9.5,10.0,9.8,0.0,77.3,77.3,16.9,92.02,18.0
10,Simone Fontecchio,UTA,H,OKC,01/18/2024,L,29,121.5,120.3,1.2,9.5,2.0,15.4,6.7,10.3,8.5,7.7,55.6,60.7,14.5,106.82,7.9
11,Kenrich Williams,OKC,A,UTA,01/18/2024,W,17,113.5,117.9,-4.4,15.4,2.0,20.0,10.0,13.6,12.5,10.0,64.3,64.3,20.5,107.29,12.8
12,Buddy Hield,IND,A,SAC,01/18/2024,W,36,125.0,116.9,8.1,23.5,8.0,42.1,0.0,14.3,7.2,5.3,55.6,60.7,13.3,101.25,10.2
13,John Collins,UTA,H,OKC,01/18/2024,L,24,109.3,144.4,-35.2,7.1,0.5,5.9,0.0,25.0,10.5,11.8,68.2,77.0,27.6,109.75,11.4
