,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Trent Forrest,ATL,H,WAS,01/13/2024,L,13,92.9,117.9,-25.0,14.3,0.5,11.1,0.0,11.8,5.6,22.2,25.0,34.7,24.2,100.8,0.0
1,Rui Hachimura,LAL,A,UTA,01/13/2024,L,19,116.7,90.2,26.4,8.3,0.0,6.3,5.0,8.0,6.7,0.0,50.0,58.1,31.9,106.52,18.0
2,Pat Connaughton,MIL,H,GSW,01/13/2024,W,22,131.1,115.6,15.6,9.1,0.0,33.3,0.0,11.8,5.6,0.0,37.5,37.5,8.3,100.23,3.9
3,Caleb Houstan,ORL,A,OKC,01/13/2024,L,35,102.8,122.9,-20.0,7.7,0.67,11.1,2.7,5.4,4.1,16.7,53.8,53.8,19.8,97.66,5.4
4,Seth Lundy,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,0.0,0.0,26.6,18.2,110.38,0.0
5,Collin Sexton,UTA,H,LAL,01/13/2024,W,28,139.7,112.9,26.8,26.3,5.0,20.8,3.3,10.3,6.8,4.2,65.4,77.6,26.0,108.25,16.4
6,Sandro Mamukelashvili,SAS,H,CHI,01/13/2024,L,18,97.6,109.5,-12.0,8.3,0.0,11.1,13.6,25.0,19.0,0.0,50.0,50.8,17.4,109.65,9.6
7,Bogdan Bogdanovic,ATL,H,WAS,01/13/2024,L,24,96.0,133.3,-37.3,16.7,0.0,13.3,2.9,8.0,5.1,0.0,50.0,52.1,21.3,102.06,11.4
8,AJ Griffin,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,10.0,6.7,0.0,0.0,0.0,9.1,110.38,0.0
9,Lamar Stevens,BOS,H,HOU,01/13/2024,W,7,100.0,114.3,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,17.6,99.56,-17.6
10,Jae'Sean Tate,HOU,A,BOS,01/13/2024,L,9,85.0,150.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,106.47,-2.2
11,Ayo Dosunmu,CHI,A,SAS,01/13/2024,W,29,127.4,120.0,7.4,16.0,2.0,25.0,0.0,5.7,3.3,12.5,105.6,106.3,17.9,99.8,14.0
12,Austin Reaves,LAL,A,UTA,01/13/2024,L,31,108.7,139.1,-30.4,10.0,2.0,15.4,3.0,8.6,5.9,7.7,93.8,89.3,15.1,107.18,8.6
13,Garrison Mathews,ATL,H,WAS,01/13/2024,L,15,79.4,91.2,-11.8,16.7,1.0,11.1,0.0,8.3,4.3,11.1,66.7,58.1,20.0,105.86,8.6
14,Grant Williams,DAL,H,NOP,01/13/2024,L,14,81.5,135.7,-54.2,12.5,0.5,20.0,7.1,0.0,3.8,40.0,0.0,0.0,13.8,91.99,-14.1
15,Tim Hardaway Jr.,DAL,H,NOP,01/13/2024,L,39,118.4,126.3,-7.9,0.0,0.0,0.0,0.0,10.3,5.0,0.0,55.9,61.1,21.6,92.75,9.6
16,Nate Williams,HOU,A,BOS,01/13/2024,L,9,110.0,110.5,-0.5,0.0,0.0,0.0,16.7,0.0,9.1,0.0,66.7,72.7,11.1,102.48,13.6
17,Aaron Wiggins,OKC,H,ORL,01/13/2024,W,7,80.0,82.4,-2.4,20.0,0.0,33.3,9.1,0.0,5.9,0.0,0.0,0.0,11.1,105.93,-20.8
18,Christian Wood,LAL,A,UTA,01/13/2024,L,22,106.0,109.6,-3.6,6.7,0.0,8.3,4.0,26.7,16.4,0.0,60.0,66.3,20.4,109.11,19.6
19,Walker Kessler,UTA,H,LAL,01/13/2024,W,14,89.7,131.0,-41.4,0.0,0.0,0.0,11.8,33.3,20.7,0.0,50.0,41.0,15.2,102.87,5.0
20,Jonas Valanciunas,NOP,A,DAL,01/13/2024,W,28,130.2,137.7,-7.5,36.8,0.0,41.2,16.1,26.9,21.1,0.0,66.7,70.3,15.4,91.41,17.8
