,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Josh Giddey,OKC,H,POR,01/23/2024,W,25,101.9,103.8,-1.9,15.8,0.0,30.0,6.7,10.7,8.6,0.0,50.0,50.9,11.9,101.34,8.5
1,John Collins,UTA,A,NOP,01/23/2024,L,25,121.4,129.8,-8.4,9.5,2.0,11.8,3.6,32.0,17.0,5.9,41.7,50.9,24.2,110.92,8.7
2,Dorian Finney-Smith,BKN,H,NYK,01/23/2024,L,37,125.0,115.7,9.3,21.9,3.5,36.8,5.7,0.0,2.9,10.5,25.0,25.0,15.0,89.97,1.0
3,Malcolm Brogdon,POR,A,OKC,01/23/2024,L,35,98.7,109.1,-10.4,33.3,1.0,24.1,0.0,5.3,2.7,24.1,50.0,61.5,25.6,104.9,8.0
4,Christian Braun,DEN,A,IND,01/23/2024,W,15,106.7,106.5,0.2,0.0,0.0,0.0,20.0,7.7,14.3,0.0,33.3,33.3,8.3,99.7,7.8
5,Michael Porter Jr.,DEN,A,IND,01/23/2024,W,31,117.5,108.1,9.4,3.8,0.0,10.0,0.0,12.1,6.5,0.0,27.8,27.8,12.7,97.88,1.8
6,Kelly Olynyk,UTA,A,NOP,01/23/2024,L,14,116.7,157.1,-40.5,25.0,2.0,25.0,0.0,33.3,12.5,12.5,80.0,76.5,19.4,98.61,9.6
7,Jaxson Hayes,LAL,A,LAC,01/23/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54,0.0
8,Obi Toppin,IND,H,DEN,01/23/2024,L,17,111.1,105.9,5.2,0.0,0.0,0.0,0.0,11.8,6.3,0.0,50.0,50.0,9.8,99.31,6.6
9,Isaiah Jackson,IND,H,DEN,01/23/2024,L,10,110.5,110.5,0.0,0.0,0.0,0.0,0.0,20.0,11.8,0.0,33.3,38.7,19.0,96.19,2.8
10,Vasilije Micic,OKC,H,POR,01/23/2024,W,7,71.4,128.6,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,26.6,20.0,100.55,-8.3
11,Paul George,LAC,H,LAL,01/23/2024,W,30,133.3,125.9,7.5,12.0,0.75,15.8,5.9,11.8,9.8,21.1,70.8,70.8,25.0,95.68,10.1
12,Ochai Agbaji,UTA,A,NOP,01/23/2024,L,23,122.0,147.9,-25.9,0.0,0.0,0.0,4.0,5.0,4.4,0.0,62.5,62.5,7.5,101.53,3.2
13,Cam Reddish,LAL,A,LAC,01/23/2024,L,16,117.5,123.1,-5.6,6.3,1.0,11.1,0.0,0.0,0.0,11.1,80.0,66.6,18.2,115.49,5.9
14,Luka Samanic,UTA,A,NOP,01/23/2024,L,5,133.3,158.3,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,119.58,-2.7
15,Buddy Hield,IND,H,DEN,01/23/2024,L,22,113.3,150.0,-36.7,4.8,0.0,25.0,0.0,4.8,2.8,0.0,33.3,43.6,6.1,96.36,3.8
16,Dyson Daniels,NOP,H,UTA,01/23/2024,W,17,148.6,110.5,38.1,14.3,0.0,60.0,0.0,25.0,14.3,0.0,0.0,0.0,5.0,103.85,4.7
17,Lonnie Walker IV,BKN,H,NYK,01/23/2024,L,12,82.6,121.7,-39.1,0.0,0.0,0.0,6.3,0.0,3.3,0.0,31.3,31.3,28.6,90.49,-1.3
18,Dennis Smith Jr.,BKN,H,NYK,01/23/2024,L,29,100.0,116.9,-16.9,23.8,1.0,26.3,0.0,16.1,8.2,26.3,44.4,44.4,21.2,96.79,4.8
19,Julius Randle,NYK,A,BKN,01/23/2024,W,37,113.7,119.4,-5.7,33.3,1.75,21.2,5.9,18.4,12.5,12.1,57.9,66.6,31.7,94.18,18.3
20,Toumani Camara,POR,A,OKC,01/23/2024,L,14,115.6,97.0,18.7,9.1,0.0,33.3,14.3,17.6,16.1,0.0,0.0,0.0,5.6,108.21,5.3
21,Donte DiVincenzo,NYK,A,BKN,01/23/2024,W,25,102.1,121.7,-19.7,0.0,0.0,0.0,4.8,16.0,10.9,23.1,55.0,55.0,23.6,89.17,8.2
22,Walker Kessler,UTA,A,NOP,01/23/2024,L,25,103.7,151.9,-48.1,7.1,0.0,16.7,0.0,20.0,9.3,0.0,66.7,57.7,8.8,102.25,6.5
23,Herbert Jones,NOP,H,UTA,01/23/2024,W,26,135.5,114.5,21.0,20.0,0.0,33.3,7.4,10.3,8.9,0.0,111.1,111.3,14.9,115.39,16.5
24,Reggie Jackson,DEN,A,IND,01/23/2024,W,25,91.5,116.3,-24.8,18.2,1.0,13.3,0.0,10.5,4.3,13.3,59.1,59.1,22.8,94.23,11.7
25,Keyontae Johnson,OKC,H,POR,01/23/2024,W,5,80.0,120.0,-40.0,50.0,0.0,100.0,20.0,0.0,14.3,0.0,0.0,0.0,0.0,101.41,4.0
26,Luguentz Dort,OKC,H,POR,01/23/2024,W,24,118.0,93.6,24.4,4.5,0.33,9.1,3.8,8.7,6.1,27.3,41.7,43.6,17.2,98.37,-2.9
27,Peyton Watson,DEN,A,IND,01/23/2024,W,19,122.2,127.0,-4.8,0.0,0.0,0.0,0.0,15.4,6.7,28.6,62.5,71.7,16.3,93.94,7.6
28,Cason Wallace,OKC,H,POR,01/23/2024,W,12,114.3,133.3,-19.0,0.0,0.0,0.0,0.0,28.6,16.7,50.0,75.0,75.0,12.5,108.48,6.3
29,Aaron Gordon,DEN,A,IND,01/23/2024,W,32,123.8,112.3,11.5,3.7,0.0,14.3,0.0,3.0,1.6,0.0,60.0,71.2,8.6,95.21,4.8
30,Kawhi Leonard,LAC,H,LAL,01/23/2024,W,38,129.9,109.0,20.9,34.5,5.0,34.5,6.5,20.0,14.5,6.9,68.8,72.2,22.4,97.68,23.1
31,Trey Murphy III,NOP,H,UTA,01/23/2024,W,25,140.7,98.1,42.6,8.3,0.0,12.5,3.7,10.0,7.0,0.0,50.0,48.5,22.2,104.83,6.6
32,James Harden,LAC,H,LAL,01/23/2024,W,39,128.0,115.9,12.2,28.6,10.0,33.3,3.3,2.3,2.7,3.3,58.8,59.9,22.7,99.78,10.4
33,Matisse Thybulle,POR,A,OKC,01/23/2024,L,20,117.8,100.0,17.8,6.3,0.0,14.3,4.2,10.0,6.8,0.0,66.7,66.7,11.3,108.46,8.2
34,Myles Turner,IND,H,DEN,01/23/2024,L,37,115.1,124.0,-8.9,4.0,0.5,4.2,0.0,17.6,8.6,8.3,44.4,52.2,27.7,95.95,8.2
35,Chet Holmgren,OKC,H,POR,01/23/2024,W,32,106.0,94.0,11.9,11.1,3.0,25.0,3.0,25.0,14.5,8.3,50.0,51.5,12.2,99.11,13.9
36,Jose Alvarado,NOP,H,UTA,01/23/2024,W,5,158.3,133.3,25.0,0.0,0.0,0.0,0.0,33.3,15.4,16.7,90.0,90.0,40.0,119.58,21.9
37,Jabari Walker,POR,A,OKC,01/23/2024,L,34,102.9,109.7,-6.9,0.0,0.0,0.0,16.7,20.0,18.3,6.7,50.0,50.0,18.5,100.83,11.3
38,Andrew Nembhard,IND,H,DEN,01/23/2024,L,27,109.1,136.4,-27.3,43.8,3.5,38.9,0.0,4.3,2.0,11.1,83.3,83.3,17.5,97.66,13.5
39,Keyonte George,UTA,A,NOP,01/23/2024,L,25,116.4,151.9,-35.5,27.8,0.0,29.4,0.0,3.8,1.9,0.0,18.8,48.4,20.3,105.41,6.2
40,Aaron Wiggins,OKC,H,POR,01/23/2024,W,17,112.5,120.5,-8.0,0.0,0.0,0.0,10.0,5.3,7.7,11.1,81.3,81.3,19.6,108.76,9.7
41,Brandon Ingram,NOP,H,UTA,01/23/2024,W,31,136.6,110.0,26.6,19.4,6.0,23.1,3.0,11.4,7.4,3.8,44.4,47.7,25.3,110.47,9.2
42,Nic Claxton,BKN,H,NYK,01/23/2024,L,39,102.7,107.8,-5.1,3.7,0.33,7.7,14.0,26.8,20.2,23.1,44.4,44.4,13.6,94.26,11.4
43,OG Anunoby,NYK,A,BKN,01/23/2024,W,34,118.8,103.2,15.6,4.0,0.33,7.1,3.4,9.5,7.0,21.4,37.5,51.2,17.3,91.12,8.3
44,Jaylin Williams,OKC,H,POR,01/23/2024,W,15,121.2,121.2,0.0,10.0,0.0,16.7,0.0,14.3,6.5,0.0,70.0,64.3,12.8,106.91,10.8
45,Miles McBride,NYK,A,BKN,01/23/2024,W,12,100.0,116.7,-16.7,28.6,0.0,28.6,0.0,8.3,3.7,0.0,80.0,80.0,16.7,98.29,16.0
46,Simone Fontecchio,UTA,A,NOP,01/23/2024,L,25,108.6,141.4,-32.8,10.5,2.0,16.7,0.0,14.3,7.0,8.3,94.4,95.3,15.9,112.11,14.2
47,Max Christie,LAL,A,LAC,01/23/2024,L,10,120.0,137.5,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,115.84,-1.5
48,Nikola Jokic,DEN,A,IND,01/23/2024,W,37,125.7,115.1,10.6,45.5,10.0,32.3,6.1,30.6,18.8,3.2,76.3,78.0,25.6,95.34,25.3
49,Zion Williamson,NOP,H,UTA,01/23/2024,W,27,142.4,130.0,12.4,44.0,5.5,44.0,4.0,6.9,5.6,8.0,66.7,66.0,21.5,106.57,12.7
50,Maxwell Lewis,LAL,A,LAC,01/23/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,104.54,33.3
51,Kobe Brown,LAC,H,LAL,01/23/2024,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54,0.0
52,Pascal Siakam,IND,H,DEN,01/23/2024,L,33,110.6,121.9,-11.3,18.2,4.0,18.2,5.9,27.6,15.9,4.5,43.8,47.4,23.4,95.76,12.5
53,Jericho Sims,NYK,A,BKN,01/23/2024,W,27,110.0,128.6,-18.6,11.1,0.0,33.3,10.0,7.4,8.5,0.0,75.0,75.0,7.3,89.49,10.1
