,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Tyler Herro,MIA,H,SAS,2024-02-07,W,29,126.7,100.0,26.7,31.8,7.0,30.4,3.6,17.2,10.5,4.3,80.0,80.0,24.6,98.86,20.2
1,Cory Joseph,GSW,A,PHI,2024-02-07,W,5,150.0,130.8,19.2,25.0,0.0,20.0,0.0,16.7,8.3,0.0,100.0,100.0,25.0,124.22,25.7
2,Scottie Barnes,TOR,A,CHA,2024-02-07,W,36,126.4,124.3,2.1,20.0,2.5,20.8,0.0,12.9,6.8,8.3,46.4,54.1,24.4,95.49,8.6
3,Victor Wembanyama,SAS,A,MIA,2024-02-07,L,28,84.7,110.7,-26.0,21.4,1.0,15.0,0.0,48.1,22.0,15.0,65.4,62.8,26.2,99.28,20.4
4,Evan Mobley,CLE,A,WAS,2024-02-07,W,25,107.0,98.2,8.8,6.3,0.5,7.1,8.0,18.8,14.0,14.3,100.0,101.1,20.3,107.0,22.5
5,Onyeka Okongwu,ATL,A,BOS,2024-02-07,L,36,108.9,103.8,5.1,12.0,3.0,17.6,12.2,11.1,11.8,5.9,68.2,74.5,15.4,105.63,12.6
6,Jaylen Brown,BOS,H,ATL,2024-02-07,W,34,105.3,107.9,-2.6,24.0,3.0,31.6,0.0,12.8,7.5,10.5,63.6,65.6,16.9,107.01,10.7
7,Blake Wesley,SAS,A,MIA,2024-02-07,L,16,105.6,110.5,-5.0,50.0,6.0,54.5,0.0,6.7,3.0,9.1,100.0,66.5,13.5,113.36,9.0
8,Tre Jones,SAS,A,MIA,2024-02-07,L,31,98.5,123.1,-24.6,31.6,2.0,27.3,0.0,6.9,3.3,13.6,72.7,72.0,21.3,100.82,12.4
9,Trayce Jackson-Davis,GSW,A,PHI,2024-02-07,W,4,160.0,155.6,4.4,25.0,0.0,50.0,0.0,20.0,11.1,0.0,100.0,100.0,8.3,123.8,10.3
