,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,De'Aaron Fox,SAC,A,OKC,2024-02-11,L,33,100.0,139.1,-39.1,22.7,1.67,19.2,0.0,4.8,1.8,11.5,41.2,40.9,26.3,101.09,1.3
1,Jrue Holiday,BOS,A,MIA,2024-02-11,W,35,119.7,111.9,7.8,26.1,0.0,42.9,3.0,5.0,4.1,0.0,93.8,93.8,10.8,90.05,12.8
2,Caleb Martin,MIA,H,BOS,2024-02-11,L,36,114.1,115.7,-1.6,4.2,1.0,7.1,8.9,11.8,10.1,7.1,62.5,62.5,14.9,94.21,9.2
3,Isaiah Joe,OKC,H,SAC,2024-02-11,W,16,102.9,134.3,-31.4,16.7,0.0,66.7,5.3,20.0,10.3,0.0,150.0,150.0,2.6,102.78,8.1
4,Ousmane Dieng,OKC,H,SAC,2024-02-11,W,6,146.2,92.3,53.8,16.7,1.0,33.3,0.0,40.0,25.0,33.3,100.0,100.0,13.3,110.12,20.8
5,Tyler Herro,MIA,H,BOS,2024-02-11,L,39,108.0,113.3,-5.3,19.0,4.0,15.4,0.0,13.9,5.9,3.8,57.1,57.1,24.2,93.47,12.6
6,Davion Mitchell,SAC,A,OKC,2024-02-11,L,20,150.0,100.0,50.0,10.5,2.0,22.2,5.9,13.6,10.3,11.1,116.7,116.7,14.9,99.23,16.3
7,Harrison Barnes,SAC,A,OKC,2024-02-11,L,21,88.9,148.9,-60.0,0.0,0.0,0.0,0.0,7.1,2.7,0.0,64.3,76.1,17.3,100.93,8.2
8,Jaylen Brown,BOS,A,MIA,2024-02-11,W,37,115.1,111.0,4.1,8.0,0.33,7.7,8.8,12.8,11.1,23.1,59.4,56.3,28.9,94.19,7.5
9,Al Horford,BOS,A,MIA,2024-02-11,W,25,122.9,118.8,4.2,0.0,0.0,0.0,0.0,18.5,11.4,0.0,20.0,34.0,12.0,92.7,4.6
10,Sam Hauser,BOS,A,MIA,2024-02-11,W,15,115.4,111.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.8,86.33,6.1
11,Malik Monk,SAC,A,OKC,2024-02-11,L,29,101.6,111.3,-9.7,35.7,1.25,17.2,3.6,11.1,7.3,13.8,65.0,65.0,33.3,104.04,16.3
12,Cason Wallace,OKC,H,SAC,2024-02-11,W,10,94.7,155.0,-60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,94.23,-6.7
13,Josh Richardson,MIA,H,BOS,2024-02-11,L,7,75.0,128.6,-53.6,50.0,0.0,40.0,0.0,0.0,0.0,0.0,33.3,33.3,17.6,100.7,6.3
14,Jalen Williams,OKC,H,SAC,2024-02-11,W,37,131.2,97.4,33.8,37.5,4.5,27.3,3.4,16.7,11.3,6.1,70.0,73.5,28.2,100.57,22.5
15,Kevin Huerter,SAC,A,OKC,2024-02-11,L,17,100.0,161.8,-61.8,7.7,0.5,10.0,5.3,9.1,6.7,20.0,28.6,28.6,21.4,96.47,-0.5
16,Aaron Wiggins,OKC,H,SAC,2024-02-11,W,17,94.3,148.6,-54.4,20.0,2.0,28.6,0.0,0.0,0.0,14.3,62.5,62.5,13.5,104.91,3.3
17,Jayson Tatum,BOS,A,MIA,2024-02-11,W,39,123.0,116.2,6.8,40.9,9.0,29.0,2.9,20.5,12.7,3.2,60.0,62.3,26.8,91.83,19.8
18,Josh Giddey,OKC,H,SAC,2024-02-11,W,20,152.4,83.3,69.0,19.0,0.0,40.0,0.0,19.2,12.8,0.0,41.7,41.7,13.3,100.44,7.6
19,Trey Lyles,SAC,A,OKC,2024-02-11,L,24,120.4,111.3,9.0,0.0,0.0,0.0,4.2,16.7,10.4,25.0,0.0,17.4,6.6,105.68,0.9
20,Luke Kornet,BOS,A,MIA,2024-02-11,W,2,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
21,Jaylin Williams,OKC,H,SAC,2024-02-11,W,22,123.9,148.9,-25.0,9.5,0.0,25.0,0.0,6.7,2.8,0.0,0.0,44.3,11.8,102.8,1.6
22,Bam Adebayo,MIA,H,BOS,2024-02-11,L,34,124.2,117.9,6.3,17.4,2.0,14.8,7.5,32.3,18.3,7.4,38.9,51.1,28.8,92.84,17.3
23,Terry Rozier,MIA,H,BOS,2024-02-11,L,24,118.8,129.8,-11.0,40.0,0.0,27.3,6.5,10.0,7.8,0.0,37.5,39.5,26.2,94.48,10.0
24,Domantas Sabonis,SAC,A,OKC,2024-02-11,L,42,124.7,132.9,-8.2,42.4,2.8,41.2,10.0,19.4,14.5,14.7,67.9,68.5,20.2,98.23,14.4
25,Payton Pritchard,BOS,A,MIA,2024-02-11,W,15,125.9,142.9,-16.9,25.0,0.0,28.6,9.1,13.3,11.5,0.0,80.0,80.0,16.7,86.14,16.2
26,Chet Holmgren,OKC,H,SAC,2024-02-11,W,31,125.0,87.9,37.1,8.3,1.0,13.3,4.2,7.9,6.5,13.3,55.6,65.1,18.3,101.52,11.5
27,Keon Ellis,SAC,A,OKC,2024-02-11,L,17,100.0,100.0,0.0,9.1,0.0,20.0,0.0,5.6,2.9,0.0,62.5,62.5,10.3,102.43,0.9
28,Orlando Robinson,MIA,H,BOS,2024-02-11,L,0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,100.0,720.0,200.0
29,Oshae Brissett,BOS,A,MIA,2024-02-11,W,2,150.0,50.0,100.0,50.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,92.16,21.1
30,Keegan Murray,SAC,A,OKC,2024-02-11,L,34,115.9,138.6,-22.6,11.5,3.0,18.8,5.9,28.6,16.1,6.3,54.2,54.2,15.9,98.5,11.4
31,Duncan Robinson,MIA,H,BOS,2024-02-11,L,33,109.7,116.1,-6.5,4.8,1.0,7.7,0.0,7.7,2.9,7.7,59.1,63.1,15.6,90.73,4.9
32,Kevin Love,MIA,H,BOS,2024-02-11,L,15,92.9,128.6,-35.7,22.2,2.0,22.2,5.6,50.0,23.3,11.1,41.7,41.7,20.6,88.03,13.4
33,Luguentz Dort,OKC,H,SAC,2024-02-11,W,33,137.1,94.2,42.9,0.0,0.0,0.0,8.7,18.9,15.0,15.4,72.2,79.0,16.9,101.83,13.1
34,Jaime Jaquez Jr.,MIA,H,BOS,2024-02-11,L,29,129.1,130.2,-1.1,4.0,1.0,11.1,3.8,7.4,5.7,11.1,41.7,43.6,12.3,90.62,1.8
35,Shai Gilgeous-Alexander,OKC,H,SAC,2024-02-11,W,39,128.8,110.1,18.6,31.8,7.0,18.4,0.0,7.5,4.0,2.6,63.5,63.4,35.2,98.35,18.7
36,Alex Len,SAC,A,OKC,2024-02-11,L,3,71.4,33.3,38.1,50.0,1.0,33.3,0.0,25.0,12.5,33.3,0.0,0.0,25.0,114.15,0.0
37,Derrick White,BOS,A,MIA,2024-02-11,W,38,117.6,109.5,8.1,12.9,4.0,28.6,0.0,4.1,2.4,7.1,33.3,33.3,11.9,93.68,2.3
38,Haywood Highsmith,MIA,H,BOS,2024-02-11,L,23,122.0,119.5,2.4,0.0,0.0,0.0,11.5,0.0,7.0,0.0,25.0,25.0,8.0,84.96,-1.9
39,Kristaps Porzingis,BOS,A,MIA,2024-02-11,W,32,114.1,116.4,-2.3,15.0,3.0,13.6,0.0,22.0,12.5,4.5,64.3,69.6,25.7,95.07,19.5
40,Kenrich Williams,OKC,H,SAC,2024-02-11,W,11,112.0,125.0,-13.0,11.1,0.0,25.0,0.0,11.1,6.3,0.0,100.0,100.0,11.1,109.34,12.2
41,Eric Gordon,PHX,A,GSW,2024-02-10,L,23,98.0,105.9,-7.9,0.0,0.0,0.0,0.0,3.2,1.8,14.3,50.0,59.5,12.7,104.33,4.7
42,Noah Clowney,BKN,H,SAS,2024-02-10,W,4,100.0,162.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,22.2,111.27,8.7
43,Trendon Watford,BKN,H,SAS,2024-02-10,W,8,105.6,111.8,-6.2,0.0,0.0,0.0,16.7,0.0,8.3,0.0,100.0,104.2,15.0,109.57,15.7
44,Sandro Mamukelashvili,SAS,A,BKN,2024-02-10,L,4,162.5,100.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,111.27,8.7
45,Tyus Jones,WAS,H,PHI,2024-02-10,L,31,111.8,117.4,-5.6,47.4,9.0,37.5,0.0,7.7,4.3,4.2,85.7,86.6,20.0,106.18,21.3
46,Shai Gilgeous-Alexander,OKC,A,DAL,2024-02-10,L,29,101.5,150.8,-49.3,38.5,1.67,17.9,5.6,15.4,9.7,10.7,56.3,64.0,32.4,108.85,15.8
47,Jalen Duren,DET,A,LAC,2024-02-10,L,35,98.6,105.3,-6.6,3.7,0.33,6.3,7.3,41.7,23.4,18.8,41.7,41.7,17.6,101.6,10.9
48,Goga Bitadze,ORL,H,CHI,2024-02-10,W,14,131.8,86.4,45.5,0.0,0.0,0.0,6.7,5.6,6.1,0.0,100.0,75.3,9.7,73.76,11.1
49,Josh Green,DAL,H,OKC,2024-02-10,W,27,142.4,108.5,33.9,7.4,2.0,25.0,0.0,5.6,3.5,12.5,50.0,61.5,9.4,103.64,4.1
50,Trey Murphy III,NOP,A,POR,2024-02-10,W,30,110.7,109.4,1.3,0.0,0.0,0.0,4.0,14.3,9.4,0.0,95.0,94.9,20.3,88.53,24.3
51,Jaren Jackson Jr.,MEM,A,CHA,2024-02-10,L,34,117.6,113.0,4.6,13.6,0.6,9.7,2.9,8.0,5.0,16.1,63.0,63.0,36.8,97.86,10.0
52,Josh Okogie,PHX,A,GSW,2024-02-10,L,10,100.0,122.7,-22.7,20.0,0.0,25.0,7.7,0.0,4.3,0.0,133.3,133.3,12.5,99.65,21.4
53,Ibou Badji,POR,H,NOP,2024-02-10,L,11,94.7,90.9,3.8,20.0,1.0,25.0,0.0,11.1,5.9,25.0,100.0,100.0,14.3,91.39,8.7
54,Buddy Hield,PHI,A,WAS,2024-02-10,W,36,108.6,113.9,-5.3,22.2,3.0,24.0,2.3,13.8,6.9,8.0,68.8,68.1,20.0,105.62,15.4
55,Garrison Mathews,ATL,H,HOU,2024-02-10,W,9,81.0,80.0,1.0,20.0,0.0,50.0,0.0,15.4,6.7,0.0,150.0,150.0,3.8,106.19,41.7
56,T.J. McConnell,IND,A,NYK,2024-02-10,W,18,104.9,92.5,12.4,54.5,6.0,35.3,0.0,20.0,11.8,5.9,80.0,80.0,24.4,109.11,34.1
57,Isaiah Jackson,IND,A,NYK,2024-02-10,W,17,107.3,83.3,24.0,7.1,0.33,10.0,20.0,22.7,21.6,30.0,83.3,87.2,19.6,115.26,15.6
58,Derrick Rose,MEM,A,CHA,2024-02-10,L,16,103.0,123.5,-20.5,55.6,0.0,41.7,0.0,33.3,13.3,0.0,71.4,71.4,20.0,100.5,18.5
59,Precious Achiuwa,NYK,H,IND,2024-02-10,L,43,110.1,125.0,-14.9,0.0,0.0,0.0,7.0,9.4,8.0,22.2,108.3,109.0,9.5,98.45,9.8
60,Kyle Kuzma,WAS,H,PHI,2024-02-10,L,37,110.0,115.9,-5.9,20.0,1.25,18.5,0.0,6.1,3.7,14.8,58.8,58.7,25.9,104.61,7.7
61,Ben Simmons,BKN,H,SAS,2024-02-10,W,22,126.2,97.7,28.5,33.3,1.25,29.4,0.0,13.6,7.7,23.5,85.7,82.5,25.5,96.0,19.9
62,Herbert Jones,NOP,A,POR,2024-02-10,W,37,117.6,89.4,28.3,20.0,5.0,38.5,6.1,5.4,5.7,7.7,100.0,100.0,10.4,86.18,15.9
63,Santi Aldama,MEM,A,CHA,2024-02-10,L,33,106.3,109.2,-3.0,12.5,0.0,16.7,2.7,19.2,9.5,0.0,39.3,37.0,20.8,95.36,6.6
64,Drew Eubanks,PHX,A,GSW,2024-02-10,L,16,91.7,83.3,8.3,9.1,0.0,33.3,5.6,13.0,9.8,0.0,100.0,106.4,5.0,106.23,23.2
65,RJ Barrett,TOR,H,CLE,2024-02-10,L,33,103.1,123.4,-20.4,4.8,0.5,5.0,5.4,15.2,10.0,10.0,35.7,41.0,25.3,94.82,5.6
66,Tre Mann,CHA,H,MEM,2024-02-10,W,27,100.0,111.3,-11.3,47.4,4.5,40.9,4.5,11.1,8.2,9.1,40.9,40.9,22.0,93.53,12.1
67,Jaden Hardy,DAL,H,OKC,2024-02-10,W,10,100.0,126.1,-26.1,60.0,0.0,33.3,0.0,0.0,0.0,0.0,100.0,93.5,22.2,110.41,28.2
68,Landry Shamet,WAS,H,PHI,2024-02-10,L,19,125.0,90.5,34.5,0.0,0.0,0.0,0.0,5.0,2.8,0.0,64.3,64.3,16.3,103.44,6.6
69,Caris LeVert,CLE,A,TOR,2024-02-10,W,22,154.8,93.2,61.6,27.8,2.5,33.3,6.7,13.3,11.1,13.3,81.3,81.3,20.4,92.97,19.0
70,Miles Bridges,CHA,H,MEM,2024-02-10,W,39,118.3,112.5,5.8,17.9,1.67,22.7,3.6,11.9,8.6,13.6,92.3,90.1,19.1,100.21,16.0
71,Andrew Nembhard,IND,A,NYK,2024-02-10,W,34,131.9,106.9,24.9,12.1,0.0,40.0,4.0,0.0,1.8,0.0,58.3,58.3,8.2,98.5,3.4
72,Ausar Thompson,DET,A,LAC,2024-02-10,L,28,91.5,86.4,5.1,26.3,2.5,26.3,12.1,14.3,13.1,10.5,41.7,41.7,20.3,102.98,11.9
73,Dalano Banton,POR,H,NOP,2024-02-10,L,25,84.4,89.4,-4.9,27.3,1.5,15.8,0.0,13.6,6.4,10.5,39.3,41.6,28.6,89.15,9.4
74,Jalen Johnson,ATL,H,HOU,2024-02-10,W,40,121.6,110.2,11.4,11.5,1.5,16.7,5.1,8.2,6.8,11.1,77.3,82.3,16.0,105.91,13.2
75,Dwight Powell,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,11.1,6.7,0.0,100.0,100.0,6.7,108.84,9.6
76,Keita Bates-Diop,BKN,H,SAS,2024-02-10,W,4,100.0,162.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,111.27,8.7
77,Chet Holmgren,OKC,A,DAL,2024-02-10,L,22,122.9,131.9,-9.0,0.0,0.0,0.0,16.0,38.1,26.1,0.0,71.4,74.2,16.7,103.62,14.4
78,Kevin Durant,PHX,A,GSW,2024-02-10,L,39,114.9,114.9,0.0,23.3,1.17,18.4,2.6,20.5,12.2,15.8,44.0,46.4,33.0,105.99,10.4
79,Deni Avdija,WAS,H,PHI,2024-02-10,L,39,109.2,110.2,-1.0,18.5,1.0,20.0,0.0,28.9,16.7,20.0,67.9,70.6,21.7,106.9,15.4
