,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
1,Dorian Finney-Smith,BKN,H,MIA,01/15/2024,L,28,71.2,81.0,-9.8,13.3,0.0,22.2,4.8,17.2,9.9,0.0,25.0,36.3,10.3,98.98,9.8
2,KJ Martin,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,106.52,-4.5
3,Tyus Jones,WAS,H,DET,01/15/2024,L,31,115.6,134.8,-19.2,36.8,0.0,26.9,5.9,12.5,9.1,0.0,57.9,57.9,26.4,100.05,15.2
4,Julian Champagnie,SAS,A,ATL,01/15/2024,L,20,97.8,88.6,9.1,8.3,0.0,11.1,0.0,4.3,2.2,0.0,93.8,93.8,16.0,106.36,19.3
5,Kyle Lowry,MIA,A,BKN,01/15/2024,W,24,89.8,62.5,27.3,29.4,5.0,45.5,0.0,11.8,6.9,9.1,20.0,20.0,11.1,97.38,5.2
6,Luke Kornet,BOS,A,TOR,01/15/2024,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
7,Saddiq Bey,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.8,109.64,4.4
8,Alec Burks,DET,A,WAS,01/15/2024,W,29,144.8,113.8,31.0,9.1,2.0,9.5,0.0,6.3,3.5,4.8,88.2,90.6,27.1,97.29,19.3
9,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,101.8,119.0,-17.2,25.0,1.5,11.5,2.4,13.9,7.8,7.7,47.4,47.2,32.9,83.93,13.5
