,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Grayson Allen,PHX,A,NOP,01/19/2024,W,32,136.8,112.1,24.6,18.8,0.0,40.0,0.0,12.1,6.7,0.0,68.8,67.6,12.2,100.92,10.9
1,Tobias Harris,PHI,A,ORL,01/19/2024,W,35,132.8,119.7,13.1,11.1,0.0,18.8,6.1,14.3,9.8,0.0,31.8,45.5,17.1,89.78,8.6
2,Max Christie,LAL,H,BKN,01/19/2024,L,19,111.9,126.2,-14.3,7.1,1.0,20.0,0.0,11.1,5.7,20.0,100.0,100.0,8.9,106.01,5.8
3,Moritz Wagner,ORL,H,PHI,01/19/2024,L,6,138.5,153.3,-14.9,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,106.4,14.3,105.11,15.6
4,Jimmy Butler,MIA,H,ATL,01/19/2024,L,36,127.0,125.3,1.7,24.0,1.5,25.0,12.1,2.8,7.2,16.7,80.0,86.8,20.9,99.2,16.8
5,Dyson Daniels,NOP,H,PHX,01/19/2024,L,11,108.7,95.7,13.0,12.5,1.0,16.7,6.7,20.0,12.0,16.7,25.0,25.0,17.9,100.82,3.4
6,Chuma Okeke,ORL,H,PHI,01/19/2024,L,20,107.7,131.6,-23.9,0.0,0.0,0.0,0.0,6.3,3.1,16.7,87.5,82.0,13.6,92.09,4.8
7,Terquavion Smith,PHI,A,ORL,01/19/2024,W,2,183.3,180.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,28.6,145.32,30.8
8,Dorian Finney-Smith,BKN,A,LAL,01/19/2024,W,28,143.9,108.6,35.2,3.4,0.0,10.0,3.7,9.4,6.8,0.0,12.5,16.9,13.4,98.47,-1.7
9,JT Thor,CHA,H,SAS,01/19/2024,W,9,147.1,100.0,47.1,0.0,0.0,0.0,0.0,25.0,14.3,0.0,100.0,100.0,5.6,87.9,10.1
