,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Jalen Suggs,ORL,H,CLE,01/22/2024,L,26,98.0,142.3,-44.3,18.8,1.0,27.3,0.0,10.5,4.7,27.3,60.0,60.0,13.8,96.93,4.4
1,Sam Hauser,BOS,A,DAL,01/22/2024,W,15,103.1,115.6,-12.5,0.0,0.0,0.0,5.3,0.0,2.9,0.0,83.3,83.3,7.9,99.74,5.6
2,Trevelin Queen,ORL,H,CLE,01/22/2024,L,14,116.0,103.8,12.2,71.4,5.0,38.5,0.0,10.0,4.3,7.7,50.0,60.2,29.6,89.78,20.4
3,Kevin Knox II,DET,H,MIL,01/22/2024,L,9,110.0,133.3,-23.3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,66.7,66.7,15.0,113.1,4.0
4,Brook Lopez,MIL,A,DET,01/22/2024,W,35,126.0,105.4,20.6,10.7,1.0,20.0,11.9,15.8,13.8,20.0,72.2,75.9,13.0,102.95,11.2
5,Dereck Lively II,DAL,H,BOS,01/22/2024,L,25,101.9,113.0,-11.1,5.6,1.0,20.0,13.3,13.3,13.3,20.0,100.0,100.0,6.3,104.6,11.6
6,Bryce McGowens,CHA,A,MIN,01/22/2024,W,6,84.6,176.9,-92.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,101.74,8.6
7,Jrue Holiday,BOS,A,DAL,01/22/2024,W,38,125.9,102.5,23.5,21.4,6.0,30.0,0.0,14.0,8.2,5.0,65.4,65.4,16.3,101.56,12.2
8,Brandon Miller,CHA,A,MIN,01/22/2024,W,29,145.6,115.0,30.6,9.1,0.0,12.5,0.0,10.3,6.1,0.0,96.2,97.3,23.3,95.4,17.8
9,Damian Jones,CLE,A,ORL,01/22/2024,W,9,93.3,120.0,-26.7,0.0,0.0,0.0,0.0,12.5,7.1,0.0,83.3,90.2,25.0,83.56,25.5
10,Nathan Mensah,CHA,A,MIN,01/22/2024,W,15,108.8,114.3,-5.5,7.7,0.0,50.0,20.0,0.0,11.5,0.0,100.0,100.0,2.6,110.65,2.2
11,Joe Ingles,ORL,H,CLE,01/22/2024,L,15,90.3,127.6,-37.3,20.0,1.0,40.0,13.3,15.4,14.3,40.0,100.0,100.0,8.8,98.59,6.4
12,Kevin Durant,PHX,H,CHI,01/22/2024,W,41,127.2,119.0,8.1,33.3,8.0,18.6,2.8,12.5,7.9,2.3,59.4,62.1,41.2,96.82,18.2
