,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Quentin Grimes,NYK,H,UTA,2024-01-30,W,20,117.9,102.6,15.4,15.4,0.0,15.4,0.0,31.6,13.3,0.0,50.0,55.1,23.4,91.76,18.2
1,Josh Hart,NYK,H,UTA,2024-01-30,W,43,127.5,122.0,5.5,28.6,3.33,41.7,2.3,20.0,11.2,12.5,40.0,46.0,14.9,91.48,10.8
2,Max Christie,LAL,A,ATL,2024-01-30,L,11,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,7.7,4.2,33.3,125.0,125.0,11.5,98.23,8.2
3,Bruce Brown,TOR,A,CHI,2024-01-30,W,38,120.0,101.3,18.7,10.7,1.5,15.0,3.2,18.8,11.1,10.0,57.7,64.4,18.7,100.15,13.5
4,Buddy Hield,IND,A,BOS,2024-01-30,L,36,136.0,126.7,9.3,11.1,4.0,28.6,4.7,12.1,7.9,7.1,66.7,66.7,10.6,98.9,8.8
5,Maxwell Lewis,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,114.63,4.4
6,Ochai Agbaji,UTA,A,NYK,2024-01-30,L,13,137.5,120.8,16.7,0.0,0.0,0.0,0.0,11.1,4.5,0.0,150.0,150.0,3.3,90.71,7.9
7,Andrew Wiggins,GSW,H,PHI,2024-01-30,W,38,129.5,107.8,21.7,14.3,4.0,22.2,0.0,11.6,7.5,5.6,85.0,91.0,16.9,97.09,18.3
8,Kobe Bufkin,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,100.0,0.0,50.0,0.0,50.0,25.0,0.0,150.0,150.0,16.7,141.43,38.5
9,Tobias Harris,PHI,A,GSW,2024-01-30,L,38,107.8,127.3,-19.5,10.0,1.0,8.3,15.8,13.8,14.9,8.3,61.1,65.8,25.0,97.73,15.7
10,De'Andre Hunter,ATL,H,LAL,2024-01-30,W,16,121.6,122.2,-0.6,7.1,0.5,12.5,0.0,5.9,2.8,25.0,60.0,60.0,16.7,106.83,3.1
11,Chris Boucher,TOR,A,CHI,2024-01-30,W,8,114.3,140.0,-25.7,0.0,0.0,0.0,0.0,25.0,15.4,33.3,125.0,125.0,20.0,93.42,14.7
12,Collin Sexton,UTA,A,NYK,2024-01-30,L,28,116.7,127.8,-11.1,41.2,3.5,28.0,6.3,3.6,5.0,8.0,61.5,66.6,26.9,92.68,15.0
13,Jarred Vanderbilt,LAL,A,ATL,2024-01-30,L,26,114.5,130.9,-16.4,15.0,1.5,27.3,4.3,10.7,7.8,18.2,100.0,93.2,13.3,102.82,11.7
14,Onyeka Okongwu,ATL,H,LAL,2024-01-30,W,26,126.3,110.5,15.8,4.3,0.0,16.7,3.7,10.7,7.3,0.0,112.5,112.7,7.9,106.46,12.3
15,Jaxson Hayes,LAL,A,ATL,2024-01-30,L,25,110.0,128.3,-18.3,4.3,0.5,14.3,4.2,21.7,12.8,28.6,75.0,75.0,9.5,117.71,7.1
16,Pascal Siakam,IND,A,BOS,2024-01-30,L,32,127.3,113.6,13.6,7.7,0.0,10.0,10.3,5.9,8.2,0.0,59.4,64.8,22.0,99.67,12.1
17,Jrue Holiday,BOS,H,IND,2024-01-30,W,40,136.3,132.1,4.2,12.1,4.0,28.6,0.0,10.6,6.3,7.1,93.8,95.7,11.2,97.95,12.6
18,Myles Turner,IND,A,BOS,2024-01-30,L,26,129.1,118.5,10.6,4.5,0.33,4.2,3.6,14.8,9.1,12.5,44.4,43.0,34.8,101.06,1.5
19,Aaron Nesmith,IND,A,BOS,2024-01-30,L,41,128.7,135.3,-6.6,20.6,0.0,29.2,5.8,25.0,13.6,0.0,76.5,76.5,15.5,100.03,16.2
20,Ricky Council IV,PHI,A,GSW,2024-01-30,L,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,93.91,36.4
21,Neemias Queta,BOS,H,IND,2024-01-30,W,14,158.6,106.9,51.7,7.1,1.0,20.0,0.0,5.3,3.8,20.0,66.7,58.1,12.9,99.25,4.0
22,Isaiah Hartenstein,NYK,H,UTA,2024-01-30,W,29,129.3,127.6,1.7,8.7,2.0,14.3,25.0,19.2,22.2,7.1,60.0,64.3,18.2,94.63,11.9
23,Jericho Sims,NYK,H,UTA,2024-01-30,W,19,130.3,82.9,47.4,0.0,0.0,0.0,13.0,4.2,8.5,0.0,50.0,50.0,4.8,87.84,6.0
24,Kelly Oubre Jr.,PHI,A,GSW,2024-01-30,L,35,109.7,128.8,-19.0,0.0,0.0,0.0,8.1,11.5,9.5,11.8,50.0,50.4,20.5,100.58,5.6
25,Ben Sheppard,IND,A,BOS,2024-01-30,L,12,85.7,134.6,-48.9,0.0,0.0,0.0,0.0,18.2,7.4,0.0,0.0,0.0,6.5,112.21,-3.4
26,Jaden Springer,PHI,A,GSW,2024-01-30,L,21,135.0,112.2,22.8,13.3,2.0,20.0,0.0,38.5,17.9,10.0,64.3,67.2,18.6,92.42,14.9
27,Kelly Olynyk,UTA,A,NYK,2024-01-30,L,21,87.5,127.5,-40.0,21.4,3.0,37.5,4.8,15.4,10.6,12.5,0.0,12.9,11.4,92.68,1.9
28,Miles McBride,NYK,H,UTA,2024-01-30,W,10,100.0,110.0,-10.0,16.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,91.23,-12.3
29,Malachi Flynn,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0
