,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Tyrese Maxey,PHI,H,DEN,01/16/2024,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
1,Tobias Harris,PHI,H,DEN,01/16/2024,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
2,DeAndre Jordan,DEN,A,PHI,01/16/2024,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
3,Nicolas Batum,PHI,H,DEN,01/16/2024,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
4,Joel Embiid,PHI,H,DEN,01/16/2024,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
5,Christian Braun,DEN,A,PHI,01/16/2024,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
6,Paul Reed,PHI,H,DEN,01/16/2024,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
7,Peyton Watson,DEN,A,PHI,01/16/2024,L,11,152.4,173.9,-21.5,22.2,0.0,28.6,11.1,0.0,5.6,0.0,37.5,51.2,19.2,93.41,7.1
8,Kelly Oubre Jr.,PHI,H,DEN,01/16/2024,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
9,Reggie Jackson,DEN,A,PHI,01/16/2024,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
10,Nikola Jokic,DEN,A,PHI,01/16/2024,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
11,Patrick Beverley,PHI,H,DEN,01/16/2024,W,27,125.0,122.0,3.0,11.1,0.0,22.2,0.0,7.7,3.9,0.0,57.1,57.1,11.9,92.09,8.0
12,Michael Porter Jr.,DEN,A,PHI,01/16/2024,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
13,Furkan Korkmaz,PHI,H,DEN,01/16/2024,W,4,100.0,212.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0
14,Kentavious Caldwell-Pope,DEN,A,PHI,01/16/2024,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
15,Marcus Morris Sr.,PHI,H,DEN,01/16/2024,W,19,137.1,150.0,-12.9,0.0,0.0,0.0,6.3,7.1,6.7,0.0,50.0,67.3,11.9,89.03,2.9
16,Jamal Murray,DEN,A,PHI,01/16/2024,L,38,128.0,134.7,-6.7,33.3,5.0,34.5,2.6,6.5,4.3,6.9,46.9,50.4,21.1,94.38,10.2
17,Aaron Gordon,DEN,A,PHI,01/16/2024,L,39,127.6,126.0,1.7,12.9,2.0,21.1,7.9,10.0,8.8,10.5,63.6,58.7,16.7,95.37,5.1
18,Miles McBride,NYK,H,ORL,01/15/2024,L,36,109.1,107.8,1.3,5.9,1.0,5.3,0.0,4.9,2.5,5.3,58.8,58.8,22.5,86.47,10.6
19,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,142.9,114.1,28.8,28.0,3.5,25.0,0.0,2.7,1.5,7.1,61.1,66.8,25.9,95.67,11.9
20,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,135.1,108.8,26.3,28.6,2.0,30.0,0.0,14.3,8.5,15.0,43.8,51.7,21.9,95.68,10.5
21,Jock Landale,HOU,A,PHI,01/15/2024,L,9,165.0,80.0,85.0,0.0,0.0,0.0,14.3,0.0,6.3,0.0,100.0,100.0,8.7,109.71,17.1
22,Jacob Gilyard,MEM,H,GSW,01/15/2024,W,19,120.5,92.3,28.2,33.3,0.0,30.0,0.0,9.5,4.7,0.0,78.6,78.6,15.6,97.9,20.3
23,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,135.8,129.2,6.6,3.1,1.0,10.0,5.7,0.0,3.0,10.0,21.4,31.7,11.1,96.38,0.0
