,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Jaden McDaniels,MIN,A,DET,01/17/2024,W,30,129.7,123.4,6.3,0.0,0.0,0.0,6.9,4.0,5.6,7.1,86.4,90.1,19.2,101.33,13.3
1,Jabari Walker,POR,H,BKN,01/17/2024,W,30,108.9,124.1,-15.1,0.0,0.0,0.0,0.0,25.0,11.1,0.0,37.5,41.0,7.5,88.35,4.6
2,A.J. Lawson,DAL,A,LAL,01/17/2024,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
3,Kris Murray,POR,H,BKN,01/17/2024,W,3,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,103.53,-6.3
4,Shake Milton,MIN,A,DET,01/17/2024,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
5,Troy Brown Jr.,MIN,A,DET,01/17/2024,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
6,Trey Murphy III,NOP,H,CHA,01/17/2024,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
7,Cody Zeller,NOP,H,CHA,01/17/2024,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,94.74,4.3
8,Svi Mykhailiuk,BOS,H,SAS,01/17/2024,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.77,-100.0
9,Max Strus,CLE,H,MIL,01/17/2024,W,22,150.0,73.5,76.5,11.5,0.0,37.5,0.0,20.7,12.2,0.0,50.0,61.5,9.6,105.07,11.8
10,Georges Niang,CLE,H,MIL,01/17/2024,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
11,Cole Anthony,ORL,A,ATL,01/17/2024,L,22,100.0,95.8,4.2,7.7,1.0,7.1,0.0,5.9,2.5,7.1,35.0,42.5,25.0,104.93,5.6
12,Precious Achiuwa,NYK,H,HOU,01/17/2024,W,6,92.3,76.9,15.4,0.0,0.0,0.0,10.0,42.9,23.5,0.0,0.0,0.0,11.1,96.99,-8.0
