,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Dyson Daniels,NOP,H,LAL,2024-04-14,L,18,115.0,117.9,-2.9,6.3,0.0,20.0,0.0,13.3,6.3,0.0,25.0,25.0,8.9,107.58,2.2
1,Reggie Jackson,DEN,A,MEM,2024-04-14,W,24,105.7,123.6,-18.0,12.5,1.0,14.3,0.0,0.0,0.0,14.3,44.4,53.3,20.3,109.21,1.8
2,Marcus Morris Sr.,CLE,H,CHA,2024-04-14,L,19,121.1,116.2,4.8,0.0,0.0,0.0,4.0,11.8,7.1,10.0,38.9,38.9,21.3,95.74,0.5
3,Bruce Brown,TOR,A,MIA,2024-04-14,L,20,89.5,125.0,-35.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,60.0,55.1,13.3,91.69,0.0
4,Aleksej Pokusevski,CHA,A,CLE,2024-04-14,W,19,117.5,104.9,12.6,18.8,1.0,21.4,0.0,21.7,12.2,21.4,50.0,50.8,25.0,100.47,7.6
5,Kira Lewis Jr.,UTA,A,GSW,2024-04-14,L,28,96.6,131.0,-34.5,17.6,3.0,18.8,3.7,6.5,5.2,6.3,50.0,52.3,20.0,99.9,9.1
6,JaVale McGee,SAC,H,POR,2024-04-14,W,8,111.8,111.1,0.7,50.0,1.0,16.7,37.5,36.4,36.8,16.7,57.1,57.1,50.0,106.78,30.6
7,Brandin Podziemski,GSW,H,UTA,2024-04-14,W,22,131.1,106.8,24.3,10.5,0.0,22.2,12.5,26.1,19.1,0.0,50.0,50.0,12.7,99.58,14.2
8,Bryce McGowens,CHA,A,CLE,2024-04-14,W,30,114.5,127.9,-13.4,18.2,0.0,20.0,3.2,6.9,5.0,0.0,50.0,57.1,23.9,99.34,9.8
9,Nic Claxton,BKN,A,PHI,2024-04-14,L,20,87.8,104.8,-17.0,9.1,0.33,10.0,4.5,26.9,16.7,30.0,50.0,50.0,20.5,98.21,7.7
