,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Patrick Beverley,PHI,H,SAC,01/12/2024,W,27,115.5,91.5,24.0,31.8,2.33,38.9,0.0,20.9,12.3,16.7,25.0,25.0,15.7,103.43,9.8
1,Ben Sheppard,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,0.0
2,JaVale McGee,SAC,A,PHI,01/12/2024,L,5,90.9,81.8,9.1,0.0,0.0,0.0,11.1,57.1,31.3,0.0,0.0,25.8,25.0,105.56,28.6
3,Marvin Bagley III,DET,H,HOU,01/12/2024,L,12,103.6,119.2,-15.7,14.3,0.0,11.1,7.7,25.0,16.0,0.0,66.7,70.9,25.0,106.1,22.8
4,Sandro Mamukelashvili,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,0.0,0.0,0.0,14.3,16.7,15.4,0.0,0.0,26.6,9.5,97.16,0.0
5,Michael Porter Jr.,DEN,H,NOP,01/12/2024,W,33,133.3,111.4,21.9,3.3,1.0,6.7,3.1,28.1,15.6,6.7,75.0,75.1,17.3,99.93,13.4
6,Keon Ellis,SAC,A,PHI,01/12/2024,L,10,81.0,127.3,-46.3,0.0,0.0,0.0,0.0,33.3,8.7,40.0,50.0,50.0,17.2,102.86,0.0
7,Daniel Theis,LAC,A,MEM,01/12/2024,W,22,152.2,124.4,27.7,15.4,0.0,40.0,11.8,13.0,12.5,0.0,62.5,60.8,11.8,100.03,10.2
8,Alec Burks,DET,H,HOU,01/12/2024,L,30,95.2,112.9,-17.7,5.9,0.5,5.9,0.0,0.0,0.0,11.8,67.9,67.9,22.5,99.42,8.1
9,Julian Champagnie,SAS,H,CHA,01/12/2024,W,21,124.4,91.1,33.3,5.6,1.0,10.0,0.0,9.1,5.1,10.0,37.5,48.3,18.8,105.19,3.4
10,Goga Bitadze,ORL,A,MIA,01/12/2024,L,19,88.6,117.1,-28.6,8.3,0.0,33.3,0.0,34.6,20.0,0.0,100.0,53.2,4.9,86.6,16.7
11,Alex Caruso,CHI,H,GSW,01/12/2024,L,29,135.7,144.3,-8.5,7.7,0.0,25.0,3.8,3.6,3.7,0.0,50.0,50.0,10.0,96.61,3.6
12,Thaddeus Young,TOR,A,UTA,01/12/2024,L,12,104.0,92.3,11.7,22.2,0.0,66.7,0.0,11.8,6.1,0.0,0.0,0.0,3.7,99.78,-5.5
13,Isaiah Jackson,IND,A,ATL,01/12/2024,W,18,139.0,112.2,26.8,11.1,1.0,18.2,12.5,17.4,16.1,18.2,85.7,85.7,20.0,107.15,17.2
14,Patty Mills,ATL,H,IND,01/12/2024,L,15,103.3,140.0,-36.7,0.0,0.0,0.0,5.3,0.0,3.8,0.0,33.3,33.3,8.1,99.08,0.8
15,Kentavious Caldwell-Pope,DEN,H,NOP,01/12/2024,W,31,126.6,112.5,14.1,10.3,0.0,25.0,0.0,6.7,3.3,0.0,61.1,61.1,11.8,99.1,8.3
16,Devonte' Graham,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,33.3,0.0,28.6,0.0,0.0,0.0,0.0,80.0,80.0,23.8,97.16,18.0
17,Miles Bridges,CHA,A,SAS,01/12/2024,L,33,84.7,127.4,-42.7,0.0,0.0,0.0,2.3,23.5,11.5,6.3,34.6,46.1,19.0,106.04,9.9
18,T.J. McConnell,IND,A,ATL,01/12/2024,W,25,134.5,112.3,22.2,46.7,2.8,58.3,0.0,13.3,10.0,20.8,60.0,60.0,15.9,108.95,14.0
19,Anthony Black,ORL,A,MIA,01/12/2024,L,9,115.0,90.5,24.5,11.1,0.0,33.3,0.0,37.5,16.7,0.0,0.0,26.6,8.7,106.15,9.0
20,De'Aaron Fox,SAC,A,PHI,01/12/2024,L,38,95.9,126.3,-30.4,23.5,2.0,15.4,2.2,9.8,5.8,7.7,40.0,52.9,23.9,95.16,11.0
21,Reggie Bullock Jr.,HOU,A,DET,01/12/2024,W,21,116.7,121.4,-4.8,5.6,1.0,20.0,0.0,23.5,10.8,20.0,50.0,50.0,8.5,96.85,6.0
22,Jontay Porter,TOR,A,UTA,01/12/2024,L,32,120.3,149.3,-29.0,28.6,0.0,40.0,6.3,17.4,10.9,0.0,43.8,50.7,11.8,106.78,9.3
23,Alex Len,SAC,A,PHI,01/12/2024,L,8,94.4,100.0,-5.6,20.0,0.0,50.0,18.2,25.0,21.1,0.0,100.0,100.0,4.5,105.58,20.4
24,Mo Bamba,PHI,H,SAC,01/12/2024,W,20,97.6,74.4,23.2,0.0,0.0,0.0,9.1,3.0,5.5,22.2,83.3,79.9,18.8,100.33,20.2
25,Ziaire Williams,MEM,H,LAC,01/12/2024,L,19,138.5,122.0,16.5,13.3,2.0,13.3,8.0,5.6,7.0,6.7,54.2,54.2,24.5,102.58,7.5
26,Ochai Agbaji,UTA,H,TOR,01/12/2024,W,22,131.9,95.7,36.2,5.3,0.0,11.1,4.3,14.3,9.8,0.0,50.0,50.0,14.0,103.25,8.9
27,Cole Anthony,ORL,A,MIA,01/12/2024,L,27,109.1,107.4,1.7,0.0,0.0,0.0,3.3,10.5,6.1,0.0,25.0,28.2,13.8,95.79,2.0
28,Aaron Gordon,DEN,H,NOP,01/12/2024,W,31,132.8,116.9,15.9,7.1,1.0,11.8,9.7,7.4,8.6,11.8,58.3,56.3,19.7,99.92,5.6
29,Kendall Brown,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,-10.5
30,Collin Sexton,UTA,H,TOR,01/12/2024,W,20,142.2,106.5,35.7,31.3,2.5,23.8,0.0,7.7,4.8,9.5,65.0,74.0,32.7,108.39,19.5
31,Jaren Jackson Jr.,MEM,H,LAC,01/12/2024,L,30,103.3,126.2,-23.0,7.1,1.0,3.8,5.6,19.0,10.5,3.8,32.5,43.0,34.7,98.86,8.8
32,Juan Toscano-Anderson,SAC,A,PHI,01/12/2024,L,3,83.3,142.9,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,118.48,8.3
33,Bennedict Mathurin,IND,A,ATL,01/12/2024,W,27,132.8,110.2,22.6,10.7,0.6,15.8,9.1,0.0,2.2,26.3,66.7,67.0,24.2,105.56,4.2
34,Taylor Hendricks,UTA,H,TOR,01/12/2024,W,4,188.9,133.3,55.6,20.0,0.0,33.3,0.0,33.3,16.7,0.0,150.0,150.0,18.2,118.36,28.1
35,Kyle Anderson,MIN,H,POR,01/12/2024,W,15,93.9,109.4,-15.4,12.5,0.5,20.0,0.0,18.2,8.0,40.0,50.0,50.0,11.4,102.3,0.0
36,Jay Huff,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,148.97,0.0
37,Jordan Hawkins,NOP,A,DEN,01/12/2024,L,2,133.3,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.97,0.0
38,Kris Dunn,UTA,H,TOR,01/12/2024,W,18,152.5,115.0,37.5,27.8,2.5,45.5,14.3,14.3,14.3,18.2,75.0,75.0,13.0,110.03,11.0
39,Terry Rozier,CHA,A,SAS,01/12/2024,L,28,86.7,140.0,-53.3,16.7,2.0,11.1,0.0,6.9,2.9,5.6,53.6,53.8,23.2,101.47,8.7
40,Marcus Sasser,DET,H,HOU,01/12/2024,L,11,116.0,113.0,3.0,63.6,7.0,70.0,8.3,0.0,4.2,10.0,0.0,0.0,10.3,105.49,7.4
41,Keyonte George,UTA,H,TOR,01/12/2024,W,24,130.6,113.0,17.6,28.6,2.0,30.0,0.0,12.0,6.0,15.0,30.0,39.8,22.6,94.21,7.8
42,Jose Alvarado,NOP,A,DEN,01/12/2024,L,17,97.4,105.3,-7.8,8.3,1.0,10.0,5.3,0.0,2.9,10.0,57.1,63.5,21.4,111.62,9.9
43,Saddiq Bey,ATL,H,IND,01/12/2024,L,31,118.5,118.8,-0.3,8.0,0.0,12.5,2.9,12.5,6.9,0.0,45.0,60.9,18.4,99.23,9.9
44,Naz Reid,MIN,H,POR,01/12/2024,W,21,92.9,100.0,-7.1,12.5,0.0,7.7,5.0,11.1,7.9,0.0,60.0,57.4,26.1,98.55,15.0
45,Kevin Love,MIA,H,ORL,01/12/2024,W,16,88.9,100.0,-11.1,10.0,1.0,12.5,7.7,11.1,9.7,12.5,41.7,38.8,17.5,105.37,0.9
46,Brandon Boston Jr.,LAC,A,MEM,01/12/2024,W,4,57.1,214.3,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,79.68,-27.0
47,Tobias Harris,PHI,H,SAC,01/12/2024,W,36,119.4,93.1,26.4,16.7,1.0,9.1,7.5,10.5,9.0,9.1,62.0,66.9,33.7,94.99,27.9
48,Chris Duarte,SAC,A,PHI,01/12/2024,L,10,77.8,127.8,-50.0,0.0,0.0,0.0,9.1,13.3,11.5,25.0,0.0,17.4,17.4,88.16,-5.8
49,Ish Smith,CHA,A,SAS,01/12/2024,L,22,104.4,127.1,-22.6,37.5,3.0,50.0,0.0,8.7,4.2,16.7,0.0,0.0,10.7,103.57,3.3
