,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Miles Bridges,CHA,H,HOU,01/26/2024,L,36,105.3,145.9,-40.6,15.8,0.75,15.0,2.6,18.8,9.9,20.0,72.7,79.5,20.2,99.93,13.3
1,Jalen Green,HOU,A,CHA,01/26/2024,W,28,139.0,111.7,27.3,25.0,1.33,12.9,0.0,27.3,15.8,9.7,62.5,71.2,40.9,100.92,30.7
2,Reggie Bullock Jr.,HOU,A,CHA,01/26/2024,W,8,94.4,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,20.0,112.94,13.3
3,Jock Landale,HOU,A,CHA,01/26/2024,W,15,146.9,93.9,52.9,13.3,0.0,28.6,26.7,11.8,18.8,0.0,60.0,60.0,13.5,102.74,11.7
4,Amen Thompson,HOU,A,CHA,01/26/2024,W,23,148.9,93.8,55.2,38.1,8.0,47.1,8.7,16.7,12.8,5.9,75.0,75.2,16.1,100.29,19.4
5,Alperen Sengun,HOU,A,CHA,01/26/2024,W,25,145.1,109.8,35.3,35.0,3.5,41.2,9.1,13.3,11.5,11.8,71.4,69.8,17.5,97.27,15.1
6,Bryce McGowens,CHA,H,HOU,01/26/2024,L,7,88.2,75.0,13.2,0.0,0.0,0.0,0.0,25.0,7.7,0.0,60.0,68.0,33.3,117.33,29.3
7,Aaron Holiday,HOU,A,CHA,01/26/2024,W,19,135.0,102.4,32.6,35.3,3.0,42.9,0.0,4.5,2.9,14.3,83.3,83.3,18.2,104.52,10.9
8,Nick Smith Jr.,CHA,H,HOU,01/26/2024,L,17,107.7,145.9,-38.3,0.0,0.0,0.0,0.0,6.3,2.9,33.3,83.3,83.3,21.4,105.13,4.0
9,Boban Marjanovic,HOU,A,CHA,01/26/2024,W,7,75.0,88.2,-13.2,0.0,0.0,0.0,0.0,33.3,23.1,33.3,100.0,79.8,17.6,117.33,19.5
10,Leaky Black,CHA,H,HOU,01/26/2024,L,13,88.9,107.1,-18.3,0.0,0.0,0.0,16.7,13.3,14.8,0.0,0.0,12.9,13.8,100.64,-8.2
11,Jermaine Samuels Jr.,HOU,A,CHA,01/26/2024,W,6,71.4,100.0,-28.6,0.0,0.0,0.0,25.0,14.3,18.2,0.0,0.0,0.0,6.7,116.32,2.6
12,JT Thor,CHA,H,HOU,01/26/2024,L,7,88.2,75.0,13.2,20.0,0.0,25.0,0.0,25.0,7.7,0.0,0.0,34.7,16.7,117.33,19.5
13,Ish Smith,CHA,H,HOU,01/26/2024,L,20,69.0,126.2,-57.1,20.0,2.0,33.3,0.0,21.7,11.1,16.7,0.0,0.0,8.9,101.82,0.0
14,Nathan Mensah,CHA,H,HOU,01/26/2024,L,7,88.2,75.0,13.2,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,2.4
15,Jeff Green,HOU,A,CHA,01/26/2024,W,17,145.7,110.8,34.9,0.0,0.0,0.0,0.0,10.0,6.3,0.0,0.0,0.0,2.8,99.98,0.0
16,Fred VanVleet,HOU,A,CHA,01/26/2024,W,30,145.2,104.9,40.2,10.7,0.0,25.0,0.0,8.1,4.7,0.0,72.2,74.2,13.2,99.23,11.6
17,Frank Ntilikina,CHA,H,HOU,01/26/2024,L,9,95.0,125.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,86.8,14.3,102.31,12.9
18,Nate Hinton,HOU,A,CHA,01/26/2024,W,7,75.0,88.2,-13.2,25.0,1.0,25.0,0.0,33.3,23.1,25.0,50.0,50.0,17.6,117.33,12.2
19,Nick Richards,CHA,H,HOU,01/26/2024,L,27,108.9,141.1,-32.1,5.6,0.0,8.3,5.9,21.7,12.3,0.0,50.0,64.6,16.9,100.17,11.9
20,P.J. Washington,CHA,H,HOU,01/26/2024,L,29,100.0,143.1,-43.1,15.4,1.0,13.3,0.0,6.5,3.2,13.3,44.4,53.6,19.7,99.14,6.6
21,Jae'Sean Tate,HOU,A,CHA,01/26/2024,W,11,141.7,91.3,50.4,0.0,0.0,0.0,0.0,11.1,4.3,25.0,33.3,33.3,13.3,104.28,-2.2
22,Cody Martin,CHA,H,HOU,01/26/2024,L,19,110.0,145.0,-35.0,0.0,0.0,0.0,0.0,6.7,2.5,0.0,37.5,35.5,16.7,99.57,-1.1
23,LaMelo Ball,CHA,H,HOU,01/26/2024,L,23,116.0,172.9,-56.9,53.3,2.67,28.6,0.0,13.3,4.9,10.7,43.8,44.4,37.0,101.09,6.6
