,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Peyton Watson,DEN,H,POR,2024-02-04,W,30,121.8,98.1,23.7,5.0,1.0,12.5,10.3,8.1,9.1,12.5,100.0,100.0,10.8,87.54,15.8
1,Moritz Wagner,ORL,A,DET,2024-02-04,W,20,128.2,120.5,7.7,25.0,4.0,40.0,8.3,23.5,17.2,10.0,100.0,100.0,14.6,91.62,17.7
2,Jalen Duren,DET,H,ORL,2024-02-04,L,27,103.7,113.0,-9.3,15.4,2.0,20.0,9.1,11.5,10.4,10.0,100.0,100.8,14.0,96.42,14.0
3,Thaddeus Young,TOR,A,OKC,2024-02-04,L,19,151.5,160.0,-8.5,26.7,0.0,50.0,6.3,26.7,16.1,0.0,75.0,75.0,10.3,79.79,13.9
4,Yuta Watanabe,PHX,A,WAS,2024-02-04,W,8,85.0,94.7,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.5,87.5,22.7,118.48,18.4
5,Corey Kispert,WAS,H,PHX,2024-02-04,L,25,96.4,136.5,-40.2,25.0,1.33,19.0,3.3,6.7,4.4,14.3,46.2,52.4,25.8,103.34,7.1
6,Keita Bates-Diop,PHX,A,WAS,2024-02-04,W,8,89.5,94.7,-5.3,14.3,0.5,25.0,0.0,30.0,18.8,50.0,100.0,100.0,14.3,118.7,15.4
7,Josh Richardson,MIA,H,LAC,2024-02-04,L,33,106.3,115.2,-8.9,19.0,0.0,23.5,0.0,10.7,4.8,0.0,53.8,53.8,18.1,94.02,9.0
8,Kendall Brown,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,96.92,31.6
9,Jamal Murray,DEN,H,POR,2024-02-04,W,34,133.3,110.8,22.6,38.5,10.0,35.7,6.9,9.4,8.2,3.6,62.5,62.2,23.1,91.4,15.0
10,Jakob Poeltl,TOR,A,OKC,2024-02-04,L,33,106.3,115.6,-9.4,15.8,1.5,18.8,10.3,25.7,18.8,12.5,88.9,88.3,17.8,92.22,16.0
11,Lindy Waters III,OKC,H,TOR,2024-02-04,W,5,144.4,160.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,89.7,3.4
12,Jayson Tatum,BOS,H,MEM,2024-02-04,W,31,127.5,88.4,39.1,33.3,3.5,21.2,3.3,17.9,11.6,6.1,68.2,71.5,34.7,107.53,24.9
13,Jermaine Samuels Jr.,HOU,A,MIN,2024-02-04,L,4,136.4,72.7,63.6,0.0,0.0,0.0,0.0,20.0,12.5,0.0,100.0,100.0,18.2,123.75,25.0
14,AJ Green,MIL,A,UTA,2024-02-04,L,22,112.8,106.4,6.4,0.0,0.0,0.0,0.0,25.0,11.4,0.0,75.0,77.6,11.5,103.49,11.9
15,JT Thor,CHA,H,IND,2024-02-04,L,10,95.2,104.3,-9.1,16.7,0.0,50.0,0.0,27.3,15.0,0.0,100.0,100.0,4.8,101.38,14.5
16,Tyrese Haliburton,IND,A,CHA,2024-02-04,W,20,130.2,102.4,27.9,25.0,4.0,28.6,0.0,5.3,2.7,7.1,93.8,91.2,22.2,100.58,20.7
17,Naz Reid,MIN,H,HOU,2024-02-04,W,22,90.2,84.0,6.2,0.0,0.0,0.0,0.0,23.1,12.0,7.7,50.0,52.8,22.8,109.89,15.7
18,Amir Coffey,LAC,A,MIA,2024-02-04,W,23,112.2,95.8,16.4,0.0,0.0,0.0,4.0,7.7,5.9,0.0,83.3,83.3,5.4,101.51,5.6
19,Malik Beasley,MIL,A,UTA,2024-02-04,L,30,100.0,136.1,-36.1,11.8,0.0,20.0,3.1,6.3,4.7,0.0,100.0,100.0,12.1,98.69,11.5
20,Terry Rozier,MIA,H,LAC,2024-02-04,L,38,98.7,102.6,-3.9,21.7,2.5,20.0,2.2,17.1,8.6,8.0,41.2,46.4,22.5,98.46,9.9
21,DeAndre Jordan,DEN,H,POR,2024-02-04,W,8,126.7,107.7,19.0,0.0,0.0,0.0,0.0,11.1,5.6,0.0,100.0,100.0,10.5,84.88,13.8
22,Luka Garza,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,18.2,123.75,20.0
23,Pascal Siakam,IND,A,CHA,2024-02-04,W,35,132.9,94.4,38.5,33.3,0.0,30.0,8.8,13.2,11.1,0.0,57.5,58.6,25.6,98.0,18.4
24,Drew Eubanks,PHX,A,WAS,2024-02-04,W,15,136.4,112.5,23.9,7.7,0.33,14.3,0.0,17.6,12.0,42.9,100.0,90.6,16.7,101.41,5.9
25,Keyonte George,UTA,H,MIL,2024-02-04,W,25,119.2,86.8,32.4,14.3,0.67,11.1,0.0,31.3,17.5,16.7,73.1,73.1,27.1,101.68,22.3
26,Bobby Portis,MIL,A,UTA,2024-02-04,L,36,109.5,132.0,-22.5,0.0,0.0,0.0,2.9,16.2,9.9,4.8,65.0,66.0,26.6,98.39,15.1
27,Franz Wagner,ORL,A,DET,2024-02-04,W,36,123.9,100.0,23.9,10.5,0.0,7.4,3.2,6.5,4.8,0.0,76.0,76.0,32.1,96.13,23.1
28,Wendell Carter Jr.,ORL,A,DET,2024-02-04,W,28,107.0,92.9,14.2,9.5,0.67,20.0,3.6,10.3,7.0,30.0,75.0,65.8,12.5,98.38,6.0
29,Deandre Ayton,POR,A,DEN,2024-02-04,L,39,123.6,118.3,5.3,18.2,4.0,16.7,11.8,13.9,12.9,4.2,68.4,69.4,23.5,89.03,17.9
30,Anthony Edwards,MIN,H,HOU,2024-02-04,W,34,120.0,81.4,38.6,5.3,0.25,3.3,2.9,10.6,7.3,13.3,59.1,62.7,34.1,100.3,18.7
31,Isaiah Jackson,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,100.0,0.0,50.0,50.0,100.0,66.7,0.0,100.0,100.0,20.0,96.92,47.4
32,David Roddy,MEM,A,BOS,2024-02-04,L,33,82.2,134.2,-52.1,5.9,0.33,4.8,2.4,20.6,10.5,14.3,37.5,40.4,24.1,107.59,5.4
33,Josh Okogie,PHX,A,WAS,2024-02-04,W,16,120.0,97.1,22.9,0.0,0.0,0.0,25.0,0.0,8.0,33.3,100.0,100.0,8.1,105.59,6.7
34,Jonathan Isaac,ORL,A,DET,2024-02-04,W,21,120.5,95.0,25.5,0.0,0.0,0.0,8.3,27.8,20.0,0.0,50.0,66.5,9.8,89.94,12.0
35,Kevin Durant,PHX,A,WAS,2024-02-04,W,26,141.7,109.8,31.8,12.0,3.0,21.4,0.0,16.7,8.9,7.1,94.4,91.1,16.7,111.19,15.4
36,Brandon Miller,CHA,H,IND,2024-02-04,L,38,108.9,107.5,1.4,5.0,1.0,3.1,4.7,10.5,7.4,3.1,50.0,57.8,34.8,101.18,15.2
37,Rudy Gobert,MIN,H,HOU,2024-02-04,W,31,119.4,73.8,45.6,4.8,0.0,8.3,9.7,23.8,17.8,0.0,77.8,75.9,13.9,100.92,24.6
38,Kristaps Porzingis,BOS,H,MEM,2024-02-04,W,28,133.9,90.5,43.4,9.1,2.0,9.1,7.4,18.2,13.3,4.5,64.7,67.7,29.4,108.17,18.5
39,Ausar Thompson,DET,H,ORL,2024-02-04,L,27,101.9,112.7,-10.8,7.7,0.5,7.1,14.8,10.7,12.7,14.3,75.0,75.1,20.6,94.48,18.8
40,Duop Reath,POR,A,DEN,2024-02-04,L,13,92.6,151.9,-59.3,16.7,1.0,20.0,0.0,9.1,4.0,20.0,133.3,133.3,13.3,97.2,9.4
41,Jules Bernard,WAS,H,PHX,2024-02-04,L,7,100.0,83.3,16.7,50.0,3.0,50.0,0.0,16.7,7.1,16.7,75.0,75.0,14.3,124.62,17.8
42,Deni Avdija,WAS,H,PHX,2024-02-04,L,25,111.9,142.1,-30.2,5.6,0.2,4.8,4.8,10.0,7.3,23.8,88.5,81.3,30.8,111.14,10.0
43,Neemias Queta,BOS,H,MEM,2024-02-04,W,10,155.6,52.6,102.9,0.0,0.0,0.0,36.4,28.6,32.0,0.0,100.0,100.0,16.7,91.86,43.8
44,Scotty Pippen Jr.,MEM,A,BOS,2024-02-04,L,27,91.4,112.3,-20.9,28.6,1.33,19.0,2.9,15.2,9.0,14.3,63.6,69.6,24.3,101.53,17.4
45,Daniel Gafford,WAS,H,PHX,2024-02-04,L,25,103.6,142.9,-39.3,5.6,0.0,11.1,16.7,15.0,15.9,0.0,100.0,95.2,12.9,108.61,12.0
46,Wendell Moore Jr.,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,50.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,27.3,123.75,5.0
47,Jaden Ivey,DET,H,ORL,2024-02-04,L,35,98.6,116.9,-18.3,15.8,1.0,15.8,0.0,9.4,4.6,15.8,66.7,69.9,20.3,96.95,10.5
48,Gradey Dick,TOR,A,OKC,2024-02-04,L,10,114.3,105.3,9.0,20.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,104.2,13.0,92.54,16.7
49,Bradley Beal,PHX,A,WAS,2024-02-04,W,31,138.6,109.6,29.0,30.0,3.0,18.8,0.0,6.7,3.8,6.3,85.7,89.3,33.8,110.65,25.6
50,Gary Trent Jr.,TOR,A,OKC,2024-02-04,L,40,113.3,128.8,-15.4,0.0,0.0,0.0,0.0,15.0,7.8,6.3,53.3,53.3,18.8,89.9,6.4
51,Jordan Walsh,BOS,H,MEM,2024-02-04,W,9,162.5,58.8,103.7,10.0,0.0,50.0,11.1,0.0,4.5,0.0,100.0,100.0,4.8,92.63,6.9
52,Aaron Gordon,DEN,H,POR,2024-02-04,W,30,123.2,122.4,0.8,9.1,0.0,16.7,11.1,22.2,15.6,0.0,50.0,61.5,15.4,92.64,8.5
53,Bilal Coulibaly,WAS,H,PHX,2024-02-04,L,25,101.8,149.1,-47.3,0.0,0.0,0.0,0.0,4.5,2.2,33.3,0.0,0.0,4.8,105.85,-1.4
54,Dalano Banton,BOS,H,MEM,2024-02-04,W,7,146.2,57.1,89.0,25.0,0.0,33.3,0.0,9.1,5.0,0.0,0.0,0.0,22.2,93.46,-3.8
55,Ochai Agbaji,UTA,H,MIL,2024-02-04,W,10,95.2,116.7,-21.4,25.0,0.0,33.3,0.0,9.1,4.5,0.0,75.0,75.0,8.7,105.02,9.9
56,Gary Harris,ORL,A,DET,2024-02-04,W,24,118.2,113.3,4.8,5.6,0.5,8.3,0.0,4.3,2.6,16.7,55.6,55.6,23.9,89.31,2.6
57,Pat Connaughton,MIL,A,UTA,2024-02-04,L,18,127.5,105.3,22.2,5.6,1.0,25.0,5.9,16.7,11.4,25.0,0.0,28.4,7.0,101.83,3.2
58,Jacob Gilyard,MEM,A,BOS,2024-02-04,L,36,89.6,133.3,-43.7,27.3,2.0,31.6,0.0,5.4,2.6,15.8,65.0,65.0,14.6,100.63,8.0
59,Ben Sheppard,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.92,-10.5
60,Ousmane Dieng,OKC,H,TOR,2024-02-04,W,9,128.6,140.0,-11.4,0.0,0.0,0.0,0.0,12.5,6.3,25.0,33.3,33.3,22.2,81.25,0.0
61,Lamar Stevens,BOS,H,MEM,2024-02-04,W,7,146.2,57.1,89.0,0.0,0.0,0.0,11.1,9.1,10.0,0.0,62.5,62.5,22.2,93.46,13.2
62,Cason Wallace,OKC,H,TOR,2024-02-04,W,18,91.9,118.9,-27.0,18.2,0.0,20.0,0.0,6.3,2.5,0.0,50.0,50.0,18.2,98.34,7.1
63,Jeff Green,HOU,A,MIN,2024-02-04,L,16,63.9,81.6,-17.7,0.0,0.0,0.0,4.2,5.3,4.7,0.0,50.0,51.5,10.3,111.12,3.5
64,Ivica Zubac,LAC,A,MIA,2024-02-04,W,18,97.3,100.0,-2.7,0.0,0.0,0.0,6.3,10.0,8.3,20.0,50.0,50.0,12.2,95.56,2.1
65,Al Horford,BOS,H,MEM,2024-02-04,W,23,144.2,94.1,50.1,8.3,2.0,16.7,0.0,20.0,11.9,8.3,61.1,61.1,17.9,106.71,11.0
