,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Scotty Pippen Jr.,MEM,A,IND,2024-01-28,L,17,121.6,105.9,15.7,25.0,1.33,30.8,4.8,10.5,7.5,23.1,30.0,34.0,20.0,98.21,-0.7
1,Isaiah Joe,OKC,A,DET,2024-01-28,L,11,88.0,117.4,-29.4,0.0,0.0,0.0,0.0,6.7,3.7,20.0,50.0,50.0,18.5,101.8,2.2
2,Matisse Thybulle,POR,H,CHI,2024-01-28,L,32,107.9,109.2,-1.3,5.0,0.33,11.1,0.0,5.4,2.9,33.3,70.0,70.0,11.1,94.91,2.0
3,Jevon Carter,CHI,A,POR,2024-01-28,W,11,117.4,115.0,2.4,0.0,0.0,0.0,0.0,18.2,8.0,0.0,75.0,75.0,15.4,96.15,17.0
4,Jordan Nwora,TOR,A,ATL,2024-01-28,L,31,125.4,111.4,13.9,28.6,6.0,22.2,8.8,15.4,12.3,3.7,53.1,61.5,24.4,109.75,16.4
5,Kevin Knox II,DET,H,OKC,2024-01-28,W,14,103.3,84.4,19.0,11.1,0.5,12.5,7.7,16.7,12.0,25.0,60.0,60.0,21.9,103.84,6.1
6,Nikola Vucevic,CHI,A,POR,2024-01-28,W,34,102.9,98.5,4.4,12.5,0.0,16.7,0.0,17.9,9.7,0.0,42.9,47.0,21.4,96.67,11.6
7,Bojan Bogdanovic,DET,H,OKC,2024-01-28,W,32,127.7,119.7,8.0,7.4,2.0,10.0,0.0,3.1,1.4,5.0,43.3,50.7,22.8,99.44,6.5
8,Garrison Mathews,ATL,H,TOR,2024-01-28,W,8,64.3,187.5,-123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,93.3,-14.8
9,Jordan Goodwin,PHX,A,ORL,2024-01-28,L,2,80.0,75.0,5.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,50.0,50.0,33.3,96.0,25.0
10,Keita Bates-Diop,PHX,A,ORL,2024-01-28,L,20,100.0,100.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,12.5,33.3,36.3,16.7,107.85,-0.7
11,Jalen Smith,IND,H,MEM,2024-01-28,W,30,113.1,118.3,-5.2,10.0,2.0,12.5,10.3,22.6,16.7,6.3,73.1,73.1,21.2,96.53,15.4
12,Bogdan Bogdanovic,ATL,H,TOR,2024-01-28,W,39,131.0,112.0,18.9,6.5,0.4,9.5,0.0,8.9,4.4,23.8,81.8,85.2,17.9,103.79,11.0
13,Alec Burks,DET,H,OKC,2024-01-28,W,26,118.0,80.4,37.6,10.5,0.67,18.2,0.0,18.8,10.3,27.3,80.0,85.0,15.8,93.4,15.6
14,Kevin Durant,PHX,A,ORL,2024-01-28,L,37,89.3,124.3,-35.0,21.7,0.71,20.8,0.0,9.5,5.6,29.2,62.5,62.5,23.5,96.39,6.7
15,Coby White,CHI,A,POR,2024-01-28,W,42,114.5,107.3,7.1,29.0,3.0,29.0,0.0,12.8,6.0,9.7,39.5,38.6,24.2,95.04,7.5
16,Josh Giddey,OKC,A,DET,2024-01-28,L,27,105.2,133.3,-28.2,25.0,2.5,27.8,6.9,23.3,15.3,11.1,50.0,55.1,20.6,101.6,13.6
17,Kenrich Williams,OKC,A,DET,2024-01-28,L,14,96.4,100.0,-3.6,0.0,0.0,0.0,0.0,6.7,3.2,0.0,25.0,25.0,12.5,95.65,0.0
18,Santi Aldama,MEM,A,IND,2024-01-28,L,28,124.1,125.9,-1.9,5.0,1.0,7.7,3.8,23.8,12.8,7.7,45.5,45.5,18.8,93.18,6.3
19,Vince Williams Jr.,MEM,A,IND,2024-01-28,L,36,116.0,117.3,-1.3,4.8,0.0,6.7,11.1,10.8,11.0,0.0,75.0,72.7,16.7,99.86,11.6
20,Chet Holmgren,OKC,A,DET,2024-01-28,L,23,98.0,140.8,-42.8,5.9,1.0,7.7,4.8,40.7,25.0,7.7,40.9,39.3,23.1,102.49,10.5
21,Pascal Siakam,IND,H,MEM,2024-01-28,W,35,119.4,109.9,9.6,24.0,6.0,28.6,0.0,16.2,9.1,4.8,61.5,66.3,19.5,97.36,16.3
22,Duop Reath,POR,H,CHI,2024-01-28,L,11,90.9,121.7,-30.8,0.0,0.0,0.0,0.0,23.1,13.0,0.0,21.4,21.4,30.4,102.21,-4.1
23,Josh Okogie,PHX,A,ORL,2024-01-28,L,6,84.6,69.2,15.4,0.0,0.0,0.0,0.0,40.0,25.0,0.0,0.0,0.0,7.1,110.48,6.5
24,Bennedict Mathurin,IND,H,MEM,2024-01-28,W,30,118.8,98.4,20.3,5.9,0.5,5.6,0.0,21.2,10.8,11.1,75.0,78.3,23.6,101.03,18.8
25,Caleb Houstan,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,99.31,75.0
26,Dalen Terry,CHI,A,POR,2024-01-28,W,8,112.5,100.0,12.5,28.6,0.0,40.0,0.0,0.0,0.0,0.0,50.0,52.1,16.7,96.98,9.2
